text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Jaa es ist mmh ein Männchen mit mmh dem rechten Bein am Boden und das linke ist in der Luft,18,describer,2,NA,NA,757
ja. also das linke so nach oben,17,matcher,3,NA,NA,757
ja,18,describer,4,NA,NA,757
der Kopf ist so im rechten  unteren Ecken,17,matcher,5,NA,NA,757
o.k. ja,18,describer,6,NA,NA,757
mhm. das 2 ?,17,matcher,1,NA,NA,758
das 2 sieht aus wie eine Schlittschuhläuferin,18,describer,2,NA,NA,758
so mit den Armen oben,17,matcher,3,NA,NA,758
ja. ist gut,17,matcher,4,NA,NA,758
das 3 ist ääh auch wieder zwei Dreieckchen am Boden,18,describer,1,NA,NA,759
ja,17,matcher,2,NA,NA,759
eines spitz also ja einfach eine Spitze am Boden,18,describer,3,NA,NA,759
mhm,17,matcher,4,NA,NA,759
und er sieht auch wie ein Schl-,18,describer,5,NA,NA,759
wie so wie wenn er versuchen würde zu fliegen,17,matcher,6,NA,NA,759
ja irgend so etwas und der Kopf ist ganz rechts waagerecht,18,describer,7,NA,NA,759
o.k. mhm,17,matcher,8,NA,NA,759
und noch der andere ist der mit den beiden Ar- äh Armen oben,18,describer,1,NA,NA,760
beiden Armen oben,17,matcher,2,NA,NA,760
ja genau,18,describer,3,NA,NA,760
so relativ gerade,17,matcher,4,NA,NA,760
mhm,18,describer,5,NA,NA,760
mhm,17,matcher,6,NA,NA,760
der 5 ist der der der irgend wie sitzen würde. gerade einfach so in äh äh wie sagt man  der Kopf gerade,18,describer,1,NA,NA,761
so mit dem Rücken. fast. oder so links hat es noch so eine Spitze heraus,17,matcher,2,NA,NA,761
NEIN aber  also doch links hat es noch so eine Spitze unten dran bei den Füssen,18,describer,3,NA,NA,761
ja genau,18,describer,4,NA,NA,761
ja aber sonst ist er gerade,17,matcher,5,NA,NA,761
sonst ja,18,describer,6,NA,NA,761
ja,17,matcher,7,NA,NA,761
der 6 ist äh er lehnt sich nach vorne mit beiden Füssen,18,describer,1,NA,NA,762
mhm ist gut,17,matcher,2,NA,NA,762
der 7 ist  äh auch eigentlich ähnlich wie die 6 nur äh ein grosses Dreieck am Boden also,18,describer,1,NA,NA,763
ähnlich wie die 6 ?,17,matcher,2,NA,NA,763
ja,18,describer,3,NA,NA,763
hat es nicht so zwei,17,matcher,4,NA,NA,763
so von der Figur her so von der Ausrichtung,18,describer,5,NA,NA,763
mhm und die zwei hat es so zwei Dreiecke rechts,17,matcher,6,NA,NA,763
rechts ja,18,describer,7,NA,NA,763
ähä so ein äh so ein bisschen so ein wenig  verstellt also es ist wie wenn es sich bücken,17,matcher,8,NA,NA,763
aber es hat wie ähhh?,18,describer,9,NA,NA,763
würde und so etwas in der Hand hält so eine Schale in der Hand,17,matcher,10,NA,NA,763
ja o.k. genau o.k.,18,describer,11,NA,NA,763
o.k.,17,matcher,12,NA,NA,763
und die 8 ist der der,18,describer,1,NA,NA,764
am Boden liegt,17,matcher,2,NA,NA,764
ja am Boden liegt genau die Beine eigentlich in die Luft hält wenn du so willst,18,describer,3,NA,NA,764
ja o.k.,17,matcher,4,NA,NA,764
also zuerst ist der der gerade steht. mit den Armen oben,17,describer,1,NA,NA,765
o.k.,18,matcher,2,NA,NA,765
der 2 ist der der sich bückt. mit den zwei Dreieckchen am Boden. die Füsse und rechts ist der Kopf,17,describer,1,NA,NA,766
mhm,18,matcher,2,NA,NA,766
dann der 3 ist das das die Schale hält was wir vorhin hatten,17,describer,1,NA,NA,767
ja o.k.,18,matcher,2,NA,NA,767
die 4 ist das mit dem Bein am Boden,17,describer,1,NA,NA,768
also mit einem Bein  in der Luft,18,matcher,2,NA,NA,768
am Boden. ja,17,describer,3,NA,NA,768
o.k.,18,matcher,4,NA,NA,768
die 5 ist der der liegt,17,describer,1,NA,NA,769
oh der der liegt ja,18,matcher,2,NA,NA,769
ja. die 6 ist der der fliegt,17,describer,1,NA,NA,770
ja,18,matcher,2,NA,NA,770
die 7 ist der der so so schräg steht irgendwie,17,describer,1,NA,NA,771
einfach also ja,18,matcher,2,NA,NA,771
so rechts,17,describer,3,NA,NA,771
aber zwei Dreieckchen an Boden,18,matcher,4,NA,NA,771
ja genau,17,describer,5,NA,NA,771
o.k. dieser ist der der meditiert,18,matcher,6,NA,NA,771
ja der 8 ist meditierend,17,describer,1,NA,NA,772
ja.,18,matcher,2,NA,NA,772
der 1 ist der mit den beiden Dreieckchen am Boden,18,describer,1,NA,NA,773
der der bückt?,17,matcher,2,NA,NA,773
äh nein er steht,18,describer,3,NA,NA,773
der andere,17,matcher,4,NA,NA,773
er steht leicht schräg,18,describer,5,NA,NA,773
o.k.,17,matcher,6,NA,NA,773
der 2 ist der mit einem Bein am Boden wie ein Sumoringer,18,describer,1,NA,NA,774
ja,17,matcher,2,NA,NA,774
der 3 ist die steh- also der steht mit den Armen oben,18,describer,1,NA,NA,775
mhm,17,matcher,2,NA,NA,775
der 4 ist der mit der Tasse,18,describer,1,NA,NA,776
ja,17,matcher,2,NA,NA,776
der 5 ist der liegende Beine hinten hoch,18,describer,1,NA,NA,777
ja,17,matcher,2,NA,NA,777
der 6 ist der meditierende,18,describer,1,NA,NA,778
ja,17,matcher,2,NA,NA,778
der 7 ist der der den Kopf rechts hat,18,describer,1,NA,NA,779
mhm mit den beiden Füssen am Boden,17,matcher,2,NA,NA,779
am Boden und der andere ist der Rück- also ja so mit gekrümmtem Rücken,18,describer,3,NA,NA,779
der der 8 ?,17,matcher,1,NA,NA,780
ja,18,describer,2,NA,NA,780
und der 7 ist der der fliegt ?,17,matcher,4,NA,NA,779
ja,18,describer,5,NA,NA,779
o.k.,17,matcher,6,NA,NA,779
die 1 ist der der gebückt ist.,17,describer,1,NA,NA,781
die 2 ist der mit einem Bein am Boden.,17,describer,1,NA,NA,782
die 3 der meditierend.,17,describer,1,NA,NA,783
4 der stehend,17,describer,1,NA,NA,784
warte warte die 3 der meditierende?,18,matcher,2,NA,NA,783
4 der gerade ist mit den beiden Armen in der Luft,17,describer,2,NA,NA,784
5 der mit der Tasse,17,describer,1,NA,NA,785
ja,18,matcher,2,NA,NA,785
6 der schräge der steht,17,describer,1,NA,NA,786
nicht verstanden,18,matcher,2,NA,NA,786
der der schräg steht,17,describer,3,NA,NA,786
mhm ja,18,matcher,4,NA,NA,786
7 der fliegende.,17,describer,1,NA,NA,787
und 8 der liegende,17,describer,1,NA,NA,788
o.k.,18,matcher,2,NA,NA,788
der 1 ist der der ganz gerade steht,18,describer,1,NA,NA,789
ja,17,matcher,2,NA,NA,789
der 2 ist der mit dem der Tasse,18,describer,1,NA,NA,790
ja,17,matcher,2,NA,NA,790
der 3 ist der fliegend,18,describer,1,NA,NA,791
ja,17,matcher,2,NA,NA,791
der 4 ist mit dem krummen Rücken,18,describer,1,NA,NA,792
ja,17,matcher,2,NA,NA,792
der 5 ist der liegende,18,describer,1,NA,NA,793
ja,17,matcher,2,NA,NA,793
der 6 ist der meditierende,18,describer,1,NA,NA,794
ja,17,matcher,2,NA,NA,794
der 7 ist der Sumoringer,18,describer,1,NA,NA,795
ja,17,matcher,2,NA,NA,795
der 8 ist irgendwie,18,describer,1,NA,NA,796
ja. ok.,17,matcher,2,NA,NA,796
also,18,matcher,1,NA,NA,797
1 Sumoringer.,17,describer,2,NA,NA,797
2 meditierend.,17,describer,1,NA,NA,798
3 am Boden liegend.,17,describer,1,NA,NA,799
und 4 der der bückt.,17,describer,1,NA,NA,800
5 der gerade steht.,17,describer,1,NA,NA,801
6 der fliegt.,17,describer,1,NA,NA,802
der 7 mit der Tasse,17,describer,1,NA,NA,803
und 8 der schräge,17,describer,1,NA,NA,804
ja,18,matcher,2,NA,NA,804
der 1 ist der der die Arme ausgebreitet hat wie ein Priester,18,describer,1,NA,NA,805
ja,17,matcher,2,NA,NA,805
der 2 ist äh tanzend auch mit einem Bein am Boden und das andere gegen links,18,describer,1,NA,NA,806
ja,17,matcher,2,NA,NA,806
der 3 ist der  mit dem krümmen Rücken,18,describer,1,NA,NA,807
ja,17,matcher,2,NA,NA,807
der 4 ist äh der linke Arm rauf gehalten und auf das rechte Bein unten also so eine Siegerpose,18,describer,1,NA,NA,808
Siegerpose?,17,matcher,2,NA,NA,808
jjja,18,describer,3,NA,NA,808
JA,17,matcher,4,NA,NA,808
der 5 ist der der auf auf dem Arsch sitzt,18,describer,1,NA,NA,809
ja,17,matcher,2,NA,NA,809
der 6 der auf den Knien sitzt,18,describer,1,NA,NA,810
ja,17,matcher,2,NA,NA,810
der 7 ist der der liegt,18,describer,1,NA,NA,811
mhm,17,matcher,2,NA,NA,811
der 8 ist der mit einem Bein hinten raus,18,describer,1,NA,NA,812
mhm o.k.,17,matcher,2,NA,NA,812
der 1 ist der auf dem Arsch,17,describer,1,NA,NA,813
mhm,18,matcher,2,NA,NA,813
die 2 der der sich bückt.,17,describer,1,NA,NA,814
der 3 der das Bein hinten rauf hält,17,describer,1,NA,NA,815
ja,18,matcher,2,NA,NA,815
der 4 der mit den Armen draussen.,17,describer,1,NA,NA,816
der 5 in der Siegerpose.,17,describer,1,NA,NA,817
der 6 der liegt.,17,describer,1,NA,NA,818
der 7 auf den Knien.,17,describer,1,NA,NA,819
der 8 der der so tänzelt,17,describer,1,NA,NA,820
mhm. ja,18,matcher,2,NA,NA,820
der 1 ist der Priester,18,describer,1,NA,NA,821
ja,17,matcher,2,NA,NA,821
der 2 ist der liegende,18,describer,1,NA,NA,822
ja,17,matcher,2,NA,NA,822
der 3 Siegerpose,18,describer,1,NA,NA,823
ja,17,matcher,2,NA,NA,823
4 ist Beine hinten raus,18,describer,1,NA,NA,824
ja,17,matcher,2,NA,NA,824
der 5 ist der tanzende Bär,18,describer,1,NA,NA,825
was?,17,matcher,2,NA,NA,825
tanzender Bär,18,describer,3,NA,NA,825
ja,17,matcher,4,NA,NA,825
und 6 ist der auf den Knien,18,describer,1,NA,NA,826
ja,17,matcher,2,NA,NA,826
7 ist der mit dem krummen Rücken,18,describer,1,NA,NA,827
ja,17,matcher,2,NA,NA,827
und der 8 auf dem Arsch,18,describer,1,NA,NA,828
ja,17,matcher,2,NA,NA,828
1 auf den Knien.,17,describer,1,NA,NA,829
2 auf dem Arsch.,17,describer,1,NA,NA,830
3 der bückt.,17,describer,1,NA,NA,831
4 die Siegespose,17,describer,1,NA,NA,832
mh,18,matcher,2,NA,NA,832
5 tanzender Bär.,17,describer,1,NA,NA,833
6 Priester.,17,describer,1,NA,NA,834
7 Beine hinten raus,17,describer,1,NA,NA,835
und 8 liegend,17,describer,1,NA,NA,836
o.k.,18,matcher,2,NA,NA,836
der 1 ist mit dem krummen Rücken,18,describer,1,NA,NA,837
mhm,17,matcher,2,NA,NA,837
der 2 ist der tanzende Bär,18,describer,1,NA,NA,838
mhm,17,matcher,2,NA,NA,838
der 3 ist mit den Beinen hinten raus,18,describer,1,NA,NA,839
ja,17,matcher,2,NA,NA,839
der 4 ist der sitzende,18,describer,1,NA,NA,840
ja,17,matcher,2,NA,NA,840
der 5 ist der kniende,18,describer,1,NA,NA,841
ja,17,matcher,2,NA,NA,841
der 6 ist der Priester,18,describer,1,NA,NA,842
ja,17,matcher,2,NA,NA,842
der 7 ist der liegende,18,describer,1,NA,NA,843
ja,17,matcher,2,NA,NA,843
und 8 Siegerpose,18,describer,1,NA,NA,844
ja,17,matcher,2,NA,NA,844
Beine hinten raus.,17,describer,1,NA,NA,845
liegen.,17,describer,1,NA,NA,846
Siegerpose.,17,describer,1,NA,NA,847
hocken.,17,describer,1,NA,NA,848
knien.,17,describer,1,NA,NA,849
Priester.,17,describer,1,NA,NA,850
krummer Rücken.,17,describer,1,NA,NA,851
tanzen,17,describer,1,NA,NA,852
HEY Sorry 5 was war die 6? Priester,18,matcher,2,NA,NA,850
Priester.,17,describer,3,NA,NA,850
krummer Rücken.,17,describer,2,NA,NA,851
tanzen,17,describer,2,NA,NA,852
ja.,18,matcher,3,NA,NA,852
Gut ähm was hast auf der 1,19,matcher,1,NA,NA,853
auf der 1 habe ich wie ein Männchen das springt. davon rennt vor etwas,20,describer,2,NA,NA,853
ja. die 2 ?,19,matcher,1,NA,NA,854
die 2 würde ich sagen ist wie ein Männchen das  und zwar von mir aus gesehen,20,describer,2,NA,NA,854
hat so eine Diagonale drin,19,matcher,3,NA,NA,854
von mir aus gesehen auf der rechten Seite ist das Bein länger,20,describer,4,NA,NA,854
eben es ist so wie eine Diagonale,19,matcher,5,NA,NA,854
wie ?,20,describer,6,NA,NA,854
der Arm ist so wie hinauf,19,matcher,7,NA,NA,854
ja,20,describer,8,NA,NA,854
o.k.,19,matcher,9,NA,NA,854
der von mir ausgesehen der linke Arm,20,describer,10,NA,NA,854
ja,19,matcher,11,NA,NA,854
geht nach oben,20,describer,12,NA,NA,854
ja,19,matcher,13,NA,NA,854
das 3 wäre wie ich würde sagen jemand der so ein Opfer  darbringt in einer Schale,20,describer,1,NA,NA,855
ja 4 ?,19,matcher,1,NA,NA,856
die 4 ist jemand der äh sitzt. so im wie als ob es im Schneidersitz sitzen aber hat ein Tuch über sich,20,describer,2,NA,NA,856
ja,19,matcher,3,NA,NA,856
die 5 könnte man sucht etwas am Boden,20,describer,1,NA,NA,857
ja,19,matcher,2,NA,NA,857
aber liegt nicht am Boden sonder es  ist mehr hat wie ein Bügeleisen am Boden,20,describer,3,NA,NA,857
ja hä?,19,matcher,4,NA,NA,857
ein Bügeleisen also  ja,20,describer,5,NA,NA,857
also warte mal ist die Person,19,matcher,6,NA,NA,857
sucht also bückt sich ja nach vorne,20,describer,7,NA,NA,857
gebückt,19,matcher,8,NA,NA,857
ja ja,20,describer,9,NA,NA,857
die 6 wäre auch auf eine Art wie ein tanzen  aber ähm,20,describer,1,NA,NA,858
ja.,19,matcher,2,NA,NA,858
gut. die 7 liegt am Boden,20,describer,1,NA,NA,859
ja,19,matcher,2,NA,NA,859
8 steht  einfach gerade,20,describer,1,NA,NA,860
ja. o.k. stopp,19,matcher,2,NA,NA,860
gut also die 1 ist äh so wie du gesagt hast wie so ein Tuch,19,describer,1,NA,NA,861
ja,20,matcher,2,NA,NA,861
das 2 die die si- die springt das war die 1 vorhin,19,describer,1,NA,NA,862
ja,20,matcher,2,NA,NA,862
die 3 ist die diagonale die so wie tanzt,19,describer,1,NA,NA,863
ja,20,matcher,2,NA,NA,863
4 ist das wo du vorhin gesagt hast mit dem Opfer,19,describer,1,NA,NA,864
mit dem Opfer ja.,20,matcher,2,NA,NA,864
5 ist wo du gesagt hast es sieht auch aus als ob es tanzt. aber einfach weniger also nicht so mit der Diagonale darin oder,19,describer,1,NA,NA,865
ja,20,matcher,2,NA,NA,865
die 6 ist die Person von der du gesagt hast das sich sich so bückt so wie ein Bügeleisen oder so etwas,19,describer,1,NA,NA,866
mhm,20,matcher,2,NA,NA,866
7 ist so wie steht 47  M mhm,19,describer,1,NA,NA,867
und 8 so sieht aus als ob er fliegen würde,19,describer,1,NA,NA,868
stopp,20,matcher,2,NA,NA,868
ähm die die ähm sich nach vorne äh ähm,20,describer,1,NA,NA,869
ja. bückt,19,matcher,2,NA,NA,869
bückt. 2 die die spr. davon springt,20,describer,3,NA,NA,869
ja,19,matcher,1,NA,NA,870
äh 3 die das Opfer bringt,20,describer,1,NA,NA,871
ja,19,matcher,2,NA,NA,871
4 die einfach gerade steht,20,describer,1,NA,NA,872
ja,19,matcher,2,NA,NA,872
5 die ähm sitzt im Schneidersitz,20,describer,1,NA,NA,873
ja,19,matcher,2,NA,NA,873
6 der mit der Diagonale tanzend,20,describer,1,NA,NA,874
ja,19,matcher,2,NA,NA,874
7 der ta- tanzend aber auf auf eine Seite,20,describer,1,NA,NA,875
stopp,19,matcher,1,NA,NA,876
und die 8,20,describer,2,NA,NA,876
war schon stopp,19,matcher,3,NA,NA,876
gut das ist die Person die liegt,19,describer,1,NA,NA,877
ja,20,matcher,2,NA,NA,877
und das Opfer,19,describer,1,NA,NA,878
ja,20,matcher,2,NA,NA,878
diagonale,19,describer,1,NA,NA,879
mhm,20,matcher,2,NA,NA,879
die Person die steht,19,describer,1,NA,NA,880
mhm,20,matcher,2,NA,NA,880
die die davon rennt,19,describer,1,NA,NA,881
ja,20,matcher,2,NA,NA,881
die die sich so bückt,19,describer,1,NA,NA,882
so bückt?,20,matcher,2,NA,NA,882
ja das ist so ähm  so vorne runter bückt,19,describer,3,NA,NA,882
ja ist gut. mhm,20,matcher,4,NA,NA,882
dann die so tanzt  und einfach so,19,describer,1,NA,NA,883
ja,20,matcher,2,NA,NA,883
und die sitzt,19,describer,1,NA,NA,884
stopp,20,matcher,2,NA,NA,884
äh die steht 1,20,describer,1,NA,NA,885
ja,19,matcher,2,NA,NA,885
2 die rennt,20,describer,1,NA,NA,886
ja,19,matcher,2,NA,NA,886
3 Opfer,20,describer,1,NA,NA,887
ja,19,matcher,2,NA,NA,887
4 tanzt OHNE Diagonale,20,describer,1,NA,NA,888
ja,19,matcher,2,NA,NA,888
5 die sich bückt,20,describer,1,NA,NA,889
ja,19,matcher,2,NA,NA,889
6 die sitzt im Schneidersitz,20,describer,1,NA,NA,890
ja,19,matcher,2,NA,NA,890
7 tanzt in diagonale,20,describer,1,NA,NA,891
ja,19,matcher,2,NA,NA,891
8 liegen. stopp,20,describer,1,NA,NA,892
stopp,19,matcher,2,NA,NA,892
gut Person die rennt,19,describer,1,NA,NA,893
ja,20,matcher,2,NA,NA,893
dann das mit der Diagonalen,19,describer,1,NA,NA,894
ja,20,matcher,2,NA,NA,894
dann das mit dem Opfer,19,describer,1,NA,NA,895
mhm,20,matcher,2,NA,NA,895
dann das liegen,19,describer,1,NA,NA,896
mhm,20,matcher,2,NA,NA,896
bücken,19,describer,1,NA,NA,897
mhm,20,matcher,2,NA,NA,897
das zweite tanzen,19,describer,1,NA,NA,898
ja,20,matcher,2,NA,NA,898
im Schneidersitz,19,describer,1,NA,NA,899
mhm,20,matcher,2,NA,NA,899
stehen,19,describer,1,NA,NA,900
ja. stopp,20,matcher,2,NA,NA,900
die die sich bückt,20,describer,1,NA,NA,901
jja,19,matcher,2,NA,NA,901
äh die das sind andere,20,describer,3,NA,NA,901
ja,19,matcher,4,NA,NA,901
also die die ähm wie beide Arme in den Himmel hoch das 2 beide Arme in den Himmel hoch und ein Bein,20,describer,1,NA,NA,902
ja,19,matcher,2,NA,NA,902
auch nach oben. die 3 ist  es sitzt am Boden. sitzen,20,describer,1,NA,NA,903
mit,19,matcher,2,NA,NA,903
mhm,20,describer,3,NA,NA,903
o.k.,19,matcher,4,NA,NA,903
die 4 würde ich sag- hüpfen springen nach oben wie nach einem äh Ball,20,describer,1,NA,NA,904
ja,19,matcher,2,NA,NA,904
sich strecken. die 5 ist auch wieder in ein Opfer äh kniend,20,describer,1,NA,NA,905
ja,19,matcher,2,NA,NA,905
die 6 ist einfach eine stehende Person,20,describer,1,NA,NA,906
so die Arme nach links und rechts,19,matcher,2,NA,NA,906
ja,20,describer,3,NA,NA,906
ja,19,matcher,4,NA,NA,906
7 ist von mir aus nach links sich  beugen,20,describer,1,NA,NA,907
ja so wie auf den Schlittschuhen so etwas,19,matcher,2,NA,NA,907
ja genau,20,describer,3,NA,NA,907
ja,19,matcher,4,NA,NA,907
6 liegend,20,describer,1,NA,NA,908
o.k. stopp,19,matcher,2,NA,NA,908
also die Person die sich bückt,19,describer,1,NA,NA,909
ja,20,matcher,2,NA,NA,909
dann beide Arme in den Himmel und die Beine hoch und DAS Bein hoch,19,describer,1,NA,NA,910
ja,20,matcher,2,NA,NA,910
die am Boden sitzt,19,describer,1,NA,NA,911
ja,20,matcher,2,NA,NA,911
die so springt,19,describer,1,NA,NA,912
ja,20,matcher,2,NA,NA,912
Opfer,19,describer,1,NA,NA,913
mhm,20,matcher,2,NA,NA,913
steht und mit beiden Armen links und rechts. raus,19,describer,1,NA,NA,914
mhm,20,matcher,2,NA,NA,914
dann so was ich gesagt habe wegen den Schlittschuhen so beide Beine,19,describer,1,NA,NA,915
mhm,20,matcher,2,NA,NA,915
und liegen,19,describer,1,NA,NA,916
stopp,20,matcher,2,NA,NA,916
äh sto- stehend,20,describer,1,NA,NA,917
ja,19,matcher,2,NA,NA,917
2 liegend,20,describer,1,NA,NA,918
ja,19,matcher,2,NA,NA,918
3 sitzend,20,describer,1,NA,NA,919
ja,19,matcher,2,NA,NA,919
4 hat Schlittschuhe,20,describer,1,NA,NA,920
ja,19,matcher,2,NA,NA,920
5 äh flehend nach oben,20,describer,1,NA,NA,921
mit den Armen. ja,19,matcher,2,NA,NA,921
6 bückend,20,describer,1,NA,NA,922
ja,19,matcher,2,NA,NA,922
7 nach Ball,20,describer,1,NA,NA,923
jja,19,matcher,2,NA,NA,923
8 äh Opfer,20,describer,1,NA,NA,924
stopp,19,matcher,2,NA,NA,924
bücken,19,describer,1,NA,NA,925
ja,20,matcher,2,NA,NA,925
sitzen,19,describer,1,NA,NA,926
mhm,20,matcher,2,NA,NA,926
ähm beide Arme hoch plus ein Bein,19,describer,1,NA,NA,927
ja,20,matcher,2,NA,NA,927
springen hüpfen,19,describer,1,NA,NA,928
mhm,20,matcher,2,NA,NA,928
Opfer,19,describer,1,NA,NA,929
ja,20,matcher,2,NA,NA,929
auf einem Bein Schlittschuh,19,describer,1,NA,NA,930
ja,20,matcher,2,NA,NA,930
stehend,19,describer,1,NA,NA,931
ja,20,matcher,2,NA,NA,931
liegend,19,describer,1,NA,NA,932
stopp,20,matcher,2,NA,NA,932
1 Opfer,20,describer,1,NA,NA,933
ja,19,matcher,2,NA,NA,933
2 Schlittschuhe,20,describer,1,NA,NA,934
ja,19,matcher,2,NA,NA,934
3 liegend,20,describer,1,NA,NA,935
ja,19,matcher,2,NA,NA,935
4 stehend,20,describer,1,NA,NA,936
ja,19,matcher,2,NA,NA,936
5 sitzend,20,describer,1,NA,NA,937
ja,19,matcher,2,NA,NA,937
6 nach Ball äh springend,20,describer,1,NA,NA,938
ja,19,matcher,2,NA,NA,938
7 bücken,20,describer,1,NA,NA,939
ja  stopp,19,matcher,2,NA,NA,939
das mit dem Opfer,19,describer,1,NA,NA,940
ja,20,matcher,2,NA,NA,940
mit einem Bein,19,describer,1,NA,NA,941
mhm,20,matcher,2,NA,NA,941
der liegende,19,describer,1,NA,NA,942
ja,20,matcher,2,NA,NA,942
der stehende mit den Armen raus,19,describer,1,NA,NA,943
ja,20,matcher,2,NA,NA,943
sitzend,19,describer,1,NA,NA,944
ja,20,matcher,2,NA,NA,944
so springend,19,describer,1,NA,NA,945
mhm nach Ball ?,20,matcher,2,NA,NA,945
ja,19,describer,1,NA,NA,946
mhm,20,matcher,2,NA,NA,946
sich bückend,19,describer,1,NA,NA,947
ja,20,matcher,2,NA,NA,947
stopp.,20,matcher,3,NA,NA,947
Also das erste Kärtchen sieht aus wie ein Eiskunstläufer,21,describer,1,NA,NA,948
Mhm,22,matcher,2,NA,NA,948
Der ein Bein in die Luft hält. Also das ist das erste,21,describer,3,NA,NA,948
Das Bein ist rechts oben. Das er in die Luft hebt. Oder sie,22,matcher,4,NA,NA,948
Ja. Genau. Und die Arme sind links also wenn du das  anschaust,21,describer,5,NA,NA,948
Mhm ja,22,matcher,6,NA,NA,948
Die 2 sieht aus wie eine Frau die sich nach etwas bückt,21,describer,1,NA,NA,949
Ja,22,matcher,2,NA,NA,949
Und zwar nach der rechten Seite,21,describer,3,NA,NA,949
Ja ist gut,22,matcher,4,NA,NA,949
Das 3 äh ist ein Männchen uff das das rechte Bein in die Luft hebt das linke ist am Boden,21,describer,1,NA,NA,950
Beide Arme in der Luft?,22,matcher,2,NA,NA,950
Beide Arme auf die linke Seite ja,21,describer,3,NA,NA,950
Und so quadratisch so auf der Spitze?,22,matcher,4,NA,NA,950
Ja ja genau.,21,describer,5,NA,NA,950
Ja,22,matcher,6,NA,NA,950
Die 5 sieht aus wie eine die betet mit einer Schale in der Hand,21,describer,1,NA,NA,951
Ja,22,matcher,2,NA,NA,951
Die 6 sieht aus wie ein Polizist,21,describer,1,NA,NA,952
Jawohl also beide Arme ausgestreckt Ja,22,matcher,2,NA,NA,952
Ja. Die 7 ist ein Männchen das sitzt,21,describer,1,NA,NA,953
Ja,22,matcher,2,NA,NA,953
Und die 8 ja,21,describer,1,NA,NA,954
Ja  o.k.,22,matcher,2,NA,NA,954
1 betende Frau mit Schale,22,describer,1,NA,NA,955
Ja,21,matcher,2,NA,NA,955
2 linker Arm in die Höhe rechter unten so tanzend,22,describer,1,NA,NA,956
Ja,21,matcher,2,NA,NA,956
3 sitzend Beine angewinkelt,22,describer,1,NA,NA,957
Ja,21,matcher,2,NA,NA,957
4 Eiskunstläuferin,22,describer,1,NA,NA,958
Ja,21,matcher,2,NA,NA,958
5 beide Arme nach links rauf ein Bein nach oben,22,describer,1,NA,NA,959
Ja,21,matcher,2,NA,NA,959
6 bückende Frau,22,describer,1,NA,NA,960
Ja,21,matcher,2,NA,NA,960
7 liegend,22,describer,1,NA,NA,961
Ja,21,matcher,2,NA,NA,961
Und 8 der Polizist,22,describer,1,NA,NA,962
Stopp,21,matcher,2,NA,NA,962
1 ist die liegende Person,21,describer,1,NA,NA,963
Ja,22,matcher,2,NA,NA,963
2 die mit den beiden Armen links oben und dem rechten Bein oben,21,describer,1,NA,NA,964
Ja,22,matcher,2,NA,NA,964
3 der Polizist,21,describer,1,NA,NA,965
Ja,22,matcher,2,NA,NA,965
4 die betende,21,describer,1,NA,NA,966
Ja,22,matcher,2,NA,NA,966
5 der Eiskunstläufer,21,describer,1,NA,NA,967
Ja,22,matcher,2,NA,NA,967
6 der Tanzend,21,describer,1,NA,NA,968
Ja,22,matcher,2,NA,NA,968
7 die gebü.,21,describer,1,NA,NA,969
Moment schnell 6 der Tanzende das ist,22,matcher,3,NA,NA,968
Ja der linke Arm oben der linke unten,21,describer,4,NA,NA,968
Ja mhm,22,matcher,5,NA,NA,968
Äh 7 die Gebückte,21,describer,2,NA,NA,969
Ja,22,matcher,3,NA,NA,969
Und 8 der sitzende,21,describer,1,NA,NA,970
ja. GUT,22,matcher,2,NA,NA,970
1 Polizist,22,describer,1,NA,NA,971
Mhm,21,matcher,2,NA,NA,971
2 sitzend,22,describer,1,NA,NA,972
Mhm,21,matcher,2,NA,NA,972
3 Eiskunstläuferin.,22,describer,1,NA,NA,973
4 gebückt also sich bückend,22,describer,1,NA,NA,974
Ja,21,matcher,2,NA,NA,974
5 liegend,22,describer,1,NA,NA,975
Ja,21,matcher,2,NA,NA,975
6 betend,22,describer,1,NA,NA,976
Ja,21,matcher,2,NA,NA,976
7 linker Arm oben rechter unten,22,describer,1,NA,NA,977
Ja,21,matcher,2,NA,NA,977
Und 8 tanzend,22,describer,1,NA,NA,978
stopp,21,matcher,2,NA,NA,978
1 ist der Eiskunstläufer,21,describer,1,NA,NA,979
Ja,22,matcher,2,NA,NA,979
2 der Polizist,21,describer,1,NA,NA,980
Ja,22,matcher,2,NA,NA,980
3 liegend,21,describer,1,NA,NA,981
Ja,22,matcher,2,NA,NA,981
4 beide Arme links oben ein Bein rechts hoch,21,describer,1,NA,NA,982
Ja,22,matcher,2,NA,NA,982
5 ist der Tänzer,21,describer,1,NA,NA,983
Ja,22,matcher,2,NA,NA,983
6 ist der bückende,21,describer,1,NA,NA,984
Ja,22,matcher,2,NA,NA,984
7 ist die betende,21,describer,1,NA,NA,985
Ja,22,matcher,2,NA,NA,985
Und 8 ist der Sitzende,21,describer,1,NA,NA,986
Ja . stopp,22,matcher,2,NA,NA,986
Beide Arme oben das rechte Bein oben die Nummer 1,22,describer,1,NA,NA,987
Ja,21,matcher,2,NA,NA,987
2 sitzend,22,describer,1,NA,NA,988
Ja,21,matcher,2,NA,NA,988
3 liegend,22,describer,1,NA,NA,989
Ja,21,matcher,2,NA,NA,989
