choice_id,player_id,time_stamp,trial_id
H,30,72.006,456
F,31,76.458,456
H,32,75.49,456
H,33,85.39,456
K,34,173.984,456
J,30,81.159,457
J,31,90.163,457
J,32,90.318,457
J,33,81.203,457
J,34,84.441,457
F,30,79.937,458
F,31,94.044,458
F,32,94.306,458
F,33,92.952,458
F,34,113.861,458
A,30,53.431,459
A,31,60.794,459
A,32,88.317,459
A,33,56.831,459
I,34,92.166,459
B,30,120.56,460
G,31,124.285,460
B,32,120.344,460
G,33,123.424,460
B,34,105.405,460
H,30,103.371,461
H,31,107.503,461
H,32,106.478,461
H,33,131.399,461
L,34,132.725,461
E,30,34.324,462
E,31,32.535,462
E,32,45.875,462
E,33,43.536,462
E,34,38.706,462
L,30,100.062,463
L,31,90.378,463
L,32,103.15,463
L,33,98.059,463
L,34,109.41,463
J,30,70.633,464
J,31,71.998,464
J,32,82.961,464
J,33,72.506,464
J,34,101.112,464
D,30,71.579,465
D,31,70.257,465
D,32,65.589,465
D,33,71.089,465
D,34,72.825,465
G,30,105.002,466
G,31,117.581,466
G,32,108.585,466
B,33,94.024,466
G,34,119.974,466
B,30,129.47,467
B,31,123.621,467
B,32,123.003,467
B,33,146.111,467
B,34,125.364,467
K,30,97.719,468
B,31,149.305,468
K,32,108.843,468
K,33,146.678,468
K,34,150.363,468
I,30,84.384,469
I,31,85.416,469
I,32,85.674,469
I,33,77.675,469
I,34,85.83,469
F,30,80.548,470
F,31,81.89,470
F,32,86.49,470
F,33,78.638,470
F,34,87.506,470
A,30,36.212,471
A,31,35.909,471
A,32,30.528,471
A,33,44.415,471
A,34,86.213,471
C,30,27.113,472
C,31,24.863,472
C,32,33.825,472
C,33,25.766,472
C,34,26.41,472
J,30,54.014,473
J,31,55.116,473
J,32,59.812,473
J,33,57.627,473
J,34,55.05,473
K,30,97.828,474
K,31,106.885,474
K,32,97.6,474
K,33,101.175,474
K,34,98.446,474
C,30,24.179,475
C,31,23.499,475
C,32,25.538,475
C,33,29.24,475
C,34,23.913,475
B,30,83.854,476
G,31,106.08,476
B,32,86.548,476
G,33,128.131,476
B,34,130.506,476
G,30,43.677,477
G,31,72.443,477
G,32,48.132,477
G,33,60.341,477
G,34,49.349,477
I,30,45.917,478
I,31,48.414,478
I,32,46.89,478
I,33,46.921,478
I,34,50.023,478
F,30,60.807,479
F,31,64.839,479
F,32,65.596,479
F,33,63.416,479
F,34,63.027,479
A,30,46.888,480
A,31,44.599,480
A,32,48.159,480
A,33,41.597,480
A,34,49.203,480
E,30,46.223,481
E,31,44.784,481
E,32,43.083,481
E,33,46.194,481
E,34,41.908,481
H,30,56.389,482
H,31,43.725,482
H,32,57.812,482
H,33,52.314,482
F,34,84.261,482
L,30,88.721,483
L,31,89.099,483
L,32,102.935,483
L,33,116.545,483
B,34,120.607,483
D,30,52.302,484
D,31,49.851,484
D,32,46.923,484
D,33,44.589,484
D,34,61.478,484
H,30,42.87,485
L,31,49.392,485
L,32,81.449,485
H,33,46.505,485
J,34,80.129,485
I,30,42.834,486
I,31,45.496,486
I,32,39.818,486
I,33,40.023,486
I,34,43.468,486
H,30,58.508,487
H,31,56.917,487
H,32,62.168,487
H,33,58.203,487
H,34,58.226,487
A,30,35.125,488
A,31,33.327,488
A,32,32.622,488
A,33,35.612,488
A,34,35.006,488
C,30,17.421,489
C,31,17.592,489
C,32,17.566,489
C,33,18.793,489
C,34,18.694,489
J,30,11.894,490
J,31,12.967,490
J,32,13.369,490
J,33,15.55,490
J,34,13.587,490
E,30,17.167,491
E,31,17.94,491
E,32,17.506,491
E,33,20.605,491
E,34,18.052,491
D,30,29.498,492
D,31,19.288,492
D,32,32.701,492
D,33,36.305,492
D,34,26.3,492
B,30,40.363,493
B,31,45.917,493
B,32,44.46,493
B,33,45.066,493
B,34,52.371,493
F,30,22.594,494
F,31,22.807,494
F,32,22.571,494
F,33,26.721,494
F,34,24.017,494
G,30,29.245,495
G,31,27.932,495
G,32,27.677,495
G,33,31.458,495
G,34,28.311,495
K,30,60.225,496
K,31,67.008,496
K,32,63.68,496
K,33,60.873,496
K,34,67.212,496
F,30,14.004,497
F,31,16.329,497
F,32,12.525,497
F,33,15.429,497
F,34,16.473,497
K,30,32.112,498
K,31,38.224,498
K,32,35.906,498
K,33,36.456,498
K,34,33.495,498
I,30,13.187,499
I,31,12.816,499
I,32,12.732,499
I,33,18.016,499
I,34,12.726,499
G,30,20.493,500
G,31,18.55,500
G,32,20.238,500
G,33,20.27,500
G,34,18.433,500
J,30,18.221,501
J,31,26.886,501
J,32,18.777,501
J,33,22.564,501
J,34,15.098,501
B,30,32.196,502
B,31,31.558,502
B,32,33.074,502
B,33,32.804,502
B,34,32.081,502
H,30,21.544,503
H,31,20.865,503
H,32,20.494,503
H,33,20.472,503
H,34,19.993,503
D,30,31.82,504
D,31,30.136,504
D,32,33.657,504
D,33,32.206,504
D,34,30.742,504
E,30,17.418,505
E,31,16.954,505
E,32,16.978,505
E,33,19.709,505
E,34,16.504,505
A,30,18.636,506
A,31,17.26,506
A,32,17.768,506
A,33,17.658,506
A,34,19.222,506
C,30,16.859,507
C,31,15.722,507
C,32,17.271,507
C,33,17.302,507
C,34,15.083,507
L,30,32.529,508
L,31,30.953,508
L,32,30.947,508
L,33,32.1,508
B,34,38.277,508
L,36,145.613,509
L,36,177.262,510
G,36,174.29,511
J,36,105.986,512
E,36,86.884,513
H,36,116.136,514
A,36,90.8,515
I,36,57.494,516
D,36,112.455,517
B,36,114.986,518
F,36,53.237,519
C,36,43.782,520
K,36,78.88,521
L,36,51.8,522
A,36,64.845,523
E,36,45.088,524
D,36,36.024,525
G,36,58.17,526
C,36,19.947,527
I,36,25.807,528
G,36,58.117,529
H,36,42.138,530
F,36,25.239,531
J,36,28.599,532
A,36,43.636,533
L,36,49.522,534
I,36,17.897,535
D,36,38.875,536
E,36,57.121,537
H,36,35.914,538
G,36,36.35,539
J,36,25.874,540
B,36,43.363,541
K,36,43.85,542
F,36,24.436,543
C,36,20.315,544
B,36,48.059,545
A,36,31.8,546
J,36,32.101,547
F,36,27.935,548
G,36,25.335,549
E,36,43.667,550
L,36,28.277,551
D,36,24.906,552
C,36,16.361,553
K,36,58.631,554
L,36,25.486,555
I,36,23.605,556
B,36,49.161,557
F,36,16.029,558
G,36,25.054,559
D,36,14.979,560
A,36,32.753,561
K,36,23.912,562
L,36,19.889,563
H,36,27.576,564
J,36,17.417,565
I,36,16.842,566
C,36,25.941,567
E,36,30.18,568
G,36,21.086,569
H,36,20.871,570
L,36,25.057,571
E,36,22.729,572
B,36,28.239,573
K,36,17.723,574
D,36,14.522,575
A,36,22.14,576
J,36,27.35,577
F,36,16.881,578
C,36,11.95,579
I,36,14.836,580
K,37,176.935,509
J,37,157.734,510
G,37,144.952,511
J,37,99.986,512
E,37,117.711,513
H,37,110.642,514
A,37,134.121,515
I,37,59.842,516
D,37,126.149,517
B,37,135.125,518
F,37,59.135,519
C,37,66.976,520
K,37,121.213,521
L,37,53.322,522
A,37,73.921,523
E,37,53.095,524
D,37,35.654,525
B,37,53.513,526
C,37,20.115,527
I,37,24.564,528
G,37,53.296,529
H,37,58.373,530
F,37,26.356,531
J,37,35.183,532
A,37,44.193,533
L,37,47.418,534
I,37,18.895,535
D,37,36.746,536
E,37,44.401,537
H,37,27.101,538
G,37,33.815,539
J,37,27.68,540
B,37,66.334,541
K,37,49.588,542
F,37,24.558,543
C,37,14.293,544
B,37,57.136,545
A,37,31.583,546
J,37,32.736,547
F,37,29.444,548
G,37,24.709,549
E,37,43.109,550
L,37,31.642,551
D,37,23.678,552
C,37,16.747,553
K,37,62.033,554
H,37,27.491,555
I,37,20.602,556
B,37,40.654,557
F,37,16.833,558
G,37,25.894,559
D,37,15.564,560
A,37,28.848,561
K,37,23.042,562
L,37,20.527,563
H,37,30.211,564
J,37,19.199,565
I,37,14.456,566
C,37,16.758,567
E,37,28.522,568
G,37,21.353,569
H,37,17.375,570
L,37,30.879,571
E,37,23.013,572
B,37,33.197,573
K,37,17.816,574
D,37,13.498,575
A,37,22.401,576
J,37,23.946,577
F,37,17.767,578
C,37,12.589,579
I,37,14.67,580
H,38,177.297,509
L,38,87.554,510
G,38,162.55,511
J,38,119.9,512
E,38,150.375,513
H,38,79.154,514
A,38,83.066,515
I,38,47.193,516
D,38,96.953,517
K,38,158.453,518
F,38,57.572,519
C,38,67.604,520
K,38,152.766,521
L,38,100.111,522
A,38,152.633,523
E,38,63.97,524
D,38,34.255,525
B,38,43.684,526
C,38,19.42,527
I,38,23.653,528
G,38,46.785,529
H,38,57.952,530
F,38,28.551,531
J,38,41.685,532
A,38,49.863,533
L,38,44.105,534
I,38,17.332,535
D,38,33.838,536
B,38,48.69,537
H,38,30.779,538
G,38,32.489,539
J,38,26.164,540
B,38,43.27,541
K,38,50.409,542
F,38,25.493,543
C,38,20.86,544
B,38,61.544,545
A,38,35.993,546
J,38,36.28,547
F,38,27.96,548
G,38,24.851,549
B,38,44.835,550
L,38,27.44,551
D,38,22.902,552
C,38,16.65,553
K,38,59.285,554
H,38,26.815,555
I,38,20.426,556
H,38,56.198,557
F,38,16.431,558
G,38,25.184,559
D,38,14.718,560
A,38,29.205,561
K,38,20.925,562
L,38,20.679,563
H,38,53.46,564
J,38,16.593,565
I,38,14.785,566
C,38,15.87,567
E,38,33.413,568
G,38,21.335,569
H,38,24.643,570
L,38,26.43,571
E,38,23.572,572
G,38,43.451,573
K,38,15.182,574
D,38,13.049,575
A,38,22.01,576
J,38,23.683,577
F,38,18.563,578
C,38,13.29,579
I,38,15.38,580
J,39,175.2,509
K,39,128.483,510
G,39,150.068,511
J,39,107.588,512
E,39,152.434,513
H,39,114.699,514
A,39,113.32,515
I,39,76.472,516
D,39,107.973,517
B,39,81.445,518
F,39,68.029,519
C,39,51.836,520
K,39,120.103,521
L,39,83.685,522
A,39,66.36,523
E,39,49.678,524
D,39,35.118,525
B,39,58.252,526
C,39,24.051,527
I,39,24.666,528
G,39,49.888,529
H,39,42.406,530
F,39,27.357,531
J,39,35.076,532
A,39,49.119,533
L,39,47.165,534
I,39,18.133,535
D,39,37.321,536
E,39,34.674,537
H,39,30.797,538
G,39,34.656,539
J,39,34.046,540
B,39,36.56,541
J,39,44.044,542
F,39,27.554,543
C,39,18.835,544
B,39,50.494,545
A,39,31.569,546
J,39,35.495,547
F,39,29.161,548
G,39,25.286,549
E,39,37.571,550
L,39,27.832,551
D,39,26.037,552
C,39,18.242,553
K,39,66.538,554
H,39,32.14,555
I,39,20.514,556
B,39,36.311,557
F,39,18.578,558
G,39,25.647,559
D,39,17.395,560
A,39,29.878,561
K,39,38.502,562
L,39,19.972,563
H,39,24.71,564
J,39,18.225,565
I,39,14.559,566
C,39,17.662,567
E,39,30.703,568
G,39,20.797,569
H,39,18.362,570
L,39,25.199,571
E,39,23.361,572
B,39,28.717,573
K,39,23.759,574
D,39,13.092,575
A,39,22.317,576
J,39,22.91,577
F,39,18.345,578
C,39,12.292,579
I,39,18.301,580
L,40,48.107,509
K,40,163.464,510
G,40,102.011,511
J,40,66.468,512
E,40,68.774,513
H,40,70.472,514
A,40,66.67,515
I,40,60.137,516
D,40,90.658,517
B,40,119.872,518
F,40,60.76,519
C,40,56.755,520
K,40,109.26,521
L,40,70.051,522
A,40,78.371,523
E,40,44.231,524
D,40,42.654,525
B,40,52.855,526
C,40,19.651,527
I,40,25.482,528
G,40,54.133,529
H,40,34.218,530
F,40,30.745,531
J,40,32.275,532
I,40,51.795,533
L,40,51.932,534
I,40,18.579,535
D,40,36.625,536
E,40,39.141,537
H,40,27.484,538
G,40,36.764,539
J,40,25.866,540
B,40,36.911,541
K,40,46.962,542
F,40,29.998,543
C,40,14.053,544
B,40,49.356,545
A,40,42.239,546
J,40,32.807,547
F,40,28.933,548
G,40,26.649,549
E,40,30.468,550
L,40,27.485,551
D,40,26.81,552
C,40,15.778,553
K,40,58.414,554
H,40,28.132,555
I,40,20.737,556
B,40,37.799,557
F,40,16.917,558
G,40,27.904,559
D,40,17.425,560
A,40,28.841,561
K,40,23.408,562
L,40,20.35,563
H,40,24.641,564
J,40,16.534,565
I,40,20.187,566
C,40,15.369,567
E,40,30.393,568
G,40,21.393,569
H,40,20.68,570
L,40,25.88,571
E,40,22.277,572
B,40,30.409,573
K,40,16.852,574
D,40,14.505,575
A,40,22.044,576
J,40,23.077,577
F,40,17.473,578
C,40,12.892,579
I,40,15.029,580
L,42,65.551,581
B,42,52.038,582
J,42,73.616,583
K,42,43.863,584
F,42,27.405,585
H,42,35.73,586
A,42,77.111,587
E,42,36.208,588
C,42,43.164,589
G,42,129.248,590
I,42,14.999,591
C,42,9.098,592
F,42,11.685,593
C,42,6.633,594
H,42,17.07,595
A,42,11.004,596
I,42,6.638,597
E,42,27.114,598
D,42,37.912,599
G,42,19.571,600
B,42,73.495,601
J,42,34.351,602
L,42,20.378,603
K,42,28.405,604
L,42,16.318,605
F,42,10.207,606
C,42,8.801,607
H,42,35.071,608
I,42,6.241,609
E,42,23.818,610
D,42,9.523,611
A,42,6.078,612
K,42,11.462,613
B,42,38.844,614
J,42,11.246,615
G,42,7.154,616
D,42,6.724,617
A,42,5.641,618
C,42,5.78,619
H,42,7.978,620
K,42,8.754,621
F,42,14.373,622
E,42,23.178,623
I,42,5.797,624
G,42,5.685,625
J,42,36.72,626
L,42,8.456,627
J,42,10.442,628
B,42,31.883,629
C,42,6.73,630
D,42,6.114,631
J,42,10.88,632
I,42,5.107,633
A,42,5.939,634
L,42,8.23,635
F,42,10.515,636
H,42,21.981,637
G,42,5.92,638
E,42,18.004,639
K,42,10.298,640
K,42,11.079,641
H,42,6.515,642
E,42,16.576,643
J,42,8.999,644
G,42,5.164,645
C,42,7.918,646
L,42,7.855,647
A,42,5.062,648
F,42,7.82,649
B,42,20.333,650
D,42,5.711,651
I,42,4.356,652
F,44,99.685,653
L,44,58.449,654
H,44,47.404,655
I,44,47.939,656
B,44,30.03,657
J,44,81.68,658
C,44,41.726,659
D,44,59.4,660
K,44,24.978,661
L,44,58.845,662
K,44,24.105,663
D,44,50.265,664
H,44,28.664,665
L,44,33.925,666
B,44,37.197,667
F,44,22.193,668
E,44,22.657,669
I,44,37.746,670
D,44,36.709,671
K,44,32.921,672
I,44,31.469,673
I,44,34.351,674
L,44,15.909,675
C,44,19.054,676
L,44,20.613,677
K,44,12.907,678
B,44,46.42,679
J,44,41.98,680
C,44,17.745,681
E,44,38.141,682
J,44,42.733,683
D,44,35.323,684
H,44,28.359,685
D,44,24.792,686
A,44,26.963,687
F,44,24.196,688
F,45,35.448,689
L,45,50.117,690
L,45,48.532,691
G,45,93.021,692
A,45,52.319,693
I,45,41.41,694
I,45,52.929,695
B,45,60.154,696
K,45,37.215,697
G,45,62.875,698
K,45,69.242,699
F,45,55.055,700
C,45,36.938,701
C,45,27.577,702
A,45,41.177,703
C,45,70.351,704
K,45,36.068,705
C,45,68.488,706
A,45,36.322,707
H,45,24.491,708
F,45,25.404,709
A,45,55.868,710
D,45,44.919,711
E,45,36.878,712
E,45,51.307,713
K,45,32.489,714
A,45,33.497,715
L,45,18.624,716
G,45,41.614,717
B,45,49.001,718
C,45,25.424,719
I,45,32.516,720
F,45,23.204,721
E,45,27.742,722
H,45,18.444,723
D,45,32.178,724
C,46,41.132,725
J,46,57.367,726
G,46,115.56,727
L,46,63.65,728
E,46,32.469,729
I,46,57.593,730
F,46,35.384,731
G,46,101.103,732
K,46,106.58,733
D,46,96.545,734
L,46,63.497,735
A,46,73.186,736
A,46,57.909,737
G,46,57.981,738
I,46,37.888,739
H,46,80.415,740
E,46,21.252,741
K,46,102.108,742
J,46,55.192,743
C,46,20.585,744
L,46,28.824,745
B,46,37.012,746
D,46,33.36,747
F,46,50.388,748
F,46,25.178,749
G,46,94.508,750
L,46,28.798,751
E,46,31.861,752
J,46,25.65,753
I,46,21.664,754
D,46,28.962,755
A,46,18.376,756
J,46,98.037,757
K,46,35.984,758
C,46,21.822,759
H,46,27.822,760
K,46,59.811,761
A,46,16.181,762
B,46,37.449,763
D,46,8.822,764
J,46,22.684,765
B,46,32.118,766
I,46,26.719,767
G,46,28.388,768
H,46,40.167,769
C,46,14.795,770
F,46,13.733,771
E,46,11.902,772
G,46,59.24,773
L,46,24.219,774
J,46,22.806,775
D,46,26.321,776
K,46,18.102,777
B,46,62.633,778
I,46,25.373,779
E,46,14.102,780
H,46,39.88,781
A,46,16.231,782
F,46,8.612,783
C,46,20.73,784
C,47,41.2,725
J,47,62.726,726
B,47,92.82,727
H,47,47.486,728
E,47,23.708,729
I,47,59.438,730
F,47,66.894,731
G,47,73,732
L,47,146.89,733
D,47,50.824,734
L,47,23.457,735
A,47,36.539,736
C,47,55.073,785
B,47,49.204,786
A,47,31.15,787
G,47,68.831,788
I,47,30.603,789
E,47,15.952,790
B,47,30.928,791
H,47,23.715,792
J,47,27.013,793
D,47,20.085,794
K,47,68.707,795
F,47,18.849,796
F,47,33.589,749
G,47,75.737,750
L,47,23.5,751
E,47,14.067,752
J,47,21.966,753
I,47,20.85,754
D,47,20.707,755
A,47,15.188,756
B,47,28.801,757
K,47,23.598,758
C,47,14.075,759
H,47,23.015,760
L,47,34.897,761
A,47,12.471,762
B,47,10.701,763
D,47,5.39,764
J,47,14.123,765
K,47,15.378,766
I,47,12.204,767
G,47,18.498,768
H,47,15.717,769
C,47,6.178,770
F,47,11.429,771
E,47,5.715,772
A,48,45.316,737
G,48,48.137,738
I,48,30.783,739
H,48,51.811,740
E,48,11.969,741
K,48,32.578,742
J,48,20.452,743
C,48,10.795,744
L,48,14.488,745
B,48,18.114,746
D,48,15.851,747
F,48,13.045,748
C,48,72.239,785
L,48,35.947,786
A,48,36.294,787
G,48,41.312,788
I,48,25.347,789
E,48,15.799,790
B,48,30.829,791
H,48,22.245,792
J,48,25.948,793
D,48,20.137,794
K,48,46.188,795
F,48,28.791,796
F,48,23.379,749
G,48,68.892,750
L,48,19.83,751
E,48,13.624,752
J,48,18.555,753
I,48,20.156,754
D,48,18.5,755
A,48,18.011,756
B,48,26.587,757
K,48,28.511,758
C,48,14.811,759
H,48,25.276,760
G,48,25.397,773
L,48,13.028,774
J,48,16.841,775
D,48,9.027,776
K,48,13.636,777
B,48,17.072,778
I,48,12.792,779
E,48,7.616,780
H,48,16.967,781
A,48,14.548,782
F,48,8.734,783
C,48,7.115,784
C,49,42.361,725
J,49,55.262,726
B,49,90.659,727
H,49,76.442,728
E,49,24.75,729
I,49,46.891,730
F,49,31.867,731
G,49,77.892,732
K,49,99.622,733
D,49,31.657,734
L,49,51.462,735
A,49,60.328,736
A,49,34.783,737
G,49,50.266,738
I,49,34.124,739
H,49,63.215,740
E,49,11.625,741
K,49,81.866,742
J,49,24.955,743
C,49,11.68,744
L,49,15.678,745
B,49,30.903,746
D,49,16.853,747
F,49,13.041,748
C,49,73.853,785
L,49,122.594,786
A,49,37.213,787
B,49,63.598,788
I,49,31.212,789
G,49,18.394,790
G,49,35.843,791
H,49,26.745,792
J,49,25.98,793
D,49,21.562,794
K,49,70.741,795
F,49,22.861,796
L,49,47.994,761
A,49,12.035,762
B,49,11.983,763
D,49,7.236,764
J,49,10.605,765
K,49,17.966,766
I,49,12.209,767
G,49,23.207,768
H,49,21.405,769
C,49,6.142,770
F,49,7.123,771
E,49,6.654,772
G,49,26.61,773
L,49,14.056,774
J,49,16.207,775
D,49,10.57,776
K,49,15.507,777
B,49,21.164,778
I,49,13.696,779
E,49,6.521,780
H,49,13.271,781
A,49,12.852,782
F,49,8.456,783
C,49,6.997,784
G,50,64.112,797
K,50,73.648,798
F,50,57.373,799
C,50,22.148,800
J,50,143.395,801
L,50,42.908,802
E,50,22.007,803
B,50,116.404,804
D,50,24.019,805
A,50,123.692,806
I,50,45.501,807
H,50,33.346,808
I,50,29.65,809
C,50,35.457,810
J,50,74.508,811
G,50,58.364,812
D,50,32.369,813
L,50,30.596,814
F,50,21.743,815
G,50,8.511,816
K,50,39.74,817
H,50,21.087,818
A,50,28.593,819
E,50,5.196,820
G,50,5.871,821
F,50,21.086,822
K,50,34.017,823
A,50,35.824,824
D,50,18.365,825
B,50,103.369,826
L,50,19.175,827
J,50,5.703,828
C,50,15.187,829
H,50,13.009,830
E,50,7.22,831
B,50,21.379,832
A,50,46.359,833
C,50,10.141,834
H,50,8.666,835
B,50,14.83,836
F,50,20.206,837
K,50,14.855,838
L,50,27.321,839
G,50,4.611,840
J,50,7.915,841
E,50,3.763,842
D,50,13.562,843
I,50,24.522,844
L,50,15.811,845
C,50,9.88,846
H,50,9.54,847
K,50,28.172,848
A,50,36.632,849
G,50,4.9,850
F,50,22.226,851
D,50,13.436,852
J,50,4.524,853
I,50,6.652,854
B,50,22.455,855
E,50,11.05,856
B,50,9.93,857
G,50,4.952,858
D,50,18.477,859
E,50,4.199,860
F,50,12.82,861
J,50,4.962,862
L,50,10.294,863
I,50,6.952,864
K,50,14.927,865
H,50,7.843,866
C,50,7.269,867
A,50,22.01,868
G,51,134.335,797
K,51,73.359,798
F,51,95.932,799
C,51,44.404,800
J,51,142.591,801
L,51,81.341,802
E,51,19.352,803
B,51,72.966,804
D,51,26.416,805
I,51,126.014,806
I,51,52.184,807
H,51,35.939,808
I,51,29.842,809
C,51,37.639,810
J,51,68.16,811
G,51,71.69,812
D,51,37.485,813
L,51,46.035,814
F,51,25.778,815
G,51,12.428,816
K,51,35.855,817
H,51,42.504,818
A,51,56.235,819
E,51,5.976,820
G,51,6.068,821
F,51,10.484,822
K,51,57.533,823
I,51,63.272,824
D,51,24.566,825
I,51,29.608,826
L,51,21.297,827
J,51,10.775,828
C,51,14.608,829
H,51,12.195,830
E,51,5.329,831
B,51,33.663,832
A,51,27.629,833
C,51,9.583,834
H,51,8.34,835
B,51,16.292,836
F,51,20.75,837
K,51,49.963,838
L,51,27.055,839
G,51,6.575,840
J,51,5.921,841
E,51,4.634,842
D,51,16.414,843
I,51,28.525,844
L,51,16.38,845
C,51,10.238,846
H,51,10.383,847
K,51,26.681,848
A,51,28.52,849
G,51,5.45,850
F,51,5.491,851
D,51,16.963,852
J,51,6.014,853
I,51,8.089,854
B,51,23.037,855
E,51,5.118,856
B,51,7.286,857
G,51,5.218,858
D,51,18.309,859
E,51,4.72,860
F,51,6.069,861
J,51,4.658,862
L,51,9.532,863
I,51,8.073,864
K,51,16.129,865
H,51,8.913,866
C,51,8.541,867
A,51,24.523,868
G,52,49.445,797
K,52,118.588,798
F,52,59.667,799
C,52,68.549,800
J,52,114.421,801
L,52,78.189,802
E,52,23.142,803
B,52,116.127,804
D,52,56.447,805
A,52,96.244,806
I,52,47.197,807
H,52,33.798,808
I,52,30.781,809
C,52,39.624,810
J,52,69.248,811
G,52,63.917,812
D,52,49.111,813
L,52,39.283,814
F,52,29.863,815
G,52,10.275,816
K,52,78.642,817
H,52,23.797,818
A,52,44.063,819
E,52,5.434,820
G,52,9.329,821
F,52,30.37,822
K,52,62.549,823
A,52,29.006,824
D,52,32.991,825
I,52,110.538,826
L,52,18.757,827
J,52,6.303,828
C,52,14.813,829
H,52,12.589,830
E,52,5.278,831
B,52,23.322,832
A,52,26.522,833
C,52,15.031,834
H,52,11.56,835
B,52,14.851,836
F,52,34.625,837
K,52,38.529,838
L,52,27.886,839
G,52,9.319,840
J,52,7.152,841
E,52,5.684,842
D,52,16.159,843
I,52,28.175,844
L,52,11.317,845
C,52,10.783,846
H,52,12.902,847
K,52,32.7,848
A,52,55.121,849
G,52,7.682,850
F,52,6.99,851
D,52,23.334,852
J,52,5.17,853
I,52,9.808,854
B,52,31.356,855
E,52,5.589,856
B,52,8.833,857
G,52,9.476,858
D,52,20.306,859
E,52,8.912,860
F,52,8.105,861
J,52,8.195,862
L,52,17.76,863
I,52,7.78,864
K,52,31.688,865
H,52,12.475,866
C,52,11.796,867
A,52,28.312,868
K,53,71.59,797
K,53,74.527,798
F,53,56.036,799
C,53,30.669,800
J,53,109.755,801
L,53,67.923,802
E,53,17.668,803
G,53,138.725,804
D,53,66.449,805
A,53,96.001,806
I,53,44.268,807
H,53,37.078,808
I,53,26.83,809
C,53,40.508,810
J,53,61.264,811
B,53,38.539,812
D,53,35.866,813
L,53,32.43,814
F,53,22.283,815
G,53,36.736,816
K,53,26.963,817
H,53,23.042,818
A,53,27.722,819
E,53,5.682,820
G,53,5.809,821
F,53,10.168,822
K,53,34.023,823
A,53,29.755,824
D,53,16.311,825
I,53,57.499,826
L,53,21.156,827
J,53,5.644,828
C,53,15.036,829
H,53,12.788,830
E,53,5.659,831
B,53,25.819,832
A,53,27.142,833
C,53,9.039,834
H,53,7.869,835
B,53,13.116,836
F,53,19.455,837
K,53,13.767,838
L,53,26.424,839
G,53,5.382,840
J,53,4.791,841
E,53,4.747,842
D,53,16.657,843
I,53,23.197,844
L,53,12.252,845
C,53,9.928,846
H,53,10.32,847
A,53,28.54,848
A,53,32.281,849
G,53,5.218,850
F,53,5.902,851
D,53,15.059,852
J,53,5.044,853
I,53,8.076,854
B,53,22.365,855
E,53,5.512,856
B,53,5.926,857
G,53,5.274,858
D,53,17.848,859
E,53,4.596,860
F,53,5.759,861
J,53,4.338,862
L,53,9.438,863
I,53,7.546,864
K,53,20.703,865
H,53,8.815,866
C,53,7.434,867
A,53,24.019,868
G,54,54.269,797
K,54,117.789,798
F,54,56.236,799
C,54,31.608,800
A,54,81.79,801
L,54,43.85,802
E,54,19.534,803
A,54,118.786,804
D,54,87.951,805
A,54,33.769,806
I,54,46.354,807
H,54,23.483,808
I,54,29.541,809
C,54,37.896,810
J,54,78.803,811
G,54,59.356,812
D,54,36.126,813
L,54,34.071,814
F,54,27.677,815
G,54,8.113,816
K,54,77.717,817
H,54,28.64,818
A,54,38.541,819
E,54,5.752,820
G,54,5.439,821
F,54,20.709,822
K,54,54.74,823
A,54,34.209,824
D,54,28.51,825
B,54,89.385,826
L,54,24.019,827
J,54,47.774,828
C,54,14.032,829
H,54,13.033,830
E,54,7.41,831
B,54,55.946,832
A,54,20.166,833
C,54,8.496,834
H,54,8.081,835
B,54,13.672,836
F,54,19.752,837
K,54,15.72,838
L,54,27.437,839
G,54,5.354,840
J,54,7.059,841
E,54,4.736,842
D,54,18.061,843
I,54,26.208,844
L,54,11.933,845
C,54,11.334,846
H,54,10.109,847
K,54,21.904,848
A,54,29.329,849
G,54,5.323,850
F,54,9.26,851
D,54,18.061,852
J,54,4.728,853
I,54,8.012,854
B,54,22.838,855
E,54,6.89,856
B,54,6.791,857
G,54,5.453,858
D,54,18.455,859
E,54,4.629,860
F,54,5.784,861
J,54,6.96,862
L,54,8.606,863
I,54,9.493,864
K,54,21.955,865
H,54,9.534,866
C,54,7.245,867
A,54,24.938,868
G,56,51.274,869
D,56,38.111,870
L,56,48.296,871
F,56,54.174,872
F,56,36.727,873
I,56,49.38,874
B,56,101.899,875
K,56,73.497,876
A,56,64.561,877
C,56,55.395,878
F,56,92.804,879
H,56,70.55,880
E,56,62.077,881
B,56,23.3,882
E,56,82.271,883
L,56,28.759,884
I,56,49.475,885
B,56,34.357,886
G,56,33.362,887
I,56,40.672,888
B,56,53.101,889
L,56,31.768,890
H,56,30.867,891
F,56,37.268,892
B,56,10.535,893
I,56,27.471,894
H,56,31.899,895
D,56,17.828,896
G,56,27.537,897
C,56,29.312,898
F,56,28.787,899
G,56,58.528,900
L,56,24.841,901
A,56,43.964,902
J,56,33.515,903
K,56,24.055,904
D,56,18.173,905
J,56,20.867,906
B,56,8.883,907
G,56,25.378,908
I,56,28.156,909
K,56,23.837,910
C,56,29.577,911
A,56,42.039,912
F,56,35.089,913
G,56,31.156,914
L,56,16.405,915
H,56,19.264,916
F,56,29.071,917
E,56,27.216,918
L,56,10.745,919
I,56,17.531,920
B,56,8.72,921
