choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
C,5,matcher,7.07,123,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,6,matcher,7.708,123,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,7,matcher,11.262,123,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,3,matcher,12.505,124,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,4,matcher,11.359,124,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,5,matcher,10.919,124,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,6,matcher,9.791,124,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,7,matcher,11.038,124,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,3,matcher,13.76,125,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,4,matcher,15.737,125,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,5,matcher,11.408,125,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,6,matcher,10.407,125,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,7,matcher,18.029,125,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,3,matcher,17.587,126,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,4,matcher,17.47,126,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,5,matcher,11.58,126,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,6,matcher,13.531,126,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,7,matcher,16.29,126,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,3,matcher,11.681,127,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,4,matcher,9.06,127,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,5,matcher,9.14,127,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,6,matcher,8.696,127,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,7,matcher,8.198,127,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,3,matcher,17.23,128,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,4,matcher,20.801,128,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,5,matcher,15.043,128,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,6,matcher,14.89,128,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,7,matcher,16.053,128,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,3,matcher,19.835,129,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,4,matcher,21.358,129,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,5,matcher,13.796,129,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,6,matcher,13.587,129,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,7,matcher,16.426,129,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,3,matcher,7.734,130,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,4,matcher,21.257,130,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,5,matcher,6.732,130,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,6,matcher,6.958,130,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,7,matcher,8.697,130,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,3,matcher,13.688,131,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,4,matcher,13.398,131,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,5,matcher,12.294,131,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,6,matcher,12.928,131,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,7,matcher,12.63,131,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,3,matcher,16.267,132,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,15.138,132,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,5,matcher,14.379,132,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,6,matcher,15.664,132,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,7,matcher,13.238,132,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,3,matcher,10.283,133,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,4,matcher,7.198,133,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,5,matcher,7.243,133,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,6,matcher,5.246,133,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,7,matcher,5.167,133,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,3,matcher,12.988,134,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,4,matcher,16.553,134,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,5,matcher,11.511,134,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,6,matcher,12.145,134,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,7,matcher,11.864,134,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,3,matcher,13.535,135,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,4,matcher,11.635,135,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,5,matcher,11.303,135,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,6,matcher,11.42,135,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,7,matcher,12.548,135,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,3,matcher,6.719,136,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,4,matcher,6.012,136,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,5,matcher,5.193,136,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,6,matcher,5.54,136,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,7,matcher,10.767,136,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,3,matcher,11.152,137,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,4,matcher,9.54,137,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,5,matcher,9.076,137,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,6,matcher,12.023,137,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,7,matcher,8.881,137,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,3,matcher,9.696,138,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,4,matcher,9.445,138,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,5,matcher,7.941,138,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,6,matcher,8.799,138,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,7,matcher,8.616,138,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,3,matcher,8.619,139,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,4,matcher,8.598,139,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,5,matcher,8.778,139,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,6,matcher,8.357,139,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,7,matcher,17.028,139,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,3,matcher,19.785,140,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,4,matcher,17.75,140,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,5,matcher,15.804,140,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,6,matcher,15.662,140,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,7,matcher,16.07,140,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,3,matcher,13.234,141,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,4,matcher,10.052,141,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,5,matcher,11.746,141,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,6,matcher,10.495,141,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,7,matcher,9.668,141,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,3,matcher,12.869,142,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,4,matcher,12.689,142,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,5,matcher,11.986,142,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,6,matcher,11.001,142,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,7,matcher,12.251,142,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,3,matcher,7.98,143,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,4,matcher,6.714,143,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,5,matcher,8.792,143,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,6,matcher,5.726,143,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,7,matcher,6.894,143,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,3,matcher,20.469,144,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,4,matcher,12.659,144,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,5,matcher,11.349,144,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,6,matcher,10.503,144,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,7,matcher,13.927,144,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,9,matcher,20.857,145,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,9,matcher,47.954,146,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,9,matcher,73.946,147,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,9,matcher,25.99,148,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,9,matcher,50.52,149,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,9,matcher,142.093,150,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,9,matcher,20.639,151,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,9,matcher,25.938,152,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,9,matcher,29.109,153,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,9,matcher,66.548,154,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,9,matcher,22.684,155,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,9,matcher,57.344,156,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,9,matcher,97.37,157,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,9,matcher,18.471,158,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,9,matcher,15.96,159,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,9,matcher,31.876,160,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,9,matcher,27.819,161,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,9,matcher,7.502,162,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,9,matcher,7.11,163,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,9,matcher,13.047,164,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,9,matcher,103.055,165,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,9,matcher,20.182,166,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,9,matcher,6.323,167,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,9,matcher,54.608,168,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,9,matcher,9.416,169,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,9,matcher,5.751,170,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,9,matcher,16.527,171,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,9,matcher,7.233,172,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,9,matcher,23.245,173,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,9,matcher,6.275,174,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,9,matcher,19.204,175,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,9,matcher,12.704,176,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,9,matcher,8.115,177,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,9,matcher,11.307,178,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,9,matcher,8.584,179,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,9,matcher,9.745,180,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,10,matcher,39.057,181,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,10,matcher,47.692,182,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,10,matcher,12.719,183,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,10,matcher,32.37,184,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,10,matcher,18.924,185,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,10,matcher,32.803,186,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,10,matcher,11.538,187,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,10,matcher,14.264,188,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,10,matcher,31.016,189,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,10,matcher,8.681,190,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,10,matcher,7.918,191,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,10,matcher,26.788,192,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,10,matcher,59.714,193,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,10,matcher,61.366,194,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,10,matcher,8.957,195,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,10,matcher,13.009,196,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,10,matcher,14.698,197,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,10,matcher,10.141,198,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,10,matcher,32.516,199,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,10,matcher,13.49,200,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,10,matcher,11.96,201,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,10,matcher,12.589,202,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,10,matcher,14.195,203,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,10,matcher,14.253,204,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,10,matcher,19.206,205,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,10,matcher,8.426,206,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,10,matcher,6.913,207,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,10,matcher,6.315,208,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,10,matcher,7.908,209,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,10,matcher,7.476,210,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,10,matcher,10.868,211,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,10,matcher,7.379,212,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,10,matcher,7.86,213,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,10,matcher,9.721,214,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,10,matcher,5.533,215,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,10,matcher,15.368,216,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,11,matcher,43.294,217,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,11,matcher,46.503,218,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,11,matcher,11.796,219,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,11,matcher,14.284,220,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,11,matcher,20.123,221,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,11,matcher,19.133,222,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,11,matcher,30.974,223,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,11,matcher,28.67,224,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,11,matcher,16.146,225,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,11,matcher,21.988,226,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,11,matcher,27.074,227,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,11,matcher,10.989,228,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,11,matcher,18.022,229,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,11,matcher,12.216,230,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,11,matcher,17.402,231,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,11,matcher,13.495,232,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,11,matcher,13.889,233,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,11,matcher,32.159,234,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,11,matcher,31.284,235,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,11,matcher,11.845,236,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,11,matcher,8.21,237,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,11,matcher,14.28,238,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,11,matcher,30.262,239,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,11,matcher,12.21,240,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,11,matcher,8.957,241,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,11,matcher,11.517,242,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,11,matcher,13.552,243,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,11,matcher,16.043,244,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,11,matcher,9.386,245,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,11,matcher,12.466,246,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,11,matcher,18.559,247,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,11,matcher,14.289,248,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,11,matcher,10.681,249,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,11,matcher,17.615,250,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,11,matcher,5.471,251,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,11,matcher,21.5,252,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,12,matcher,31.949,253,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,12,matcher,23.241,254,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,12,matcher,34.452,255,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,12,matcher,23.796,256,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,12,matcher,22.002,257,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,12,matcher,27.72,258,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,12,matcher,19.242,259,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,12,matcher,12.345,260,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,12,matcher,15.801,261,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,12,matcher,60.468,262,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,12,matcher,21.479,263,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,12,matcher,34.294,264,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,12,matcher,23.338,265,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,12,matcher,28.113,266,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,12,matcher,30.177,267,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,12,matcher,69.011,268,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,12,matcher,71.61,269,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,12,matcher,13.204,270,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,12,matcher,10.636,271,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,12,matcher,12.423,272,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,12,matcher,18.814,273,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,12,matcher,22.646,274,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,12,matcher,8.968,275,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,12,matcher,15.66,276,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,12,matcher,12.558,277,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,12,matcher,7.217,278,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,12,matcher,7.541,279,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,12,matcher,10.263,280,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,12,matcher,5.093,281,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,12,matcher,16.312,282,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,12,matcher,6.279,283,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,12,matcher,6.199,284,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,12,matcher,35.166,285,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,12,matcher,9.145,286,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,12,matcher,7.502,287,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,12,matcher,17.911,288,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,13,matcher,175.003,289,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,14,matcher,139.174,289,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,15,matcher,124.978,289,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,16,matcher,141.837,289,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,17,matcher,137.991,289,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,13,matcher,56.569,290,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,14,matcher,74.976,290,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,15,matcher,51.816,290,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,16,matcher,77.845,290,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,17,matcher,60.799,290,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,13,matcher,133.14,291,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,14,matcher,165.812,291,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,15,matcher,130.366,291,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,16,matcher,129.532,291,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,17,matcher,142.432,291,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,13,matcher,110.874,292,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,14,matcher,115.492,292,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,15,matcher,137.567,292,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,16,matcher,119.941,292,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,17,matcher,118.188,292,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,13,matcher,41.791,293,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,14,matcher,41.339,293,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,15,matcher,39.228,293,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,16,matcher,40.845,293,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,17,matcher,42.73,293,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,13,matcher,158.236,294,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,14,matcher,166.37,294,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,15,matcher,144.32,294,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,16,matcher,165.413,294,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,17,matcher,135.9,294,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,13,matcher,102.464,295,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,14,matcher,148.577,295,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,15,matcher,103.161,295,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,16,matcher,106.82,295,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,17,matcher,168.89,295,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,13,matcher,75.663,296,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,14,matcher,52.187,296,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,15,matcher,59.388,296,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,16,matcher,49.841,296,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,17,matcher,49.789,296,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,13,matcher,132.556,297,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,14,matcher,167.35,297,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,15,matcher,115.377,297,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,16,matcher,170.204,297,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,17,matcher,109.333,297,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,13,matcher,114.005,298,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,14,matcher,141.356,298,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,15,matcher,114.647,298,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,16,matcher,122.582,298,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,17,matcher,114.077,298,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,13,matcher,116.023,299,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,14,matcher,61.226,299,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,15,matcher,76.641,299,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,16,matcher,79.059,299,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,17,matcher,129.966,299,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,13,matcher,97.609,300,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,14,matcher,85.199,300,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,15,matcher,99.121,300,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,16,matcher,90.464,300,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,17,matcher,99.717,300,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,13,matcher,57.636,301,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,15,matcher,55.708,301,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,16,matcher,53.233,301,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,17,matcher,51.295,301,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,18,matcher,46.094,301,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,13,matcher,57.396,302,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
NA,15,matcher,NA,302,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,16,matcher,51.784,302,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,17,matcher,52.568,302,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,18,matcher,59.745,302,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,13,matcher,32.815,303,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
timed_out,14,matcher,180,303,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
