text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
newborn in the central,20,describer,1,FALSE,NA,308
one bit head,19,describer,2,FALSE,NA,307
no arms,19,describer,3,FALSE,NA,307
no arms just a head and blob body,18,describer,1,FALSE,NA,309
the image looks like a rabbit looking to the right,17,describer,1,FALSE,NA,310
head cant see the arms,18,describer,1,FALSE,NA,311
the image looks like a seated man looking left,17,describer,1,FALSE,NA,312
legs bent at the knee,18,describer,2,FALSE,NA,311
feet on the floor,18,describer,3,FALSE,NA,311
the image looks like a woman with wings,17,describer,1,FALSE,NA,313
two bits coming out the head,18,describer,1,FALSE,NA,314
looks like an old helmet,18,describer,2,FALSE,NA,314
cant see the arms,18,describer,3,FALSE,NA,314
just sitting on the floor,18,describer,4,FALSE,NA,314
arms?,19,matcher,5,FALSE,NA,314
the image looks like a newborn,17,describer,1,FALSE,NA,315
the arm or bit near the head goes out behind the head,18,describer,1,FALSE,NA,316
the legs are sitting on the floor,18,describer,2,FALSE,NA,316
sorry,18,describer,3,FALSE,NA,316
its okay,19,matcher,4,FALSE,NA,316
"no arms, legs bent, one head",19,describer,1,FALSE,NA,317
newborn,20,describer,1,FALSE,NA,318
square head,19,describer,2,FALSE,NA,317
one square and one rectangular bits on head,19,describer,1,FALSE,NA,319
man sitting looking left,20,describer,1,FALSE,NA,320
arms behind body,19,describer,2,FALSE,NA,319
legs stretched,19,describer,3,FALSE,NA,319
woman with the wings,20,describer,1,FALSE,NA,321
two  rectangular hair bits,19,describer,1,FALSE,NA,322
arms along body,19,describer,2,FALSE,NA,322
rabbit looking right,20,describer,1,FALSE,NA,323
"straight body, square head",19,describer,1,FALSE,NA,324
no arms,19,describer,2,FALSE,NA,324
thank you,17,matcher,2,FALSE,NA,323
two triangle hair,19,describer,1,FALSE,NA,325
no arms,19,describer,2,FALSE,NA,325
legs bent at the knee sitting down,18,describer,1,FALSE,NA,326
arms by the body,18,describer,2,FALSE,NA,326
done,17,matcher,3,FALSE,NA,325
good,19,describer,4,FALSE,NA,325
♥,17,matcher,5,FALSE,NA,325
"straight body posture, no arms",19,describer,1,FALSE,NA,327
two bits out of the head,18,describer,1,FALSE,NA,328
sitting down,18,describer,2,FALSE,NA,328
square head,19,describer,2,FALSE,NA,327
big body?,17,matcher,3,FALSE,NA,327
sitting on knees?,19,describer,4,FALSE,NA,327
straight,19,describer,5,FALSE,NA,327
can only see arms and torso,18,describer,1,FALSE,NA,329
cant see the arms,18,describer,2,FALSE,NA,329
legs touching floor while bent,19,describer,1,FALSE,NA,330
square head,19,describer,2,FALSE,NA,330
no arms,19,describer,3,FALSE,NA,330
sorry,18,describer,3,FALSE,NA,329
legs stretched,19,describer,1,FALSE,NA,331
arm behind body,19,describer,2,FALSE,NA,331
just a head with a bit coming out the back,18,describer,1,FALSE,NA,332
legs lying on the floor,18,describer,2,FALSE,NA,332
sitting down,18,describer,3,FALSE,NA,332
two bits on head,19,describer,3,FALSE,NA,331
square and triangle hair,19,describer,4,FALSE,NA,331
thing with no hands,20,describer,1,FALSE,NA,333
torso and head just,20,describer,2,FALSE,NA,333
are you inactive?,19,matcher,1,FALSE,NA,334
nope,17,describer,2,FALSE,NA,334
man sitting on the floor with been knees looking left,20,describer,1,FALSE,NA,335
come on,19,matcher,1,FALSE,NA,336
angel,17,describer,2,FALSE,NA,336
with wings,17,describer,3,FALSE,NA,336
man with wings from back,20,describer,1,FALSE,NA,337
the image looks like a seated man looking left,17,describer,1,FALSE,NA,338
does he have hair?,19,matcher,2,FALSE,NA,338
no,17,describer,3,FALSE,NA,338
rabbit looking right,20,describer,1,FALSE,NA,339
arm behind,19,describer,1,FALSE,NA,340
angel,19,describer,2,FALSE,NA,340
just head and body no arms,18,describer,1,FALSE,NA,341
gotcha,17,matcher,3,FALSE,NA,340
:DD,19,describer,4,FALSE,NA,340
bit out the back of the head,18,describer,1,FALSE,NA,342
facing left,18,describer,2,FALSE,NA,342
legs on floor,18,describer,3,FALSE,NA,342
"sitting, legs bent, simple square head",19,describer,1,FALSE,NA,343
or wings wevs,18,describer,4,FALSE,NA,342
no arms visible,19,describer,2,FALSE,NA,343
nice,17,matcher,3,FALSE,NA,343
yey,19,describer,4,FALSE,NA,343
rabbit looking right,18,describer,1,FALSE,NA,344
"no arms visible, sitting on knees",19,describer,1,FALSE,NA,345
hair?,17,matcher,2,FALSE,NA,345
no,19,describer,3,FALSE,NA,345
sitting with knees bent looking left,18,describer,1,FALSE,NA,346
hairm head is little bent,19,describer,1,FALSE,NA,347
the image looks like a rabbit,17,describer,1,FALSE,NA,348
man sitting with been knnees,20,describer,1,FALSE,NA,349
has hair,17,describer,2,FALSE,NA,348
arms?,19,matcher,3,FALSE,NA,348
just head and body no arms,20,describer,1,FALSE,NA,350
no legs no arms no hair,17,describer,1,FALSE,NA,351
nice,19,matcher,2,FALSE,NA,351
big man sitting,17,describer,1,FALSE,NA,352
thing with wings,20,describer,1,FALSE,NA,353
looking left,17,describer,2,FALSE,NA,352
no arms,17,describer,3,FALSE,NA,352
hair?,19,matcher,4,FALSE,NA,352
no,17,describer,5,FALSE,NA,352
ok,19,matcher,6,FALSE,NA,352
rabbit looking right,20,describer,1,FALSE,NA,354
got arms,17,describer,1,FALSE,NA,355
looking left,17,describer,2,FALSE,NA,355
legs extended,17,describer,3,FALSE,NA,355
winged person with legs laying down,18,describer,1,FALSE,NA,356
hello,17,matcher,2,FALSE,NA,356
man with wings from back looking to the left,20,describer,1,FALSE,NA,357
rabbit looking to the right,20,describer,1,FALSE,NA,358
just a head and body,18,describer,1,FALSE,NA,359
cant see the arms or legs,18,describer,2,FALSE,NA,359
nice,17,matcher,3,FALSE,NA,359
just head and body no arms,20,describer,1,FALSE,NA,360
rabbit looking right,18,describer,1,FALSE,NA,361
looking left with legs bent,18,describer,1,FALSE,NA,362
man sitting on the floor looking to the left,20,describer,1,FALSE,NA,363
big man looking left,17,matcher,2,FALSE,NA,362
knees bent sitting down,18,describer,3,FALSE,NA,362
no arms,17,matcher,4,FALSE,NA,362
ye,18,describer,5,FALSE,NA,362
no hair,17,matcher,6,FALSE,NA,362
legs bent?,19,matcher,2,FALSE,NA,363
yeah,18,describer,7,FALSE,NA,362
good,17,matcher,8,FALSE,NA,362
ye,20,describer,3,FALSE,NA,363
big man looking left,17,describer,1,FALSE,NA,364
"sitting on knees, no hair",19,describer,1,FALSE,NA,365
no arms,17,describer,2,FALSE,NA,364
no arms,19,describer,2,FALSE,NA,365
no hair,17,describer,3,FALSE,NA,364
winged man looking left with hair,19,describer,1,FALSE,NA,366
body without arms or legs,17,describer,1,FALSE,NA,367
no hair,17,describer,2,FALSE,NA,367
winged woman,17,describer,1,FALSE,NA,368
looking right with hair,19,describer,1,FALSE,NA,369
rabbit,19,describer,2,FALSE,NA,369
rabbit,17,describer,1,FALSE,NA,370
with hair,17,describer,2,FALSE,NA,370
"looking left, no arms",19,describer,1,FALSE,NA,371
bent knees,19,describer,2,FALSE,NA,371
legs,19,describer,3,FALSE,NA,371
bened knees,20,describer,1,FALSE,NA,372
looking left,20,describer,2,FALSE,NA,372
looking left,18,describer,1,FALSE,NA,373
knees bent sitting down,18,describer,2,FALSE,NA,373
no arms?,19,matcher,3,FALSE,NA,372
"do ""sniff snoff"" if you ar not a bot",17,matcher,3,FALSE,NA,373
no arms,20,describer,4,FALSE,NA,372
sniff,18,describer,4,FALSE,NA,373
winged man,20,describer,1,FALSE,NA,374
rabbit looking right,18,describer,1,FALSE,NA,375
eeeeasy,17,matcher,2,FALSE,NA,375
rabbit,20,describer,1,FALSE,NA,376
looking left with wings,18,describer,1,FALSE,NA,377
legs on floor,18,describer,2,FALSE,NA,377
nice one,17,matcher,3,FALSE,NA,377
head and body,18,describer,1,FALSE,NA,378
no arms or legs,18,describer,2,FALSE,NA,378
no arms just head and body,20,describer,1,FALSE,NA,379
♥,17,matcher,3,FALSE,NA,378
newborn,20,describer,2,FALSE,NA,379
lady,19,matcher,3,FALSE,NA,379
no arms,19,describer,1,FALSE,NA,380
newborn,19,describer,2,FALSE,NA,380
rabbit,17,describer,1,FALSE,NA,381
looking right,17,describer,2,FALSE,NA,381
nice,19,describer,3,FALSE,NA,380
angel,19,describer,1,FALSE,NA,382
big man,17,describer,1,FALSE,NA,383
knees bent sitting down,17,describer,2,FALSE,NA,383
facing which way?,18,matcher,3,FALSE,NA,383
rabbit,19,describer,1,FALSE,NA,384
head and body,17,describer,1,FALSE,NA,385
no arms,17,describer,2,FALSE,NA,385
no legs,17,describer,3,FALSE,NA,385
"looking left, bent knees, no hair",19,describer,1,FALSE,NA,386
no arms,19,describer,2,FALSE,NA,386
woman with wings,17,describer,1,FALSE,NA,387
depressed,19,describer,3,FALSE,NA,386
finally ♥,17,describer,2,FALSE,NA,387
No body,21,describer,1,FALSE,NA,388
the one is higher,22,describer,1,FALSE,NA,389
looks like a baby,22,describer,2,FALSE,NA,389
straight,21,describer,2,FALSE,NA,388
the one thatmakes 90 deegres with floor,22,describer,1,FALSE,NA,390
people seated,21,describer,1,FALSE,NA,391
is the biggest triangle,22,describer,2,FALSE,NA,390
look like a bailerine,22,describer,1,FALSE,NA,392
people seated with two triangles on the head,21,describer,1,FALSE,NA,393
"looks like its siting, is head is just a cube",22,describer,1,FALSE,NA,394
people seated,21,describer,1,FALSE,NA,395
strange body,21,describer,2,FALSE,NA,395
person sitting facing left,23,describer,1,FALSE,NA,396
u there?,22,matcher,1,FALSE,NA,397
the wierd one,23,describer,1,FALSE,NA,398
hello?,22,matcher,1,FALSE,NA,399
person with two triangles on head facing right,23,describer,1,FALSE,NA,400
person that doesn't entirely sit but more like crouches,23,describer,1,FALSE,NA,401
what do you see?,24,matcher,1,FALSE,NA,402
hi?,25,matcher,1,FALSE,NA,403
It looks like a girl who is praying,26,describer,2,FALSE,NA,402
which one?,25,matcher,1,FALSE,NA,404
it looks like a person holding a plate and a towel,27,describer,2,FALSE,NA,404
now it is guy who stands straight,26,describer,1,FALSE,NA,405
thanks,25,matcher,3,FALSE,NA,404
Now this guy walks like a zombie,26,describer,1,FALSE,NA,406
the person is slanted and with their arms open into the sky,27,describer,1,FALSE,NA,407
the person has one leg up,27,describer,1,FALSE,NA,408
okay this is last picture we havent picked yet,26,describer,1,FALSE,NA,409
guy is on a party with raised hands,26,describer,2,FALSE,NA,409
kneeling,25,describer,1,FALSE,NA,410
the one lying,24,describer,1,FALSE,NA,411
at the party with raised hands,24,describer,1,FALSE,NA,412
standing with a towel in hand,25,describer,1,FALSE,NA,413
arms open to the sky,25,describer,1,FALSE,NA,414
the zombie you said,24,describer,1,FALSE,NA,415
leg up head back,25,describer,1,FALSE,NA,416
the guy standing straight,24,describer,1,FALSE,NA,417
looks like a person holding a plate and a towel,27,describer,1,FALSE,NA,418
okay the one who is praying on his knees,26,describer,1,FALSE,NA,419
zombie,26,describer,1,FALSE,NA,420
looks like a person kneeling,27,describer,1,FALSE,NA,421
arms into the sky,27,describer,1,FALSE,NA,422
Standing straight,26,describer,1,FALSE,NA,423
leg up,27,describer,1,FALSE,NA,424
party with hands up ! :D,26,describer,1,FALSE,NA,425
leg up,25,describer,1,FALSE,NA,426
party with hands in the air,24,describer,1,FALSE,NA,427
standing straight,24,describer,1,FALSE,NA,428
arms open to sky,25,describer,1,FALSE,NA,429
zombie,24,describer,1,FALSE,NA,430
holding plate and towel,25,describer,1,FALSE,NA,431
on the knees,24,describer,1,FALSE,NA,432
kneeling,25,describer,1,FALSE,NA,433
kneeling,25,describer,1,FALSE,NA,434
looks like a person with their arms open to the sky,27,describer,1,FALSE,NA,435
slanted,27,describer,2,FALSE,NA,435
a person kneeling,27,describer,1,FALSE,NA,436
"leg up, head back",25,describer,1,FALSE,NA,437
standing with a plate and towel in hand,25,describer,1,FALSE,NA,438
a person standing holding a plate and a towel,27,describer,1,FALSE,NA,439
arms open to the sky,25,describer,1,FALSE,NA,440
one leg up,27,describer,1,FALSE,NA,441
kneeling,26,describer,1,FALSE,NA,442
the one with one leg up,24,describer,1,FALSE,NA,443
hands raised to the sky,26,describer,1,FALSE,NA,444
the straight one with plate,24,describer,1,FALSE,NA,445
kneeling,24,describer,1,FALSE,NA,446
the one that is walking like a zombie,26,describer,1,FALSE,NA,447
leg up and head back,26,describer,2,FALSE,NA,447
"hands up in the air, to the sky",24,describer,1,FALSE,NA,448
standing with towel/plate,26,describer,1,FALSE,NA,449
plate,27,describer,1,FALSE,NA,450
standing with towel,25,describer,1,FALSE,NA,451
kneeling,25,describer,1,FALSE,NA,452
leg up,27,describer,1,FALSE,NA,453
kneeling,27,describer,1,FALSE,NA,454
leg up head back,25,describer,1,FALSE,NA,455
arms to thhe sky,25,describer,1,FALSE,NA,456
hands the the sky,27,describer,1,FALSE,NA,457
hands to the sky,24,describer,1,FALSE,NA,458
styanding with towel,26,describer,1,FALSE,NA,459
kneeling,24,describer,1,FALSE,NA,460
leg up head back,26,describer,1,FALSE,NA,461
leg up,24,describer,1,FALSE,NA,462
kneeling,26,describer,1,FALSE,NA,463
plate,24,describer,1,FALSE,NA,464
arms to the sky,26,describer,1,FALSE,NA,465
"hands to the air, sky",24,describer,1,FALSE,NA,466
person kneeling with arms open,27,describer,1,FALSE,NA,467
"the one standing straights, with a plate",24,describer,1,FALSE,NA,468
looks like a person standing and holding a plate and a towel,27,describer,1,FALSE,NA,469
kneeling,24,describer,1,FALSE,NA,470
slanted person with arms towards the sky,27,describer,1,FALSE,NA,471
person with one leg up,27,describer,1,FALSE,NA,472
the one with one leg up,24,describer,1,FALSE,NA,473
kneeling,25,describer,1,FALSE,NA,474
guy with leg up,26,describer,1,FALSE,NA,475
arms up to the sky,25,describer,1,FALSE,NA,476
kneeling,26,describer,1,FALSE,NA,477
standing with plate,25,describer,1,FALSE,NA,478
arms to the sky,26,describer,1,FALSE,NA,479
leg up head back,25,describer,1,FALSE,NA,480
with towel,26,describer,1,FALSE,NA,481
kneeling,27,describer,1,FALSE,NA,482
arms to the sky,24,describer,1,FALSE,NA,483
leg up,27,describer,1,FALSE,NA,484
leg up head back,24,describer,1,FALSE,NA,485
kneeling,24,describer,1,FALSE,NA,486
holding a towel,27,describer,1,FALSE,NA,487
hands to the sky,27,describer,1,FALSE,NA,488
standing straight with plate,24,describer,1,FALSE,NA,489
kneeling,26,describer,1,FALSE,NA,490
standing with plate,25,describer,1,FALSE,NA,491
test,28,matcher,1,FALSE,NA,492
this one has a square on top and then it looks it has 2 arms going on th right side,29,describer,1,FALSE,NA,493
give me something,30,matcher,2,FALSE,NA,493
square on top,29,describer,1,FALSE,NA,494
hi,28,matcher,1,FALSE,NA,495
box like body below,29,describer,2,FALSE,NA,494
...,30,matcher,3,FALSE,NA,494
hey,31,describer,2,FALSE,NA,495
erm,31,describer,3,FALSE,NA,495
the one that has the square on the top side,31,describer,4,FALSE,NA,495
just like a blob,29,describer,4,FALSE,NA,494
describe,28,matcher,5,FALSE,NA,495
ok,28,matcher,6,FALSE,NA,495
but its reversed,31,describer,7,FALSE,NA,495
hey,31,describer,1,FALSE,NA,496
"square head, looks like a body sitting",29,describer,1,FALSE,NA,497
hi,28,matcher,2,FALSE,NA,496
its the one that has the square on the top side,31,describer,3,FALSE,NA,496
the one you chose before,29,describer,2,FALSE,NA,497
and it looks like a human sitting down,31,describer,4,FALSE,NA,496
or sleeping,31,describer,5,FALSE,NA,496
axaxa,28,matcher,6,FALSE,NA,496
"square head, looks like it has 2 bunny ears on top",29,describer,1,FALSE,NA,498
and 2 trinagles on the right side,31,describer,1,FALSE,NA,499
sitting rabbit?,30,matcher,2,FALSE,NA,498
triangles*,31,describer,2,FALSE,NA,499
yes,29,describer,3,FALSE,NA,498
looks like a guy sitted,30,describer,1,FALSE,NA,500
yoga,28,describer,1,FALSE,NA,501
hi,31,matcher,2,FALSE,NA,501
idk what that is,31,matcher,3,FALSE,NA,501
hey,28,describer,4,FALSE,NA,501
doesnt help,31,matcher,5,FALSE,NA,501
sitting rabbit,30,describer,1,FALSE,NA,502
or bunny,30,describer,2,FALSE,NA,502
?,31,matcher,1,FALSE,NA,503
cusco,28,describer,2,FALSE,NA,503
vertical gu,30,describer,1,FALSE,NA,504
which one,31,matcher,1,FALSE,NA,505
still,28,describer,2,FALSE,NA,505
guy,30,describer,2,FALSE,NA,504
looks like a candle,30,describer,3,FALSE,NA,504
the one that has no,28,describer,3,FALSE,NA,505
arms or leg,28,describer,4,FALSE,NA,505
orhair,28,describer,5,FALSE,NA,505
contemplainting,28,describer,1,FALSE,NA,506
lying with open arms,30,describer,1,FALSE,NA,507
thinking,28,describer,2,FALSE,NA,506
its good,31,matcher,3,FALSE,NA,506
ok its cusco,31,describer,1,FALSE,NA,508
sitting guy,29,describer,1,FALSE,NA,509
lying with open arms,29,describer,1,FALSE,NA,510
the yoga one,31,describer,1,FALSE,NA,511
axaxxaa,28,matcher,2,FALSE,NA,511
candle dude,29,describer,1,FALSE,NA,512
the one that is thinking about life,31,describer,1,FALSE,NA,513
lol,31,describer,2,FALSE,NA,513
i missclicked sorry,30,matcher,2,FALSE,NA,512
it ok,29,describer,3,FALSE,NA,512
dont worry,29,describer,4,FALSE,NA,512
where are you from,31,describer,3,FALSE,NA,513
greece,28,matcher,4,FALSE,NA,513
the page took a while to load,30,matcher,5,FALSE,NA,512
you?,28,matcher,5,FALSE,NA,513
xaxa kai egw,31,describer,6,FALSE,NA,513
rabbit,29,describer,1,FALSE,NA,514
no hands no legs,31,describer,1,FALSE,NA,515
sitting guy,30,describer,1,FALSE,NA,516
dust in the wind,28,describer,1,FALSE,NA,517
idk what that is,31,matcher,2,FALSE,NA,517
rabitt,30,describer,1,FALSE,NA,518
the emperor,28,describer,1,FALSE,NA,519
lying open arms,30,describer,1,FALSE,NA,520
sitting,28,describer,1,FALSE,NA,521
candlemen,30,describer,1,FALSE,NA,522
tai-chi,28,describer,1,FALSE,NA,523
where areyou from?,28,describer,2,FALSE,NA,523
hey,31,describer,1,FALSE,NA,524
cusco,28,describer,1,FALSE,NA,525
its the one that doesnt have hands or legs,31,describer,2,FALSE,NA,524
hello lets pretend they are a human,30,matcher,3,FALSE,NA,524
just standing still,31,describer,4,FALSE,NA,524
yeah,31,describer,5,FALSE,NA,524
nice,29,matcher,2,FALSE,NA,525
axaxa thx,28,describer,3,FALSE,NA,525
tai-chi,28,describer,1,FALSE,NA,526
its the one that is thinking about life sittind down,31,describer,1,FALSE,NA,527
bunny? lying open arms or sitted?,30,matcher,2,FALSE,NA,527
you got it,31,describer,3,FALSE,NA,527
its the,31,describer,4,FALSE,NA,527
lets bank,30,matcher,1,FALSE,NA,528
its teh bunny,31,describer,2,FALSE,NA,528
dust in the wind,28,describer,1,FALSE,NA,529
xD,29,matcher,2,FALSE,NA,529
the one that has open arms,31,describer,1,FALSE,NA,530
contemplating,28,describer,1,FALSE,NA,531
"i love u, where are u from?",30,matcher,2,FALSE,NA,530
Ill just use the same names,29,matcher,2,FALSE,NA,531
greece,31,describer,3,FALSE,NA,530
yeah me too,28,describer,3,FALSE,NA,531
sitted and thinking,30,describer,1,FALSE,NA,532
candle in the wind,29,describer,1,FALSE,NA,533
haha nice,31,matcher,2,FALSE,NA,532
