game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,2,27,7,FALSE,NA,1,15,14,249,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,2,27,7,FALSE,NA,1,16,13,250,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,2,28,7,FALSE,NA,1,15,14,251,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,2,28,7,FALSE,NA,1,16,13,252,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,2,29,8,FALSE,NA,1,13,16,253,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,2,29,8,FALSE,NA,1,14,15,254,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,2,30,8,FALSE,NA,1,13,16,255,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,2,30,8,FALSE,NA,1,14,15,256,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,2,31,8,FALSE,NA,1,14,15,257,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,2,31,8,FALSE,NA,1,13,16,258,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,2,32,8,FALSE,NA,1,14,15,259,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,2,32,8,FALSE,NA,1,NA,16,260,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,3,33,9,FALSE,NA,1,16,14,261,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,3,33,9,FALSE,NA,1,13,15,262,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,3,34,9,FALSE,NA,1,13,15,263,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,3,34,9,FALSE,NA,1,16,14,264,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,3,35,9,FALSE,NA,1,13,15,265,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,3,35,9,FALSE,NA,1,16,14,266,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,3,36,9,FALSE,NA,1,13,15,267,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,3,36,9,FALSE,NA,1,16,14,268,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,3,37,10,FALSE,NA,1,15,13,269,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,3,37,10,FALSE,NA,1,14,16,270,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,3,38,10,FALSE,NA,1,15,13,271,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,3,38,10,FALSE,NA,1,14,16,272,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,3,39,10,FALSE,NA,1,15,13,273,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,3,39,10,FALSE,NA,1,14,16,274,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,3,40,10,FALSE,NA,1,14,16,275,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,3,40,10,FALSE,NA,1,15,13,276,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,3,41,11,FALSE,NA,1,13,15,277,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,3,41,11,FALSE,NA,1,16,14,278,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,3,42,11,FALSE,NA,1,16,14,279,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,3,42,11,FALSE,NA,1,13,15,280,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,3,43,11,FALSE,NA,1,13,15,281,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,3,43,11,FALSE,NA,1,16,14,282,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,3,44,11,FALSE,NA,1,13,15,283,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,3,44,11,FALSE,NA,1,16,14,284,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,3,45,12,FALSE,NA,1,14,16,285,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,3,45,12,FALSE,NA,1,15,13,286,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,3,46,12,FALSE,NA,1,14,16,287,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,3,46,12,FALSE,NA,1,15,13,288,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,3,47,12,FALSE,NA,1,14,16,289,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,3,47,12,FALSE,NA,1,15,13,290,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,3,48,12,FALSE,NA,1,14,16,291,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,3,48,12,FALSE,NA,1,15,13,292,8
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,1,1,1,FALSE,NA,1,17,20,293,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,1,1,1,FALSE,NA,1,18,19,294,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,1,2,1,FALSE,NA,1,18,19,295,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,1,2,1,FALSE,NA,1,17,20,296,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,1,3,1,FALSE,NA,1,18,19,297,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,1,3,1,FALSE,NA,1,17,20,298,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,1,4,1,FALSE,NA,1,18,19,299,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,1,4,1,FALSE,NA,1,17,20,300,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,1,5,2,FALSE,NA,1,20,17,301,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,1,5,2,FALSE,NA,1,19,18,302,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,1,6,2,FALSE,NA,1,20,17,303,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,1,6,2,FALSE,NA,1,19,18,304,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,1,7,2,FALSE,NA,1,19,18,305,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,1,7,2,FALSE,NA,1,20,17,306,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,1,8,2,FALSE,NA,1,19,18,307,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,1,8,2,FALSE,NA,1,20,17,308,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,1,9,3,FALSE,NA,1,18,19,309,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,1,9,3,FALSE,NA,1,17,20,310,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,1,10,3,FALSE,NA,1,18,19,311,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,1,10,3,FALSE,NA,1,17,20,312,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,1,11,3,FALSE,NA,1,17,20,313,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,1,11,3,FALSE,NA,1,18,19,314,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,1,12,3,FALSE,NA,1,17,20,315,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,1,12,3,FALSE,NA,1,18,19,316,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,1,13,4,FALSE,NA,1,19,18,317,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,1,13,4,FALSE,NA,1,20,17,318,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,1,14,4,FALSE,NA,1,19,18,319,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,1,14,4,FALSE,NA,1,20,17,320,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,1,15,4,FALSE,NA,1,20,17,321,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,1,15,4,FALSE,NA,1,19,18,322,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,1,16,4,FALSE,NA,1,20,17,323,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,1,16,4,FALSE,NA,1,19,18,324,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,2,17,5,FALSE,NA,1,19,17,325,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,2,17,5,FALSE,NA,1,18,20,326,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,2,18,5,FALSE,NA,1,19,17,327,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,2,18,5,FALSE,NA,1,18,20,328,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,2,19,5,FALSE,NA,1,18,20,329,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,2,19,5,FALSE,NA,1,19,17,330,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,2,20,5,FALSE,NA,1,19,17,331,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,2,20,5,FALSE,NA,1,18,20,332,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,2,21,6,FALSE,NA,1,20,18,333,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,2,21,6,FALSE,NA,1,17,19,334,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,2,22,6,FALSE,NA,1,20,18,335,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,2,22,6,FALSE,NA,1,17,19,336,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,2,23,6,FALSE,NA,1,20,18,337,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,2,23,6,FALSE,NA,1,17,19,338,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,2,24,6,FALSE,NA,1,20,18,339,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,2,25,7,FALSE,NA,1,19,17,340,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,2,25,7,FALSE,NA,1,18,20,341,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,2,26,7,FALSE,NA,1,18,20,342,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,2,26,7,FALSE,NA,1,19,17,343,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,2,27,7,FALSE,NA,1,18,20,344,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,2,27,7,FALSE,NA,1,19,17,345,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,2,28,7,FALSE,NA,1,18,20,346,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,2,28,7,FALSE,NA,1,19,17,347,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,2,29,8,FALSE,NA,1,17,19,348,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,2,29,8,FALSE,NA,1,20,18,349,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,2,30,8,FALSE,NA,1,20,18,350,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,2,30,8,FALSE,NA,1,17,19,351,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,2,31,8,FALSE,NA,1,17,19,352,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,2,31,8,FALSE,NA,1,20,18,353,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,2,32,8,FALSE,NA,1,20,18,354,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,2,32,8,FALSE,NA,1,17,19,355,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,3,33,9,FALSE,NA,1,18,17,356,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,3,33,9,FALSE,NA,1,20,19,357,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,3,34,9,FALSE,NA,1,20,19,358,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,3,34,9,FALSE,NA,1,18,17,359,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,3,35,9,FALSE,NA,1,20,19,360,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,3,35,9,FALSE,NA,1,18,17,361,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,3,36,9,FALSE,NA,1,18,17,362,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,3,36,9,FALSE,NA,1,20,19,363,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,3,37,10,FALSE,NA,1,17,18,364,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,3,37,10,FALSE,NA,1,19,20,365,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,3,38,10,FALSE,NA,1,19,20,366,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,3,38,10,FALSE,NA,1,17,18,367,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,3,39,10,FALSE,NA,1,17,18,368,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,3,39,10,FALSE,NA,1,19,20,369,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,3,40,10,FALSE,NA,1,17,18,370,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,3,40,10,FALSE,NA,1,19,20,371,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,3,41,11,FALSE,NA,1,20,19,372,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,3,41,11,FALSE,NA,1,18,17,373,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,3,42,11,FALSE,NA,1,20,19,374,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,3,42,11,FALSE,NA,1,18,17,375,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,3,43,11,FALSE,NA,1,20,19,376,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,3,43,11,FALSE,NA,1,18,17,377,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,3,44,11,FALSE,NA,1,18,17,378,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,3,44,11,FALSE,NA,1,20,19,379,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,3,45,12,FALSE,NA,1,19,20,380,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,3,45,12,FALSE,NA,1,17,18,381,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,3,46,12,FALSE,NA,1,19,20,382,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,3,46,12,FALSE,NA,1,17,18,383,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,3,47,12,FALSE,NA,1,19,20,384,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,3,47,12,FALSE,NA,1,17,18,385,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,3,48,12,FALSE,NA,1,19,20,386,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,3,48,12,FALSE,NA,1,17,18,387,11
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,H,1,1,1,TRUE,incomplete game,1,21,23,388,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,1,1,1,TRUE,incomplete game,1,22,196,389,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,1,2,1,TRUE,incomplete game,1,22,196,390,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,F,1,2,1,TRUE,incomplete game,1,21,23,391,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,1,3,1,TRUE,incomplete game,1,22,196,392,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,E,1,3,1,TRUE,incomplete game,1,21,23,393,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,1,4,1,TRUE,incomplete game,1,22,196,394,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,G,1,4,1,TRUE,incomplete game,1,21,23,395,12
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,F,1,5,2,TRUE,incomplete game,1,23,21,396,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,1,5,2,TRUE,incomplete game,1,NA,22,397,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,G,1,6,2,TRUE,incomplete game,1,23,21,398,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,1,7,2,TRUE,incomplete game,1,NA,22,399,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,E,1,7,2,TRUE,incomplete game,1,23,21,400,12
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,H,1,8,2,TRUE,incomplete game,1,23,21,401,12
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,1,1,1,FALSE,NA,1,26,24,402,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,1,1,1,FALSE,NA,1,NA,25,403,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,1,2,1,FALSE,NA,1,27,25,404,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,1,2,1,FALSE,NA,1,26,24,405,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,1,3,1,FALSE,NA,1,26,24,406,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,1,3,1,FALSE,NA,1,27,25,407,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,1,4,1,FALSE,NA,1,27,25,408,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,1,4,1,FALSE,NA,1,26,24,409,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,1,5,2,FALSE,NA,1,25,27,410,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,1,5,2,FALSE,NA,1,24,26,411,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,1,6,2,FALSE,NA,1,24,26,412,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,1,6,2,FALSE,NA,1,25,27,413,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,1,7,2,FALSE,NA,1,25,27,414,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,1,7,2,FALSE,NA,1,24,26,415,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,1,8,2,FALSE,NA,1,25,27,416,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,1,8,2,FALSE,NA,1,24,26,417,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,1,9,3,FALSE,NA,1,27,25,418,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,1,9,3,FALSE,NA,1,26,24,419,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,1,10,3,FALSE,NA,1,26,24,420,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,1,10,3,FALSE,NA,1,27,25,421,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,1,11,3,FALSE,NA,1,27,25,422,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,1,11,3,FALSE,NA,1,26,24,423,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,1,12,3,FALSE,NA,1,27,25,424,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,1,12,3,FALSE,NA,1,26,24,425,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,1,13,4,FALSE,NA,1,25,27,426,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,1,13,4,FALSE,NA,1,24,26,427,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,1,14,4,FALSE,NA,1,24,26,428,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,1,14,4,FALSE,NA,1,25,27,429,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,1,15,4,FALSE,NA,1,24,26,430,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,1,15,4,FALSE,NA,1,25,27,431,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,1,16,4,FALSE,NA,1,24,26,432,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,1,16,4,FALSE,NA,1,25,27,433,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,2,17,5,FALSE,NA,1,25,26,434,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,2,17,5,FALSE,NA,1,27,24,435,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,2,18,5,FALSE,NA,1,27,24,436,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,2,18,5,FALSE,NA,1,25,26,437,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,2,19,5,FALSE,NA,1,25,26,438,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,2,19,5,FALSE,NA,1,27,24,439,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,2,20,5,FALSE,NA,1,25,26,440,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,2,20,5,FALSE,NA,1,27,24,441,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,2,21,6,FALSE,NA,1,26,25,442,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,2,21,6,FALSE,NA,1,24,27,443,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,2,22,6,FALSE,NA,1,26,25,444,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,2,22,6,FALSE,NA,1,24,27,445,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,2,23,6,FALSE,NA,1,24,27,446,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,2,23,6,FALSE,NA,1,26,25,447,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,2,24,6,FALSE,NA,1,24,27,448,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,2,24,6,FALSE,NA,1,26,25,449,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,2,25,7,FALSE,NA,1,27,24,450,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,2,25,7,FALSE,NA,1,25,26,451,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,2,26,7,FALSE,NA,1,25,26,452,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,2,26,7,FALSE,NA,1,27,24,453,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,2,27,7,FALSE,NA,1,27,24,454,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,2,27,7,FALSE,NA,1,25,26,455,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,2,28,7,FALSE,NA,1,25,26,456,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,2,28,7,FALSE,NA,1,27,24,457,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,2,29,8,FALSE,NA,1,24,27,458,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,2,29,8,FALSE,NA,1,26,25,459,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,2,30,8,FALSE,NA,1,24,27,460,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,2,30,8,FALSE,NA,1,26,25,461,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,2,31,8,FALSE,NA,1,24,27,462,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,2,31,8,FALSE,NA,1,26,25,463,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,2,32,8,FALSE,NA,1,24,27,464,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,2,32,8,FALSE,NA,1,26,25,465,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,3,33,9,FALSE,NA,1,24,25,466,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,3,33,9,FALSE,NA,1,27,26,467,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,3,34,9,FALSE,NA,1,24,25,468,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,3,34,9,FALSE,NA,1,27,26,469,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,3,35,9,FALSE,NA,1,24,25,470,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,3,35,9,FALSE,NA,1,27,26,471,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,3,36,9,FALSE,NA,1,27,26,472,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,3,36,9,FALSE,NA,1,24,25,473,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,3,37,10,FALSE,NA,1,25,24,474,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,3,37,10,FALSE,NA,1,26,27,475,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,3,38,10,FALSE,NA,1,25,24,476,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,3,38,10,FALSE,NA,1,26,27,477,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,3,39,10,FALSE,NA,1,25,24,478,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,3,39,10,FALSE,NA,1,26,27,479,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,3,40,10,FALSE,NA,1,25,24,480,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,3,40,10,FALSE,NA,1,26,27,481,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,3,41,11,FALSE,NA,1,27,26,482,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,C,3,41,11,FALSE,NA,1,24,25,483,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,A,3,42,11,FALSE,NA,1,27,26,484,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,A,3,42,11,FALSE,NA,1,24,25,485,14
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,B,3,43,11,FALSE,NA,1,24,25,486,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,D,3,43,11,FALSE,NA,1,27,26,487,15
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,C,3,44,11,FALSE,NA,1,27,26,488,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,3,44,11,FALSE,NA,1,24,25,489,14
mZ9ARfdYF2DcfiwAo_room0,A;B;C;D,B,3,45,12,FALSE,NA,1,26,27,490,15
mZ9ARfdYF2DcfiwAo_room1,A;B;C;D,D,3,45,12,FALSE,NA,1,25,24,491,14
d9p3wuzB2BQYCy7zP_room0,E;F;G;H,E,1,1,1,FALSE,NA,1,NA,28,492,16
d9p3wuzB2BQYCy7zP_room1,E;F;G;H,G,1,1,1,FALSE,NA,1,29,30,493,17
d9p3wuzB2BQYCy7zP_room1,E;F;G;H,H,1,2,1,FALSE,NA,1,29,30,494,17
d9p3wuzB2BQYCy7zP_room0,E;F;G;H,H,1,2,1,FALSE,NA,1,31,28,495,16
d9p3wuzB2BQYCy7zP_room0,E;F;G;H,F,1,3,1,FALSE,NA,1,31,28,496,16
d9p3wuzB2BQYCy7zP_room1,E;F;G;H,F,1,3,1,FALSE,NA,1,29,30,497,17
