game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,1,1,FALSE,NA,1,NA,NA,,198,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,2,1,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,199,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,2,1,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,200,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,3,1,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,201,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,3,1,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,202,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,4,1,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,203,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,4,1,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,204,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,5,2,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,205,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,5,2,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,206,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,6,2,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,207,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,6,2,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,208,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,7,2,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,209,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,7,2,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,210,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,8,2,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,211,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,8,2,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,212,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,9,3,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,213,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,9,3,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,214,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,10,3,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,215,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,10,3,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,216,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,11,3,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,217,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,11,3,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,218,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,12,3,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,219,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,12,3,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,220,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,13,4,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,221,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,13,4,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,222,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,14,4,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,223,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,14,4,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,224,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,15,4,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,225,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,15,4,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,226,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,16,4,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,227,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,16,4,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,228,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,17,5,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,229,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,17,5,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,230,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,18,5,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,231,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,18,5,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,232,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,19,5,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,233,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,19,5,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,234,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,20,5,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,235,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,20,5,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,236,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,21,6,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,237,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,21,6,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,238,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,22,6,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,239,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,22,6,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,240,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,23,6,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,241,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,23,6,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,242,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,24,6,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,243,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,24,6,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,244,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,25,7,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,245,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,25,7,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,246,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,26,7,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,247,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,26,7,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,248,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,27,7,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,249,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,27,7,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,250,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,28,7,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,251,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,28,7,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,252,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,29,8,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,253,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,29,8,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,254,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,30,8,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,255,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,30,8,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,256,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,31,8,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,257,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,31,8,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,258,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,32,8,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,259,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,32,8,FALSE,NA,1,NA,NA,,260,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,33,9,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,261,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,33,9,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,262,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,34,9,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,263,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,34,9,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,264,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,35,9,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,265,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,35,9,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,266,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,36,9,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,267,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,36,9,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,268,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,37,10,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,269,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,37,10,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,270,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,38,10,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,271,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,38,10,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,272,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,39,10,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,273,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,39,10,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,274,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,40,10,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,275,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,40,10,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,276,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,41,11,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,277,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,41,11,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,278,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,42,11,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,279,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,42,11,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,280,8
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,43,11,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,281,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,43,11,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,282,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,44,11,FALSE,NA,1,HuJDt7rLM3oPmxzQN,13,,283,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,44,11,FALSE,NA,1,3WPKgStmvDmiq4cf8,16,,284,9
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,A,45,12,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,285,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,A,45,12,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,286,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,C,46,12,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,287,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,B,46,12,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,288,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,B,47,12,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,289,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,C,47,12,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,290,8
NLsYdbJ2XrBW64HqK_room0,A;B;C;D,D,48,12,FALSE,NA,1,9hRopcMnnYmR9e2dW,14,,291,9
NLsYdbJ2XrBW64HqK_room1,A;B;C;D,D,48,12,FALSE,NA,1,M4qbRoF5yXYPGhotP,15,,292,8
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,1,1,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,293,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,1,1,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,294,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,2,1,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,295,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,2,1,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,296,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,3,1,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,297,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,3,1,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,298,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,4,1,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,299,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,4,1,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,300,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,5,2,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,301,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,5,2,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,302,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,6,2,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,303,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,6,2,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,304,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,7,2,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,305,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,7,2,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,306,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,8,2,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,307,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,8,2,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,308,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,9,3,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,309,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,9,3,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,310,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,10,3,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,311,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,10,3,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,312,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,11,3,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,313,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,11,3,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,314,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,12,3,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,315,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,12,3,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,316,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,13,4,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,317,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,13,4,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,318,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,14,4,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,319,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,14,4,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,320,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,15,4,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,321,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,15,4,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,322,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,16,4,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,323,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,16,4,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,324,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,17,5,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,325,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,17,5,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,326,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,18,5,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,327,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,18,5,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,328,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,19,5,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,329,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,19,5,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,330,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,20,5,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,331,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,20,5,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,332,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,21,6,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,333,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,21,6,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,334,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,22,6,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,335,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,22,6,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,336,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,23,6,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,337,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,23,6,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,338,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,24,6,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,339,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,25,7,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,340,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,25,7,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,341,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,26,7,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,342,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,26,7,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,343,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,27,7,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,344,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,27,7,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,345,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,28,7,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,346,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,28,7,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,347,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,29,8,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,348,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,29,8,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,349,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,30,8,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,350,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,30,8,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,351,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,31,8,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,352,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,31,8,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,353,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,32,8,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,354,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,32,8,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,355,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,33,9,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,356,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,33,9,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,357,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,34,9,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,358,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,34,9,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,359,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,35,9,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,360,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,35,9,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,361,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,36,9,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,362,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,36,9,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,363,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,37,10,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,364,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,37,10,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,365,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,38,10,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,366,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,38,10,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,367,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,39,10,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,368,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,39,10,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,369,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,40,10,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,370,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,40,10,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,371,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,41,11,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,372,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,41,11,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,373,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,42,11,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,374,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,42,11,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,375,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,43,11,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,376,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,43,11,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,377,11
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,44,11,FALSE,NA,1,X8ZXNCLZ8HHxBrnGt,18,,378,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,44,11,FALSE,NA,1,gfNqBikGHHPWfNb5y,20,,379,10
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,H,45,12,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,380,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,E,45,12,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,381,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,G,46,12,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,382,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,F,46,12,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,383,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,E,47,12,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,384,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,H,47,12,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,385,11
RXcJQ3BxKX2p7ifiG_room1,E;F;G;H,F,48,12,FALSE,NA,1,yWRdsvdGgjJib8TGk,19,,386,10
RXcJQ3BxKX2p7ifiG_room0,E;F;G;H,G,48,12,FALSE,NA,1,aqWoXHG74vjhTAnW8,17,,387,11
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,H,1,1,TRUE,incomplete game,1,F9FLKoQLHh64AC9Gs,21,,388,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,H,1,1,TRUE,incomplete game,1,Lsj4bwWwqPsapFeiz,22,,389,13
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,E,2,1,TRUE,incomplete game,1,Lsj4bwWwqPsapFeiz,22,,390,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,F,2,1,TRUE,incomplete game,1,F9FLKoQLHh64AC9Gs,21,,391,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,G,3,1,TRUE,incomplete game,1,Lsj4bwWwqPsapFeiz,22,,392,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,E,3,1,TRUE,incomplete game,1,F9FLKoQLHh64AC9Gs,21,,393,12
G6MhPtmW6q2wX63Ht_room1,E;F;G;H,F,4,1,TRUE,incomplete game,1,Lsj4bwWwqPsapFeiz,22,,394,13
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,G,4,1,TRUE,incomplete game,1,F9FLKoQLHh64AC9Gs,21,,395,12
G6MhPtmW6q2wX63Ht_room0,E;F;G;H,F,5,2,TRUE,incomplete game,1,s5Jis8xhL9eKb9FgS,23,,396,12
