room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
2,E;F;G;H,F,3,48,12,FALSE,NA,1,19,20,386,6
1,E;F;G;H,G,3,48,12,FALSE,NA,1,17,18,387,6
1,E;F;G;H,H,1,1,1,TRUE,incomplete game,1,21,23,388,7
2,E;F;G;H,H,1,1,1,TRUE,incomplete game,1,22,196,389,7
2,E;F;G;H,E,1,2,1,TRUE,incomplete game,1,22,196,390,7
1,E;F;G;H,F,1,2,1,TRUE,incomplete game,1,21,23,391,7
2,E;F;G;H,G,1,3,1,TRUE,incomplete game,1,22,196,392,7
1,E;F;G;H,E,1,3,1,TRUE,incomplete game,1,21,23,393,7
2,E;F;G;H,F,1,4,1,TRUE,incomplete game,1,22,196,394,7
1,E;F;G;H,G,1,4,1,TRUE,incomplete game,1,21,23,395,7
1,E;F;G;H,F,1,5,2,TRUE,incomplete game,1,23,21,396,7
2,E;F;G;H,F,1,5,2,TRUE,incomplete game,1,NA,22,397,7
1,E;F;G;H,G,1,6,2,TRUE,incomplete game,1,23,21,398,7
2,E;F;G;H,E,1,7,2,TRUE,incomplete game,1,NA,22,399,7
1,E;F;G;H,E,1,7,2,TRUE,incomplete game,1,23,21,400,7
1,E;F;G;H,H,1,8,2,TRUE,incomplete game,1,23,21,401,7
2,A;B;C;D,B,1,1,1,FALSE,NA,1,26,24,402,8
1,A;B;C;D,B,1,1,1,FALSE,NA,1,NA,25,403,8
1,A;B;C;D,D,1,2,1,FALSE,NA,1,27,25,404,8
2,A;B;C;D,D,1,2,1,FALSE,NA,1,26,24,405,8
2,A;B;C;D,A,1,3,1,FALSE,NA,1,26,24,406,8
1,A;B;C;D,C,1,3,1,FALSE,NA,1,27,25,407,8
1,A;B;C;D,A,1,4,1,FALSE,NA,1,27,25,408,8
2,A;B;C;D,C,1,4,1,FALSE,NA,1,26,24,409,8
1,A;B;C;D,B,1,5,2,FALSE,NA,1,25,27,410,8
2,A;B;C;D,B,1,5,2,FALSE,NA,1,24,26,411,8
2,A;B;C;D,C,1,6,2,FALSE,NA,1,24,26,412,8
1,A;B;C;D,D,1,6,2,FALSE,NA,1,25,27,413,8
1,A;B;C;D,C,1,7,2,FALSE,NA,1,25,27,414,8
2,A;B;C;D,A,1,7,2,FALSE,NA,1,24,26,415,8
1,A;B;C;D,A,1,8,2,FALSE,NA,1,25,27,416,8
2,A;B;C;D,D,1,8,2,FALSE,NA,1,24,26,417,8
1,A;B;C;D,D,1,9,3,FALSE,NA,1,27,25,418,8
2,A;B;C;D,B,1,9,3,FALSE,NA,1,26,24,419,8
2,A;B;C;D,A,1,10,3,FALSE,NA,1,26,24,420,8
1,A;B;C;D,B,1,10,3,FALSE,NA,1,27,25,421,8
1,A;B;C;D,C,1,11,3,FALSE,NA,1,27,25,422,8
2,A;B;C;D,D,1,11,3,FALSE,NA,1,26,24,423,8
1,A;B;C;D,A,1,12,3,FALSE,NA,1,27,25,424,8
2,A;B;C;D,C,1,12,3,FALSE,NA,1,26,24,425,8
1,A;B;C;D,A,1,13,4,FALSE,NA,1,25,27,426,8
2,A;B;C;D,C,1,13,4,FALSE,NA,1,24,26,427,8
2,A;B;C;D,D,1,14,4,FALSE,NA,1,24,26,428,8
1,A;B;C;D,C,1,14,4,FALSE,NA,1,25,27,429,8
2,A;B;C;D,A,1,15,4,FALSE,NA,1,24,26,430,8
1,A;B;C;D,D,1,15,4,FALSE,NA,1,25,27,431,8
2,A;B;C;D,B,1,16,4,FALSE,NA,1,24,26,432,8
1,A;B;C;D,B,1,16,4,FALSE,NA,1,25,27,433,8
2,A;B;C;D,B,2,17,5,FALSE,NA,1,25,26,434,8
1,A;B;C;D,C,2,17,5,FALSE,NA,1,27,24,435,8
1,A;B;C;D,B,2,18,5,FALSE,NA,1,27,24,436,8
2,A;B;C;D,A,2,18,5,FALSE,NA,1,25,26,437,8
2,A;B;C;D,D,2,19,5,FALSE,NA,1,25,26,438,8
1,A;B;C;D,D,2,19,5,FALSE,NA,1,27,24,439,8
2,A;B;C;D,C,2,20,5,FALSE,NA,1,25,26,440,8
1,A;B;C;D,A,2,20,5,FALSE,NA,1,27,24,441,8
2,A;B;C;D,B,2,21,6,FALSE,NA,1,26,25,442,8
1,A;B;C;D,A,2,21,6,FALSE,NA,1,24,27,443,8
2,A;B;C;D,C,2,22,6,FALSE,NA,1,26,25,444,8
1,A;B;C;D,D,2,22,6,FALSE,NA,1,24,27,445,8
1,A;B;C;D,B,2,23,6,FALSE,NA,1,24,27,446,8
2,A;B;C;D,A,2,23,6,FALSE,NA,1,26,25,447,8
1,A;B;C;D,C,2,24,6,FALSE,NA,1,24,27,448,8
2,A;B;C;D,D,2,24,6,FALSE,NA,1,26,25,449,8
1,A;B;C;D,D,2,25,7,FALSE,NA,1,27,24,450,8
2,A;B;C;D,D,2,25,7,FALSE,NA,1,25,26,451,8
2,A;B;C;D,B,2,26,7,FALSE,NA,1,25,26,452,8
1,A;B;C;D,A,2,26,7,FALSE,NA,1,27,24,453,8
1,A;B;C;D,B,2,27,7,FALSE,NA,1,27,24,454,8
2,A;B;C;D,A,2,27,7,FALSE,NA,1,25,26,455,8
2,A;B;C;D,C,2,28,7,FALSE,NA,1,25,26,456,8
1,A;B;C;D,C,2,28,7,FALSE,NA,1,27,24,457,8
1,A;B;C;D,C,2,29,8,FALSE,NA,1,24,27,458,8
2,A;B;C;D,D,2,29,8,FALSE,NA,1,26,25,459,8
1,A;B;C;D,B,2,30,8,FALSE,NA,1,24,27,460,8
2,A;B;C;D,A,2,30,8,FALSE,NA,1,26,25,461,8
1,A;B;C;D,A,2,31,8,FALSE,NA,1,24,27,462,8
2,A;B;C;D,B,2,31,8,FALSE,NA,1,26,25,463,8
1,A;B;C;D,D,2,32,8,FALSE,NA,1,24,27,464,8
2,A;B;C;D,C,2,32,8,FALSE,NA,1,26,25,465,8
2,A;B;C;D,C,3,33,9,FALSE,NA,1,24,25,466,8
1,A;B;C;D,B,3,33,9,FALSE,NA,1,27,26,467,8
2,A;B;C;D,D,3,34,9,FALSE,NA,1,24,25,468,8
1,A;B;C;D,D,3,34,9,FALSE,NA,1,27,26,469,8
2,A;B;C;D,B,3,35,9,FALSE,NA,1,24,25,470,8
1,A;B;C;D,C,3,35,9,FALSE,NA,1,27,26,471,8
1,A;B;C;D,A,3,36,9,FALSE,NA,1,27,26,472,8
2,A;B;C;D,A,3,36,9,FALSE,NA,1,24,25,473,8
2,A;B;C;D,B,3,37,10,FALSE,NA,1,25,24,474,8
1,A;B;C;D,A,3,37,10,FALSE,NA,1,26,27,475,8
2,A;B;C;D,C,3,38,10,FALSE,NA,1,25,24,476,8
1,A;B;C;D,B,3,38,10,FALSE,NA,1,26,27,477,8
2,A;B;C;D,D,3,39,10,FALSE,NA,1,25,24,478,8
1,A;B;C;D,C,3,39,10,FALSE,NA,1,26,27,479,8
2,A;B;C;D,A,3,40,10,FALSE,NA,1,25,24,480,8
1,A;B;C;D,D,3,40,10,FALSE,NA,1,26,27,481,8
1,A;B;C;D,B,3,41,11,FALSE,NA,1,27,26,482,8
2,A;B;C;D,C,3,41,11,FALSE,NA,1,24,25,483,8
1,A;B;C;D,A,3,42,11,FALSE,NA,1,27,26,484,8
2,A;B;C;D,A,3,42,11,FALSE,NA,1,24,25,485,8
2,A;B;C;D,B,3,43,11,FALSE,NA,1,24,25,486,8
1,A;B;C;D,D,3,43,11,FALSE,NA,1,27,26,487,8
1,A;B;C;D,C,3,44,11,FALSE,NA,1,27,26,488,8
2,A;B;C;D,D,3,44,11,FALSE,NA,1,24,25,489,8
1,A;B;C;D,B,3,45,12,FALSE,NA,1,26,27,490,8
2,A;B;C;D,D,3,45,12,FALSE,NA,1,25,24,491,8
1,E;F;G;H,E,1,1,1,FALSE,NA,1,NA,28,492,9
2,E;F;G;H,G,1,1,1,FALSE,NA,1,29,30,493,9
2,E;F;G;H,H,1,2,1,FALSE,NA,1,29,30,494,9
1,E;F;G;H,H,1,2,1,FALSE,NA,1,31,28,495,9
1,E;F;G;H,F,1,3,1,FALSE,NA,1,31,28,496,9
2,E;F;G;H,F,1,3,1,FALSE,NA,1,29,30,497,9
2,E;F;G;H,E,1,4,1,FALSE,NA,1,29,30,498,9
1,E;F;G;H,G,1,4,1,FALSE,NA,1,31,28,499,9
2,E;F;G;H,F,1,5,2,FALSE,NA,1,30,29,500,9
1,E;F;G;H,G,1,5,2,FALSE,NA,1,28,31,501,9
2,E;F;G;H,E,1,6,2,FALSE,NA,1,30,29,502,9
1,E;F;G;H,E,1,6,2,FALSE,NA,1,28,31,503,9
2,E;F;G;H,H,1,7,2,FALSE,NA,1,30,29,504,9
1,E;F;G;H,H,1,7,2,FALSE,NA,1,28,31,505,9
1,E;F;G;H,F,1,8,2,FALSE,NA,1,28,31,506,9
2,E;F;G;H,G,1,8,2,FALSE,NA,1,30,29,507,9
1,E;F;G;H,E,1,9,3,FALSE,NA,1,31,28,508,9
2,E;F;G;H,F,1,9,3,FALSE,NA,1,29,30,509,9
2,E;F;G;H,G,1,10,3,FALSE,NA,1,29,30,510,9
1,E;F;G;H,G,1,10,3,FALSE,NA,1,31,28,511,9
2,E;F;G;H,H,1,11,3,FALSE,NA,1,29,30,512,9
1,E;F;G;H,F,1,11,3,FALSE,NA,1,31,28,513,9
2,E;F;G;H,E,1,12,3,FALSE,NA,1,29,30,514,9
1,E;F;G;H,H,1,12,3,FALSE,NA,1,31,28,515,9
2,E;F;G;H,F,1,13,4,FALSE,NA,1,30,29,516,9
1,E;F;G;H,H,1,13,4,FALSE,NA,1,28,31,517,9
2,E;F;G;H,E,1,14,4,FALSE,NA,1,30,29,518,9
1,E;F;G;H,E,1,14,4,FALSE,NA,1,28,31,519,9
2,E;F;G;H,G,1,15,4,FALSE,NA,1,30,29,520,9
1,E;F;G;H,F,1,15,4,FALSE,NA,1,28,31,521,9
2,E;F;G;H,H,1,16,4,FALSE,NA,1,30,29,522,9
1,E;F;G;H,G,1,16,4,FALSE,NA,1,28,31,523,9
1,E;F;G;H,H,2,17,5,FALSE,NA,1,31,30,524,9
2,E;F;G;H,E,2,17,5,FALSE,NA,1,28,29,525,9
2,E;F;G;H,G,2,18,5,FALSE,NA,1,28,29,526,9
1,E;F;G;H,F,2,18,5,FALSE,NA,1,31,30,527,9
1,E;F;G;H,E,2,19,5,FALSE,NA,1,31,30,528,9
2,E;F;G;H,H,2,19,5,FALSE,NA,1,28,29,529,9
1,E;F;G;H,G,2,20,5,FALSE,NA,1,31,30,530,9
2,E;F;G;H,F,2,20,5,FALSE,NA,1,28,29,531,9
1,E;F;G;H,F,2,21,6,FALSE,NA,1,30,31,532,9
2,E;F;G;H,H,2,21,6,FALSE,NA,1,29,28,533,9
2,E;F;G;H,F,2,22,6,FALSE,NA,1,29,28,534,9
1,E;F;G;H,E,2,22,6,FALSE,NA,1,30,31,535,9
1,E;F;G;H,G,2,23,6,FALSE,NA,1,30,31,536,9
2,E;F;G;H,G,2,23,6,FALSE,NA,1,29,28,537,9
2,E;F;G;H,E,2,24,6,FALSE,NA,1,29,28,538,9
1,E;F;G;H,H,2,24,6,FALSE,NA,1,30,31,539,9
1,E;F;G;H,E,2,25,7,FALSE,NA,1,31,30,540,9
2,E;F;G;H,F,2,25,7,FALSE,NA,1,28,29,541,9
2,E;F;G;H,G,2,26,7,FALSE,NA,1,28,29,542,9
1,E;F;G;H,F,2,26,7,FALSE,NA,1,31,30,543,9
2,E;F;G;H,H,2,27,7,FALSE,NA,1,28,29,544,9
1,E;F;G;H,G,2,27,7,FALSE,NA,1,31,30,545,9
1,E;F;G;H,H,2,28,7,FALSE,NA,1,31,30,546,9
2,E;F;G;H,E,2,28,7,FALSE,NA,1,28,29,547,9
2,E;F;G;H,H,2,29,8,FALSE,NA,1,29,28,548,9
1,E;F;G;H,F,2,29,8,FALSE,NA,1,30,31,549,9
1,E;F;G;H,H,2,30,8,FALSE,NA,1,30,31,550,9
2,E;F;G;H,E,2,30,8,FALSE,NA,1,29,28,551,9
1,E;F;G;H,E,2,31,8,FALSE,NA,1,30,31,552,9
2,E;F;G;H,G,2,31,8,FALSE,NA,1,29,28,553,9
2,E;F;G;H,F,2,32,8,FALSE,NA,1,29,28,554,9
1,E;F;G;H,G,2,32,8,FALSE,NA,1,30,31,555,9
1,E;F;G;H,E,3,33,9,FALSE,NA,1,31,29,556,9
2,E;F;G;H,H,3,33,9,FALSE,NA,1,30,28,557,9
1,E;F;G;H,F,3,34,9,FALSE,NA,1,31,29,558,9
2,E;F;G;H,F,3,34,9,FALSE,NA,1,30,28,559,9
1,E;F;G;H,G,3,35,9,FALSE,NA,1,31,29,560,9
2,E;F;G;H,E,3,35,9,FALSE,NA,1,30,28,561,9
2,E;F;G;H,G,3,36,9,FALSE,NA,1,30,28,562,9
1,E;F;G;H,H,3,36,9,FALSE,NA,1,31,29,563,9
2,E;F;G;H,F,3,37,10,FALSE,NA,1,28,30,564,9
1,E;F;G;H,F,3,37,10,FALSE,NA,1,29,31,565,9
1,E;F;G;H,G,3,38,10,FALSE,NA,1,29,31,566,9
2,E;F;G;H,H,3,38,10,FALSE,NA,1,28,30,567,9
2,E;F;G;H,G,3,39,10,FALSE,NA,1,28,30,568,9
1,E;F;G;H,H,3,39,10,FALSE,NA,1,29,31,569,9
1,E;F;G;H,E,3,40,10,FALSE,NA,1,29,31,570,9
2,E;F;G;H,E,3,40,10,FALSE,NA,1,28,30,571,9
1,E;F;G;H,H,3,41,11,FALSE,NA,1,31,29,572,9
2,E;F;G;H,G,3,41,11,FALSE,NA,1,30,28,573,9
2,E;F;G;H,E,3,42,11,FALSE,NA,1,30,28,574,9
1,E;F;G;H,G,3,42,11,FALSE,NA,1,31,29,575,9
2,E;F;G;H,H,3,43,11,FALSE,NA,1,30,28,576,9
1,E;F;G;H,F,3,43,11,FALSE,NA,1,31,29,577,9
2,E;F;G;H,F,3,44,11,FALSE,NA,1,30,28,578,9
1,E;F;G;H,E,3,44,11,FALSE,NA,1,31,29,579,9
1,E;F;G;H,E,3,45,12,FALSE,NA,1,29,31,580,9
2,E;F;G;H,E,3,45,12,FALSE,NA,1,28,30,581,9
2,E;F;G;H,F,3,46,12,FALSE,NA,1,28,30,582,9
1,E;F;G;H,H,3,46,12,FALSE,NA,1,29,31,583,9
2,E;F;G;H,G,3,47,12,FALSE,NA,1,28,30,584,9
1,E;F;G;H,G,3,47,12,FALSE,NA,1,29,31,585,9
2,E;F;G;H,H,3,48,12,FALSE,NA,1,28,30,586,9
1,E;F;G;H,F,3,48,12,FALSE,NA,1,29,31,587,9
1,NA,NA,1,1,1,TRUE,incomplete game,1,NA,32,588,10
2,E;F;G;H,G,1,1,1,TRUE,incomplete game,1,NA,33,589,11
1,E;F;G;H,H,1,2,1,TRUE,incomplete game,1,34,196,590,11
2,A;B;C;D,C,1,1,1,FALSE,NA,1,35,37,591,12
2,A;B;C;D,A,1,2,1,FALSE,NA,1,35,37,592,12
1,A;B;C;D,B,1,2,1,FALSE,NA,1,36,38,593,12
1,A;B;C;D,A,1,3,1,FALSE,NA,1,36,38,594,12
2,A;B;C;D,D,1,3,1,FALSE,NA,1,35,37,595,12
2,A;B;C;D,B,1,4,1,FALSE,NA,1,35,37,596,12
1,A;B;C;D,C,1,4,1,FALSE,NA,1,36,38,597,12
2,A;B;C;D,B,1,5,2,FALSE,NA,1,37,35,598,12
1,A;B;C;D,D,1,5,2,FALSE,NA,1,38,36,599,12
2,A;B;C;D,A,1,6,2,FALSE,NA,1,37,35,600,12
1,A;B;C;D,C,1,6,2,FALSE,NA,1,38,36,601,12
1,A;B;C;D,A,1,7,2,FALSE,NA,1,38,36,602,12
2,A;B;C;D,C,1,7,2,FALSE,NA,1,37,35,603,12
1,A;B;C;D,B,1,8,2,FALSE,NA,1,38,36,604,12
2,A;B;C;D,D,1,8,2,FALSE,NA,1,37,35,605,12
1,A;B;C;D,D,1,9,3,FALSE,NA,1,36,38,606,12
2,A;B;C;D,A,1,9,3,FALSE,NA,1,35,37,607,12
2,A;B;C;D,C,1,10,3,FALSE,NA,1,35,37,608,12
1,A;B;C;D,A,1,10,3,FALSE,NA,1,36,38,609,12
1,A;B;C;D,C,1,11,3,FALSE,NA,1,36,38,610,12
2,A;B;C;D,D,1,11,3,FALSE,NA,1,35,37,611,12
1,A;B;C;D,B,1,12,3,FALSE,NA,1,36,38,612,12
2,A;B;C;D,B,1,12,3,FALSE,NA,1,35,37,613,12
2,A;B;C;D,A,1,13,4,FALSE,NA,1,37,35,614,12
1,A;B;C;D,B,1,13,4,FALSE,NA,1,38,36,615,12
2,A;B;C;D,C,1,14,4,FALSE,NA,1,37,35,616,12
1,A;B;C;D,A,1,14,4,FALSE,NA,1,38,36,617,12
2,A;B;C;D,B,1,15,4,FALSE,NA,1,37,35,618,12
1,A;B;C;D,D,1,15,4,FALSE,NA,1,38,36,619,12
2,A;B;C;D,D,1,16,4,FALSE,NA,1,37,35,620,12
1,A;B;C;D,C,1,16,4,FALSE,NA,1,38,36,621,12
1,A;B;C;D,C,2,17,5,FALSE,NA,1,36,37,622,12
2,A;B;C;D,B,2,17,5,FALSE,NA,1,38,35,623,12
2,A;B;C;D,A,2,18,5,FALSE,NA,1,38,35,624,12
1,A;B;C;D,B,2,18,5,FALSE,NA,1,36,37,625,12
1,A;B;C;D,D,2,19,5,FALSE,NA,1,36,37,626,12
2,A;B;C;D,C,2,19,5,FALSE,NA,1,38,35,627,12
1,A;B;C;D,A,2,20,5,FALSE,NA,1,36,37,628,12
2,A;B;C;D,D,2,20,5,FALSE,NA,1,38,35,629,12
2,A;B;C;D,A,2,21,6,FALSE,NA,1,35,38,630,12
1,A;B;C;D,C,2,21,6,FALSE,NA,1,37,36,631,12
2,A;B;C;D,D,2,22,6,FALSE,NA,1,35,38,632,12
1,A;B;C;D,D,2,22,6,FALSE,NA,1,37,36,633,12
2,A;B;C;D,B,2,23,6,FALSE,NA,1,35,38,634,12
1,A;B;C;D,B,2,23,6,FALSE,NA,1,37,36,635,12
1,A;B;C;D,A,2,24,6,FALSE,NA,1,37,36,636,12
2,A;B;C;D,C,2,24,6,FALSE,NA,1,35,38,637,12
2,A;B;C;D,C,2,25,7,FALSE,NA,1,38,35,638,12
1,A;B;C;D,B,2,25,7,FALSE,NA,1,36,37,639,12
1,A;B;C;D,D,2,26,7,FALSE,NA,1,36,37,640,12
2,A;B;C;D,A,2,26,7,FALSE,NA,1,38,35,641,12
1,A;B;C;D,C,2,27,7,FALSE,NA,1,36,37,642,12
2,A;B;C;D,D,2,27,7,FALSE,NA,1,38,35,643,12
1,A;B;C;D,A,2,28,7,FALSE,NA,1,36,37,644,12
2,A;B;C;D,B,2,28,7,FALSE,NA,1,38,35,645,12
2,A;B;C;D,D,2,29,8,FALSE,NA,1,35,38,646,12
1,A;B;C;D,B,2,29,8,FALSE,NA,1,37,36,647,12
1,A;B;C;D,C,2,30,8,FALSE,NA,1,37,36,648,12
2,A;B;C;D,A,2,30,8,FALSE,NA,1,35,38,649,12
1,A;B;C;D,A,2,31,8,FALSE,NA,1,37,36,650,12
2,A;B;C;D,C,2,31,8,FALSE,NA,1,35,38,651,12
1,A;B;C;D,D,2,32,8,FALSE,NA,1,37,36,652,12
2,A;B;C;D,B,2,32,8,FALSE,NA,1,35,38,653,12
2,A;B;C;D,A,3,33,9,FALSE,NA,1,37,38,654,12
1,A;B;C;D,A,3,33,9,FALSE,NA,1,36,35,655,12
1,A;B;C;D,D,3,34,9,FALSE,NA,1,36,35,656,12
2,A;B;C;D,B,3,34,9,FALSE,NA,1,37,38,657,12
1,A;B;C;D,B,3,35,9,FALSE,NA,1,36,35,658,12
2,A;B;C;D,C,3,35,9,FALSE,NA,1,37,38,659,12
2,A;B;C;D,D,3,36,9,FALSE,NA,1,37,38,660,12
1,A;B;C;D,C,3,36,9,FALSE,NA,1,36,35,661,12
1,A;B;C;D,A,3,37,10,FALSE,NA,1,35,36,662,12
2,A;B;C;D,A,3,37,10,FALSE,NA,1,38,37,663,12
1,A;B;C;D,C,3,38,10,FALSE,NA,1,35,36,664,12
2,A;B;C;D,C,3,38,10,FALSE,NA,1,38,37,665,12
2,A;B;C;D,B,3,39,10,FALSE,NA,1,38,37,666,12
1,A;B;C;D,B,3,39,10,FALSE,NA,1,35,36,667,12
1,A;B;C;D,D,3,40,10,FALSE,NA,1,35,36,668,12
2,A;B;C;D,D,3,40,10,FALSE,NA,1,38,37,669,12
2,A;B;C;D,C,3,41,11,FALSE,NA,1,37,38,670,12
1,A;B;C;D,C,3,41,11,FALSE,NA,1,36,35,671,12
2,A;B;C;D,A,3,42,11,FALSE,NA,1,37,38,672,12
1,A;B;C;D,B,3,42,11,FALSE,NA,1,36,35,673,12
2,A;B;C;D,B,3,43,11,FALSE,NA,1,37,38,674,12
1,A;B;C;D,D,3,43,11,FALSE,NA,1,36,35,675,12
2,A;B;C;D,D,3,44,11,FALSE,NA,1,37,38,676,12
1,A;B;C;D,A,3,44,11,FALSE,NA,1,36,35,677,12
1,A;B;C;D,D,3,45,12,FALSE,NA,1,35,36,678,12
2,A;B;C;D,B,3,45,12,FALSE,NA,1,38,37,679,12
2,A;B;C;D,A,3,46,12,FALSE,NA,1,38,37,680,12
1,A;B;C;D,B,3,46,12,FALSE,NA,1,35,36,681,12
1,A;B;C;D,A,3,47,12,FALSE,NA,1,35,36,682,12
2,A;B;C;D,D,3,47,12,FALSE,NA,1,38,37,683,12
2,A;B;C;D,C,3,48,12,FALSE,NA,1,38,37,684,12
1,A;B;C;D,C,3,48,12,FALSE,NA,1,35,36,685,12
2,A;B;C;D,A,1,1,1,TRUE,incomplete game,1,39,41,686,13
1,A;B;C;D,B,1,1,1,TRUE,incomplete game,1,40,42,687,13
2,A;B;C;D,D,1,2,1,TRUE,incomplete game,1,39,41,688,13
1,A;B;C;D,A,1,2,1,TRUE,incomplete game,1,40,42,689,13
2,A;B;C;D,C,1,3,1,TRUE,incomplete game,1,39,41,690,13
1,A;B;C;D,C,1,3,1,TRUE,incomplete game,1,40,42,691,13
2,A;B;C;D,B,1,4,1,TRUE,incomplete game,1,39,41,692,13
1,A;B;C;D,D,1,4,1,TRUE,incomplete game,1,40,42,693,13
2,A;B;C;D,A,1,5,2,TRUE,incomplete game,1,41,39,694,13
1,A;B;C;D,C,1,5,2,TRUE,incomplete game,1,42,40,695,13
1,A;B;C;D,A,1,6,2,TRUE,incomplete game,1,42,40,696,13
2,A;B;C;D,D,1,6,2,TRUE,incomplete game,1,41,39,697,13
1,A;B;C;D,B,1,7,2,TRUE,incomplete game,1,42,40,698,13
2,A;B;C;D,B,1,7,2,TRUE,incomplete game,1,41,39,699,13
2,A;B;C;D,C,1,8,2,TRUE,incomplete game,1,41,39,700,13
1,A;B;C;D,D,1,8,2,TRUE,incomplete game,1,42,40,701,13
2,A;B;C;D,A,1,9,3,TRUE,incomplete game,1,39,41,702,13
1,A;B;C;D,A,1,9,3,TRUE,incomplete game,1,40,42,703,13
2,A;B;C;D,C,1,10,3,TRUE,incomplete game,1,39,41,704,13
1,A;B;C;D,D,1,10,3,TRUE,incomplete game,1,40,42,705,13
2,A;B;C;D,B,1,11,3,TRUE,incomplete game,1,39,41,706,13
1,A;B;C;D,C,1,11,3,TRUE,incomplete game,1,40,42,707,13
2,A;B;C;D,D,1,12,3,TRUE,incomplete game,1,39,41,708,13
1,A;B;C;D,B,1,12,3,TRUE,incomplete game,1,40,42,709,13
2,A;B;C;D,C,1,13,4,TRUE,incomplete game,1,41,39,710,13
1,A;B;C;D,B,1,13,4,TRUE,incomplete game,1,42,40,711,13
2,A;B;C;D,B,1,14,4,TRUE,incomplete game,1,41,39,712,13
1,A;B;C;D,D,1,14,4,TRUE,incomplete game,1,42,40,713,13
2,A;B;C;D,A,1,15,4,TRUE,incomplete game,1,41,39,714,13
1,A;B;C;D,C,1,15,4,TRUE,incomplete game,1,42,40,715,13
2,A;B;C;D,D,1,16,4,TRUE,incomplete game,1,41,39,716,13
1,A;B;C;D,A,1,16,4,TRUE,incomplete game,1,42,40,717,13
2,A;B;C;D,D,2,17,5,TRUE,incomplete game,1,42,39,718,13
1,A;B;C;D,A,2,17,5,TRUE,incomplete game,1,40,41,719,13
2,A;B;C;D,B,2,18,5,TRUE,incomplete game,1,42,39,720,13
1,A;B;C;D,C,2,18,5,TRUE,incomplete game,1,40,41,721,13
2,A;B;C;D,C,2,19,5,TRUE,incomplete game,1,42,39,722,13
1,A;B;C;D,D,2,19,5,TRUE,incomplete game,1,40,41,723,13
2,A;B;C;D,A,2,20,5,TRUE,incomplete game,1,42,39,724,13
1,A;B;C;D,B,2,20,5,TRUE,incomplete game,1,40,41,725,13
2,A;B;C;D,A,2,21,6,TRUE,incomplete game,1,39,42,726,13
1,A;B;C;D,A,2,21,6,TRUE,incomplete game,1,41,40,727,13
1,NA,NA,2,22,6,TRUE,incomplete game,1,41,NA,728,13
2,NA,NA,2,22,6,TRUE,incomplete game,1,39,NA,729,13
2,NA,NA,1,2,1,TRUE,incomplete game,1,43,NA,730,14
2,E;F;G;H,G,1,1,1,FALSE,NA,1,44,46,731,15
1,E;F;G;H,E,1,1,1,FALSE,NA,1,45,47,732,15
2,E;F;G;H,E,1,2,1,FALSE,NA,1,44,46,733,15
1,E;F;G;H,F,1,3,1,FALSE,NA,1,45,47,734,15
2,E;F;G;H,H,1,3,1,FALSE,NA,1,44,46,735,15
2,E;F;G;H,F,1,4,1,FALSE,NA,1,44,46,736,15
1,E;F;G;H,H,1,4,1,FALSE,NA,1,45,47,737,15
2,E;F;G;H,H,1,5,2,FALSE,NA,1,46,44,738,15
2,E;F;G;H,G,1,6,2,FALSE,NA,1,46,44,739,15
1,E;F;G;H,F,1,6,2,FALSE,NA,1,NA,45,740,15
2,E;F;G;H,E,1,7,2,FALSE,NA,1,46,44,741,15
2,E;F;G;H,F,1,8,2,FALSE,NA,1,46,44,742,15
1,E;F;G;H,H,1,8,2,FALSE,NA,1,NA,45,743,15
2,E;F;G;H,H,1,9,3,FALSE,NA,1,44,46,744,15
1,E;F;G;H,G,1,9,3,FALSE,NA,1,45,47,745,15
1,E;F;G;H,F,1,10,3,FALSE,NA,1,45,47,746,15
2,E;F;G;H,G,1,10,3,FALSE,NA,1,44,46,747,15
2,E;F;G;H,F,1,11,3,FALSE,NA,1,44,46,748,15
1,E;F;G;H,H,1,11,3,FALSE,NA,1,45,47,749,15
2,E;F;G;H,E,1,12,3,FALSE,NA,1,44,46,750,15
1,E;F;G;H,E,1,12,3,FALSE,NA,1,45,47,751,15
2,E;F;G;H,G,1,13,4,FALSE,NA,1,46,44,752,15
1,E;F;G;H,E,1,13,4,FALSE,NA,1,47,45,753,15
2,E;F;G;H,E,1,14,4,FALSE,NA,1,46,44,754,15
1,E;F;G;H,G,1,14,4,FALSE,NA,1,47,45,755,15
2,E;F;G;H,F,1,15,4,FALSE,NA,1,46,44,756,15
1,E;F;G;H,F,1,15,4,FALSE,NA,1,47,45,757,15
2,E;F;G;H,H,1,16,4,FALSE,NA,1,46,44,758,15
1,E;F;G;H,H,1,16,4,FALSE,NA,1,47,45,759,15
1,E;F;G;H,F,2,17,5,FALSE,NA,1,45,46,760,15
2,E;F;G;H,G,2,17,5,FALSE,NA,1,47,44,761,15
2,E;F;G;H,F,2,18,5,FALSE,NA,1,47,44,762,15
1,E;F;G;H,E,2,18,5,FALSE,NA,1,45,46,763,15
2,E;F;G;H,E,2,19,5,FALSE,NA,1,47,44,764,15
1,E;F;G;H,G,2,19,5,FALSE,NA,1,45,46,765,15
1,E;F;G;H,H,2,20,5,FALSE,NA,1,45,46,766,15
2,E;F;G;H,H,2,20,5,FALSE,NA,1,47,44,767,15
