room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,1,2,1,224,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,1,2,1,225,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,1,2,1,226,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,1,2,1,227,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,1,2,1,228,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,1,2,1,229,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,1,2,1,230,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,1,2,1,231,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,1,2,1,232,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,1,2,1,233,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,1,2,1,234,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,1,2,1,235,6
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,1,2,1,236,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,1,2,1,237,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,1,2,1,238,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,1,2,1,239,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,1,2,1,240,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,1,2,1,241,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,1,2,1,242,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,1,2,1,243,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,1,2,1,244,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,1,2,1,245,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,1,2,1,246,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,1,2,1,247,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,1,2,1,248,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,1,2,1,249,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,1,2,1,250,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,1,2,1,251,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,1,2,1,252,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,1,2,1,253,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,1,2,1,254,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,1,2,1,255,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,1,2,1,256,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,1,2,1,257,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,1,2,1,258,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,1,2,1,259,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,1,2,1,260,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,1,2,1,261,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,1,2,1,262,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,1,2,1,263,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,1,2,1,264,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,1,2,1,265,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,1,2,1,266,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,1,2,1,267,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,1,2,1,268,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,1,2,NA,269,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,1,2,1,270,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,1,2,1,271,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,1,2,1,272,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,1,2,1,273,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,1,2,1,274,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,1,2,1,275,7
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,1,2,1,276,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,1,2,1,277,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,1,2,1,278,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,1,2,1,279,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,1,2,1,280,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,1,2,1,281,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,1,2,1,282,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,1,2,1,283,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,1,2,1,284,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,1,2,1,285,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,1,2,1,286,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,1,2,1,287,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,1,2,1,288,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,1,2,1,289,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,1,2,1,290,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,1,2,1,291,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,1,2,1,292,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,1,2,1,293,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,1,2,NA,294,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,1,2,1,295,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,1,2,1,296,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,1,2,1,297,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,1,2,1,298,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,1,2,1,299,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,1,2,1,300,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,1,2,1,301,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,1,2,1,302,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,1,2,1,303,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,1,2,1,304,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,1,2,1,305,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,1,2,1,306,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,1,2,1,307,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,1,2,1,308,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,1,2,1,309,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,1,2,1,310,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,1,2,1,311,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,1,2,1,312,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,1,2,1,313,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,1,2,1,314,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,1,2,1,315,8
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,2,2,1,316,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,2,2,1,317,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,2,2,1,318,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,2,2,1,319,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,2,2,1,320,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,2,2,1,321,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,2,2,1,322,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,2,2,1,323,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,2,2,1,324,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,2,2,1,325,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,2,2,1,326,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,2,2,1,327,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,2,2,1,328,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,2,2,1,329,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,2,2,1,330,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,2,2,1,331,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,2,2,1,332,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,2,2,1,333,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,2,2,1,334,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,2,2,1,335,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,2,2,1,336,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,2,2,1,337,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,2,2,1,338,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,2,2,1,339,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,2,2,1,340,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,2,2,1,341,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,2,2,1,342,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,2,2,1,343,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,2,2,1,344,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,2,2,1,345,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,2,2,1,346,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,2,2,1,347,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,2,2,1,348,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,2,2,1,349,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,2,2,1,350,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,2,2,1,351,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,2,2,1,352,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,2,2,1,353,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,2,2,1,354,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,2,2,1,355,9
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,2,2,1,356,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,2,2,1,357,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,2,2,1,358,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,2,2,1,359,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,2,2,1,360,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,2,2,1,361,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,2,2,1,362,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,2,2,1,363,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,2,2,1,364,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,2,2,1,365,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,2,2,1,366,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,2,2,1,367,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,2,2,1,368,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,2,2,1,369,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,2,2,1,370,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,2,2,1,371,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,2,2,1,372,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,2,2,1,373,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,2,2,1,374,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,2,2,1,375,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,2,2,1,376,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,2,2,1,377,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,2,2,1,378,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,2,2,1,379,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,2,2,1,380,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,2,2,1,381,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,2,2,1,382,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,2,2,1,383,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,2,2,1,384,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,2,2,1,385,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,2,2,1,386,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,2,2,1,387,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,2,2,1,388,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,2,2,1,389,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,2,2,1,390,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,2,2,1,391,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,2,2,1,392,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,2,2,1,393,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,2,2,1,394,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,2,2,1,395,10
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,2,2,1,396,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,2,2,1,397,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,2,2,1,398,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,2,2,1,399,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,2,2,1,400,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,2,2,1,401,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,2,2,1,402,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,2,2,1,403,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,2,2,1,404,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,2,2,1,405,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,2,2,1,406,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,2,2,1,407,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,2,2,1,408,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,2,2,1,409,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,2,2,1,410,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,2,2,1,411,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,2,2,1,412,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,2,2,1,413,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,2,2,1,414,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,2,2,1,415,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,2,2,1,416,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,2,2,1,417,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,2,2,1,418,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,2,2,1,419,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,2,2,1,420,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,2,2,1,421,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,2,2,1,422,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,2,2,1,423,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,2,2,1,424,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,2,2,1,425,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,2,2,1,426,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,2,2,1,427,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,2,2,1,428,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,2,2,1,429,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,2,2,1,430,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,2,2,1,431,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,2,2,1,432,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,2,2,1,433,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,2,2,1,434,11
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,2,2,1,435,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,2,2,1,436,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,2,2,1,437,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,2,2,1,438,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,2,2,1,439,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,2,2,1,440,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,2,2,1,441,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,2,2,1,442,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,2,2,1,443,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,2,2,1,444,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,2,2,1,445,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,2,2,1,446,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,2,2,1,447,12
