Dyad	Segment	BlockSequence	Director	Matcher	Set	Target	Matched	Alignment
D36SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D36SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D36SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D36SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D36SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D36SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D36SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D36SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D36SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D36SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D36SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D36SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D36SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D36SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D36SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D36SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D37SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D37SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D37SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D37SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D37SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D37SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D37SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D37SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D37SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D37SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D37SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D37SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D37SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D37SET2	14	B1	B	A	2	2_4_3	2_2_2	incorrect
D37SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D37SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D37SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D37SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D37SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D37SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D37SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D37SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D37SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D37SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D37SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D37SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D37SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D37SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D37SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D37SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D37SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D37SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D37SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D37SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D37SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D37SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D37SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D37SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D37SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D37SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D37SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D37SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D37SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D37SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D37SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D37SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D37SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D37SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D38SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D38SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D38SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D38SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D38SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D38SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D38SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D38SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D38SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D38SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D38SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D38SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D38SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D38SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D38SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D38SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D38SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D38SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D38SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D38SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D38SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D38SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D38SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D38SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D38SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D38SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D38SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D38SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D38SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D38SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D38SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D38SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D38SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D38SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D38SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D38SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D38SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D38SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D38SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D38SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D38SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D38SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D38SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D38SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D38SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D38SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D38SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D38SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D39SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D39SET2	2	A1	A	B	2	2_1_2	2_1_2	correct
D39SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D39SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D39SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D39SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D39SET2	7	A3	A	B	2	2_4_3	2_4_4	incorrect
D39SET2	8	A3	A	B	2	2_4_4	2_4_3	incorrect
D39SET2	9	A3	A	B	2	2_3_4	2_1_2	incorrect
D39SET2	10	A4	A	B	2	2_3_3	2_2_1	incorrect
D39SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D39SET2	12	A4	A	B	2	2_4_2	2_4_1	incorrect
D39SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D39SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D39SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D39SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D39SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D39SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D39SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D39SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D39SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D39SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D39SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D39SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D39SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D39SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D39SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D39SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D39SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D39SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D39SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D39SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D39SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D39SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D39SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D39SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D39SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D39SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D39SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D39SET2	40	D2	B	A	2	2_3_4	2_3_4	correct
D39SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D39SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D39SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D39SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D39SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D39SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D39SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D39SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
D40SET2	1	A1	A	B	2	2_4_2	2_4_2	correct
D40SET2	2_1	A1	A	B	2	2_1_1	2_1_2	IncompleteIncorrect
D40SET2	2_2	A1	A	B	2	2_1_2	2_1_2	correct
D40SET2	3	A1	A	B	2	2_2_3	2_2_3	correct
D40SET2	4	A2	A	B	2	2_2_2	2_2_2	correct
D40SET2	5	A2	A	B	2	2_3_3	2_3_3	correct
D40SET2	6	A2	A	B	2	2_2_1	2_2_1	correct
D40SET2	7	A3	A	B	2	2_4_3	2_4_3	correct
D40SET2	8	A3	A	B	2	2_4_4	2_4_4	correct
D40SET2	9	A3	A	B	2	2_3_4	2_3_4	correct
D40SET2	10	A4	A	B	2	2_3_3	2_3_3	correct
D40SET2	11	A4	A	B	2	2_1_4	2_1_4	correct
D40SET2	12	A4	A	B	2	2_4_2	2_4_2	correct
D40SET2	13	B1	B	A	2	2_1_3	2_1_3	correct
D40SET2	14	B1	B	A	2	2_4_3	2_4_3	correct
D40SET2	15	B1	B	A	2	2_2_4	2_2_4	correct
D40SET2	16	B2	B	A	2	2_4_1	2_4_1	correct
D40SET2	17	B2	B	A	2	2_2_1	2_2_1	correct
D40SET2	18	B2	B	A	2	2_3_1	2_3_1	correct
D40SET2	19	B3	B	A	2	2_2_3	2_2_3	correct
D40SET2	20	B3	B	A	2	2_1_1	2_1_1	correct
D40SET2	21	B3	B	A	2	2_2_2	2_2_2	correct
D40SET2	22	B4	B	A	2	2_4_4	2_4_4	correct
D40SET2	23	B4	B	A	2	2_3_2	2_3_2	correct
D40SET2	24	B4	B	A	2	2_1_4	2_1_4	correct
D40SET2	25	C1	A	B	2	2_1_2	2_1_2	correct
D40SET2	26	C1	A	B	2	2_3_4	2_3_4	correct
D40SET2	27	C1	A	B	2	2_4_1	2_4_1	correct
D40SET2	28	C2	A	B	2	2_3_1	2_3_1	correct
D40SET2	29	C2	A	B	2	2_2_4	2_2_4	correct
D40SET2	30	C2	A	B	2	2_3_2	2_3_2	correct
D40SET2	31	C3	A	B	2	2_1_4	2_1_4	correct
D40SET2	32	C3	A	B	2	2_4_1	2_4_1	correct
D40SET2	33	C3	A	B	2	2_1_3	2_1_3	correct
D40SET2	34	C4	A	B	2	2_4_4	2_4_4	correct
D40SET2	35	C4	A	B	2	2_2_4	2_2_4	correct
D40SET2	36	C4	A	B	2	2_1_1	2_1_1	correct
D40SET2	37	D1	B	A	2	2_2_1	2_2_1	correct
D40SET2	38	D1	B	A	2	2_2_3	2_2_3	correct
D40SET2	39	D1	B	A	2	2_4_2	2_4_2	correct
D40SET2	40	D2	B	A	2	2_3_4	2_1_3	incorrect
D40SET2	41	D2	B	A	2	2_2_2	2_2_2	correct
D40SET2	42	D2	B	A	2	2_3_3	2_3_3	correct
D40SET2	43	D3	B	A	2	2_3_2	2_3_2	correct
D40SET2	44	D3	B	A	2	2_4_3	2_4_3	correct
D40SET2	45	D3	B	A	2	2_3_1	2_3_1	correct
D40SET2	46	D4	B	A	2	2_1_1	2_1_1	correct
D40SET2	47	D4	B	A	2	2_1_3	2_1_3	correct
D40SET2	48	D4	B	A	2	2_1_2	2_1_2	correct
