room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,12,12,669,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,13,13,670,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,14,14,671,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,15,15,672,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,16,16,673,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,17,17,674,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,18,18,675,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,19,19,676,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,28,3,FALSE,NA,match,1,20,20,677,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,11,11,678,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,12,12,679,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,13,13,680,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,14,14,681,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,15,15,682,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,16,16,683,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,17,17,684,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,18,18,685,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,19,19,686,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,29,3,FALSE,NA,match,1,20,20,687,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,11,11,688,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,12,12,689,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,13,13,690,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,14,14,691,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,15,15,692,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,16,16,693,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,17,17,694,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,18,18,695,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,19,19,696,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,30,3,FALSE,NA,match,1,20,20,697,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,11,11,698,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,12,12,699,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,13,13,700,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,14,14,701,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,15,15,702,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,16,16,703,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,17,17,704,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,18,18,705,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,19,19,706,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_5,1,31,4,FALSE,NA,match,1,20,20,707,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,11,11,708,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,12,12,709,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,13,13,710,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,14,14,711,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,15,15,712,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,16,16,713,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,17,17,714,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,18,18,715,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,19,19,716,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_9,1,32,4,FALSE,NA,match,1,20,20,717,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,11,11,718,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,12,12,719,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,13,13,720,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,14,14,721,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,15,15,722,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,16,16,723,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,17,17,724,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,18,18,725,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,19,19,726,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_1,1,33,4,FALSE,NA,match,1,20,20,727,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,11,11,728,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,12,12,729,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,13,13,730,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,14,14,731,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,15,15,732,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,16,16,733,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,17,17,734,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,18,18,735,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,19,19,736,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_7,1,34,4,FALSE,NA,match,1,20,20,737,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,11,11,738,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,12,12,739,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,13,13,740,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,14,14,741,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,15,15,742,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,16,16,743,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,17,17,744,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,18,18,745,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,19,19,746,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_3,1,35,4,FALSE,NA,match,1,20,20,747,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,11,11,748,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,12,12,749,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,13,13,750,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,14,14,751,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,15,15,752,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,16,16,753,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,17,17,754,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,18,18,755,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,19,19,756,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_6,1,36,4,FALSE,NA,match,1,20,20,757,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,11,11,758,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,12,12,759,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,13,13,760,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,14,14,761,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,15,15,762,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,16,16,763,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,17,17,764,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,18,18,765,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,19,19,766,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_10,1,37,4,FALSE,NA,match,1,20,20,767,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,11,11,768,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,12,12,769,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,13,13,770,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,14,14,771,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,15,15,772,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,17,17,773,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,18,18,774,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,19,19,775,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,20,20,776,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,11,11,777,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,12,12,778,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,13,13,779,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,14,14,780,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,15,15,781,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,16,16,782,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,17,17,783,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,18,18,784,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,19,19,785,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_8,1,39,4,FALSE,NA,match,1,20,20,786,20
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,11,11,787,11
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,12,12,788,12
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,13,13,789,13
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,14,14,790,14
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,15,15,791,15
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,16,16,792,16
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,17,17,793,17
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,18,18,794,18
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,19,19,795,19
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_2,1,40,4,FALSE,NA,match,1,20,20,796,20
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_5,1,20,2,FALSE,NA,match,1,1,NA,797,1
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_6,1,25,3,FALSE,NA,match,1,6,NA,798,6
1,basket_1;basket_2;basket_3;basket_4;basket_5;basket_6;basket_7;basket_8;basket_9;basket_10,basket_2,1,32,4,FALSE,NA,match,1,3,NA,799,3
1,dog_1;dog_2;dog_3;dog_4;dog_5;dog_6;dog_7;dog_8;dog_9;dog_10,dog_4,1,38,4,FALSE,NA,match,1,16,NA,800,16
