game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
21_3,E;F;G;L,F,2,26,7,FALSE,NA,1,70,71,1448,96
21_3,E;F;G;L,E,2,27,7,FALSE,NA,1,70,71,1449,96
21_3,E;F;G;L,G,2,30,8,FALSE,NA,1,71,70,1450,96
21_3,E;F;G;L,L,2,28,7,FALSE,NA,1,70,71,1451,96
21_3,E;F;G;L,F,2,29,8,FALSE,NA,1,71,70,1452,96
21_3,E;F;G;L,E,2,31,8,FALSE,NA,1,71,70,1453,96
21_3,E;F;G;L,L,2,32,8,FALSE,NA,1,71,70,1454,96
21_4,E;F;G;L,L,3,34,9,FALSE,NA,1,71,69,1455,97
21_4,E;F;G;L,F,3,33,9,FALSE,NA,1,71,69,1456,97
21_4,E;F;G;L,E,3,35,9,FALSE,NA,1,71,69,1457,97
21_4,E;F;G;L,L,3,37,10,FALSE,NA,1,69,71,1458,97
21_4,E;F;G;L,G,3,36,9,FALSE,NA,1,71,69,1459,97
21_4,E;F;G;L,G,3,38,10,FALSE,NA,1,69,71,1460,97
21_4,E;F;G;L,E,3,39,10,FALSE,NA,1,69,71,1461,97
21_4,E;F;G;L,F,3,40,10,FALSE,NA,1,69,71,1462,97
21_4,E;F;G;L,L,3,42,11,FALSE,NA,1,71,69,1463,97
21_4,E;F;G;L,F,3,43,11,FALSE,NA,1,71,69,1464,97
21_4,E;F;G;L,G,3,41,11,FALSE,NA,1,71,69,1465,97
21_4,E;F;G;L,E,3,44,11,FALSE,NA,1,71,69,1466,97
21_4,E;F;G;L,F,3,45,12,FALSE,NA,1,69,71,1467,97
21_4,E;F;G;L,L,3,46,12,FALSE,NA,1,69,71,1468,97
21_4,E;F;G;L,E,3,47,12,FALSE,NA,1,69,71,1469,97
21_4,E;F;G;L,G,3,48,12,FALSE,NA,1,69,71,1470,97
21_5,E;F;G;L,L,3,33,9,FALSE,NA,1,70,72,1471,98
21_5,E;F;G;L,E,3,34,9,FALSE,NA,1,70,72,1472,98
21_5,E;F;G;L,G,3,35,9,FALSE,NA,1,70,72,1473,98
21_5,E;F;G;L,F,3,36,9,FALSE,NA,1,70,72,1474,98
21_5,E;F;G;L,G,3,38,10,FALSE,NA,1,72,70,1475,98
21_5,E;F;G;L,F,3,39,10,FALSE,NA,1,72,70,1476,98
21_5,E;F;G;L,L,3,40,10,FALSE,NA,1,72,70,1477,98
21_5,E;F;G;L,E,3,37,10,FALSE,NA,1,72,70,1478,98
21_5,E;F;G;L,F,3,41,11,FALSE,NA,1,70,72,1479,98
21_5,E;F;G;L,G,3,43,11,FALSE,NA,1,70,72,1480,98
21_5,E;F;G;L,F,3,45,12,FALSE,NA,1,72,70,1481,98
21_5,E;F;G;L,G,3,46,12,FALSE,NA,1,72,70,1482,98
21_5,E;F;G;L,L,3,47,12,FALSE,NA,1,72,70,1483,98
21_5,E;F;G;L,E,3,48,12,FALSE,NA,1,72,70,1484,98
21_5,E;F;G;L,L,3,42,11,FALSE,NA,1,70,72,1485,98
21_5,E;F;G;L,E,3,44,11,FALSE,NA,1,70,72,1486,98
22_0,A;B;C;D,C,1,1,1,FALSE,NA,1,74,73,1487,99
22_0,A;B;C;D,B,1,2,1,FALSE,NA,1,74,73,1488,99
22_0,A;B;C;D,D,1,3,1,FALSE,NA,1,74,73,1489,99
22_0,A;B;C;D,A,1,4,1,FALSE,NA,1,74,73,1490,99
22_0,A;B;C;D,C,1,5,2,FALSE,NA,1,73,74,1491,99
22_0,A;B;C;D,B,1,6,2,FALSE,NA,1,73,74,1492,99
22_0,A;B;C;D,D,1,7,2,FALSE,NA,1,73,74,1493,99
22_0,A;B;C;D,A,1,8,2,FALSE,NA,1,73,74,1494,99
22_0,A;B;C;D,C,1,9,3,FALSE,NA,1,74,73,1495,99
22_0,A;B;C;D,A,1,10,3,FALSE,NA,1,74,73,1496,99
22_0,A;B;C;D,B,1,11,3,FALSE,NA,1,74,73,1497,99
22_0,A;B;C;D,D,1,12,3,FALSE,NA,1,74,73,1498,99
22_0,A;B;C;D,B,1,13,4,FALSE,NA,1,73,74,1499,99
22_0,A;B;C;D,C,1,14,4,FALSE,NA,1,73,74,1500,99
22_0,A;B;C;D,A,1,15,4,FALSE,NA,1,73,74,1501,99
22_0,A;B;C;D,D,1,16,4,FALSE,NA,1,73,74,1502,99
22_1,A;B;C;D,A,1,1,1,FALSE,NA,1,75,76,1503,100
22_1,A;B;C;D,B,1,2,1,FALSE,NA,1,75,76,1504,100
22_1,A;B;C;D,C,1,3,1,FALSE,NA,1,75,76,1505,100
22_1,A;B;C;D,D,1,4,1,FALSE,NA,1,75,76,1506,100
22_1,A;B;C;D,A,1,5,2,FALSE,NA,1,76,75,1507,100
22_1,A;B;C;D,B,1,6,2,FALSE,NA,1,76,75,1508,100
22_1,A;B;C;D,C,1,7,2,FALSE,NA,1,76,75,1509,100
22_1,A;B;C;D,D,1,8,2,FALSE,NA,1,76,75,1510,100
22_1,A;B;C;D,C,1,9,3,FALSE,NA,1,75,76,1511,100
22_1,A;B;C;D,A,1,10,3,FALSE,NA,1,75,76,1512,100
22_1,A;B;C;D,B,1,11,3,FALSE,NA,1,75,76,1513,100
22_1,A;B;C;D,D,1,12,3,FALSE,NA,1,75,76,1514,100
22_1,A;B;C;D,C,1,13,4,FALSE,NA,1,76,75,1515,100
22_1,A;B;C;D,D,1,14,4,FALSE,NA,1,76,75,1516,100
22_1,A;B;C;D,A,1,15,4,FALSE,NA,1,76,75,1517,100
22_1,A;B;C;D,B,1,16,4,FALSE,NA,1,76,75,1518,100
22_2,A;B;C;D,C,2,17,5,FALSE,NA,1,75,73,1519,101
22_2,A;B;C;D,B,2,18,5,FALSE,NA,1,75,73,1520,101
22_2,A;B;C;D,D,2,19,5,FALSE,NA,1,75,73,1521,101
22_2,A;B;C;D,C,2,21,6,FALSE,NA,1,73,75,1522,101
22_2,A;B;C;D,D,2,23,6,FALSE,NA,1,73,75,1523,101
22_2,A;B;C;D,A,2,20,5,FALSE,NA,1,75,73,1524,101
22_2,A;B;C;D,B,2,22,6,FALSE,NA,1,73,75,1525,101
22_2,A;B;C;D,A,2,24,6,FALSE,NA,1,73,75,1526,101
22_2,A;B;C;D,D,2,25,7,FALSE,NA,1,75,73,1527,101
22_2,A;B;C;D,B,2,26,7,FALSE,NA,1,75,73,1528,101
22_2,A;B;C;D,A,2,27,7,FALSE,NA,1,75,73,1529,101
22_2,A;B;C;D,C,2,28,7,FALSE,NA,1,75,73,1530,101
22_2,A;B;C;D,B,2,29,8,FALSE,NA,1,73,75,1531,101
22_2,A;B;C;D,C,2,30,8,FALSE,NA,1,73,75,1532,101
22_2,A;B;C;D,D,2,31,8,FALSE,NA,1,73,75,1533,101
22_2,A;B;C;D,A,2,32,8,FALSE,NA,1,73,75,1534,101
22_3,A;B;C;D,B,2,17,5,FALSE,NA,1,74,76,1535,102
22_3,A;B;C;D,D,2,18,5,FALSE,NA,1,74,76,1536,102
22_3,A;B;C;D,B,2,21,6,FALSE,NA,1,76,74,1537,102
22_3,A;B;C;D,C,2,22,6,FALSE,NA,1,76,74,1538,102
22_3,A;B;C;D,C,2,19,5,FALSE,NA,1,74,76,1539,102
22_3,A;B;C;D,A,2,20,5,FALSE,NA,1,74,76,1540,102
22_3,A;B;C;D,D,2,24,6,FALSE,NA,1,76,74,1541,102
22_3,A;B;C;D,A,2,23,6,FALSE,NA,1,76,74,1542,102
22_3,A;B;C;D,B,2,25,7,FALSE,NA,1,74,76,1543,102
22_3,A;B;C;D,C,2,27,7,FALSE,NA,1,74,76,1544,102
22_3,A;B;C;D,B,2,29,8,FALSE,NA,1,76,74,1545,102
22_3,A;B;C;D,A,2,30,8,FALSE,NA,1,76,74,1546,102
22_3,A;B;C;D,C,2,31,8,FALSE,NA,1,76,74,1547,102
22_3,A;B;C;D,D,2,32,8,FALSE,NA,1,76,74,1548,102
22_3,A;B;C;D,A,2,26,7,FALSE,NA,1,74,76,1549,102
22_3,A;B;C;D,D,2,28,7,FALSE,NA,1,74,76,1550,102
22_4,A;B;C;D,C,3,33,9,FALSE,NA,1,73,76,1551,103
22_4,A;B;C;D,D,3,35,9,FALSE,NA,1,73,76,1552,103
22_4,A;B;C;D,B,3,38,10,FALSE,NA,1,76,73,1553,103
22_4,A;B;C;D,A,3,34,9,FALSE,NA,1,73,76,1554,103
22_4,A;B;C;D,B,3,36,9,FALSE,NA,1,73,76,1555,103
22_4,A;B;C;D,C,3,37,10,FALSE,NA,1,76,73,1556,103
22_4,A;B;C;D,D,3,39,10,FALSE,NA,1,76,73,1557,103
22_4,A;B;C;D,A,3,40,10,FALSE,NA,1,76,73,1558,103
22_4,A;B;C;D,C,3,41,11,FALSE,NA,1,73,76,1559,103
22_4,A;B;C;D,B,3,43,11,FALSE,NA,1,73,76,1560,103
22_4,A;B;C;D,B,3,45,12,FALSE,NA,1,76,73,1561,103
22_4,A;B;C;D,C,3,47,12,FALSE,NA,1,76,73,1562,103
22_4,A;B;C;D,D,3,42,11,FALSE,NA,1,73,76,1563,103
22_4,A;B;C;D,A,3,44,11,FALSE,NA,1,73,76,1564,103
22_4,A;B;C;D,D,3,46,12,FALSE,NA,1,76,73,1565,103
22_4,A;B;C;D,A,3,48,12,FALSE,NA,1,76,73,1566,103
22_5,A;B;C;D,B,3,33,9,FALSE,NA,1,74,75,1567,104
22_5,A;B;C;D,C,3,34,9,FALSE,NA,1,74,75,1568,104
22_5,A;B;C;D,D,3,35,9,FALSE,NA,1,74,75,1569,104
22_5,A;B;C;D,A,3,36,9,FALSE,NA,1,74,75,1570,104
22_5,A;B;C;D,B,3,37,10,FALSE,NA,1,75,74,1571,104
22_5,A;B;C;D,A,3,38,10,FALSE,NA,1,75,74,1572,104
22_5,A;B;C;D,D,3,39,10,FALSE,NA,1,75,74,1573,104
22_5,A;B;C;D,C,3,40,10,FALSE,NA,1,75,74,1574,104
22_5,A;B;C;D,A,3,42,11,FALSE,NA,1,74,75,1575,104
22_5,A;B;C;D,D,3,45,12,FALSE,NA,1,75,74,1576,104
22_5,A;B;C;D,B,3,41,11,FALSE,NA,1,74,75,1577,104
22_5,A;B;C;D,D,3,43,11,FALSE,NA,1,74,75,1578,104
22_5,A;B;C;D,C,3,44,11,FALSE,NA,1,74,75,1579,104
22_5,A;B;C;D,C,3,46,12,FALSE,NA,1,75,74,1580,104
22_5,A;B;C;D,B,3,47,12,FALSE,NA,1,75,74,1581,104
22_5,A;B;C;D,A,3,48,12,FALSE,NA,1,75,74,1582,104
23_0,A;B;C;D,A,1,1,1,TRUE,incomplete game,1,78,77;112,1583,105
23_1,A;B;C;D,A,1,1,1,TRUE,incomplete game,1,NA,79,1584,106
24_0,I;J;K;H,H,1,1,1,FALSE,NA,1,81,80,1585,107
24_0,I;J;K;H,I,1,2,1,FALSE,NA,1,81,80,1586,107
24_0,I;J;K;H,J,1,3,1,FALSE,NA,1,81,80,1587,107
24_0,I;J;K;H,K,1,4,1,FALSE,NA,1,81,80,1588,107
24_0,I;J;K;H,J,1,5,2,FALSE,NA,1,80,81,1589,107
24_0,I;J;K;H,I,1,6,2,FALSE,NA,1,80,81,1590,107
24_0,I;J;K;H,H,1,7,2,FALSE,NA,1,80,81,1591,107
24_0,I;J;K;H,K,1,8,2,FALSE,NA,1,80,81,1592,107
24_0,I;J;K;H,H,1,9,3,FALSE,NA,1,81,80,1593,107
24_0,I;J;K;H,I,1,10,3,FALSE,NA,1,81,80,1594,107
24_0,I;J;K;H,K,1,11,3,FALSE,NA,1,81,80,1595,107
24_0,I;J;K;H,J,1,12,3,FALSE,NA,1,81,80,1596,107
24_0,I;J;K;H,H,1,13,4,FALSE,NA,1,80,81,1597,107
24_0,I;J;K;H,J,1,14,4,FALSE,NA,1,80,81,1598,107
24_0,I;J;K;H,I,1,15,4,FALSE,NA,1,80,81,1599,107
24_0,I;J;K;H,K,1,16,4,FALSE,NA,1,80,81,1600,107
24_1,I;J;K;H,K,1,1,1,FALSE,NA,1,82,83,1601,108
24_1,I;J;K;H,J,1,2,1,FALSE,NA,1,82,83,1602,108
24_1,I;J;K;H,H,1,3,1,FALSE,NA,1,82,83,1603,108
24_1,I;J;K;H,I,1,4,1,FALSE,NA,1,82,83,1604,108
24_1,I;J;K;H,H,1,5,2,FALSE,NA,1,83,82,1605,108
24_1,I;J;K;H,K,1,6,2,FALSE,NA,1,83,82,1606,108
24_1,I;J;K;H,I,1,7,2,FALSE,NA,1,83,82,1607,108
24_1,I;J;K;H,H,1,15,4,FALSE,NA,1,83,83,1608,108
24_1,I;J;K;H,J,1,16,4,FALSE,NA,1,83,83,1609,108
24_1,I;J;K;H,J,1,8,2,FALSE,NA,1,83,82,1610,108
24_1,I;J;K;H,K,1,9,3,FALSE,NA,1,82,83,1611,108
24_1,I;J;K;H,H,1,10,3,FALSE,NA,1,82,83,1612,108
24_1,I;J;K;H,I,1,11,3,FALSE,NA,1,82,83,1613,108
24_1,I;J;K;H,J,1,12,3,FALSE,NA,1,82,83,1614,108
24_1,I;J;K;H,K,1,13,4,FALSE,NA,1,83,83,1615,108
24_1,I;J;K;H,I,1,14,4,FALSE,NA,1,83,83,1616,108
24_2,I;J;K;H,I,2,17,5,FALSE,NA,1,82,80,1617,109
24_2,I;J;K;H,H,2,18,5,FALSE,NA,1,82,80,1618,109
24_2,I;J;K;H,K,2,22,6,FALSE,NA,1,80,82,1619,109
24_2,I;J;K;H,K,2,19,5,FALSE,NA,1,82,80,1620,109
24_2,I;J;K;H,J,2,20,5,FALSE,NA,1,82,80,1621,109
24_2,I;J;K;H,I,2,21,6,FALSE,NA,1,80,82,1622,109
24_2,I;J;K;H,H,2,23,6,FALSE,NA,1,80,82,1623,109
24_2,I;J;K;H,J,2,24,6,FALSE,NA,1,80,82,1624,109
24_2,I;J;K;H,H,2,25,7,FALSE,NA,1,82,80,1625,109
24_2,I;J;K;H,J,2,26,7,FALSE,NA,1,82,80,1626,109
24_2,I;J;K;H,I,2,27,7,FALSE,NA,1,82,80,1627,109
24_2,I;J;K;H,I,2,29,8,FALSE,NA,1,80,82,1628,109
24_2,I;J;K;H,J,2,30,8,FALSE,NA,1,80,82,1629,109
24_2,I;J;K;H,K,2,28,7,FALSE,NA,1,82,80,1630,109
24_2,I;J;K;H,K,2,31,8,FALSE,NA,1,80,82,1631,109
24_2,I;J;K;H,H,2,32,8,FALSE,NA,1,80,82,1632,109
24_3,I;J;K;H,J,2,20,5,FALSE,NA,1,81,83,1633,110
24_3,I;J;K;H,K,2,17,5,FALSE,NA,1,81,83,1634,110
24_3,I;J;K;H,I,2,18,5,FALSE,NA,1,81,83,1635,110
24_3,I;J;K;H,H,2,19,5,FALSE,NA,1,81,83,1636,110
24_3,I;J;K;H,H,2,21,6,FALSE,NA,1,83,81,1637,110
24_3,I;J;K;H,J,2,22,6,FALSE,NA,1,83,81,1638,110
24_3,I;J;K;H,K,2,23,6,FALSE,NA,1,83,81,1639,110
24_3,I;J;K;H,I,2,26,7,FALSE,NA,1,81,83,1640,110
24_3,I;J;K;H,I,2,24,6,FALSE,NA,1,83,81,1641,110
24_3,I;J;K;H,K,2,25,7,FALSE,NA,1,81,83,1642,110
24_3,I;J;K;H,J,2,27,7,FALSE,NA,1,81,83,1643,110
24_3,I;J;K;H,H,2,28,7,FALSE,NA,1,81,83,1644,110
24_3,I;J;K;H,J,2,29,8,FALSE,NA,1,83,81,1645,110
24_3,I;J;K;H,I,2,30,8,FALSE,NA,1,83,81,1646,110
24_3,I;J;K;H,H,2,31,8,FALSE,NA,1,83,81,1647,110
24_3,I;J;K;H,K,2,32,8,FALSE,NA,1,83,81,1648,110
24_4,I;J;K;H,I,3,33,9,FALSE,NA,1,80,83,1649,111
24_4,I;J;K;H,K,3,35,9,FALSE,NA,1,80,83,1650,111
24_4,I;J;K;H,I,3,37,10,FALSE,NA,1,83,80,1651,111
24_4,I;J;K;H,H,3,34,9,FALSE,NA,1,80,83,1652,111
24_4,I;J;K;H,J,3,36,9,FALSE,NA,1,80,83,1653,111
24_4,I;J;K;H,H,3,39,10,FALSE,NA,1,83,80,1654,111
24_4,I;J;K;H,K,3,40,10,FALSE,NA,1,83,80,1655,111
24_4,I;J;K;H,H,3,41,11,FALSE,NA,1,80,83,1656,111
24_4,I;J;K;H,J,3,38,10,FALSE,NA,1,83,80,1657,111
24_4,I;J;K;H,J,3,42,11,FALSE,NA,1,80,83,1658,111
24_4,I;J;K;H,J,3,47,12,FALSE,NA,1,83,80,1659,111
24_4,I;J;K;H,K,3,43,11,FALSE,NA,1,80,83,1660,111
24_4,I;J;K;H,I,3,44,11,FALSE,NA,1,80,83,1661,111
24_4,I;J;K;H,K,3,45,12,FALSE,NA,1,83,80,1662,111
24_4,I;J;K;H,I,3,46,12,FALSE,NA,1,83,80,1663,111
24_4,I;J;K;H,H,3,48,12,FALSE,NA,1,83,80,1664,111
24_5,I;J;K;H,K,3,33,9,FALSE,NA,1,82,81,1665,112
24_5,I;J;K;H,J,3,34,9,FALSE,NA,1,82,81,1666,112
24_5,I;J;K;H,H,3,36,9,FALSE,NA,1,82,81,1667,112
24_5,I;J;K;H,I,3,35,9,FALSE,NA,1,82,81,1668,112
24_5,I;J;K;H,I,3,37,10,FALSE,NA,1,81,82,1669,112
24_5,I;J;K;H,J,3,38,10,FALSE,NA,1,81,82,1670,112
24_5,I;J;K;H,H,3,39,10,FALSE,NA,1,81,82,1671,112
24_5,I;J;K;H,K,3,40,10,FALSE,NA,1,81,82,1672,112
24_5,I;J;K;H,J,3,41,11,FALSE,NA,1,82,81,1673,112
24_5,I;J;K;H,K,3,42,11,FALSE,NA,1,82,81,1674,112
24_5,I;J;K;H,I,3,43,11,FALSE,NA,1,82,81,1675,112
24_5,I;J;K;H,H,3,44,11,FALSE,NA,1,82,81,1676,112
24_5,I;J;K;H,I,3,47,12,FALSE,NA,1,81,82,1677,112
24_5,I;J;K;H,J,3,45,12,FALSE,NA,1,81,82,1678,112
24_5,I;J;K;H,H,3,46,12,FALSE,NA,1,81,82,1679,112
24_5,I;J;K;H,K,3,48,12,FALSE,NA,1,81,82,1680,112
25_0,A;B;C;D,D,1,1,1,FALSE,NA,1,84,85,1681,113
25_0,A;B;C;D,C,1,2,1,FALSE,NA,1,84,85,1682,113
25_0,A;B;C;D,A,1,3,1,FALSE,NA,1,84,85,1683,113
25_0,A;B;C;D,B,1,4,1,FALSE,NA,1,84,85,1684,113
25_0,A;B;C;D,D,1,5,2,FALSE,NA,1,85,84,1685,113
25_0,A;B;C;D,C,1,6,2,FALSE,NA,1,85,84,1686,113
25_0,A;B;C;D,A,1,7,2,FALSE,NA,1,85,84,1687,113
25_0,A;B;C;D,B,1,8,2,FALSE,NA,1,85,84,1688,113
25_0,A;B;C;D,D,1,9,3,FALSE,NA,1,84,85,1689,113
25_0,A;B;C;D,A,1,10,3,FALSE,NA,1,84,85,1690,113
25_0,A;B;C;D,C,1,11,3,FALSE,NA,1,84,85,1691,113
25_0,A;B;C;D,C,1,13,4,FALSE,NA,1,85,84,1692,113
25_0,A;B;C;D,B,1,12,3,FALSE,NA,1,84,85,1693,113
25_0,A;B;C;D,B,1,14,4,FALSE,NA,1,85,84,1694,113
25_0,A;B;C;D,D,1,15,4,FALSE,NA,1,85,84,1695,113
25_0,A;B;C;D,A,1,16,4,FALSE,NA,1,85,84,1696,113
25_1,A;B;C;D,C,1,1,1,FALSE,NA,1,87,86,1697,114
25_1,A;B;C;D,D,1,2,1,FALSE,NA,1,87,86,1698,114
25_1,A;B;C;D,A,1,3,1,FALSE,NA,1,87,86,1699,114
25_1,A;B;C;D,A,1,5,2,FALSE,NA,1,86,87,1700,114
25_1,A;B;C;D,B,1,4,1,FALSE,NA,1,87,86,1701,114
25_1,A;B;C;D,B,1,6,2,FALSE,NA,1,86,87,1702,114
25_1,A;B;C;D,D,1,7,2,FALSE,NA,1,86,87,1703,114
25_1,A;B;C;D,C,1,8,2,FALSE,NA,1,86,87,1704,114
25_1,A;B;C;D,A,1,9,3,FALSE,NA,1,87,86,1705,114
25_1,A;B;C;D,C,1,10,3,FALSE,NA,1,87,86,1706,114
25_1,A;B;C;D,D,1,11,3,FALSE,NA,1,87,86,1707,114
25_1,A;B;C;D,B,1,12,3,FALSE,NA,1,87,86,1708,114
25_1,A;B;C;D,D,1,13,4,FALSE,NA,1,86,87,1709,114
25_1,A;B;C;D,C,1,14,4,FALSE,NA,1,86,87,1710,114
25_1,A;B;C;D,B,1,15,4,FALSE,NA,1,86,87,1711,114
25_1,A;B;C;D,A,1,16,4,FALSE,NA,1,86,87,1712,114
25_2,A;B;C;D,B,2,17,5,FALSE,NA,1,87,84,1713,115
25_2,A;B;C;D,C,2,18,5,FALSE,NA,1,87,84,1714,115
25_2,A;B;C;D,D,2,19,5,FALSE,NA,1,87,84,1715,115
25_2,A;B;C;D,A,2,20,5,FALSE,NA,1,87,84,1716,115
25_2,A;B;C;D,A,2,22,6,FALSE,NA,1,84,87,1717,115
25_2,A;B;C;D,D,2,23,6,FALSE,NA,1,84,87,1718,115
25_2,A;B;C;D,C,2,21,6,FALSE,NA,1,84,87,1719,115
25_2,A;B;C;D,B,2,24,6,FALSE,NA,1,84,87,1720,115
25_2,A;B;C;D,D,2,25,7,FALSE,NA,1,87,84,1721,115
25_2,A;B;C;D,B,2,26,7,FALSE,NA,1,87,84,1722,115
25_2,A;B;C;D,D,2,30,8,FALSE,NA,1,84,87,1723,115
25_2,A;B;C;D,A,2,27,7,FALSE,NA,1,87,84,1724,115
25_2,A;B;C;D,C,2,28,7,FALSE,NA,1,87,84,1725,115
25_2,A;B;C;D,A,2,29,8,FALSE,NA,1,84,87,1726,115
25_2,A;B;C;D,C,2,31,8,FALSE,NA,1,84,87,1727,115
25_2,A;B;C;D,B,2,32,8,FALSE,NA,1,84,87,1728,115
25_3,A;B;C;D,D,2,17,5,FALSE,NA,1,86,85,1729,116
25_3,A;B;C;D,A,2,18,5,FALSE,NA,1,86,85,1730,116
25_3,A;B;C;D,B,2,19,5,FALSE,NA,1,86,85,1731,116
25_3,A;B;C;D,D,2,22,6,FALSE,NA,1,85,86,1732,116
25_3,A;B;C;D,C,2,20,5,FALSE,NA,1,86,85,1733,116
25_3,A;B;C;D,A,2,21,6,FALSE,NA,1,85,86,1734,116
25_3,A;B;C;D,C,2,23,6,FALSE,NA,1,85,86,1735,116
25_3,A;B;C;D,B,2,24,6,FALSE,NA,1,85,86,1736,116
25_3,A;B;C;D,D,2,25,7,FALSE,NA,1,86,85,1737,116
25_3,A;B;C;D,C,2,27,7,FALSE,NA,1,86,85,1738,116
25_3,A;B;C;D,A,2,26,7,FALSE,NA,1,86,85,1739,116
25_3,A;B;C;D,B,2,28,7,FALSE,NA,1,86,85,1740,116
25_3,A;B;C;D,C,2,29,8,FALSE,NA,1,85,86,1741,116
25_3,A;B;C;D,A,2,30,8,FALSE,NA,1,85,86,1742,116
25_3,A;B;C;D,B,2,31,8,FALSE,NA,1,85,86,1743,116
25_3,A;B;C;D,D,2,32,8,FALSE,NA,1,85,86,1744,116
25_4,A;B;C;D,B,3,33,9,FALSE,NA,1,84,86,1745,117
25_4,A;B;C;D,C,3,35,9,FALSE,NA,1,84,86,1746,117
25_4,A;B;C;D,D,3,34,9,FALSE,NA,1,84,86,1747,117
25_4,A;B;C;D,A,3,36,9,FALSE,NA,1,84,86,1748,117
25_4,A;B;C;D,B,3,37,10,FALSE,NA,1,86,84,1749,117
25_4,A;B;C;D,C,3,40,10,FALSE,NA,1,86,84,1750,117
25_4,A;B;C;D,B,3,41,11,FALSE,NA,1,84,86,1751,117
25_4,A;B;C;D,A,3,38,10,FALSE,NA,1,86,84,1752,117
25_4,A;B;C;D,D,3,39,10,FALSE,NA,1,86,84,1753,117
25_4,A;B;C;D,D,3,42,11,FALSE,NA,1,84,86,1754,117
25_4,A;B;C;D,C,3,43,11,FALSE,NA,1,84,86,1755,117
25_4,A;B;C;D,A,3,44,11,FALSE,NA,1,84,86,1756,117
25_4,A;B;C;D,D,3,45,12,FALSE,NA,1,86,84,1757,117
25_4,A;B;C;D,B,3,46,12,FALSE,NA,1,86,84,1758,117
25_4,A;B;C;D,A,3,47,12,FALSE,NA,1,86,84,1759,117
25_4,A;B;C;D,C,3,48,12,FALSE,NA,1,86,84,1760,117
25_5,A;B;C;D,A,3,33,9,FALSE,NA,1,87,85,1761,118
25_5,A;B;C;D,C,3,34,9,FALSE,NA,1,87,85,1762,118
25_5,A;B;C;D,B,3,35,9,FALSE,NA,1,87,85,1763,118
25_5,A;B;C;D,B,3,37,10,FALSE,NA,1,85,87,1764,118
25_5,A;B;C;D,D,3,36,9,FALSE,NA,1,87,85,1765,118
25_5,A;B;C;D,C,3,38,10,FALSE,NA,1,85,87,1766,118
25_5,A;B;C;D,D,3,39,10,FALSE,NA,1,85,87,1767,118
25_5,A;B;C;D,A,3,40,10,FALSE,NA,1,85,87,1768,118
25_5,A;B;C;D,B,3,41,11,FALSE,NA,1,87,85,1769,118
25_5,A;B;C;D,C,3,42,11,FALSE,NA,1,87,85,1770,118
25_5,A;B;C;D,A,3,43,11,FALSE,NA,1,87,85,1771,118
25_5,A;B;C;D,D,3,44,11,FALSE,NA,1,87,85,1772,118
25_5,A;B;C;D,B,3,45,12,FALSE,NA,1,85,87,1773,118
25_5,A;B;C;D,A,3,46,12,FALSE,NA,1,85,87,1774,118
25_5,A;B;C;D,D,3,47,12,FALSE,NA,1,85,87,1775,118
25_5,A;B;C;D,C,3,48,12,FALSE,NA,1,85,87,1776,118
26_0,E;F;G;L,G,1,1,1,FALSE,NA,1,89,88,1777,119
26_0,E;F;G;L,F,1,2,1,FALSE,NA,1,89,88,1778,119
26_0,E;F;G;L,E,1,3,1,FALSE,NA,1,89,88,1779,119
26_0,E;F;G;L,L,1,4,1,FALSE,NA,1,89,88,1780,119
26_0,E;F;G;L,F,1,5,2,FALSE,NA,1,88,89,1781,119
26_0,E;F;G;L,E,1,6,2,FALSE,NA,1,88,89,1782,119
26_0,E;F;G;L,F,1,9,3,FALSE,NA,1,89,88,1783,119
26_0,E;F;G;L,L,1,7,2,FALSE,NA,1,88,89,1784,119
26_0,E;F;G;L,G,1,8,2,FALSE,NA,1,88,89,1785,119
26_0,E;F;G;L,G,1,10,3,FALSE,NA,1,89,88,1786,119
26_0,E;F;G;L,L,1,11,3,FALSE,NA,1,89,88,1787,119
26_0,E;F;G;L,E,1,12,3,FALSE,NA,1,89,88,1788,119
26_0,E;F;G;L,G,1,13,4,FALSE,NA,1,88,89,1789,119
26_0,E;F;G;L,F,1,14,4,FALSE,NA,1,88,89,1790,119
26_0,E;F;G;L,E,1,15,4,FALSE,NA,1,88,89,1791,119
26_0,E;F;G;L,L,1,16,4,FALSE,NA,1,88,89,1792,119
26_1,E;F;G;L,L,1,1,1,FALSE,NA,1,91,90,1793,120
26_1,E;F;G;L,G,1,2,1,FALSE,NA,1,91,90,1794,120
26_1,E;F;G;L,E,1,3,1,FALSE,NA,1,91,90,1795,120
26_1,E;F;G;L,F,1,4,1,FALSE,NA,1,91,90,1796,120
26_1,E;F;G;L,E,1,6,2,FALSE,NA,1,90,91,1797,120
26_1,E;F;G;L,L,1,5,2,FALSE,NA,1,90,91,1798,120
26_1,E;F;G;L,G,1,7,2,FALSE,NA,1,90,91,1799,120
26_1,E;F;G;L,F,1,8,2,FALSE,NA,1,90,91,1800,120
26_1,E;F;G;L,E,1,9,3,FALSE,NA,1,91,90,1801,120
26_1,E;F;G;L,G,1,10,3,FALSE,NA,1,91,90,1802,120
26_1,E;F;G;L,F,1,11,3,FALSE,NA,1,91,90,1803,120
26_1,E;F;G;L,L,1,12,3,FALSE,NA,1,91,90,1804,120
