text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
sitting on floor holding ankles,93,describer,1,FALSE,NA,1917
piece hanging off back of and head and back of shoulders,93,describer,1,FALSE,NA,1918
This person has their legs flat against the floor,90,describer,1,FALSE,NA,1919
"The woman is bending her knees, holding a tray",90,describer,1,FALSE,NA,1920
"The man is slumped against a wall, sitting",90,describer,1,FALSE,NA,1921
flat legs,92,describer,1,FALSE,NA,1922
"The person is sitting upright, their ponytails are high",90,describer,1,FALSE,NA,1923
back against the wall,92,describer,1,FALSE,NA,1924
pony tails,92,describer,1,FALSE,NA,1925
flat legs,90,describer,1,FALSE,NA,1926
woman with tray,92,describer,1,FALSE,NA,1927
woman with tray,90,describer,1,FALSE,NA,1928
high ponytails,90,describer,1,FALSE,NA,1929
slumped against the wall,90,describer,1,FALSE,NA,1930
pony tails,92,describer,1,FALSE,NA,1931
slumped against wall,92,describer,1,FALSE,NA,1932
woman with tray,92,describer,1,FALSE,NA,1933
flat legs,92,describer,1,FALSE,NA,1934
"man sitting on ground with knees bent, holding ankles",91,describer,1,FALSE,NA,1935
lady with two high pony tails with back against wall,91,describer,1,FALSE,NA,1936
"man with head bowed, and two things hanging off shoulders and bottom",91,describer,1,FALSE,NA,1937
man sitting legs to the left,92,describer,1,FALSE,NA,1938
doing some weird dance with a fat left leg,92,describer,1,FALSE,NA,1939
man bending knees holding a tray,91,describer,1,FALSE,NA,1940
high pony tails,92,describer,1,FALSE,NA,1941
holding a tray,92,describer,1,FALSE,NA,1942
"man sitting with bent knees, holding his ankles",91,describer,1,FALSE,NA,1943
lady with two high pony tails,91,describer,1,FALSE,NA,1944
knees bent holding tray,91,describer,1,FALSE,NA,1945
high pony tails,92,describer,1,FALSE,NA,1946
man slouching with weird things hanging off him,91,describer,1,FALSE,NA,1947
man sitting legs to left,92,describer,1,FALSE,NA,1948
weird one with things hanging off,92,describer,1,FALSE,NA,1949
holding a tray,92,describer,1,FALSE,NA,1950
sitting on floor holding ankles,93,describer,1,FALSE,NA,1951
kneeling holding book,93,describer,1,FALSE,NA,1952
piece hanging of back of head and a piece hanging of the back of the shoulders,93,describer,1,FALSE,NA,1953
"woman bending knees, holding a tray",90,describer,1,FALSE,NA,1954
looks like bunny with a square head,93,describer,1,FALSE,NA,1955
man sitting slumped against a wall. He's fat.,90,describer,1,FALSE,NA,1956
person with high ponytails sitting upright.,90,describer,1,FALSE,NA,1957
"low ponytails leaning back, legs flat on the floor",90,describer,1,FALSE,NA,1958
kneeling holding book,93,describer,1,FALSE,NA,1959
piece hanging of back of head and another back of shoulders,93,describer,1,FALSE,NA,1960
looks like bunny with a square head,93,describer,1,FALSE,NA,1961
sitting on floor holding ankles,93,describer,1,FALSE,NA,1962
holding ankles,90,describer,1,FALSE,NA,1963
flat legs,90,describer,1,FALSE,NA,1964
bunny square head,90,describer,1,FALSE,NA,1965
holding book,90,describer,1,FALSE,NA,1966
Open arms and falling,94,describer,1,FALSE,NA,1967
at an angle,94,describer,2,FALSE,NA,1967
head by arm,94,describer,3,FALSE,NA,1967
off balance,94,describer,4,FALSE,NA,1967
Looks like a zombie,94,describer,1,FALSE,NA,1968
looks like holding a plate,94,describer,1,FALSE,NA,1969
arms together,94,describer,2,FALSE,NA,1968
arms straight out,94,describer,1,FALSE,NA,1970
kneeled down,94,describer,2,FALSE,NA,1970
arms together,95,describer,1,FALSE,NA,1971
raised up,95,describer,2,FALSE,NA,1971
arms raised,95,describer,1,FALSE,NA,1972
head by arm,95,describer,2,FALSE,NA,1972
kneeling,95,describer,1,FALSE,NA,1973
arms together,94,describer,1,FALSE,NA,1974
looks like holding a plate,95,describer,1,FALSE,NA,1975
arms outstretched,95,describer,2,FALSE,NA,1973
head back,94,describer,2,FALSE,NA,1974
looks like they are carrying something,94,describer,1,FALSE,NA,1976
kneeling down with arms out,94,describer,1,FALSE,NA,1977
arms together and raised like a zombie,95,describer,1,FALSE,NA,1978
arms outstretched and kneeling,95,describer,1,FALSE,NA,1979
arms out and head to the side,94,describer,1,FALSE,NA,1980
looks like holding something,95,describer,1,FALSE,NA,1981
arms raised head near arm,95,describer,1,FALSE,NA,1982
ok,96,matcher,1,FALSE,NA,1983
Looks like he's saying I don't know,97,describer,2,FALSE,NA,1983
This looks like a shoulder shrug.,97,describer,3,FALSE,NA,1983
more specific?,96,matcher,4,FALSE,NA,1983
not arms wide open,96,matcher,5,FALSE,NA,1983
Yes,97,describer,6,FALSE,NA,1983
Kneeling and praying,97,describer,1,FALSE,NA,1984
marching forward one leg in the air.,97,describer,1,FALSE,NA,1985
Hands out in front head looking up,97,describer,1,FALSE,NA,1986
arms wide open?,96,matcher,2,FALSE,NA,1986
No,97,describer,3,FALSE,NA,1986
holding a bowl?,96,matcher,4,FALSE,NA,1986
yes,97,describer,5,FALSE,NA,1986
arms wide open,96,describer,1,FALSE,NA,1987
standing on one leg,96,describer,1,FALSE,NA,1988
kneeling and praying,96,describer,1,FALSE,NA,1989
kneeling and praying,97,describer,1,FALSE,NA,1990
holding a bowl,96,describer,1,FALSE,NA,1991
arms wide open,97,describer,1,FALSE,NA,1992
Holding a bowl,97,describer,1,FALSE,NA,1993
One leg up,97,describer,1,FALSE,NA,1994
holding a bowl,96,describer,1,FALSE,NA,1995
standing on one leg,96,describer,1,FALSE,NA,1996
arms wide open,96,describer,1,FALSE,NA,1997
kneeling and praying,96,describer,1,FALSE,NA,1998
One leg up,97,describer,1,FALSE,NA,1999
Arms wide open,97,describer,1,FALSE,NA,2000
Kneeling and praying,97,describer,1,FALSE,NA,2001
arms out and head to the side,94,describer,1,FALSE,NA,2002
one leg up,94,describer,1,FALSE,NA,2003
carrying a bowl,94,describer,1,FALSE,NA,2004
Holding a bowl,97,describer,1,FALSE,NA,2005
arms out and praying,94,describer,1,FALSE,NA,2006
One leg up,97,describer,1,FALSE,NA,2007
arms wide open head to the side,97,describer,1,FALSE,NA,2008
Holding a bowl,97,describer,1,FALSE,NA,2009
carrying a plate,94,describer,1,FALSE,NA,2010
like a zombie and leg up,94,describer,1,FALSE,NA,2011
kneeling,94,describer,1,FALSE,NA,2012
arms out like they are falling,94,describer,1,FALSE,NA,2013
Kneeling down and praying,97,describer,1,FALSE,NA,2014
no closed,95,describer,1,FALSE,NA,2015
yes,95,describer,2,FALSE,NA,2015
arms wide and raised,95,describer,1,FALSE,NA,2016
standing on one leg?,96,matcher,3,FALSE,NA,2015
arms together and raised,95,describer,4,FALSE,NA,2015
arms wide open?,96,matcher,5,FALSE,NA,2015
holding a bowl?,96,matcher,1,FALSE,NA,2017
arms together and looks like to be holding something,95,describer,2,FALSE,NA,2017
yes,95,describer,3,FALSE,NA,2017
arms outstretched and kneeling,95,describer,1,FALSE,NA,2018
holding a bowl,96,describer,1,FALSE,NA,2019
kneeling and praying?,96,matcher,2,FALSE,NA,2018
standing on one leg,96,describer,1,FALSE,NA,2020
kneeling and praying,96,describer,1,FALSE,NA,2021
yes,95,describer,3,FALSE,NA,2018
arms wide open,96,describer,1,FALSE,NA,2022
standing on one leg,95,describer,1,FALSE,NA,2023
arms outstretched raised,95,describer,1,FALSE,NA,2024
kneeling and praying,95,describer,1,FALSE,NA,2025
holding a bowl,95,describer,1,FALSE,NA,2026
kneeling and praying,96,describer,1,FALSE,NA,2027
arms wide open,96,describer,1,FALSE,NA,2028
holding a bowl,96,describer,1,FALSE,NA,2029
standing on one leg,96,describer,1,FALSE,NA,2030
one leg up,94,describer,1,FALSE,NA,2031
kneeling and arms out,94,describer,1,FALSE,NA,2032
head to one side,94,describer,1,FALSE,NA,2033
yes,94,describer,2,FALSE,NA,2033
kneeling and praying,96,describer,1,FALSE,NA,2034
holding a bowl,96,describer,1,FALSE,NA,2035
carrying something,94,describer,1,FALSE,NA,2036
arms out,94,describer,3,FALSE,NA,2033
arms wide open?,96,matcher,4,FALSE,NA,2033
arms wide open,96,describer,1,FALSE,NA,2037
standing on one leg,96,describer,1,FALSE,NA,2038
arms open and leaning back,94,describer,1,FALSE,NA,2039
kneeling and praying,94,describer,1,FALSE,NA,2040
carrying a bowl,96,describer,1,FALSE,NA,2041
carrying a bowl,94,describer,1,FALSE,NA,2042
looks like a zombie and standing on one leg,94,describer,1,FALSE,NA,2043
standing on one leg,96,describer,1,FALSE,NA,2044
arms wide open,96,describer,1,FALSE,NA,2045
kneeling and praying,96,describer,1,FALSE,NA,2046
head to side,94,matcher,2,FALSE,NA,2045
yes,96,describer,3,FALSE,NA,2045
arms outstretched and kneeling,95,describer,1,FALSE,NA,2047
looks to be holding something,95,describer,1,FALSE,NA,2048
standing on one leg,95,describer,1,FALSE,NA,2049
Pyramid Head,97,describer,1,FALSE,NA,2050
arms raised and stretched wide,95,describer,1,FALSE,NA,2051
arms stretched wide head to side,97,describer,1,FALSE,NA,2052
kneeling and praying,97,describer,1,FALSE,NA,2053
kneeling and praying,95,describer,1,FALSE,NA,2054
holding a bowl,97,describer,1,FALSE,NA,2055
holding a bowl,95,describer,1,FALSE,NA,2056
Holding a bowl,97,describer,1,FALSE,NA,2057
looks like a person on their knees praying,97,describer,1,FALSE,NA,2058
leg raised,95,describer,1,FALSE,NA,2059
arms raised head to side,95,describer,1,FALSE,NA,2060
with arms wide open,97,describer,1,FALSE,NA,2061
Looks like a zombie doing a crane kick,97,describer,1,FALSE,NA,2062
Hello,98,matcher,1,FALSE,NA,2063
square head triangle on back,99,describer,2,FALSE,NA,2063
looks like they have square on back,99,describer,1,FALSE,NA,2064
ready,98,matcher,2,FALSE,NA,2064
does it look like one leg is lifted up,98,matcher,3,FALSE,NA,2064
yes,99,describer,4,FALSE,NA,2064
hands lifted up,99,describer,1,FALSE,NA,2065
lifted up like they are flying?,98,matcher,2,FALSE,NA,2065
Square on the back with one leg lifted,98,describer,1,FALSE,NA,2066
yes,99,describer,3,FALSE,NA,2065
"look like holding something out, standing",99,describer,1,FALSE,NA,2067
Diamond head with hands out like holding a large bowl,98,describer,1,FALSE,NA,2068
standing?,99,matcher,2,FALSE,NA,2068
hands out like it is flying,98,describer,1,FALSE,NA,2069
the same one that was just choosen. kneeling with a triangle on back,98,describer,1,FALSE,NA,2070
standing with both feet on ground,99,describer,1,FALSE,NA,2071
looks like kicking,99,describer,1,FALSE,NA,2072
kneeling,99,describer,1,FALSE,NA,2073
kneeling with triangle on back,98,describer,1,FALSE,NA,2074
flying,99,describer,1,FALSE,NA,2075
flying,98,describer,1,FALSE,NA,2076
"standing, not kicking",98,describer,1,FALSE,NA,2077
kicking,98,describer,1,FALSE,NA,2078
Hello,100,matcher,1,FALSE,NA,2079
The one that looks like a preacher,101,describer,2,FALSE,NA,2079
Nope,101,describer,1,FALSE,NA,2080
arms raised to the sky,101,describer,2,FALSE,NA,2080
Left,101,describer,1,FALSE,NA,2081
praying figure,101,describer,2,FALSE,NA,2081
facing which way?,100,matcher,3,FALSE,NA,2081
I,101,describer,1,FALSE,NA,2082
kneeling,101,describer,2,FALSE,NA,2082
Arms raised in the sky. Leaning to the left of the screen,100,describer,1,FALSE,NA,2083
Facing left with hands/arms pointing straight out. Looks like a person in a long robe or coat,100,describer,1,FALSE,NA,2084
Looks like a person that is lifting one leg. Facing left,100,describer,1,FALSE,NA,2085
Person kneeling facing left,101,describer,1,FALSE,NA,2086
Left 45°,101,describer,1,FALSE,NA,2087
The one with the widest base (bottom).,100,describer,1,FALSE,NA,2088
Leaning left,101,describer,2,FALSE,NA,2087
in a robe facing left arms out,101,describer,1,FALSE,NA,2089
Yes,101,describer,1,FALSE,NA,2090
The one walking like a zombie,101,describer,2,FALSE,NA,2090
do they look like they have one leg lifted?,100,matcher,3,FALSE,NA,2090
widest base (bottom),100,describer,1,FALSE,NA,2091
person in robe standing. facing left with hands/arms out,100,describer,1,FALSE,NA,2092
person with arms raised in the air leaning to the left,100,describer,1,FALSE,NA,2093
one leg lifted. facing left,100,describer,1,FALSE,NA,2094
looks like a person leaning very far to the left. arms raised to the sky,100,describer,1,FALSE,NA,2095
kneeling with a triangle on back or front?,98,matcher,1,FALSE,NA,2096
looks like a person lifting one leg. facing the left,100,describer,1,FALSE,NA,2097
the one with the widest base (bottom),100,describer,2,FALSE,NA,2096
kind of kneeling. triangle on the back,100,describer,3,FALSE,NA,2096
"looks like a person in a robe, hands/arms out straight and facing the left",100,describer,1,FALSE,NA,2098
looks like a person with arms raised and one leg extended,98,describer,1,FALSE,NA,2099
looks like a person flying,98,describer,1,FALSE,NA,2100
are they leaning very far to the left?,100,matcher,2,FALSE,NA,2100
the one that looks like a person wearing a robe,98,describer,1,FALSE,NA,2101
The one that is kind of kneeling with a triangle on back,98,describer,1,FALSE,NA,2102
yes arms  extended up,98,describer,3,FALSE,NA,2100
person leaning very far to the left. arms raised in the sky,100,describer,1,FALSE,NA,2103
kneeling with triangle on back,100,describer,1,FALSE,NA,2104
one leg lifted,100,describer,1,FALSE,NA,2105
robe,100,describer,1,FALSE,NA,2106
the flying person arms raised to the sky,98,describer,1,FALSE,NA,2107
kneeling with triangle on back,98,describer,1,FALSE,NA,2108
one leg extended,98,describer,1,FALSE,NA,2109
wearing a robe,98,describer,1,FALSE,NA,2110
Wearing a robe facing left arms out,101,describer,1,FALSE,NA,2111
knees on the ground praying facing left,101,describer,1,FALSE,NA,2112
leaning left at 45° arms out,101,describer,1,FALSE,NA,2113
Looks like a zombie one leg in the air,101,describer,1,FALSE,NA,2114
kicking,99,describer,1,FALSE,NA,2115
standing with both feet on ground,99,describer,1,FALSE,NA,2116
appears to kneel,99,describer,1,FALSE,NA,2117
looks like flying,99,describer,1,FALSE,NA,2118
knees on the ground praying facing left,101,describer,1,FALSE,NA,2119
leaning left at 45° arms in the air,101,describer,1,FALSE,NA,2120
Looks like a zombie one leg in the air,101,describer,1,FALSE,NA,2121
Both legs on the ground standing,101,describer,1,FALSE,NA,2122
looks like kneeling,99,describer,1,FALSE,NA,2123
appears to be kicking,99,describer,1,FALSE,NA,2124
standing with both feet on ground,99,describer,1,FALSE,NA,2125
looks like flying,99,describer,1,FALSE,NA,2126
the figure that seems to be flying with arms to the sky,98,describer,1,FALSE,NA,2127
the figure that seems to be wearing a robe with arms extended in front,98,describer,1,FALSE,NA,2128
One leg in air,101,describer,1,FALSE,NA,2129
kneeling with a triangle on back,98,describer,1,FALSE,NA,2130
has one leg extended,98,describer,1,FALSE,NA,2131
Triangle on back,101,describer,1,FALSE,NA,2132
Standing wearing a robe,101,describer,1,FALSE,NA,2133
flying figure,98,describer,1,FALSE,NA,2134
wearing a robe,98,describer,1,FALSE,NA,2135
One leg in the air,101,describer,1,FALSE,NA,2136
Looks like flying,101,describer,1,FALSE,NA,2137
one leg extended,98,describer,1,FALSE,NA,2138
kneeling with triangle on back,98,describer,1,FALSE,NA,2139
Triangle on back,101,describer,1,FALSE,NA,2140
Standing wearing robe,101,describer,1,FALSE,NA,2141
Looks like flying,101,describer,1,FALSE,NA,2142
looks like a person with their arms raised high. leaning very far to the left,100,describer,1,FALSE,NA,2143
looks like a person standing wearing a long robe. they are holding their hands/arms out straight.,100,describer,1,FALSE,NA,2144
looks like a person lifting one leg. facing the left,100,describer,1,FALSE,NA,2145
the one with the widest base (bottom),100,describer,1,FALSE,NA,2146
looks like a person kicking,99,describer,1,FALSE,NA,2147
looks like they are flying,99,describer,1,FALSE,NA,2148
appears to be kneeling,99,describer,1,FALSE,NA,2149
yes,99,describer,2,FALSE,NA,2149
flying,100,describer,1,FALSE,NA,2150
is there a triangle on their back?,100,matcher,3,FALSE,NA,2149
standing with both feet on ground,99,describer,1,FALSE,NA,2151
robe?,100,matcher,2,FALSE,NA,2151
flying,99,describer,1,FALSE,NA,2152
yes,99,describer,3,FALSE,NA,2151
one leg lifted,100,describer,1,FALSE,NA,2153
robe,100,describer,1,FALSE,NA,2154
kneeling with triangle on back,100,describer,1,FALSE,NA,2155
kneeling with triangle on back,99,describer,1,FALSE,NA,2156
one leg lifted,99,describer,1,FALSE,NA,2157
robe,99,describer,1,FALSE,NA,2158
2,102,describer,1,FALSE,NA,2159
1,102,describer,2,FALSE,NA,2159
2,102,describer,3,FALSE,NA,2159
hello,103,matcher,4,FALSE,NA,2159
2,102,describer,5,FALSE,NA,2159
Hi,102,describer,6,FALSE,NA,2159
"you are supposed to describe the picture for me to select, correct?",103,matcher,7,FALSE,NA,2159
What is your name,102,describer,8,FALSE,NA,2159
The third picture is looks good and it look like man in sitting position.,102,describer,9,FALSE,NA,2159
Hello,102,describer,1,FALSE,NA,2160
"hi, what does the picture look like?",103,matcher,2,FALSE,NA,2160
The third picture is looks like a man in sitting position.,102,describer,3,FALSE,NA,2160
with big ears or a hat?,103,matcher,4,FALSE,NA,2160
cuz i see 2 pictures with people sitting,103,matcher,5,FALSE,NA,2160
hat,102,describer,6,FALSE,NA,2160
ok i think i can get this one right this time,103,matcher,1,FALSE,NA,2161
The picture looks like stand position and like begging.,102,describer,2,FALSE,NA,2161
ok cool,103,matcher,7,FALSE,NA,2160
The picture looks like sitting position and no hats.,102,describer,1,FALSE,NA,2162
don't select any of tis.,102,matcher,1,FALSE,NA,2163
what do you see,103,matcher,2,FALSE,NA,2162
sitting person with a hat looks like bunny ears,103,describer,2,FALSE,NA,2163
Don't select any of this.,102,matcher,3,FALSE,NA,2163
looking like a person kneeling and about to start begging or praying,103,describer,1,FALSE,NA,2164
i see it,103,matcher,1,FALSE,NA,2165
hi,102,matcher,1,FALSE,NA,2166
kind of looks like a high heeled shoe,103,describer,1,FALSE,NA,2167
The person look like long hat and leg look like thunder.,102,describer,2,FALSE,NA,2165
"good day, i see it! well done",103,matcher,1,FALSE,NA,2168
The position looks sitting with no hat,102,describer,1,FALSE,NA,2169
i think we are starting to understand one another,103,matcher,1,FALSE,NA,2170
looks like a guy with a box for a head sitting down with knees to chest,103,describer,2,FALSE,NA,2166
told me,102,matcher,2,FALSE,NA,2167
what do ya see there director,103,matcher,3,FALSE,NA,2165
The position look like begging.,102,describer,2,FALSE,NA,2168
gimme a good one,103,matcher,2,FALSE,NA,2170
"box head, sitting knees to chest",103,describer,1,FALSE,NA,2171
The position looks wired,102,describer,3,FALSE,NA,2170
or praying,103,describer,1,FALSE,NA,2172
can u be more specific,103,matcher,4,FALSE,NA,2170
hat in different position,102,describer,5,FALSE,NA,2170
begging for food or some change,103,describer,2,FALSE,NA,2172
native american indian guy sitting down big hat,103,describer,1,FALSE,NA,2173
"the one we keep struggling with, big white triangle in the right bottom",103,describer,1,FALSE,NA,2174
This one looks like a rabbit sitting down facing the right.,104,describer,1,FALSE,NA,2175
This one looks like a person kneeling with his arm outstretched.,104,describer,1,FALSE,NA,2176
This one looks like a rabbit laying down facing the left.,104,describer,1,FALSE,NA,2177
It has a square head and two triangles that look like ears.,104,describer,2,FALSE,NA,2175
One of his ears is a square.,104,describer,2,FALSE,NA,2177
This one looks like it has bunny ears,105,describer,1,FALSE,NA,2178
This one looks like a person sitting down facing the left.,104,describer,1,FALSE,NA,2179
Looks like someone kneeling down to pray,105,describer,1,FALSE,NA,2180
Square head looking down,105,describer,1,FALSE,NA,2181
This one looks like a man kneeling with his arms out.,104,describer,1,FALSE,NA,2182
looks like it has a square ear,105,describer,1,FALSE,NA,2183
A bunny sitting down facing the right,104,describer,1,FALSE,NA,2184
A man sitting down facing the left,104,describer,1,FALSE,NA,2185
Bunny ears,105,describer,1,FALSE,NA,2186
Square ear,105,describer,1,FALSE,NA,2187
A rabbit with a square ear facing the left.,104,describer,1,FALSE,NA,2188
Person kneeling down to pray,105,describer,1,FALSE,NA,2189
Suare head looking down,105,describer,1,FALSE,NA,2190
"person sitting with knees to stomach, big box head, no ears and no hat",103,describer,1,FALSE,NA,2191
Big box head,105,describer,1,FALSE,NA,2192
sitting knees in?,103,matcher,2,FALSE,NA,2192
"big white triangle in corner, kind of looks like a high heeled womens shoe facing left",103,describer,1,FALSE,NA,2193
good job!,103,matcher,3,FALSE,NA,2192
thank you youtoo!,105,describer,4,FALSE,NA,2192
yes,105,describer,5,FALSE,NA,2192
Oliver Twist,105,describer,1,FALSE,NA,2194
person begging like please sir may I have some more,103,describer,1,FALSE,NA,2195
sitting criss cross style with big hat on box head,103,describer,1,FALSE,NA,2196
on a role! heck yeah,103,matcher,1,FALSE,NA,2197
Box head knees up,105,describer,1,FALSE,NA,2198
lol nice!,103,matcher,2,FALSE,NA,2194
Woman's shoe,105,describer,1,FALSE,NA,2199
womens shoe,103,describer,1,FALSE,NA,2200
box head no hat,103,describer,1,FALSE,NA,2201
box head sitting big hat,103,describer,1,FALSE,NA,2202
Hat head,105,describer,1,FALSE,NA,2203
Box head wearing the hat,105,describer,2,FALSE,NA,2197
oliver twist,103,describer,1,FALSE,NA,2204
Woman's shoe,105,describer,1,FALSE,NA,2205
yes!,103,matcher,1,FALSE,NA,2206
one more for perfection!,103,matcher,2,FALSE,NA,2206
Oliver Twist,105,describer,3,FALSE,NA,2206
This one looks like a man laying down looking left.,104,describer,1,FALSE,NA,2207
This one looks like a bunny rabbit facing the left and sitting down,104,describer,1,FALSE,NA,2208
This one looks like a rabbit with a square ear looking left.,104,describer,1,FALSE,NA,2209
This one looks like a man kneeling with his arms outstretched.,104,describer,1,FALSE,NA,2210
It looks wired position,102,describer,1,FALSE,NA,2211
It looks like beggar position,102,describer,1,FALSE,NA,2212
The position with big hat,102,describer,1,FALSE,NA,2213
The man sitting down with no hat,102,describer,1,FALSE,NA,2214
"This one looks like a weird position, with a square facing the left.",104,describer,1,FALSE,NA,2215
A person wearing a hat facing the right.,104,describer,1,FALSE,NA,2216
A man laying down facing the left,104,describer,1,FALSE,NA,2217
A person begging.,104,describer,1,FALSE,NA,2218
The person lying down with no hot,102,describer,1,FALSE,NA,2219
The position is wired,102,describer,1,FALSE,NA,2220
The position is with big hat,102,describer,1,FALSE,NA,2221
begging position,102,describer,1,FALSE,NA,2222
This looks like a person sitting down and facing the left with a square head,104,describer,1,FALSE,NA,2223
please sir may I have some more?,103,matcher,1,FALSE,NA,2224
"This looks like a person with a weird square head facing the left with a triangle arm behind hi,",104,describer,1,FALSE,NA,2225
This looks like a person wearing bunny ears facing the right,104,describer,1,FALSE,NA,2226
person sitting cross legged with a big hat on their boxed head,103,describer,1,FALSE,NA,2227
This looks like a person begging,104,describer,2,FALSE,NA,2224
begging person,103,describer,1,FALSE,NA,2228
bunny ears,103,describer,2,FALSE,NA,2227
the other bunny ears ones but i think it looks like a womens high heeled shoes facing left,103,describer,1,FALSE,NA,2229
box head no hat sitting down knees to chest,103,describer,1,FALSE,NA,2230
Weird bunny ears one that's facing to the left.,104,describer,1,FALSE,NA,2231
Yup,104,describer,2,FALSE,NA,2231
The man sitting down with a box head.,104,describer,1,FALSE,NA,2232
womens shoe,103,describer,1,FALSE,NA,2233
The beggar.,104,describer,1,FALSE,NA,2234
native american big ears no the womens shoe,103,describer,1,FALSE,NA,2235
box head knees to chest,103,describer,1,FALSE,NA,2236
the womens shoe,103,matcher,3,FALSE,NA,2231
The bunny ears hat facing the right,104,describer,1,FALSE,NA,2237
"sorry i got the one wrong, I owe you 4 cents, lol",103,matcher,2,FALSE,NA,2237
oliver twist,103,describer,1,FALSE,NA,2238
lying down no hat,102,describer,1,FALSE,NA,2239
Big hat,105,describer,1,FALSE,NA,2240
begging,102,describer,1,FALSE,NA,2241
big hat,102,describer,1,FALSE,NA,2242
begging position,102,describer,1,FALSE,NA,2243
position with big hat,102,describer,1,FALSE,NA,2244
Weird position,105,describer,1,FALSE,NA,2245
wired,102,describer,1,FALSE,NA,2246
wired position,102,describer,1,FALSE,NA,2247
Begging person,105,describer,1,FALSE,NA,2248
Sitting box head no hat,105,describer,1,FALSE,NA,2249
lying down,102,describer,1,FALSE,NA,2250
begging,105,describer,1,FALSE,NA,2251
big hat,105,describer,1,FALSE,NA,2252
lying down,105,describer,1,FALSE,NA,2253
weird,105,describer,1,FALSE,NA,2254
The upper left hand and bottom left hand corners me a right angle and the top has a diamond on top,106,describer,1,FALSE,NA,2255
"The top diamond looks like it is sitting on another diamond, and on the righthand side there is a big v indent",106,describer,1,FALSE,NA,2256
Hi,107,matcher,2,FALSE,NA,2255
which image should i pick?,107,matcher,3,FALSE,NA,2255
Top triangle looks like it is sitting on a triangle top square with the shape pointing to the right,106,describer,1,FALSE,NA,2257
This looks like a diamond sitting ontop of two triangles and there is a column,106,describer,1,FALSE,NA,2258
Could look like a person sitting also,106,describer,2,FALSE,NA,2257
A person standing with horizontal left side,107,describer,1,FALSE,NA,2259
kneel down in a prayer position,107,describer,1,FALSE,NA,2260
a belly dancer,107,describer,1,FALSE,NA,2261
are their arms extended,106,matcher,2,FALSE,NA,2261
yes,107,describer,3,FALSE,NA,2261
sitting down,107,describer,1,FALSE,NA,2262
Diamond on top of two triangles that also has a long column,106,describer,1,FALSE,NA,2263
Triangle with both upper and bottom left right angles with straight line along with it forming a straight line across,106,describer,1,FALSE,NA,2264
Diamond ontop of another diamond and it looks like a big V missing from Right side,106,describer,1,FALSE,NA,2265
Person sitting,106,describer,1,FALSE,NA,2266
candle,108,describer,1,FALSE,NA,2267
great hints,109,matcher,1,FALSE,NA,2268
standing on one leg,108,describer,1,FALSE,NA,2269
standing on one leg,109,describer,1,FALSE,NA,2270
Hi,109,matcher,1,FALSE,NA,2271
kneeling,108,describer,2,FALSE,NA,2271
duck facing left,108,describer,2,FALSE,NA,2268
kneeling,109,describer,1,FALSE,NA,2272
sitting on his legs,109,describer,1,FALSE,NA,2273
candle,109,describer,1,FALSE,NA,2274
kneeling,109,describer,1,FALSE,NA,2275
sitting down,109,describer,1,FALSE,NA,2276
kneeling,108,describer,1,FALSE,NA,2277
duckling facing left,108,describer,1,FALSE,NA,2278
candle,109,describer,1,FALSE,NA,2279
standing on one leg,108,describer,1,FALSE,NA,2280
candle,108,describer,1,FALSE,NA,2281
standing on one leg,109,describer,1,FALSE,NA,2282
