game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,50,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,122,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,51,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,123,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,52,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,124,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,53,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,125,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,54,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,126,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,55,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,127,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,56,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,128,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,57,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,129,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,58,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,130,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,59,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,131,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,60,5,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,132,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,J,61,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,133,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,K,62,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,134,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,I,63,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,135,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,A,64,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,136,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,C,65,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,137,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,B,66,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,138,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,F,67,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,139,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,G,68,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,140,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,E,69,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,141,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,L,70,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,142,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,D,71,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,143,2
1567-e80221b4-f349-4b3b-9921-224ee47eea1f,A;B;C;D;E;F;G;H;I;J;K;L,H,72,6,NA,NA,1,1567-e80221b4-f349-4b3b-9921-224ee47eea1fdirector,125,,144,2
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,145,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,2,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,146,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,3,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,147,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,4,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,148,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,149,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,6,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,150,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,7,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,151,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,8,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,152,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,9,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,153,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,10,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,154,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,11,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,155,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,12,1,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,156,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,13,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,157,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,14,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,158,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,15,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,159,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,16,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,160,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,161,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,18,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,162,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,19,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,163,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,20,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,164,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,21,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,165,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,22,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,166,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,23,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,167,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,24,2,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,168,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,25,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,169,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,26,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,170,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,27,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,171,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,28,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,172,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,29,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,173,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,30,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,174,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,31,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,175,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,32,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,176,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,33,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,177,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,34,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,178,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,35,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,179,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,36,3,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,180,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,37,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,181,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,38,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,182,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,39,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,183,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,40,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,184,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,41,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,185,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,42,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,186,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,43,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,187,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,44,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,188,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,45,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,189,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,46,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,190,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,47,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,191,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,48,4,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,192,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,49,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,193,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,50,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,194,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,51,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,195,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,52,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,196,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,53,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,197,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,54,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,198,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,55,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,199,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,56,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,200,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,57,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,201,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,58,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,202,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,59,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,203,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,60,5,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,204,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,61,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,205,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,62,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,206,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,63,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,207,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,64,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,208,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,65,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,209,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,66,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,210,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,67,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,211,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,68,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,212,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,69,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,213,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,70,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,214,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,71,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,215,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,72,6,NA,NA,1,1670-7a1fc24b-6599-4efb-8a98-22ce7368261adirector,126,,216,3
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,217,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,2,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,218,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,3,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,219,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,4,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,220,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,5,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,221,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,6,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,222,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,7,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,223,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,8,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,224,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,9,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,225,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,10,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,226,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,11,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,227,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,12,1,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,228,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,13,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,229,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,14,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,230,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,15,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,231,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,16,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,232,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,233,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,18,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,234,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,19,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,235,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,20,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,236,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,21,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,237,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,22,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,238,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,23,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,239,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,24,2,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,240,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,25,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,241,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,26,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,242,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,27,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,243,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,28,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,244,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,29,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,245,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,30,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,246,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,31,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,247,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,32,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,248,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,33,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,249,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,34,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,250,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,35,3,NA,NA,1,5108-ab2d0b72-034a-4f00-991a-416faf93c98cdirector,127,,251,4
