game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,NA,NA,1,126,3,174,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,31,3,NA,NA,1,126,3,175,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,32,3,NA,NA,1,126,3,176,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,NA,NA,1,126,3,177,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,34,3,NA,NA,1,126,3,178,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,35,3,NA,NA,1,126,3,179,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,36,3,NA,NA,1,126,3,180,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,NA,NA,1,126,3,181,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,NA,NA,1,126,3,182,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,NA,NA,1,126,3,183,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,40,4,NA,NA,1,126,3,184,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,NA,NA,1,126,3,185,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,NA,NA,1,126,3,186,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,NA,NA,1,126,3,187,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,44,4,NA,NA,1,126,3,188,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,45,4,NA,NA,1,126,3,189,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,46,4,NA,NA,1,126,3,190,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,NA,NA,1,126,3,191,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,NA,NA,1,126,3,192,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,49,5,NA,NA,1,126,3,193,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,NA,NA,1,126,3,194,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,NA,NA,1,126,3,195,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,52,5,NA,NA,1,126,3,196,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,NA,NA,1,126,3,197,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,54,5,NA,NA,1,126,3,198,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,NA,NA,1,126,3,199,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,NA,NA,1,126,3,200,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,57,5,NA,NA,1,126,3,201,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,NA,NA,1,126,3,202,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,59,5,NA,NA,1,126,3,203,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,NA,NA,1,126,3,204,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,D,1,61,6,NA,NA,1,126,3,205,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,C,1,62,6,NA,NA,1,126,3,206,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,NA,NA,1,126,3,207,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,NA,NA,1,126,3,208,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,B,1,65,6,NA,NA,1,126,3,209,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,E,1,66,6,NA,NA,1,126,3,210,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,NA,NA,1,126,3,211,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,68,6,NA,NA,1,126,3,212,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,K,1,69,6,NA,NA,1,126,3,213,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,NA,NA,1,126,3,214,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,NA,NA,1,126,3,215,3
1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,NA,NA,1,126,3,216,3
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,1,NA,NA,1,127,4,217,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,NA,NA,1,127,4,218,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,NA,NA,1,127,4,219,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,4,1,NA,NA,1,127,4,220,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,5,1,NA,NA,1,127,4,221,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,NA,NA,1,127,4,222,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,NA,NA,1,127,4,223,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,NA,NA,1,127,4,224,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,9,1,NA,NA,1,127,4,225,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,NA,NA,1,127,4,226,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,11,1,NA,NA,1,127,4,227,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,12,1,NA,NA,1,127,4,228,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,13,2,NA,NA,1,127,4,229,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,NA,NA,1,127,4,230,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,NA,NA,1,127,4,231,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,16,2,NA,NA,1,127,4,232,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,NA,NA,1,127,4,233,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,NA,NA,1,127,4,234,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,19,2,NA,NA,1,127,4,235,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,NA,NA,1,127,4,236,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,21,2,NA,NA,1,127,4,237,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,22,2,NA,NA,1,127,4,238,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,NA,NA,1,127,4,239,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,24,2,NA,NA,1,127,4,240,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,25,3,NA,NA,1,127,4,241,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,NA,NA,1,127,4,242,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,27,3,NA,NA,1,127,4,243,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,28,3,NA,NA,1,127,4,244,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,29,3,NA,NA,1,127,4,245,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,NA,NA,1,127,4,246,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,NA,NA,1,127,4,247,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,NA,NA,1,127,4,248,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,NA,NA,1,127,4,249,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,34,3,NA,NA,1,127,4,250,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,35,3,NA,NA,1,127,4,251,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,36,3,NA,NA,1,127,4,252,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,NA,NA,1,127,4,253,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,NA,NA,1,127,4,254,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,39,4,NA,NA,1,127,4,255,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,NA,NA,1,127,4,256,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,41,4,NA,NA,1,127,4,257,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,42,4,NA,NA,1,127,4,258,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,43,4,NA,NA,1,127,4,259,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,44,4,NA,NA,1,127,4,260,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,45,4,NA,NA,1,127,4,261,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,46,4,NA,NA,1,127,4,262,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,47,4,NA,NA,1,127,4,263,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,NA,NA,1,127,4,264,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,49,5,NA,NA,1,127,4,265,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,NA,NA,1,127,4,266,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,51,5,NA,NA,1,127,4,267,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,NA,NA,1,127,4,268,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,NA,NA,1,127,4,269,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,NA,NA,1,127,4,270,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,55,5,NA,NA,1,127,4,271,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,56,5,NA,NA,1,127,4,272,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,57,5,NA,NA,1,127,4,273,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,58,5,NA,NA,1,127,4,274,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,NA,NA,1,127,4,275,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,60,5,NA,NA,1,127,4,276,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,NA,NA,1,127,4,277,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,K,1,62,6,NA,NA,1,127,4,278,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,G,1,63,6,NA,NA,1,127,4,279,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,L,1,64,6,NA,NA,1,127,4,280,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,NA,NA,1,127,4,281,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,D,1,66,6,NA,NA,1,127,4,282,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,NA,NA,1,127,4,283,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,NA,NA,1,127,4,284,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,H,1,69,6,NA,NA,1,127,4,285,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,J,1,70,6,NA,NA,1,127,4,286,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,NA,NA,1,127,4,287,4
5108-ab2d0b72-034a-4f00-991a-416faf93c98c,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,NA,NA,1,127,4,288,4
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,NA,NA,1,128,5,289,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,C,1,2,1,NA,NA,1,128,5,290,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,NA,NA,1,128,5,291,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,NA,NA,1,128,5,292,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,I,1,5,1,NA,NA,1,128,5,293,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,NA,NA,1,128,5,294,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,NA,NA,1,128,5,295,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,NA,NA,1,128,5,296,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,NA,NA,1,128,5,297,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,L,1,10,1,NA,NA,1,128,5,298,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,B,1,11,1,NA,NA,1,128,5,299,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,F,1,12,1,NA,NA,1,128,5,300,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,G,1,13,2,NA,NA,1,128,5,301,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,J,1,14,2,NA,NA,1,128,5,302,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,NA,NA,1,128,5,303,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,NA,NA,1,128,5,304,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,NA,NA,1,128,5,305,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,K,1,18,2,NA,NA,1,128,5,306,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,F,1,19,2,NA,NA,1,128,5,307,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,NA,NA,1,128,5,308,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,NA,NA,1,128,5,309,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,I,1,22,2,NA,NA,1,128,5,310,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,NA,NA,1,128,5,311,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,L,1,24,2,NA,NA,1,128,5,312,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,D,1,25,3,NA,NA,1,128,5,313,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,NA,NA,1,128,5,314,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,H,1,27,3,NA,NA,1,128,5,315,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,NA,NA,1,128,5,316,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,L,1,29,3,NA,NA,1,128,5,317,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,E,1,30,3,NA,NA,1,128,5,318,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,NA,NA,1,128,5,319,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,I,1,32,3,NA,NA,1,128,5,320,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,G,1,33,3,NA,NA,1,128,5,321,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,F,1,34,3,NA,NA,1,128,5,322,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,K,1,35,3,NA,NA,1,128,5,323,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,NA,NA,1,128,5,324,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,NA,NA,1,128,5,325,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,NA,NA,1,128,5,326,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,NA,NA,1,128,5,327,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,K,1,40,4,NA,NA,1,128,5,328,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,NA,NA,1,128,5,329,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,J,1,42,4,NA,NA,1,128,5,330,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,E,1,43,4,NA,NA,1,128,5,331,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,G,1,44,4,NA,NA,1,128,5,332,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,NA,NA,1,128,5,333,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,D,1,46,4,NA,NA,1,128,5,334,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,L,1,47,4,NA,NA,1,128,5,335,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,F,1,48,4,NA,NA,1,128,5,336,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,NA,NA,1,128,5,337,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,NA,NA,1,128,5,338,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,NA,NA,1,128,5,339,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,L,1,52,5,NA,NA,1,128,5,340,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,NA,NA,1,128,5,341,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,NA,NA,1,128,5,342,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,NA,NA,1,128,5,343,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,NA,NA,1,128,5,344,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,K,1,57,5,NA,NA,1,128,5,345,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,NA,NA,1,128,5,346,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,D,1,59,5,NA,NA,1,128,5,347,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,NA,NA,1,128,5,348,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,L,1,61,6,NA,NA,1,128,5,349,5
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A;B;C;D;E;F;G;H;I;J;K;L,C,1,62,6,NA,NA,1,128,5,350,5
