game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
AN9gPwv399LTgFC6i,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page8-159,17,3,NA,NA,1,5f5bb87a0093333445af65f2,60,,128,47
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page5-153,25,5,NA,NA,1,6365793164c193ec942a66b5,19,,129,17
QT3vWwrgmdivMgG4h,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page4-195,15,3,NA,NA,1,62c8391cd913ab9b5317d5f9,82,,130,54
RgiXtnKrXiiHQZpcz,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page6-135,21,4,NA,NA,1,5e8a1827052175000938eb91,5,,131,2
zPXcsGzCxgX3oLTFo,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page4-128,22,4,NA,NA,1,5d55b7ef6a0f930017202336,83,,132,55
zPXcsGzCxgX3oLTFo,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page5-63,16,3,NA,NA,1,5d55b7ef6a0f930017202336,83,,133,55
MigdGFwdtEjpqF2kr,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page6-186,7,2,NA,NA,1,5eea9efc609f0d1ad38199bd,84,,134,44
r7729FXFMtEsfEXpt,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page5-153,16,3,NA,NA,1,6012e262527c380ccb2a6c74,16,,135,15
KtmmR6GzmqDdjN8LM,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page7-115,25,5,NA,NA,1,63bc7479939128f54b3c56ef,69,,136,31
m6gdcycAbx6zidczq,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page7-41,15,3,NA,NA,1,628f6f9fbdcc69c83cf85ff2,85,,137,12
CNAiKT7Av6y2oHwvy,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page5-84,12,2,NA,NA,1,628f7669ee68aabf3930123b,79,,138,11
FvSgGZcaE85QgqXam,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page6-124,1,1,NA,NA,1,5e234d6a25a4d06041453bb0,86,,139,22
Xmax5bZuQDhSqPMLq,page8-246;page7-125;page6-160;page5-85;page1-185;page5-139;page4-180;page5-154;page7-177;page7-126,page7-126,19,4,NA,NA,1,637545d6428d85daeedc3df5,53,,140,43
te8aFGdFvzCg2sQmZ,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page5-40,23,4,NA,NA,1,5f454fc543b5c9111aaedb33,27,,141,25
KtmmR6GzmqDdjN8LM,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,page5-26,21,4,NA,NA,1,5f0fab5abdec9a1aff2b2744,34,,142,31
QT3vWwrgmdivMgG4h,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page6-206,30,5,NA,NA,1,62c8391cd913ab9b5317d5f9,82,,143,54
dLCiwM5JkBvYfx83i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page6-219,22,4,NA,NA,1,5f6e2f793c9b1032dbe72def,67,,144,51
M5ui5knKYuwwDLr9i,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,page2-133,5,1,NA,NA,1,62ebcfeb8e3a52c0591fd10c,61,,145,39
Gk2kEho6sFLNkapKy,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page5-84,14,3,NA,NA,1,62f3b543dce069211e8e982c,44,,146,33
5SkNPcH4uWWhoHzD2,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,page6-21,22,4,NA,NA,1,634d7250a9dbe47b2b1d110f,57,,147,45
AN9gPwv399LTgFC6i,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,page6-226,16,3,NA,NA,1,63474e67a5fd298c6103c409,87,,148,47
r7FgehPJbtZPJf2uv,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page1-30,11,2,NA,NA,1,5bc73b9f821054000181a853,88,,149,28
KCgt2qJ7K79xySLRm,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page4-195,2,1,NA,NA,1,5f7a28b8bedcf2112ebd1289,54,,150,32
6oDZZokaTPbFbFyxq,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page7-126,29,5,NA,NA,1,604fa685e33606f9a0ee8189,89,,151,13
TBL7t2i2TYAWFdDTj,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page8-169,7,2,NA,NA,1,59dc458f77860e000151240e,65,,152,49
Gk2kEho6sFLNkapKy,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page5-84,8,2,NA,NA,1,5f3ec93efbd299158253f283,39,,153,33
Gk2kEho6sFLNkapKy,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page7-15,25,5,NA,NA,1,62f3b543dce069211e8e982c,44,,154,33
8RoqYM3LR5QpJwzT5,page5-139;page5-154;page7-126;page8-246;page6-160;page7-125;page5-85;page4-180;page1-185;page7-177,page4-180,14,3,NA,NA,1,5ce9b0e4be5a6b00163f6870,90,,155,8
AxdskuDf9fuWiKCFc,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page5-84,14,3,NA,NA,1,62714a240ed387f760f6741b,91,,156,56
ZcWh2SAbYaKsBjERa,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page3-33,20,4,NA,NA,1,6277f24d24ba4608b3fa016c,3,,157,3
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page7-107,28,5,NA,NA,1,6365793164c193ec942a66b5,19,,158,17
qFYGF2GyuhMD4dLKq,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page7-125,2,1,NA,NA,1,632b50404cbe3e320fd7da08,47,,159,38
PtNMvuqEYD8d8uyms,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,1,1,NA,NA,1,56b78f11e77ebe000cbefe79,72,,160,53
6oDZZokaTPbFbFyxq,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page7-126,13,3,NA,NA,1,604fa685e33606f9a0ee8189,89,,161,13
RgiXtnKrXiiHQZpcz,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page6-206,13,3,NA,NA,1,5f11eb333c6e2c0df5b92270,2,,162,2
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page6-23,1,1,NA,NA,1,609d02877a48794896185caf,92,,163,57
C4BE3Bcky8iq2Dip5,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page1-48,9,2,NA,NA,1,615efd1df11a7d21f0f12f68,28,,164,26
YBd2adukpGvYkJvtG,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page6-206,23,4,NA,NA,1,62a1979157e5b6c9a24af760,33,,165,30
dxkfkqCnTmaN3ATNk,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page4-232,21,4,NA,NA,1,630cba3d8762889cd38def30,93,,166,58
r7729FXFMtEsfEXpt,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page6-160,2,1,NA,NA,1,6012e262527c380ccb2a6c74,16,,167,15
r7729FXFMtEsfEXpt,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page7-15,23,4,NA,NA,1,6012e262527c380ccb2a6c74,16,,168,15
vmDdBxQwuwh9zvF8P,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,page4-11,1,1,NA,NA,1,5eb6d09db2c9c85dd30dc94e,7,,169,6
uZej2L3xYG8KmW3Mm,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page3-66,30,5,NA,NA,1,5f63d462fb4c4713b69d4bb7,66,,170,50
SjEpBubywARjBE4T6,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page7-41,4,1,NA,NA,1,60886f033e4f5c214da0c898,94,,171,34
Pf3ccYhQKq2Fd22zv,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page6-204,2,1,NA,NA,1,5780d9a1900cc80001d2d1c2,95,,172,59
MigdGFwdtEjpqF2kr,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page7-186,1,1,NA,NA,1,62d8108aeef1b5fbc7cdcc8e,56,,173,44
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page3-12,30,5,NA,NA,1,609d02877a48794896185caf,92,,174,57
jKTvqGPmLEETosBRv,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-145,19,4,NA,NA,1,5996d2256b939900012d9f22,96,,175,14
SjEpBubywARjBE4T6,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-41,8,2,NA,NA,1,5f5452df72345118f58d187b,42,,176,34
jE8JMgZXZtXkxhbZL,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,page6-162,3,1,NA,NA,1,5cb20f2d7c917b00172dfef5,35,,177,27
qihX9gdsRc9rBMRTu,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page6-206,3,1,NA,NA,1,5caa11e5a15c9800161ad16d,32,,178,29
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page3-70,5,1,NA,NA,1,609d02877a48794896185caf,92,,179,57
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page7-125,18,3,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,180,7
eopF622nhHAfYBAbw,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,page7-53,21,4,NA,NA,1,5adef952f6b58c0001fa755b,97,,181,35
QT3vWwrgmdivMgG4h,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;page-F;page4-195,page1-133,4,1,NA,NA,1,62c8391cd913ab9b5317d5f9,82,,182,54
Xmax5bZuQDhSqPMLq,page5-139;page5-154;page7-126;page8-246;page6-160;page7-125;page5-85;page4-180;page1-185;page7-177,page7-177,17,3,NA,NA,1,6168cbfbad1cc13ba73ade6e,98,,183,43
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page7-73,6,1,NA,NA,1,609d02877a48794896185caf,92,,184,57
M5ui5knKYuwwDLr9i,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,page4-241,15,3,NA,NA,1,62ebcfeb8e3a52c0591fd10c,61,,185,39
nyKhaA53drqLC7Rzk,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,page6-109,26,5,NA,NA,1,60efa1c50a4bb735b287edda,11,,186,10
AxdskuDf9fuWiKCFc,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page5-66,29,5,NA,NA,1,5a78b8355292b800012284ca,99,,187,56
r7FgehPJbtZPJf2uv,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page1-117,9,2,NA,NA,1,5bc73b9f821054000181a853,88,,188,28
AN9gPwv399LTgFC6i,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,page5-96,11,2,NA,NA,1,63474e67a5fd298c6103c409,87,,189,47
qyNNn9TwYfGcsQ7HL,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page2-34,1,1,NA,NA,1,62eaf7f6618f9f3d0bf6445d,25,,190,23
GehtkSFKYT3GHP8dZ,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page8-169,21,4,NA,NA,1,623519c893eaebfcb0046e26,100,,191,52
SjEpBubywARjBE4T6,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page7-36,5,1,NA,NA,1,60886f033e4f5c214da0c898,94,,192,34
TBL7t2i2TYAWFdDTj,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page7-41,22,4,NA,NA,1,59dc458f77860e000151240e,65,,193,49
KtmmR6GzmqDdjN8LM,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page7-166,3,1,NA,NA,1,63bc7479939128f54b3c56ef,69,,194,31
te8aFGdFvzCg2sQmZ,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page3-12,2,1,NA,NA,1,5dcc3ec7db13278d75c8622f,101,,195,25
jKTvqGPmLEETosBRv,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page8-192,16,3,NA,NA,1,5996d2256b939900012d9f22,96,,196,14
nyKhaA53drqLC7Rzk,page6-245;page6-107;page4-142;page7-177;page8-18;page5-80;page7-217;page5-155;page2-131;page6-109,page2-131,4,1,NA,NA,1,60efa1c50a4bb735b287edda,11,,197,10
m6gdcycAbx6zidczq,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page4-96,12,2,NA,NA,1,6143dfe5993ba7d00b23d2c6,13,,198,12
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page6-124,1,1,NA,NA,1,6365793164c193ec942a66b5,19,,199,17
zPXcsGzCxgX3oLTFo,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page4-128,14,3,NA,NA,1,604e7009ec21c0e9b6990c6f,102,,200,55
jE8JMgZXZtXkxhbZL,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,page6-162,28,5,NA,NA,1,5cb20f2d7c917b00172dfef5,35,,201,27
MigdGFwdtEjpqF2kr,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page7-186,21,4,NA,NA,1,5eea9efc609f0d1ad38199bd,84,,202,44
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page4-98,29,5,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,203,46
SjEpBubywARjBE4T6,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page8-156,13,3,NA,NA,1,60886f033e4f5c214da0c898,94,,204,34
QhN3JTKAjnfQb6DXS,page7-55;page7-202;page1-107;page6-122;page2-140;page8-246;page1-172;page3-201;page8-159;page4-142,page7-55,8,2,NA,NA,1,5ea96886ef7ece0604eee527,62,,205,48
NsiBXAJpHkx8tDfWh,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page8-38,3,1,NA,NA,1,5c6838ea5f8d580001e8a8ab,103,,206,9
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page6-52,4,1,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,207,46
vmDdBxQwuwh9zvF8P,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,page5-26,27,5,NA,NA,1,5eb6d09db2c9c85dd30dc94e,7,,208,6
d8wBFJSAzTXrSi2Ro,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page9-39,10,2,NA,NA,1,5f3e6467a097d9057137d439,18,,209,16
h3DszyAzWvDeNDqFi,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page2-20,23,4,NA,NA,1,606ee8f52a168c78fda80c23,104,,210,21
YBd2adukpGvYkJvtG,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page8-183,15,3,NA,NA,1,62896076149e8f156545884c,41,,211,30
QhN3JTKAjnfQb6DXS,page1-172;page8-246;page6-122;page7-202;page1-107;page3-201;page8-159;page2-140;page7-55;page4-142,page7-202,26,5,NA,NA,1,63174af7d57182f9bf90c094,105,,212,48
uYTuYuJ9QDfA83X3a,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page7-113,13,3,NA,NA,1,6347200d8ded5172ec43e0bb,77,,213,36
r7729FXFMtEsfEXpt,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page3-12,22,4,NA,NA,1,6012e262527c380ccb2a6c74,16,,214,15
qFYGF2GyuhMD4dLKq,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page6-160,30,5,NA,NA,1,632b50404cbe3e320fd7da08,47,,215,38
MigdGFwdtEjpqF2kr,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page7-186,30,5,NA,NA,1,62d8108aeef1b5fbc7cdcc8e,56,,216,44
uYTuYuJ9QDfA83X3a,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page2-34,12,2,NA,NA,1,6347200d8ded5172ec43e0bb,77,,217,36
AN9gPwv399LTgFC6i,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page8-58,3,1,NA,NA,1,5f5bb87a0093333445af65f2,60,,218,47
NsiBXAJpHkx8tDfWh,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,page7-20,11,2,NA,NA,1,616d8ff5eeb9a8616afa647d,10,,219,9
qyNNn9TwYfGcsQ7HL,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page2-34,12,2,NA,NA,1,5fce7f5873c4b10c213c22e2,49,,220,23
h3DszyAzWvDeNDqFi,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page8-169,7,2,NA,NA,1,606ee8f52a168c78fda80c23,104,,221,21
kp8BgbK6wvnYPuQGY,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,page7-125,12,2,NA,NA,1,543e85adfdf99b7356902e90,106,,222,7
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page7-29,3,1,NA,NA,1,609d02877a48794896185caf,92,,223,57
eopF622nhHAfYBAbw,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page1-150,27,5,NA,NA,1,5e5bf2d23ff8553d87edd445,43,,224,35
RgiXtnKrXiiHQZpcz,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page1-133,5,1,NA,NA,1,5f11eb333c6e2c0df5b92270,2,,225,2
McsJhwH9t5b9tLX8Z,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,page6-167,22,4,NA,NA,1,62da6f3ecce56110c6f6c70b,78,,226,40
MigdGFwdtEjpqF2kr,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page6-52,19,4,NA,NA,1,5eea9efc609f0d1ad38199bd,84,,227,44
KtmmR6GzmqDdjN8LM,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,page6-204,11,2,NA,NA,1,5f0fab5abdec9a1aff2b2744,34,,228,31
RgiXtnKrXiiHQZpcz,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page6-135,18,3,NA,NA,1,5f11eb333c6e2c0df5b92270,2,,229,2
QT3vWwrgmdivMgG4h,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page8-38,28,5,NA,NA,1,56210effed6e5a000ac7f3a5,107,,230,54
NovnByQTkpGZEsomb,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page6-109,9,2,NA,NA,1,5f31bed06988170de9437634,108,,231,46
GehtkSFKYT3GHP8dZ,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page5-84,20,4,NA,NA,1,623519c893eaebfcb0046e26,100,,232,52
NovnByQTkpGZEsomb,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page4-98,23,4,NA,NA,1,5f31bed06988170de9437634,108,,233,46
AN9gPwv399LTgFC6i,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,page8-58,9,2,NA,NA,1,63474e67a5fd298c6103c409,87,,234,47
RgiXtnKrXiiHQZpcz,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page7-79,12,2,NA,NA,1,5e8a1827052175000938eb91,5,,235,2
NovnByQTkpGZEsomb,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page7-41,1,1,NA,NA,1,5b2bc4d30ec82d0001d299e1,58,,236,46
SjEpBubywARjBE4T6,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page-F,14,3,NA,NA,1,60886f033e4f5c214da0c898,94,,237,34
dLCiwM5JkBvYfx83i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page6-219,10,2,NA,NA,1,5f6e2f793c9b1032dbe72def,67,,238,51
FvSgGZcaE85QgqXam,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,page2-36,21,4,NA,NA,1,55885582fdf99b4021921fbd,24,,239,22
NBDRu7N7ZS8cWHsSp,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page7-202,22,4,NA,NA,1,5a993b151eda410001365a23,52,,240,42
aELmSMWu4ggF3hihD,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page7-79,3,1,NA,NA,1,5f0395a63963d05bc235abdb,109,,241,60
GJ9acNnSs4GtJvHLn,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page2-136,18,3,NA,NA,1,5f9b1807e2ed9e2ebd0fdf73,1,,242,1
5SkNPcH4uWWhoHzD2,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,page1-132,28,5,NA,NA,1,634d7250a9dbe47b2b1d110f,57,,243,45
ybLJmKm4ZdQZgZ3Rg,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page7-81,22,4,NA,NA,1,63bc6b8e58e6b48b35d15223,37,,244,19
M5ui5knKYuwwDLr9i,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,page6-219,1,1,NA,NA,1,62ebcfeb8e3a52c0591fd10c,61,,245,39
jKTvqGPmLEETosBRv,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page7-36,10,2,NA,NA,1,5996d2256b939900012d9f22,96,,246,14
Pf3ccYhQKq2Fd22zv,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,page7-55,8,2,NA,NA,1,5b7467ea50075a0001107043,110,,247,59
NsiBXAJpHkx8tDfWh,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,page3-52,10,2,NA,NA,1,616d8ff5eeb9a8616afa647d,10,,248,9
vMHoRDsLSDf4mqn9X,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page1-77,4,1,NA,NA,1,5ecd4acdb218ec085c6eefe6,51,,249,41
QhN3JTKAjnfQb6DXS,page1-172;page8-246;page6-122;page7-202;page1-107;page3-201;page8-159;page2-140;page7-55;page4-142,page1-172,1,1,NA,NA,1,63174af7d57182f9bf90c094,105,,250,48
AxdskuDf9fuWiKCFc,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page6-71,7,2,NA,NA,1,5a78b8355292b800012284ca,99,,251,56
YBd2adukpGvYkJvtG,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page1-133,29,5,NA,NA,1,62896076149e8f156545884c,41,,252,30
ybLJmKm4ZdQZgZ3Rg,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page3-33,26,5,NA,NA,1,5efa358d3b02ed8465b9a726,21,,253,19
jKTvqGPmLEETosBRv,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;page-F;page7-145;page8-192,page-F,20,4,NA,NA,1,5996d2256b939900012d9f22,96,,254,14
mQXjWgrEfavDMEW9H,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,page8-183,26,5,NA,NA,1,5fcfb1fe79b8060e0662270a,111,,255,24
zPXcsGzCxgX3oLTFo,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page7-225,9,2,NA,NA,1,5d55b7ef6a0f930017202336,83,,256,55
