choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page6-162,29,matcher,8,201,page7-127;page5-84;page3-201;page5-56;page6-1;page6-162;page8-182;page7-125;page5-139;page8-206,TRUE
page7-186,56,matcher,12,202,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,TRUE
page4-98,108,matcher,7,203,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,TRUE
page8-156,42,matcher,4,204,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page7-55,105,matcher,15,205,page7-55;page7-202;page1-107;page6-122;page2-140;page8-246;page1-172;page3-201;page8-159;page4-142,TRUE
page8-38,10,matcher,7,206,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,TRUE
NA,108,matcher,22,207,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,TRUE
page5-26,64,matcher,6,208,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,TRUE
page9-39,81,matcher,11,209,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page2-20,23,matcher,4,210,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,TRUE
page8-183,33,matcher,15,211,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,TRUE
page7-202,62,matcher,5,212,page1-172;page8-246;page6-122;page7-202;page1-107;page3-201;page8-159;page2-140;page7-55;page4-142,TRUE
page7-113,45,matcher,7,213,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
NA,17,matcher,NA,214,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
NA,80,matcher,NA,215,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,TRUE
NA,84,matcher,11,216,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,TRUE
page2-34,45,matcher,12,217,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page8-58,87,matcher,16,218,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,TRUE
NA,103,matcher,26,219,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,TRUE
page2-34,25,matcher,4,220,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page8-169,23,matcher,4,221,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,TRUE
page7-125,8,matcher,10,222,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,TRUE
page5-65,120,matcher,28,223,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,TRUE
page1-150,97,matcher,12,224,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,TRUE
page1-133,5,matcher,20,225,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,TRUE
page6-167,50,matcher,17,226,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,TRUE
page6-52,56,matcher,5,227,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,TRUE
page6-204,69,matcher,3,228,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,TRUE
page6-135,5,matcher,4,229,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,TRUE
page8-38,82,matcher,3,230,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page5-65,58,matcher,10,231,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,TRUE
page5-84,68,matcher,9,232,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
page4-98,58,matcher,8,233,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,TRUE
page8-58,60,matcher,11,234,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,TRUE
NA,2,matcher,10,235,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,TRUE
page7-41,108,matcher,8,236,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,TRUE
F,42,matcher,7,237,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page7-216,118,matcher,11,238,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,TRUE
NA,86,matcher,13,239,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,TRUE
NA,112,matcher,13,240,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,TRUE
NA,116,matcher,15,241,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,TRUE
NA,55,matcher,8,242,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,TRUE
page1-132,71,matcher,5,243,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,TRUE
page7-81,21,matcher,10,244,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
NA,48,matcher,9,245,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,TRUE
page7-36,15,matcher,24,246,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;F;page7-145;page8-192,TRUE
page7-55,95,matcher,10,247,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,TRUE
page3-52,103,matcher,21,248,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,TRUE
page1-77,59,matcher,32,249,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,TRUE
page1-172,62,matcher,11,250,page1-172;page8-246;page6-122;page7-202;page1-107;page3-201;page8-159;page2-140;page7-55;page4-142,TRUE
page6-71,91,matcher,5,251,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
page1-133,33,matcher,15,252,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,TRUE
page3-33,37,matcher,9,253,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,TRUE
F,15,matcher,18,254,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;F;page7-145;page8-192,TRUE
page8-54,26,matcher,6,255,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,TRUE
page5-63,102,matcher,11,256,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,TRUE
page5-36,26,matcher,10,257,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,TRUE
page1-133,107,matcher,3,258,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page8-169,100,matcher,6,259,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
page1-48,28,matcher,26,260,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page7-177,9,matcher,19,261,page5-139;page5-154;page7-126;page8-246;page6-160;page7-125;page5-85;page4-180;page1-185;page7-177,TRUE
page1-185,31,matcher,6,262,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page7-203,71,matcher,8,263,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,TRUE
page7-15,44,matcher,5,264,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
NA,79,matcher,8,265,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,TRUE
page6-52,85,matcher,12,266,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,TRUE
page3-66,117,matcher,7,267,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,TRUE
NA,52,matcher,3,268,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,TRUE
page7-166,69,matcher,3,269,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,TRUE
page5-26,36,matcher,7,270,page5-40;page5-26;page7-20;page7-125;page2-100;page4-244;page7-126;page7-116;page8-169;page7-202,TRUE
page3-12,101,matcher,7,271,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,TRUE
page5-96,52,matcher,11,272,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,TRUE
page6-160,106,matcher,13,273,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,TRUE
page7-36,96,matcher,4,274,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page6-23,27,matcher,8,275,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,TRUE
page5-85,66,matcher,13,276,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,TRUE
page5-45,115,matcher,15,277,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
page1-95,7,matcher,13,278,page4-11;page6-219;page1-95;page1-77;page2-36;page1-34;page9-40;page5-85;page5-26;page2-133,TRUE
NA,84,matcher,23,279,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,TRUE
page2-140,72,matcher,4,280,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page5-84,100,matcher,15,281,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
page8-21,66,matcher,10,282,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,TRUE
NA,22,matcher,12,283,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,TRUE
NA,86,matcher,19,284,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,TRUE
page7-127,93,matcher,9,285,page8-159;page8-58;page5-165;page7-127;page7-157;page9-40;page3-70;page4-232;page8-234;page5-45,TRUE
page7-186,84,matcher,7,286,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,TRUE
page3-33,18,matcher,4,287,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,TRUE
NA,25,matcher,7,288,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page7-79,109,matcher,6,289,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,TRUE
page5-165,115,matcher,10,290,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
page4-180,9,matcher,12,291,page5-139;page5-154;page7-126;page8-246;page6-160;page7-125;page5-85;page4-180;page1-185;page7-177,TRUE
page8-21,76,matcher,5,292,page3-70;page8-21;page5-101;page2-165;page1-95;page8-156;page7-40;page6-171;page3-61;page7-29,TRUE
page7-126,53,matcher,8,293,page5-139;page5-154;page7-126;page8-246;page6-160;page7-125;page5-85;page4-180;page1-185;page7-177,TRUE
page7-145,96,matcher,6,294,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page1-185,81,matcher,5,295,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page5-26,6,matcher,9,296,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,TRUE
page8-169,39,matcher,5,297,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
page7-22,117,matcher,10,298,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,TRUE
page7-115,77,matcher,10,299,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,TRUE
page7-166,95,matcher,6,300,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,TRUE
page5-96,22,matcher,4,301,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,TRUE
page9-40,47,matcher,14,302,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,TRUE
page4-195,107,matcher,11,303,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page7-126,22,matcher,6,304,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,TRUE
page7-15,39,matcher,7,305,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
page2-136,84,matcher,5,306,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,TRUE
page5-63,77,matcher,5,307,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,TRUE
page4-195,74,matcher,33,308,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
NA,80,matcher,NA,309,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,TRUE
page8-248,4,matcher,20,310,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,TRUE
page7-125,104,matcher,3,311,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,TRUE
page7-145,96,matcher,10,312,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page7-107,24,matcher,7,313,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,TRUE
page4-195,28,matcher,43,314,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page7-107,19,matcher,3,315,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,TRUE
page1-95,114,matcher,13,316,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,TRUE
page5-80,58,matcher,11,317,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,TRUE
page3-66,66,matcher,17,318,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,TRUE
page6-124,24,matcher,12,319,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,TRUE
NA,17,matcher,NA,320,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,TRUE
page5-165,70,matcher,6,321,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,TRUE
page7-107,23,matcher,9,322,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,TRUE
page5-85,46,matcher,7,323,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,TRUE
page7-127,115,matcher,10,324,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
page7-29,101,matcher,12,325,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,TRUE
page5-45,74,matcher,7,326,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page4-128,46,matcher,7,327,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,TRUE
page3-201,62,matcher,4,328,page1-172;page8-246;page6-122;page7-202;page1-107;page3-201;page8-159;page2-140;page7-55;page4-142,TRUE
page2-86,118,matcher,15,329,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,TRUE
page7-115,69,matcher,3,330,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,TRUE
page3-61,14,matcher,3,331,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,TRUE
page1-133,82,matcher,4,332,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page5-153,89,matcher,18,333,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,TRUE
page3-33,13,matcher,4,334,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,TRUE
page7-125,8,matcher,8,335,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,TRUE
page4-180,67,matcher,18,336,page6-171;page4-241;page5-102;page2-133;page1-95;page6-219;page7-216;page2-86;page8-21;page4-180,TRUE
page5-86,95,matcher,3,337,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,TRUE
page6-206,81,matcher,6,338,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page8-58,115,matcher,14,339,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
NA,16,matcher,NA,340,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
page8-183,8,matcher,7,341,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,TRUE
page1-48,82,matcher,4,342,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page4-128,46,matcher,8,343,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,TRUE
page1-150,97,matcher,4,344,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,TRUE
NA,5,matcher,6,345,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,TRUE
NA,2,matcher,9,346,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,TRUE
page6-204,95,matcher,11,347,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,TRUE
page1-150,87,matcher,8,348,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,TRUE
page5-71,75,matcher,5,349,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,TRUE
page6-21,57,matcher,7,350,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,TRUE
page3-139,50,matcher,5,351,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,TRUE
NA,10,matcher,15,352,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,TRUE
page8-58,86,matcher,8,353,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,TRUE
page7-15,100,matcher,28,354,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
NA,3,matcher,19,355,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,TRUE
NA,75,matcher,NA,356,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,TRUE
page3-33,31,matcher,13,357,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page8-234,71,matcher,7,358,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,TRUE
page1-48,38,matcher,4,359,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page5-84,39,matcher,15,360,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,TRUE
