text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
NA,17,describer,1,FALSE,NA,731
NA,14,describer,1,FALSE,17,732
NA,73,describer,1,FALSE,7,733
NA,21,describer,1,FALSE,29,734
NA,78,describer,1,FALSE,11,735
NA,33,describer,1,FALSE,26,736
NA,37,describer,1,FALSE,19,737
NA,29,describer,1,FALSE,11,738
NA,27,describer,1,FALSE,12,739
NA,74,describer,1,FALSE,15,740
NA,59,describer,1,FALSE,17,741
NA,40,describer,1,FALSE,16,742
NA,99,describer,1,FALSE,18,743
NA,7,describer,1,FALSE,30,744
NA,28,describer,1,FALSE,26,745
NA,63,describer,1,FALSE,14,746
NA,82,describer,1,FALSE,31,747
NA,24,describer,1,FALSE,11,748
NA,29,describer,1,FALSE,NA,749
NA,57,describer,1,FALSE,16,750
NA,113,describer,1,FALSE,18,751
NA,71,describer,1,FALSE,27,752
NA,44,describer,1,FALSE,11,753
NA,5,describer,1,FALSE,12,754
NA,57,describer,1,FALSE,27,755
NA,10,describer,1,FALSE,29,756
NA,101,describer,1,FALSE,15,757
NA,85,describer,1,FALSE,14,758
NA,37,describer,1,FALSE,9,759
NA,30,describer,1,FALSE,22,760
NA,12,describer,1,FALSE,18,761
NA,52,describer,1,FALSE,26,762
NA,114,describer,1,FALSE,42,763
NA,107,describer,1,FALSE,21,764
NA,103,describer,1,FALSE,8,765
NA,53,describer,1,FALSE,13,766
NA,35,describer,1,FALSE,7,767
NA,112,describer,1,FALSE,15,768
NA,55,describer,1,FALSE,36,769
NA,21,describer,1,FALSE,24,770
NA,1,describer,1,FALSE,13,771
NA,13,describer,1,FALSE,5,772
NA,21,describer,1,FALSE,12,773
NA,120,describer,1,FALSE,22,774
NA,80,describer,1,FALSE,NA,775
NA,30,describer,1,FALSE,22,776
NA,108,describer,1,FALSE,13,777
NA,2,describer,1,FALSE,4,778
NA,26,describer,1,FALSE,18,779
NA,65,describer,1,FALSE,20,780
NA,81,describer,1,FALSE,7,781
NA,40,describer,1,FALSE,11,782
NA,23,describer,1,FALSE,9,783
NA,102,describer,1,FALSE,11,784
NA,115,describer,1,FALSE,16,785
NA,12,describer,1,FALSE,5,786
NA,120,describer,1,FALSE,15,787
NA,98,describer,1,FALSE,7,788
NA,14,describer,1,FALSE,26,789
NA,55,describer,1,FALSE,9,790
NA,108,describer,1,FALSE,29,791
NA,73,describer,1,FALSE,13,792
NA,44,describer,1,FALSE,8,793
NA,15,describer,1,FALSE,11,794
NA,63,describer,1,FALSE,40,795
NA,74,describer,1,FALSE,27,796
NA,89,describer,1,FALSE,24,797
NA,95,describer,1,FALSE,26,798
NA,79,describer,1,FALSE,23,799
NA,35,describer,1,FALSE,14,800
NA,53,describer,1,FALSE,37,801
NA,12,describer,1,FALSE,13,802
NA,26,describer,1,FALSE,6,803
NA,99,describer,1,FALSE,7,804
NA,36,describer,1,FALSE,12,805
NA,95,describer,1,FALSE,29,806
NA,68,describer,1,FALSE,9,807
NA,5,describer,1,FALSE,17,808
NA,11,describer,1,FALSE,NA,809
NA,95,describer,1,FALSE,33,810
NA,104,describer,1,FALSE,18,811
NA,58,describer,1,FALSE,35,812
NA,19,describer,1,FALSE,7,813
NA,81,describer,1,FALSE,41,814
NA,77,describer,1,FALSE,11,815
NA,86,describer,1,FALSE,28,816
NA,93,describer,1,FALSE,17,817
NA,17,describer,1,FALSE,NA,818
NA,111,describer,1,FALSE,34,819
NA,67,describer,1,FALSE,24,820
NA,59,describer,1,FALSE,6,821
NA,89,describer,1,FALSE,20,822
NA,26,describer,1,FALSE,16,823
NA,34,describer,1,FALSE,12,824
NA,108,describer,1,FALSE,17,825
NA,46,describer,1,FALSE,25,826
NA,96,describer,1,FALSE,16,827
NA,104,describer,1,FALSE,12,828
NA,9,describer,1,FALSE,17,829
NA,21,describer,1,FALSE,13,830
NA,60,describer,1,FALSE,16,831
NA,116,describer,1,FALSE,30,832
NA,15,describer,1,FALSE,21,833
NA,27,describer,1,FALSE,9,834
NA,8,describer,1,FALSE,39,835
NA,83,describer,1,FALSE,7,836
NA,65,describer,1,FALSE,6,837
NA,37,describer,1,FALSE,15,838
NA,40,describer,1,FALSE,27,839
NA,6,describer,1,FALSE,20,840
NA,82,describer,1,FALSE,24,841
NA,13,describer,1,FALSE,17,842
NA,25,describer,1,FALSE,NA,843
NA,115,describer,1,FALSE,8,844
NA,93,describer,1,FALSE,8,845
NA,69,describer,1,FALSE,11,846
NA,25,describer,1,FALSE,NA,847
NA,4,describer,1,FALSE,4,848
NA,74,describer,1,FALSE,30,849
NA,30,describer,1,FALSE,14,850
NA,112,describer,1,FALSE,14,851
NA,42,describer,1,FALSE,19,852
NA,62,describer,1,FALSE,8,853
NA,60,describer,1,FALSE,14,854
NA,119,describer,1,FALSE,31,855
NA,89,describer,1,FALSE,18,856
NA,26,describer,1,FALSE,29,857
NA,46,describer,1,FALSE,20,858
NA,20,describer,1,FALSE,15,859
NA,23,describer,1,FALSE,17,860
NA,116,describer,1,FALSE,22,861
NA,116,describer,1,FALSE,18,862
NA,94,describer,1,FALSE,33,863
NA,97,describer,1,FALSE,37,864
NA,47,describer,1,FALSE,NA,865
NA,50,describer,1,FALSE,10,866
NA,83,describer,1,FALSE,18,867
NA,83,describer,1,FALSE,38,868
NA,112,describer,1,FALSE,15,869
NA,93,describer,1,FALSE,23,870
NA,118,describer,1,FALSE,12,871
NA,33,describer,1,FALSE,21,872
NA,33,describer,1,FALSE,15,873
NA,81,describer,1,FALSE,13,874
NA,83,describer,1,FALSE,38,875
NA,11,describer,1,FALSE,24,876
NA,15,describer,1,FALSE,21,877
NA,102,describer,1,FALSE,NA,878
NA,85,describer,1,FALSE,10,879
NA,103,describer,1,FALSE,17,880
NA,120,describer,1,FALSE,20,881
NA,95,describer,1,FALSE,19,882
NA,58,describer,1,FALSE,15,883
NA,45,describer,1,FALSE,14,884
NA,58,describer,1,FALSE,34,885
NA,77,describer,1,FALSE,20,886
NA,103,describer,1,FALSE,14,887
NA,103,describer,1,FALSE,28,888
NA,26,describer,1,FALSE,9,889
NA,73,describer,1,FALSE,8,890
NA,109,describer,1,FALSE,15,891
NA,88,describer,1,FALSE,16,892
NA,99,describer,1,FALSE,18,893
NA,92,describer,1,FALSE,6,894
NA,55,describer,1,FALSE,23,895
NA,22,describer,1,FALSE,21,896
NA,54,describer,1,FALSE,7,897
NA,82,describer,1,FALSE,32,898
NA,5,describer,1,FALSE,27,899
NA,81,describer,1,FALSE,35,900
NA,110,describer,1,FALSE,12,901
NA,36,describer,1,FALSE,15,902
NA,116,describer,1,FALSE,18,903
NA,75,describer,1,FALSE,6,904
NA,29,describer,1,FALSE,7,905
NA,28,describer,1,FALSE,27,906
NA,108,describer,1,FALSE,17,907
NA,53,describer,1,FALSE,10,908
NA,96,describer,1,FALSE,10,909
NA,67,describer,1,FALSE,17,910
NA,66,describer,1,FALSE,22,911
NA,104,describer,1,FALSE,21,912
NA,93,describer,1,FALSE,23,913
NA,5,describer,1,FALSE,16,914
NA,41,describer,1,FALSE,25,915
NA,56,describer,1,FALSE,32,916
NA,11,describer,1,FALSE,15,917
NA,101,describer,1,FALSE,5,918
NA,38,describer,1,FALSE,11,919
NA,12,describer,1,FALSE,19,920
NA,42,describer,1,FALSE,17,921
NA,36,describer,1,FALSE,25,922
NA,17,describer,1,FALSE,NA,923
NA,63,describer,1,FALSE,20,924
NA,96,describer,1,FALSE,27,925
NA,31,describer,1,FALSE,35,926
NA,84,describer,1,FALSE,26,927
NA,120,describer,1,FALSE,13,928
NA,62,describer,1,FALSE,14,929
NA,72,describer,1,FALSE,13,930
NA,36,describer,1,FALSE,14,931
NA,102,describer,1,FALSE,30,932
NA,56,describer,1,FALSE,14,933
NA,40,describer,1,FALSE,19,934
NA,48,describer,1,FALSE,NA,935
NA,97,describer,1,FALSE,8,936
NA,76,describer,1,FALSE,15,937
NA,44,describer,1,FALSE,14,938
NA,117,describer,1,FALSE,22,939
NA,79,describer,1,FALSE,40,940
NA,2,describer,1,FALSE,24,941
NA,60,describer,1,FALSE,17,942
NA,108,describer,1,FALSE,14,943
NA,37,describer,1,FALSE,14,944
NA,109,describer,1,FALSE,8,945
NA,71,describer,1,FALSE,20,946
NA,66,describer,1,FALSE,26,947
NA,17,describer,1,FALSE,NA,948
NA,99,describer,1,FALSE,16,949
NA,100,describer,1,FALSE,28,950
NA,78,describer,1,FALSE,17,951
NA,78,describer,1,FALSE,15,952
NA,91,describer,1,FALSE,23,953
NA,73,describer,1,FALSE,12,954
NA,63,describer,1,FALSE,20,955
NA,120,describer,1,FALSE,17,956
NA,15,describer,1,FALSE,13,957
NA,14,describer,1,FALSE,35,958
NA,8,describer,1,FALSE,6,959
NA,29,describer,1,FALSE,19,960
NA,55,describer,1,FALSE,15,961
NA,21,describer,1,FALSE,15,962
NA,85,describer,1,FALSE,NA,963
NA,72,describer,1,FALSE,19,964
NA,86,describer,1,FALSE,17,965
NA,30,describer,1,FALSE,13,966
NA,45,describer,1,FALSE,10,967
NA,8,describer,1,FALSE,8,968
NA,113,describer,1,FALSE,37,969
NA,15,describer,1,FALSE,18,970
NA,40,describer,1,FALSE,22,971
NA,76,describer,1,FALSE,31,972
NA,116,describer,1,FALSE,20,973
NA,57,describer,1,FALSE,23,974
NA,6,describer,1,FALSE,8,975
NA,14,describer,1,FALSE,16,976
NA,79,describer,1,FALSE,9,977
NA,101,describer,1,FALSE,15,978
NA,62,describer,1,FALSE,9,979
NA,100,describer,1,FALSE,6,980
NA,4,describer,1,FALSE,20,981
NA,23,describer,1,FALSE,15,982
NA,37,describer,1,FALSE,14,983
NA,59,describer,1,FALSE,15,984
NA,85,describer,1,FALSE,25,985
NA,7,describer,1,FALSE,10,986
NA,109,describer,1,FALSE,19,987
NA,70,describer,1,FALSE,24,988
NA,43,describer,1,FALSE,12,989
NA,9,describer,1,FALSE,21,990
NA,93,describer,1,FALSE,23,991
NA,52,describer,1,FALSE,23,992
NA,73,describer,1,FALSE,5,993
NA,75,describer,1,FALSE,15,994
NA,19,describer,1,FALSE,26,995
NA,4,describer,1,FALSE,21,996
NA,15,describer,1,FALSE,22,997
NA,26,describer,1,FALSE,27,998
NA,15,describer,1,FALSE,16,999
NA,104,describer,1,FALSE,18,1000
NA,70,describer,1,FALSE,10,1001
NA,69,describer,1,FALSE,21,1002
NA,95,describer,1,FALSE,21,1003
NA,84,describer,1,FALSE,23,1004
NA,30,describer,1,FALSE,20,1005
NA,91,describer,1,FALSE,38,1006
NA,89,describer,1,FALSE,17,1007
NA,52,describer,1,FALSE,12,1008
NA,94,describer,1,FALSE,21,1009
NA,67,describer,1,FALSE,33,1010
NA,113,describer,1,FALSE,38,1011
NA,18,describer,1,FALSE,15,1012
NA,112,describer,1,FALSE,11,1013
NA,36,describer,1,FALSE,21,1014
NA,13,describer,1,FALSE,11,1015
NA,20,describer,1,FALSE,13,1016
NA,93,describer,1,FALSE,18,1017
NA,17,describer,1,FALSE,NA,1018
NA,78,describer,1,FALSE,31,1019
NA,116,describer,1,FALSE,15,1020
NA,119,describer,1,FALSE,27,1021
NA,6,describer,1,FALSE,15,1022
NA,19,describer,1,FALSE,10,1023
NA,117,describer,1,FALSE,31,1024
NA,7,describer,1,FALSE,17,1025
NA,108,describer,1,FALSE,29,1026
NA,13,describer,1,FALSE,21,1027
NA,97,describer,1,FALSE,23,1028
NA,36,describer,1,FALSE,17,1029
NA,14,describer,1,FALSE,20,1030
NA,92,describer,1,FALSE,14,1031
NA,95,describer,1,FALSE,40,1032
NA,69,describer,1,FALSE,26,1033
NA,50,describer,1,FALSE,8,1034
NA,111,describer,1,FALSE,10,1035
NA,8,describer,1,FALSE,18,1036
NA,81,describer,1,FALSE,19,1037
NA,28,describer,1,FALSE,14,1038
NA,71,describer,1,FALSE,8,1039
NA,76,describer,1,FALSE,5,1040
NA,65,describer,1,FALSE,12,1041
NA,1,describer,1,FALSE,5,1042
NA,66,describer,1,FALSE,21,1043
NA,28,describer,1,FALSE,21,1044
NA,26,describer,1,FALSE,24,1045
NA,3,describer,1,FALSE,25,1046
NA,29,describer,1,FALSE,12,1047
NA,104,describer,1,FALSE,25,1048
NA,92,describer,1,FALSE,19,1049
NA,110,describer,1,FALSE,17,1050
NA,31,describer,1,FALSE,16,1051
NA,107,describer,1,FALSE,25,1052
NA,112,describer,1,FALSE,11,1053
NA,30,describer,1,FALSE,17,1054
NA,68,describer,1,FALSE,11,1055
NA,120,describer,1,FALSE,27,1056
NA,32,describer,1,FALSE,24,1057
NA,89,describer,1,FALSE,36,1058
NA,28,describer,1,FALSE,15,1059
NA,115,describer,1,FALSE,6,1060
NA,114,describer,1,FALSE,10,1061
NA,71,describer,1,FALSE,11,1062
NA,16,describer,1,FALSE,NA,1063
NA,1,describer,1,FALSE,17,1064
NA,29,describer,1,FALSE,14,1065
NA,41,describer,1,FALSE,31,1066
NA,73,describer,1,FALSE,10,1067
NA,69,describer,1,FALSE,14,1068
NA,115,describer,1,FALSE,19,1069
NA,98,describer,1,FALSE,9,1070
NA,106,describer,1,FALSE,11,1071
NA,101,describer,1,FALSE,18,1072
NA,72,describer,1,FALSE,18,1073
NA,97,describer,1,FALSE,17,1074
NA,100,describer,1,FALSE,8,1075
NA,112,describer,1,FALSE,17,1076
NA,89,describer,1,FALSE,22,1077
NA,105,describer,1,FALSE,12,1078
NA,5,describer,1,FALSE,11,1079
NA,59,describer,1,FALSE,9,1080
NA,110,describer,1,FALSE,7,1081
NA,48,describer,1,FALSE,NA,1082
NA,77,describer,1,FALSE,10,1083
NA,22,describer,1,FALSE,12,1084
NA,52,describer,1,FALSE,27,1085
NA,9,describer,1,FALSE,20,1086
NA,92,describer,1,FALSE,9,1087
NA,116,describer,1,FALSE,10,1088
NA,115,describer,1,FALSE,16,1089
NA,40,describer,1,FALSE,7,1090
NA,22,describer,1,FALSE,34,1091
NA,96,describer,1,FALSE,14,1092
NA,20,describer,1,FALSE,7,1093
NA,48,describer,1,FALSE,NA,1094
NA,109,describer,1,FALSE,29,1095
NA,85,describer,1,FALSE,11,1096
NA,3,describer,1,FALSE,19,1097
NA,16,describer,1,FALSE,NA,1098
NA,31,describer,1,FALSE,21,1099
NA,28,describer,1,FALSE,NA,1100
NA,79,describer,1,FALSE,33,1101
NA,31,describer,1,FALSE,18,1102
NA,88,describer,1,FALSE,18,1103
NA,106,describer,1,FALSE,14,1104
NA,6,describer,1,FALSE,9,1105
NA,70,describer,1,FALSE,19,1106
NA,86,describer,1,FALSE,34,1107
NA,6,describer,1,FALSE,18,1108
NA,105,describer,1,FALSE,14,1109
NA,16,describer,1,FALSE,NA,1110
NA,34,describer,1,FALSE,16,1111
NA,8,describer,1,FALSE,13,1112
NA,29,describer,1,FALSE,15,1113
NA,63,describer,1,FALSE,13,1114
NA,97,describer,1,FALSE,31,1115
NA,84,describer,1,FALSE,29,1116
NA,5,describer,1,FALSE,21,1117
NA,101,describer,1,FALSE,36,1118
NA,33,describer,1,FALSE,15,1119
NA,92,describer,1,FALSE,7,1120
NA,12,describer,1,FALSE,18,1121
NA,53,describer,1,FALSE,5,1122
NA,73,describer,1,FALSE,10,1123
NA,21,describer,1,FALSE,16,1124
NA,46,describer,1,FALSE,15,1125
NA,1,describer,1,FALSE,18,1126
NA,53,describer,1,FALSE,27,1127
NA,119,describer,1,FALSE,32,1128
NA,54,describer,1,FALSE,11,1129
NA,7,describer,1,FALSE,26,1130
NA,67,describer,1,FALSE,24,1131
NA,96,describer,1,FALSE,11,1132
NA,96,describer,1,FALSE,11,1133
NA,104,describer,1,FALSE,6,1134
NA,55,describer,1,FALSE,19,1135
NA,51,describer,1,FALSE,11,1136
NA,7,describer,1,FALSE,9,1137
NA,68,describer,1,FALSE,14,1138
NA,17,describer,1,FALSE,NA,1139
NA,116,describer,1,FALSE,18,1140
NA,13,describer,1,FALSE,10,1141
NA,82,describer,1,FALSE,32,1142
NA,20,describer,1,FALSE,13,1143
NA,50,describer,1,FALSE,13,1144
NA,115,describer,1,FALSE,9,1145
NA,51,describer,1,FALSE,15,1146
NA,97,describer,1,FALSE,13,1147
NA,84,describer,1,FALSE,20,1148
NA,101,describer,1,FALSE,10,1149
NA,83,describer,1,FALSE,9,1150
NA,56,describer,1,FALSE,18,1151
NA,76,describer,1,FALSE,5,1152
NA,8,describer,1,FALSE,14,1153
NA,89,describer,1,FALSE,20,1154
NA,35,describer,1,FALSE,16,1155
NA,99,describer,1,FALSE,14,1156
NA,18,describer,1,FALSE,21,1157
NA,118,describer,1,FALSE,22,1158
NA,32,describer,1,FALSE,11,1159
NA,109,describer,1,FALSE,8,1160
NA,93,describer,1,FALSE,19,1161
NA,87,describer,1,FALSE,14,1162
NA,31,describer,1,FALSE,9,1163
NA,43,describer,1,FALSE,9,1164
NA,58,describer,1,FALSE,16,1165
NA,63,describer,1,FALSE,14,1166
NA,23,describer,1,FALSE,25,1167
NA,113,describer,1,FALSE,21,1168
NA,69,describer,1,FALSE,5,1169
NA,68,describer,1,FALSE,6,1170
NA,85,describer,1,FALSE,5,1171
NA,105,describer,1,FALSE,4,1172
NA,120,describer,1,FALSE,18,1173
NA,120,describer,1,FALSE,21,1174
NA,12,describer,1,FALSE,10,1175
NA,77,describer,1,FALSE,25,1176
NA,84,describer,1,FALSE,21,1177
NA,107,describer,1,FALSE,15,1178
NA,10,describer,1,FALSE,6,1179
NA,118,describer,1,FALSE,28,1180
NA,27,describer,1,FALSE,16,1181
NA,78,describer,1,FALSE,17,1182
NA,115,describer,1,FALSE,18,1183
NA,58,describer,1,FALSE,40,1184
NA,117,describer,1,FALSE,19,1185
NA,49,describer,1,FALSE,32,1186
NA,18,describer,1,FALSE,17,1187
NA,90,describer,1,FALSE,15,1188
NA,119,describer,1,FALSE,34,1189
NA,109,describer,1,FALSE,13,1190
NA,92,describer,1,FALSE,12,1191
NA,98,describer,1,FALSE,32,1192
NA,68,describer,1,FALSE,26,1193
NA,76,describer,1,FALSE,14,1194
NA,29,describer,1,FALSE,8,1195
NA,36,describer,1,FALSE,25,1196
NA,49,describer,1,FALSE,28,1197
NA,57,describer,1,FALSE,11,1198
NA,113,describer,1,FALSE,15,1199
NA,67,describer,1,FALSE,15,1200
NA,28,describer,1,FALSE,37,1201
NA,32,describer,1,FALSE,12,1202
NA,64,describer,1,FALSE,10,1203
NA,39,describer,1,FALSE,12,1204
NA,91,describer,1,FALSE,10,1205
NA,37,describer,1,FALSE,11,1206
NA,8,describer,1,FALSE,11,1207
NA,2,describer,1,FALSE,12,1208
NA,27,describer,1,FALSE,15,1209
NA,15,describer,1,FALSE,22,1210
NA,110,describer,1,FALSE,26,1211
NA,107,describer,1,FALSE,13,1212
NA,91,describer,1,FALSE,21,1213
NA,26,describer,1,FALSE,14,1214
NA,80,describer,1,FALSE,NA,1215
NA,110,describer,1,FALSE,18,1216
NA,20,describer,1,FALSE,22,1217
NA,6,describer,1,FALSE,18,1218
NA,94,describer,1,FALSE,32,1219
NA,69,describer,1,FALSE,10,1220
NA,35,describer,1,FALSE,11,1221
NA,50,describer,1,FALSE,24,1222
NA,83,describer,1,FALSE,24,1223
NA,28,describer,1,FALSE,28,1224
NA,72,describer,1,FALSE,10,1225
NA,71,describer,1,FALSE,37,1226
NA,119,describer,1,FALSE,7,1227
NA,44,describer,1,FALSE,31,1228
NA,62,describer,1,FALSE,12,1229
NA,39,describer,1,FALSE,16,1230
NA,13,describer,1,FALSE,15,1231
NA,110,describer,1,FALSE,15,1232
NA,4,describer,1,FALSE,5,1233
NA,10,describer,1,FALSE,22,1234
NA,30,describer,1,FALSE,22,1235
NA,103,describer,1,FALSE,7,1236
NA,20,describer,1,FALSE,28,1237
NA,7,describer,1,FALSE,8,1238
NA,71,describer,1,FALSE,21,1239
NA,97,describer,1,FALSE,27,1240
NA,6,describer,1,FALSE,14,1241
NA,50,describer,1,FALSE,7,1242
NA,26,describer,1,FALSE,11,1243
NA,116,describer,1,FALSE,31,1244
NA,34,describer,1,FALSE,9,1245
NA,77,describer,1,FALSE,16,1246
NA,100,describer,1,FALSE,15,1247
NA,4,describer,1,FALSE,11,1248
NA,17,describer,1,FALSE,NA,1249
NA,66,describer,1,FALSE,26,1250
NA,119,describer,1,FALSE,33,1251
NA,89,describer,1,FALSE,20,1252
NA,50,describer,1,FALSE,37,1253
NA,66,describer,1,FALSE,9,1254
NA,36,describer,1,FALSE,13,1255
NA,49,describer,1,FALSE,10,1256
NA,75,describer,1,FALSE,17,1257
NA,88,describer,1,FALSE,18,1258
NA,106,describer,1,FALSE,21,1259
NA,60,describer,1,FALSE,27,1260
NA,93,describer,1,FALSE,7,1261
NA,96,describer,1,FALSE,27,1262
NA,71,describer,1,FALSE,13,1263
NA,106,describer,1,FALSE,12,1264
NA,85,describer,1,FALSE,NA,1265
NA,29,describer,1,FALSE,17,1266
NA,115,describer,1,FALSE,17,1267
NA,33,describer,1,FALSE,14,1268
NA,73,describer,1,FALSE,14,1269
NA,26,describer,1,FALSE,6,1270
NA,44,describer,1,FALSE,39,1271
NA,97,describer,1,FALSE,9,1272
NA,13,describer,1,FALSE,27,1273
NA,119,describer,1,FALSE,8,1274
NA,111,describer,1,FALSE,26,1275
NA,99,describer,1,FALSE,14,1276
NA,80,describer,1,FALSE,NA,1277
NA,48,describer,1,FALSE,NA,1278
NA,31,describer,1,FALSE,9,1279
NA,116,describer,1,FALSE,10,1280
NA,84,describer,1,FALSE,11,1281
NA,51,describer,1,FALSE,7,1282
NA,101,describer,1,FALSE,42,1283
NA,34,describer,1,FALSE,NA,1284
NA,28,describer,1,FALSE,21,1285
NA,38,describer,1,FALSE,12,1286
NA,25,describer,1,FALSE,NA,1287
NA,47,describer,1,FALSE,16,1288
NA,6,describer,1,FALSE,15,1289
NA,61,describer,1,FALSE,21,1290
NA,5,describer,1,FALSE,11,1291
NA,84,describer,1,FALSE,18,1292
NA,79,describer,1,FALSE,14,1293
NA,75,describer,1,FALSE,19,1294
NA,110,describer,1,FALSE,11,1295
NA,44,describer,1,FALSE,20,1296
NA,91,describer,1,FALSE,16,1297
NA,94,describer,1,FALSE,14,1298
NA,105,describer,1,FALSE,41,1299
NA,74,describer,1,FALSE,16,1300
NA,91,describer,1,FALSE,9,1301
NA,98,describer,1,FALSE,38,1302
NA,34,describer,1,FALSE,8,1303
NA,65,describer,1,FALSE,9,1304
NA,58,describer,1,FALSE,9,1305
NA,67,describer,1,FALSE,33,1306
NA,70,describer,1,FALSE,15,1307
NA,56,describer,1,FALSE,10,1308
NA,44,describer,1,FALSE,27,1309
NA,24,describer,1,FALSE,NA,1310
NA,52,describer,1,FALSE,40,1311
NA,112,describer,1,FALSE,22,1312
NA,94,describer,1,FALSE,14,1313
NA,24,describer,1,FALSE,15,1314
NA,31,describer,1,FALSE,9,1315
NA,6,describer,1,FALSE,14,1316
NA,78,describer,1,FALSE,23,1317
NA,104,describer,1,FALSE,10,1318
NA,101,describer,1,FALSE,8,1319
NA,64,describer,1,FALSE,28,1320
NA,78,describer,1,FALSE,13,1321
NA,33,describer,1,FALSE,19,1322
NA,116,describer,1,FALSE,8,1323
NA,85,describer,1,FALSE,25,1324
NA,10,describer,1,FALSE,10,1325
NA,46,describer,1,FALSE,10,1326
NA,3,describer,1,FALSE,33,1327
NA,118,describer,1,FALSE,39,1328
NA,45,describer,1,FALSE,6,1329
NA,76,describer,1,FALSE,23,1330
NA,32,describer,1,FALSE,23,1331
NA,24,describer,1,FALSE,19,1332
NA,102,describer,1,FALSE,40,1333
NA,88,describer,1,FALSE,27,1334
NA,95,describer,1,FALSE,19,1335
NA,60,describer,1,FALSE,21,1336
NA,117,describer,1,FALSE,26,1337
NA,85,describer,1,FALSE,8,1338
NA,55,describer,1,FALSE,21,1339
NA,35,describer,1,FALSE,7,1340
NA,79,describer,1,FALSE,18,1341
NA,95,describer,1,FALSE,13,1342
NA,65,describer,1,FALSE,10,1343
NA,105,describer,1,FALSE,7,1344
NA,95,describer,1,FALSE,13,1345
NA,52,describer,1,FALSE,NA,1346
NA,77,describer,1,FALSE,30,1347
NA,101,describer,1,FALSE,20,1348
NA,18,describer,1,FALSE,9,1349
NA,84,describer,1,FALSE,11,1350
NA,33,describer,1,FALSE,25,1351
NA,43,describer,1,FALSE,11,1352
NA,19,describer,1,FALSE,21,1353
NA,100,describer,1,FALSE,12,1354
NA,1,describer,1,FALSE,13,1355
NA,4,describer,1,FALSE,19,1356
NA,90,describer,1,FALSE,11,1357
NA,47,describer,1,FALSE,NA,1358
NA,29,describer,1,FALSE,9,1359
NA,103,describer,1,FALSE,15,1360
NA,35,describer,1,FALSE,12,1361
NA,61,describer,1,FALSE,NA,1362
NA,58,describer,1,FALSE,7,1363
NA,22,describer,1,FALSE,11,1364
NA,108,describer,1,FALSE,15,1365
NA,69,describer,1,FALSE,5,1366
NA,113,describer,1,FALSE,19,1367
NA,100,describer,1,FALSE,17,1368
NA,41,describer,1,FALSE,31,1369
NA,102,describer,1,FALSE,17,1370
NA,94,describer,1,FALSE,13,1371
NA,38,describer,1,FALSE,19,1372
NA,99,describer,1,FALSE,12,1373
NA,14,describer,1,FALSE,25,1374
NA,98,describer,1,FALSE,9,1375
NA,42,describer,1,FALSE,14,1376
NA,25,describer,1,FALSE,25,1377
NA,57,describer,1,FALSE,32,1378
NA,58,describer,1,FALSE,40,1379
NA,70,describer,1,FALSE,14,1380
NA,48,describer,1,FALSE,NA,1381
NA,90,describer,1,FALSE,18,1382
NA,3,describer,1,FALSE,13,1383
NA,57,describer,1,FALSE,23,1384
NA,40,describer,1,FALSE,23,1385
NA,50,describer,1,FALSE,16,1386
NA,97,describer,1,FALSE,10,1387
NA,54,describer,1,FALSE,21,1388
NA,115,describer,1,FALSE,20,1389
NA,34,describer,1,FALSE,7,1390
NA,50,describer,1,FALSE,8,1391
NA,33,describer,1,FALSE,18,1392
NA,80,describer,1,FALSE,18,1393
NA,92,describer,1,FALSE,10,1394
NA,52,describer,1,FALSE,34,1395
NA,71,describer,1,FALSE,42,1396
NA,2,describer,1,FALSE,15,1397
NA,111,describer,1,FALSE,23,1398
NA,48,describer,1,FALSE,NA,1399
NA,19,describer,1,FALSE,40,1400
NA,113,describer,1,FALSE,13,1401
NA,2,describer,1,FALSE,NA,1402
NA,117,describer,1,FALSE,33,1403
NA,70,describer,1,FALSE,NA,1404
NA,107,describer,1,FALSE,41,1405
NA,72,describer,1,FALSE,16,1406
NA,23,describer,1,FALSE,15,1407
NA,103,describer,1,FALSE,7,1408
NA,111,describer,1,FALSE,12,1409
NA,3,describer,1,FALSE,31,1410
NA,24,describer,1,FALSE,21,1411
NA,77,describer,1,FALSE,17,1412
NA,54,describer,1,FALSE,15,1413
NA,103,describer,1,FALSE,34,1414
NA,1,describer,1,FALSE,12,1415
NA,50,describer,1,FALSE,19,1416
NA,13,describer,1,FALSE,26,1417
NA,64,describer,1,FALSE,27,1418
NA,114,describer,1,FALSE,12,1419
NA,101,describer,1,FALSE,10,1420
NA,47,describer,1,FALSE,NA,1421
NA,13,describer,1,FALSE,21,1422
NA,65,describer,1,FALSE,14,1423
NA,12,describer,1,FALSE,6,1424
NA,83,describer,1,FALSE,8,1425
NA,26,describer,1,FALSE,7,1426
NA,45,describer,1,FALSE,8,1427
NA,33,describer,1,FALSE,39,1428
NA,80,describer,1,FALSE,NA,1429
NA,22,describer,1,FALSE,20,1430
NA,98,describer,1,FALSE,18,1431
NA,55,describer,1,FALSE,14,1432
NA,95,describer,1,FALSE,21,1433
NA,62,describer,1,FALSE,20,1434
NA,5,describer,1,FALSE,12,1435
NA,67,describer,1,FALSE,23,1436
NA,62,describer,1,FALSE,9,1437
NA,43,describer,1,FALSE,6,1438
NA,63,describer,1,FALSE,12,1439
