text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
a rooster,106,describer,1,FALSE,12,540
it looks like a pipe pointing to the left,31,describer,1,FALSE,23,541
Four spikes pointing to the left,59,describer,1,FALSE,29,542
horizontal bar,74,describer,1,FALSE,23,543
it looks like a sailor's cap. triangle in middle.,55,describer,1,FALSE,28,544
house with chinmney,62,describer,1,FALSE,21,545
house,74,describer,1,FALSE,14,546
like a tree,18,describer,1,FALSE,9,547
Flaming capital letter D,19,describer,1,FALSE,9,548
ramp going up and to the right,6,describer,1,FALSE,15,549
the spiky hair one,89,describer,1,FALSE,18,550
duck or horse swimming,94,describer,1,FALSE,16,551
A man pushing on an invisible wall to his left,59,describer,1,FALSE,15,552
"a triangle at the bottom, with a large vertical structure above",22,describer,1,FALSE,29,553
Looks like the letter 'J',43,describer,1,FALSE,15,554
NA,32,describer,1,FALSE,NA,555
mountains again,91,describer,1,FALSE,20,556
person walking left,56,describer,1,FALSE,9,557
like a bird in flight to right,72,describer,1,FALSE,26,558
Arrow with triangle on top,21,describer,1,FALSE,15,559
two people shaking hands,60,describer,1,FALSE,25,560
looks like a V placed on the point of a triangle,61,describer,1,FALSE,35,561
person with square head walking to the left,1,describer,1,FALSE,15,562
egg timer,62,describer,1,FALSE,8,563
NA,75,describer,1,FALSE,NA,564
sort of a cat,10,describer,1,FALSE,19,565
Animal with two legs like a fox,102,describer,1,FALSE,11,566
looks like a W or a butterfly,9,describer,1,FALSE,21,567
Top middle cross with legs,118,describer,1,FALSE,25,568
Up Arrow,66,describer,1,FALSE,4,569
Arrow pointing upwards,27,describer,1,FALSE,19,570
the same one you described before,108,describer,1,FALSE,14,571
arrow pointing down with a rectangle,92,describer,1,FALSE,13,572
A Christmas tree.,115,describer,1,FALSE,13,573
It looks like an arrow pointing up,63,describer,1,FALSE,20,574
The giant gem/diamond.,115,describer,1,FALSE,17,575
two liines joining and coming into an arrow,73,describer,1,FALSE,23,576
Looks like a bird with opened wings,67,describer,1,FALSE,38,577
house with roof,109,describer,1,FALSE,10,578
"Man walking to the right.  Great job, partner!",19,describer,1,FALSE,18,579
Bottom left corner looks like a two headed dog,118,describer,1,FALSE,30,580
hat,20,describer,1,FALSE,10,581
looks like a jet travelling downwards,95,describer,1,FALSE,18,582
egyptian cat with pointy ears,111,describer,1,FALSE,21,583
looks like letter C,91,describer,1,FALSE,16,584
strange arrow pointing top left,56,describer,1,FALSE,15,585
It looks like half a square with a squareat the front,96,describer,1,FALSE,39,586
"A crab, with two pincers in the air (or a boat with no sails)",114,describer,1,FALSE,22,587
axe,92,describer,1,FALSE,7,588
3 edges pointing up,51,describer,1,FALSE,17,589
the horse dog thing,39,describer,1,FALSE,15,590
Kind of like somebody laying down with one leg kicking up in the air,41,describer,1,FALSE,24,591
Like a tree.,81,describer,1,FALSE,13,592
tent,54,describer,1,FALSE,4,593
A very skinny cat,65,describer,1,FALSE,8,594
rifle,38,describer,1,FALSE,9,595
a house without the pointy part at the top. All solid.,107,describer,1,FALSE,18,596
Horse,117,describer,1,FALSE,14,597
Good ole' dragon on the mountain top,23,describer,1,FALSE,16,598
a boat with no sail,88,describer,1,FALSE,32,599
A bat or butterfly,87,describer,1,FALSE,13,600
the letter u,100,describer,1,FALSE,33,601
three triangles on top. Maybe a hedgehog?,114,describer,1,FALSE,32,602
upside down arrow,34,describer,1,FALSE,14,603
"Looks like a cat, tail on left and head with ears on right",53,describer,1,FALSE,25,604
Chicken with eggs,80,describer,1,FALSE,28,605
"A bird standing on one leg, looking left",114,describer,1,FALSE,14,606
love heart with a point at the top,64,describer,1,FALSE,25,607
A swimming duck,23,describer,1,FALSE,9,608
The letter C again,99,describer,1,FALSE,11,609
bird flying to the left,52,describer,1,FALSE,21,610
Looks like a trophy,63,describer,1,FALSE,15,611
paper boat,84,describer,1,FALSE,10,612
W Butterfly,90,describer,1,FALSE,13,613
Upside down duck in the middle,118,describer,1,FALSE,26,614
aperson lyingdown,39,describer,1,FALSE,30,615
bird looking down,91,describer,1,FALSE,11,616
front of train,85,describer,1,FALSE,18,617
Sorry! A square item with a spout. Like an oil can,102,describer,1,FALSE,35,618
The one that actually looks like a horse,49,describer,1,FALSE,12,619
coffin,76,describer,1,FALSE,14,620
rooster,8,describer,1,FALSE,21,621
"it is a symmetrical shape with two points on the top and box legs, like a table or piece of furniture or something",30,describer,1,FALSE,21,622
NA,90,describer,1,FALSE,NA,623
Butterfly,53,describer,1,FALSE,9,624
NA,42,describer,1,FALSE,NA,625
It is a square box sitting on top of two triangles on both sides,3,describer,1,FALSE,22,626
white rectangle,86,describer,1,FALSE,16,627
candlestick with triangles coming out each side,93,describer,1,FALSE,34,628
Upside traffic light middle row,118,describer,1,FALSE,20,629
It looks like a dogs head facing straight with two ears pointing inwards,89,describer,1,FALSE,33,630
Blackened house,54,describer,1,FALSE,6,631
Giant bat with wings,43,describer,1,FALSE,6,632
SPIKY HAIR LOOKING RIGHT,14,describer,1,FALSE,16,633
NA,25,describer,1,FALSE,NA,634
looks like a lowercase h,40,describer,1,FALSE,11,635
"large printer, square on top",12,describer,1,FALSE,16,636
NA,32,describer,1,FALSE,NA,637
boat with no sail,31,describer,1,FALSE,9,638
rectangle with missing part on right,4,describer,1,FALSE,14,639
Upside down T on top of a diamond,103,describer,1,FALSE,28,640
snake,69,describer,1,FALSE,3,641
A guy sitting down with his head tilted,38,describer,1,FALSE,19,642
Bottom right filled in with square on top,7,describer,1,FALSE,22,643
a giraffe with his neck to the left,111,describer,1,FALSE,21,644
person walking right,24,describer,1,FALSE,14,645
NA,87,describer,1,FALSE,NA,646
Looks like a bridge with a triangle in the middle.,96,describer,1,FALSE,27,647
Big letter P,41,describer,1,FALSE,12,648
"middle row, 3rd from the left",45,describer,1,FALSE,26,649
a tall candle in a small holder,85,describer,1,FALSE,31,650
the letter S,29,describer,1,FALSE,6,651
man walking left,56,describer,1,FALSE,13,652
Graduation,69,describer,1,FALSE,7,653
like a horse,18,describer,1,FALSE,10,654
pyramid with a spear tip,77,describer,1,FALSE,21,655
Running horse,66,describer,1,FALSE,13,656
"Block on left, triangle on right and bottom",71,describer,1,FALSE,21,657
house,106,describer,1,FALSE,7,658
a tree with the top right corner missing,11,describer,1,FALSE,26,659
A rabbit,35,describer,1,FALSE,16,660
Rectangle bit missing on right,117,describer,1,FALSE,21,661
the same one u have described,108,describer,1,FALSE,11,662
3 triangles at the top pointing upwards and slightly right,27,describer,1,FALSE,32,663
Bigger parellogram,10,describer,1,FALSE,26,664
"corner triangle on the left, connected to a table on the right",112,describer,1,FALSE,20,665
Triangle cut out,2,describer,1,FALSE,15,666
crescent moon,70,describer,1,FALSE,15,667
House,86,describer,1,FALSE,12,668
the weirdest one again,13,describer,1,FALSE,20,669
Ears,2,describer,1,FALSE,10,670
Polygon leaning right,68,describer,1,FALSE,15,671
NA,25,describer,1,FALSE,NA,672
"a bigger bird sitting, facing left",22,describer,1,FALSE,27,673
Mountain range,10,describer,1,FALSE,15,674
has the shape of a diamond,98,describer,1,FALSE,30,675
Divining rod,90,describer,1,FALSE,17,676
A ribbon or medal on a mountain range with three mountains,65,describer,1,FALSE,16,677
A bird looking left,90,describer,1,FALSE,18,678
The dog-sphinx thing.,115,describer,1,FALSE,8,679
cliff edge with straight edges on 3 sides,70,describer,1,FALSE,15,680
It looks like a bed with a leg on top,32,describer,1,FALSE,24,681
person,76,describer,1,FALSE,5,682
Fountain with tube coming out of bottom,90,describer,1,FALSE,25,683
building falling to the right,111,describer,1,FALSE,16,684
NA,25,describer,1,FALSE,NA,685
SPIKY HAIR LOOKING TO THE RIGHT,14,describer,1,FALSE,13,686
arrow pointing down with a straight top edge,51,describer,1,FALSE,19,687
upside down crab,112,describer,1,FALSE,11,688
NA,80,describer,1,FALSE,NA,689
horn going down left,62,describer,1,FALSE,23,690
Up-Arrow,4,describer,1,FALSE,13,691
Pipe looking left,37,describer,1,FALSE,14,692
That weird pointing to 7pm shape,27,describer,1,FALSE,12,693
Man sitting with bent knees,54,describer,1,FALSE,15,694
like a column holding a building,81,describer,1,FALSE,27,695
Thermos with handle,75,describer,1,FALSE,21,696
person lying on their side,106,describer,1,FALSE,10,697
NA,48,describer,1,FALSE,NA,698
A rocket blasting off,104,describer,1,FALSE,14,699
Like a couch with square top and pointy legs,50,describer,1,FALSE,27,700
traffic light,74,describer,1,FALSE,18,701
a magnet with a little square with it facing the left,98,describer,1,FALSE,32,702
like a pipe,81,describer,1,FALSE,12,703
Horse,102,describer,1,FALSE,5,704
NA,48,describer,1,FALSE,NA,705
a mountain range with a little square character on top,46,describer,1,FALSE,44,706
Like a bird,78,describer,1,FALSE,12,707
House with chimney,80,describer,1,FALSE,20,708
a black square with another white square inside,73,describer,1,FALSE,18,709
"horse, triangle head on top right",12,describer,1,FALSE,13,710
Three triangles with square above,37,describer,1,FALSE,14,711
house boat with arrow pointing up,42,describer,1,FALSE,20,712
diamond with triangle on both sides,6,describer,1,FALSE,32,713
multiple edges pointing to the left,51,describer,1,FALSE,16,714
Fox,102,describer,1,FALSE,10,715
"person swimming to the left with a head, body and legs",99,describer,1,FALSE,20,716
diamond,53,describer,1,FALSE,10,717
BIRD LOOKING TO LEFT ONE FOOT,14,describer,1,FALSE,12,718
The classic house boat.,104,describer,1,FALSE,13,719
a crescent moon pointing to the right,70,describer,1,FALSE,22,720
NA,48,describer,1,FALSE,NA,721
Hen shape,117,describer,1,FALSE,23,722
First time for this one - chimney on serrated triangles,117,describer,1,FALSE,34,723
water tanks with a look out tower,72,describer,1,FALSE,30,724
house with tall wonky chimney,62,describer,1,FALSE,21,725
Loosely looks like a spaceship upside down,41,describer,1,FALSE,17,726
"hard one, looks like a pyramid with an extra shape on the bottom left corner",45,describer,1,FALSE,30,727
ninja star,77,describer,1,FALSE,16,728
cotton reel,73,describer,1,FALSE,13,729
NA,61,describer,1,FALSE,NA,730
NA,17,describer,1,FALSE,NA,731
ITS THE BIRD FACING TO THE LEFT WITH ONE FOOT,14,describer,1,FALSE,17,732
three mountains,73,describer,1,FALSE,7,733
Looks like a vase with points larger at the top,21,describer,1,FALSE,29,734
Bird shaped one,78,describer,1,FALSE,11,735
Looks like a something drilling into the ground,33,describer,1,FALSE,26,736
Rectangle with triangle cut out',37,describer,1,FALSE,19,737
a backwards seven,29,describer,1,FALSE,11,738
Arrow pointing down,27,describer,1,FALSE,12,739
house,74,describer,1,FALSE,15,740
Arrow facing down with a flat top,59,describer,1,FALSE,17,741
looks like a camera on a wall facing down to the left,40,describer,1,FALSE,16,742
Thick block diagonal going up to the right. Our first image,99,describer,1,FALSE,18,743
Love heart with a point in the middle,7,describer,1,FALSE,30,744
traffic light,28,describer,1,FALSE,26,745
It looks like a pipe,63,describer,1,FALSE,14,746
"looks like a filled in ""B"" with a tip at bottom left",82,describer,1,FALSE,31,747
curved v,24,describer,1,FALSE,11,748
NA,29,describer,1,FALSE,NA,749
horse/dog facing left,57,describer,1,FALSE,16,750
house with a big open door,113,describer,1,FALSE,18,751
triangle on right diamond on left,71,describer,1,FALSE,27,752
Pipe,44,describer,1,FALSE,11,753
coffin,5,describer,1,FALSE,12,754
parallelogram with a diamond hole,57,describer,1,FALSE,27,755
parallogram,10,describer,1,FALSE,29,756
arrow point left (slug ahah),101,describer,1,FALSE,15,757
train,85,describer,1,FALSE,14,758
Pipe pointing left,37,describer,1,FALSE,9,759
looks like a mountain range in the distance with a peak on the right side,30,describer,1,FALSE,22,760
long flat top to shape,12,describer,1,FALSE,18,761
bird standing and facing to the left,52,describer,1,FALSE,26,762
"kind of like a long snake. square end to the right, trianlge ot lefy",114,describer,1,FALSE,42,763
"snake shape, or ""S"" shape",107,describer,1,FALSE,21,764
cat,103,describer,1,FALSE,8,765
vacuum cleaner with broken pipe,53,describer,1,FALSE,13,766
A horse,35,describer,1,FALSE,7,767
an upside down crab,112,describer,1,FALSE,15,768
looks like a building. smaller top.,55,describer,1,FALSE,36,769
"Three triangle, with a square on top, with a white cutout inbetween",21,describer,1,FALSE,24,770
table,1,describer,1,FALSE,13,771
Cat,13,describer,1,FALSE,5,772
Canoe with rectangle and square on right,21,describer,1,FALSE,12,773
looks like a castle,120,describer,1,FALSE,22,774
NA,80,describer,1,FALSE,NA,775
looks like a giraffe facing left,30,describer,1,FALSE,22,776
mountains one again,108,describer,1,FALSE,13,777
P,2,describer,1,FALSE,4,778
cross with a diamond underneath,26,describer,1,FALSE,18,779
A cliff side with three completely straight sides,65,describer,1,FALSE,20,780
like a column,81,describer,1,FALSE,7,781
cottage house with hollwoed out skyscraper,40,describer,1,FALSE,11,782
A houseboat (Again!!),23,describer,1,FALSE,9,783
Bird flying and looking down,102,describer,1,FALSE,11,784
Tower with spikes/triangles.,115,describer,1,FALSE,16,785
fox,12,describer,1,FALSE,5,786
whale,120,describer,1,FALSE,15,787
magnet,98,describer,1,FALSE,7,788
MAN LAYING DOWN DOING CRAB,14,describer,1,FALSE,26,789
p shape,55,describer,1,FALSE,9,790
"has asquare sticking out the right side,",108,describer,1,FALSE,29,791
"arrow facing down, the right side missing",73,describer,1,FALSE,13,792
The letter C,44,describer,1,FALSE,8,793
boat with the house on it,15,describer,1,FALSE,11,794
It looks like 3 pyramids side by side with a square over the center and a v shape upside down,63,describer,1,FALSE,40,795
Seated Man,74,describer,1,FALSE,27,796
Looks like a duck or a bird facing left. looks like a beak and one foot,89,describer,1,FALSE,24,797
Looks like a swan,95,describer,1,FALSE,26,798
"mountain range, big triange. I have been",79,describer,1,FALSE,23,799
A backwards 7,35,describer,1,FALSE,14,800
"rectangle on it's side, a bit longer at the top",53,describer,1,FALSE,37,801
horse with triangle on top right as head,12,describer,1,FALSE,13,802
egyptian cat,26,describer,1,FALSE,6,803
Letter C,99,describer,1,FALSE,7,804
The letter C,36,describer,1,FALSE,12,805
Looks like a dish resting on a triangle,95,describer,1,FALSE,29,806
Pipe for smoking,68,describer,1,FALSE,9,807
P,5,describer,1,FALSE,17,808
NA,11,describer,1,FALSE,NA,809
Looks like a radar dish,95,describer,1,FALSE,33,810
"A cliff edge facing left, wider at the top",104,describer,1,FALSE,18,811
square top with zigzag bottom - looks like a landscape of mountains with a square sun,58,describer,1,FALSE,35,812
Man walking to the right,19,describer,1,FALSE,7,813
Like a submarine,81,describer,1,FALSE,41,814
ninja star,77,describer,1,FALSE,11,815
person walking to the right,86,describer,1,FALSE,28,816
Large diamond shape,93,describer,1,FALSE,17,817
NA,17,describer,1,FALSE,NA,818
2 stubby legs and an oblong body with 2 points on the head,111,describer,1,FALSE,34,819
someone walking,67,describer,1,FALSE,24,820
whale,59,describer,1,FALSE,6,821
the3  spiky hair one,89,describer,1,FALSE,20,822
"a cross at the top, with a diamond underneath",26,describer,1,FALSE,16,823
Arrow pointing up,34,describer,1,FALSE,12,824
is tall looks like a candle on the boat,108,describer,1,FALSE,17,825
the horse one,46,describer,1,FALSE,25,826
house  on top of a boat,96,describer,1,FALSE,16,827
