text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
"white shirt, holding bat",23,describer,1,FALSE,NA,530
the little boy and the sheep,24,describer,1,FALSE,NA,531
standing in front tv,25,describer,1,FALSE,NA,532
The bear has on a pink dress and is sitting on a beige couch.,26,describer,1,FALSE,NA,533
sliding,23,describer,1,FALSE,NA,534
the old man and the puppy,24,describer,1,FALSE,NA,535
wedding cake,25,describer,1,FALSE,NA,536
tennis,23,describer,1,FALSE,NA,537
"white shirt, bat",23,describer,1,FALSE,NA,538
the child in the sheriff hat and the dog,24,describer,1,FALSE,NA,539
It is a white bear with a small brown bear attached to it wiht a blue ribbon,26,describer,1,FALSE,NA,540
blow out the candles in the cake,25,describer,1,FALSE,NA,541
sliding,23,describer,1,FALSE,NA,542
the red jacket and the mini horse,24,describer,1,FALSE,NA,543
"black shirt, bat",23,describer,1,FALSE,NA,544
the boy and the sheep,24,describer,1,FALSE,NA,545
star above the guy,25,describer,1,FALSE,NA,546
tennis,23,describer,1,FALSE,NA,547
the red jacket and the mini horse,24,describer,1,FALSE,NA,548
wedding cake,25,describer,1,FALSE,NA,549
Brown bear bearing a red hat and red and blue striped scarf.,26,describer,1,FALSE,NA,550
the child in the sheriff hat and the dog,24,describer,1,FALSE,NA,551
star above the guy,25,describer,1,FALSE,NA,552
the old man and the puppy,24,describer,1,FALSE,NA,553
candles in the cake,25,describer,1,FALSE,NA,554
One bear is dressed as a pumpkin and the other bear is dressed as a turkey,26,describer,1,FALSE,NA,555
the boy and the sheep,24,describer,1,FALSE,NA,556
standing in front tv,25,describer,1,FALSE,NA,557
wedding cake,25,describer,1,FALSE,NA,558
Bear has on a pink dress with pink bow.,26,describer,1,FALSE,NA,559
star above the guy,25,describer,1,FALSE,NA,560
Two bears dressed up as a pumpkin and turkey.,26,describer,1,FALSE,NA,561
candles in the cake,25,describer,1,FALSE,NA,562
standing in front tv,25,describer,1,FALSE,NA,563
White bear with small brown bear and blue ribbon.,26,describer,1,FALSE,NA,564
star above the guy,25,describer,1,FALSE,NA,565
candles in the cake,25,describer,1,FALSE,NA,566
brown bear wearing red hat and red and blue scarf,26,describer,1,FALSE,NA,567
wedding cake,25,describer,1,FALSE,NA,568
standing front tv,25,describer,1,FALSE,NA,569
Bear wearing pink dress with pink bow.,26,describer,1,FALSE,NA,570
candles in the cake,25,describer,1,FALSE,NA,571
two bears dressed as a pumpkin and turkey.,26,describer,1,FALSE,NA,572
star above the guy,25,describer,1,FALSE,NA,573
bear in red hat and red and blue scarf,26,describer,1,FALSE,NA,574
wedding cake,25,describer,1,FALSE,NA,575
standing front tv,25,describer,1,FALSE,NA,576
white bear with blue ribbon and small brown bear.,26,describer,1,FALSE,NA,577
two bears dressed as pumpkin and tukey.,26,describer,1,FALSE,NA,578
bear wearing pink dress and ribbon,26,describer,1,FALSE,NA,579
bear wearing red hat and red and blue scarf.,26,describer,1,FALSE,NA,580
white wear wiht blue ribbon and small brown bear.,26,describer,1,FALSE,NA,581
two bears dressed as pumpkin and turkey,26,describer,1,FALSE,NA,582
bear weating red hat and blue and red scarf.,26,describer,1,FALSE,NA,583
bear wearing pink dress and pink bow.,26,describer,1,FALSE,NA,584
the picture with the kite at the top visibly,27,describer,1,FALSE,NA,585
white bear with blue ribbon and small brown bear.,26,describer,1,FALSE,NA,586
The surfer guy has air in the background behind him and he's holding the board,27,describer,1,FALSE,NA,587
bear wearing pink dress and bow.,26,describer,1,FALSE,NA,588
bear wearing red hat and red and blue scarf.,26,describer,1,FALSE,NA,589
"Very close up of the surfer, closer than all the others",27,describer,1,FALSE,NA,590
white bear with blue ribbon and small brown bear.,26,describer,1,FALSE,NA,591
Surfer is upright and jumping over the wave. Another person at the bottom of the pic also,27,describer,1,FALSE,NA,592
two bears dressed as pumpkin and turkey,26,describer,1,FALSE,NA,593
Kite is visible,27,describer,1,FALSE,NA,594
close up,27,describer,1,FALSE,NA,595
person at bottom,27,describer,1,FALSE,NA,596
air in background,27,describer,1,FALSE,NA,597
close up,27,describer,1,FALSE,NA,598
person at bottom,27,describer,1,FALSE,NA,599
air in background,27,describer,1,FALSE,NA,600
kite visible,27,describer,1,FALSE,NA,601
close up,27,describer,1,FALSE,NA,602
person at bottom,27,describer,1,FALSE,NA,603
air behind him,27,describer,1,FALSE,NA,604
kite visible,27,describer,1,FALSE,NA,605
close up,27,describer,1,FALSE,NA,606
kite visible,27,describer,1,FALSE,NA,607
air in background,27,describer,1,FALSE,NA,608
person at bottom,27,describer,1,FALSE,NA,609
close up,27,describer,1,FALSE,NA,610
red hat,28,describer,1,FALSE,NA,611
air in back,27,describer,1,FALSE,NA,612
pumpkin shirt,28,describer,1,FALSE,NA,613
kite visible,27,describer,1,FALSE,NA,614
person at bottom,27,describer,1,FALSE,NA,615
pink top with polka dots,28,describer,1,FALSE,NA,616
"white bear, big nose",28,describer,1,FALSE,NA,617
pumpkin shirt,28,describer,1,FALSE,NA,618
red hat,28,describer,1,FALSE,NA,619
pink top,28,describer,1,FALSE,NA,620
big nose,28,describer,1,FALSE,NA,621
pink top,28,describer,1,FALSE,NA,622
pumpkin shirt,28,describer,1,FALSE,NA,623
red hat,28,describer,1,FALSE,NA,624
big nose,28,describer,1,FALSE,NA,625
pumpkin shirt,28,describer,1,FALSE,NA,626
big nose,28,describer,1,FALSE,NA,627
pink top,28,describer,1,FALSE,NA,628
red hat,28,describer,1,FALSE,NA,629
pink top,28,describer,1,FALSE,NA,630
pumpkin,28,describer,1,FALSE,NA,631
big nose,28,describer,1,FALSE,NA,632
red hat,28,describer,1,FALSE,NA,633
pink top,28,describer,1,FALSE,NA,634
red hat,28,describer,1,FALSE,NA,635
big nose,28,describer,1,FALSE,NA,636
pumpkin,28,describer,1,FALSE,NA,637
Girl wearing the striped shirt and red skirt,29,describer,1,FALSE,NA,638
Boy wearing the red shirt with white stripe,29,describer,1,FALSE,NA,639
Woman wearing the pink shirt and blue shorts,29,describer,1,FALSE,NA,640
Girl wearing all white,29,describer,1,FALSE,NA,641
woman with pink shirt,29,describer,1,FALSE,NA,642
girl in all white,29,describer,1,FALSE,NA,643
boy in red shirt,29,describer,1,FALSE,NA,644
girl in striped shirt and red skirt,29,describer,1,FALSE,NA,645
woman in pink,29,describer,1,FALSE,NA,646
girl in striped shirt,29,describer,1,FALSE,NA,647
boy in red,29,describer,1,FALSE,NA,648
girl in all white,29,describer,1,FALSE,NA,649
woman in pink,29,describer,1,FALSE,NA,650
boy in red,29,describer,1,FALSE,NA,651
girl in all white,29,describer,1,FALSE,NA,652
girl in stripes,29,describer,1,FALSE,NA,653
boy in red,29,describer,1,FALSE,NA,654
girl in stripes,29,describer,1,FALSE,NA,655
girl in all white,29,describer,1,FALSE,NA,656
woman in pink,29,describer,1,FALSE,NA,657
girl in stripes,29,describer,1,FALSE,NA,658
girl in all white,29,describer,1,FALSE,NA,659
woman in pink,29,describer,1,FALSE,NA,660
guy with yellow shirt,30,describer,1,FALSE,NA,661
boy in red,29,describer,1,FALSE,NA,662
picture with most people,30,describer,1,FALSE,NA,663
guy might be doing a flip,30,describer,1,FALSE,NA,664
guy off the boat has a blue lifejacket thing,30,describer,1,FALSE,NA,665
picture with the most people,30,describer,1,FALSE,NA,666
"Lots of snow, skiier looks small going, going downhill",31,describer,1,FALSE,NA,667
yellow shirt,30,describer,1,FALSE,NA,668
doing a flip,30,describer,1,FALSE,NA,669
blue lifejacket,30,describer,1,FALSE,NA,670
skiing downhill from the left,31,describer,1,FALSE,NA,671
half flip,30,describer,1,FALSE,NA,672
most people,30,describer,1,FALSE,NA,673
man with blue and white shirt,32,describer,1,FALSE,NA,674
snowboarder doing a jump,31,describer,1,FALSE,NA,675
blue lifejacket,30,describer,1,FALSE,NA,676
red shirt,32,describer,1,FALSE,NA,677
yellow shirt,30,describer,1,FALSE,NA,678
back of skiis are in the snow,31,describer,1,FALSE,NA,679
most people,30,describer,1,FALSE,NA,680
facing away,32,describer,1,FALSE,NA,681
yellow shirt,30,describer,1,FALSE,NA,682
jumping snowboarder,31,describer,1,FALSE,NA,683
green shirt,32,describer,1,FALSE,NA,684
flip,30,describer,1,FALSE,NA,685
red shirt,32,describer,1,FALSE,NA,686
skiier has back of skiis in the snow,31,describer,1,FALSE,NA,687
lifejacket,30,describer,1,FALSE,NA,688
flipping,30,describer,1,FALSE,NA,689
"man, blue and white shirt",32,describer,1,FALSE,NA,690
"bright, skiier going downhill lots of snow",31,describer,1,FALSE,NA,691
yellow,30,describer,1,FALSE,NA,692
green shirt,32,describer,1,FALSE,NA,693
most people,30,describer,1,FALSE,NA,694
facing away,32,describer,1,FALSE,NA,695
"down hill from the left, no trees",31,describer,1,FALSE,NA,696
blue jacket,30,describer,1,FALSE,NA,697
Street sign visible on top that is green,33,describer,1,FALSE,NA,698
blue and white shirt with net,32,describer,1,FALSE,NA,699
opening of tunnel/bridge,33,describer,2,FALSE,NA,698
flipping,30,describer,1,FALSE,NA,700
airborne with snowboard,31,describer,1,FALSE,NA,701
green shirt,32,describer,1,FALSE,NA,702
blue guy,30,describer,1,FALSE,NA,703
red shirt,32,describer,1,FALSE,NA,704
small skiier going downhill,31,describer,1,FALSE,NA,705
side shot of a train but you cannot see the end of it,33,describer,1,FALSE,NA,706
lampost in front,33,describer,2,FALSE,NA,706
facing away,32,describer,1,FALSE,NA,707
yellow guy,30,describer,1,FALSE,NA,708
tons of people,30,describer,1,FALSE,NA,709
greenlight in front,33,describer,1,FALSE,NA,710
red shirt,32,describer,1,FALSE,NA,711
going down the slept from the left,31,describer,1,FALSE,NA,712
The target had no cheese on top,34,describer,1,FALSE,NA,713
mcdonalds in back,33,describer,2,FALSE,NA,710
slope*,31,describer,2,FALSE,NA,712
green shirt,32,describer,1,FALSE,NA,714
back of skiis in snow,31,describer,1,FALSE,NA,715
The target is red on top.,34,describer,2,FALSE,NA,713
blue and white shirt with net,32,describer,1,FALSE,NA,716
beginning of train with M on it,33,describer,1,FALSE,NA,717
inside tunnel,33,describer,2,FALSE,NA,717
airbone with snowboard,31,describer,1,FALSE,NA,718
facing away,32,describer,1,FALSE,NA,719
back of skiis in snow,31,describer,1,FALSE,NA,720
"Same as very first time, Green sign on top",33,describer,1,FALSE,NA,721
blue and white shirt net,32,describer,1,FALSE,NA,722
small skiier downhill,31,describer,1,FALSE,NA,723
red shirt,32,describer,1,FALSE,NA,724
The target had a green thing oozing out the middle of it.,34,describer,1,FALSE,NA,725
down the slope from the left,31,describer,1,FALSE,NA,726
Tunnel with M,33,describer,1,FALSE,NA,727
Train*,33,describer,2,FALSE,NA,727
green shirt,32,describer,1,FALSE,NA,728
jumping snowboard,31,describer,1,FALSE,NA,729
Side of Train with lammpost,33,describer,1,FALSE,NA,730
facing away,32,describer,1,FALSE,NA,731
The target had sauce on its crust,34,describer,2,FALSE,NA,725
white New York sign,33,describer,2,FALSE,NA,730
from the left going down,31,describer,1,FALSE,NA,732
red shirt,32,describer,1,FALSE,NA,733
small skiier,31,describer,1,FALSE,NA,734
facing away,32,describer,1,FALSE,NA,735
"Green Stoplight in front, train to the left",33,describer,1,FALSE,NA,736
green shirt,32,describer,1,FALSE,NA,737
there is a bike in the picture,35,describer,1,FALSE,NA,738
The target has a fork on the plate,34,describer,3,FALSE,NA,725
back of skiis,31,describer,1,FALSE,NA,739
mcdonalds in back,33,describer,2,FALSE,NA,736
small skiier,31,describer,1,FALSE,NA,740
white and blue shirt net,32,describer,1,FALSE,NA,741
White New York sign,33,describer,1,FALSE,NA,742
jumping,31,describer,1,FALSE,NA,743
the left,31,describer,1,FALSE,NA,744
Train with M,33,describer,1,FALSE,NA,745
Bronx Tour,33,describer,2,FALSE,NA,745
back of skiis,31,describer,1,FALSE,NA,746
The target looks like a sandwich,34,describer,1,FALSE,NA,747
there is a man laying on the couch in the picture,35,describer,1,FALSE,NA,748
GreenLight in front,33,describer,1,FALSE,NA,749
person with purple shirt and yellow striped tie.,36,describer,1,FALSE,NA,750
Dirty truck going towards the bridge.,37,describer,1,FALSE,NA,751
snowing/rain,33,describer,2,FALSE,NA,749
tunnel entrance,33,describer,1,FALSE,NA,752
green signs uptop,33,describer,2,FALSE,NA,752
The target has a fork on the plate,34,describer,1,FALSE,NA,753
Train with M,33,describer,1,FALSE,NA,754
Clean bus exiting the bridge.,37,describer,1,FALSE,NA,755
person with black coat and square tie.,36,describer,1,FALSE,NA,756
The target looks like a sandwich,34,describer,1,FALSE,NA,757
"Two motorcycles in front, Green sign ontop",33,describer,1,FALSE,NA,758
there is a tube TV that you can only see it's side in the picture,35,describer,1,FALSE,NA,759
Graffiti truck with the fence.,37,describer,1,FALSE,NA,760
The target is the 1st photo with a fork on the plate,34,describer,1,FALSE,NA,761
perosn with brown coat and brown tie.,36,describer,1,FALSE,NA,762
Graffiti bus no fence.,37,describer,1,FALSE,NA,763
Side of Train next to New York Sign,33,describer,1,FALSE,NA,764
Snowing/raining,33,describer,1,FALSE,NA,765
The target has red sauce on top,34,describer,1,FALSE,NA,766
there are 2 pink flamingos in the picture,35,describer,1,FALSE,NA,767
person with yellow shirt and a tag.,36,describer,1,FALSE,NA,768
graffiti bus fence,37,describer,1,FALSE,NA,769
Train with M inside tunnel,33,describer,1,FALSE,NA,770
The target has a beach in the background and you can see people and umbrellas,38,describer,1,FALSE,NA,771
dirty truck going to bridge,37,describer,1,FALSE,NA,772
there is a man laying on the couch in the picture,35,describer,1,FALSE,NA,773
black coat and square tie.,36,describer,1,FALSE,NA,774
Side of train,33,describer,1,FALSE,NA,775
New York,33,describer,2,FALSE,NA,775
grafitti truck not in fence,37,describer,1,FALSE,NA,776
Bunch of cars on the right,33,describer,1,FALSE,NA,777
snow/rain,33,describer,2,FALSE,NA,777
purple coat yellow striped tie.,36,describer,1,FALSE,NA,778
bus exiting bridge - clean,37,describer,1,FALSE,NA,779
Motorcycles,33,describer,1,FALSE,NA,780
there is a big brown sofa with nothing on it in the picture,35,describer,1,FALSE,NA,781
M,33,describer,1,FALSE,NA,782
grafitti truck - fence,37,describer,1,FALSE,NA,783
yellow shirt with tag.,36,describer,1,FALSE,NA,784
there are 2 flamingos in the picture,35,describer,1,FALSE,NA,785
The target has a white surf board and the surfer has on a long sleeved white shirt with one sleeve partially black,38,describer,1,FALSE,NA,786
Wedding cake and two people holding arms up,39,describer,1,FALSE,NA,787
The target is the unfiltered one with a fork on the plate,34,describer,1,FALSE,NA,788
To New York,33,describer,1,FALSE,NA,789
"how is this even guessing, it's so easy",37,describer,1,FALSE,NA,790
there is a bike,35,describer,1,FALSE,NA,791
dirty truck going to bridge,37,describer,2,FALSE,NA,790
mcdonalds,33,describer,1,FALSE,NA,792
brown shirt and brown tie.,36,describer,1,FALSE,NA,793
The target has red sauce on top,34,describer,1,FALSE,NA,794
"Two people from behind, you can see their backs",39,describer,1,FALSE,NA,795
brown couch nothing on it,35,describer,1,FALSE,NA,796
clean truck leaving bridge,37,describer,1,FALSE,NA,797
Motorcycles,33,describer,1,FALSE,NA,798
A woman covering her face,39,describer,1,FALSE,NA,799
brown couch with man on it,35,describer,1,FALSE,NA,800
yellow shirt and tag.,36,describer,1,FALSE,NA,801
grafitti truck - no fence,37,describer,1,FALSE,NA,802
The target is the unfiltered on with a fork on the plate,34,describer,1,FALSE,NA,803
Theres a surfboard on the wall,39,describer,1,FALSE,NA,804
2 flamingos,35,describer,1,FALSE,NA,805
grafitti truck - fence,37,describer,1,FALSE,NA,806
PEoples backs,39,describer,1,FALSE,NA,807
black coat with square tie.,36,describer,1,FALSE,NA,808
bike,35,describer,1,FALSE,NA,809
The target looks like a sandwich,34,describer,1,FALSE,NA,810
grafitti truck - no fence,37,describer,1,FALSE,NA,811
2 flamingos,35,describer,1,FALSE,NA,812
Arms up wedding cake,39,describer,1,FALSE,NA,813
purple shirt yellow striped tie.,36,describer,1,FALSE,NA,814
dirty truck,37,describer,1,FALSE,NA,815
man on couch,35,describer,1,FALSE,NA,816
covering face,39,describer,1,FALSE,NA,817
The target IS the filtered one with a fork on the plate,34,describer,1,FALSE,NA,818
this target has a tan board and the board is in front of the surfer who is wearing black,38,describer,1,FALSE,NA,819
bike,35,describer,1,FALSE,NA,820
surfboard,39,describer,1,FALSE,NA,821
clean truck leaving bridge,37,describer,1,FALSE,NA,822
brown shirt and brown tie.,36,describer,1,FALSE,NA,823
covering face,39,describer,1,FALSE,NA,824
brown couch nothing on it,35,describer,1,FALSE,NA,825
grafitti - no fence,37,describer,1,FALSE,NA,826
The target looks like a sandwich,34,describer,1,FALSE,NA,827
bike,35,describer,1,FALSE,NA,828
arms up cake,39,describer,1,FALSE,NA,829
yellow shirt with tag.,36,describer,1,FALSE,NA,830
grafitti - fence,37,describer,1,FALSE,NA,831
2 flamingos,35,describer,1,FALSE,NA,832
surfboard,39,describer,1,FALSE,NA,833
brown shirt with brown tie.,36,describer,1,FALSE,NA,834
backs of people,39,describer,1,FALSE,NA,835
man on couch,35,describer,1,FALSE,NA,836
dirty truck,37,describer,1,FALSE,NA,837
covering face,39,describer,1,FALSE,NA,838
clean truck,37,describer,1,FALSE,NA,839
brown couch nothing on it,35,describer,1,FALSE,NA,840
purple shirt with yellow tie.,36,describer,1,FALSE,NA,841
