player_id,game_id,gender,age,native_language,race,education
4MnNDTBQt6XPaoKSK,QS4Eafr9T9ubnBSFi,female,18,English,White,some-college
7WEfGpfm2eAK4KHX9,t3d4LuHZFazCzHhYq,female,18,English,White Asian,some-college
TYEwRZeEpr46mXDKi,QS4Eafr9T9ubnBSFi,male,26,English,White,bachelors
LeAi6zTrqw2RwcQyn,QS4Eafr9T9ubnBSFi,male,30,English,White,some-college
MEzLvjsPcEa2JLSwn,t3d4LuHZFazCzHhYq,male,37,English,White,bachelors
QzvP2bibGWJT4HLja,QS4Eafr9T9ubnBSFi,male,35,English,White,advanced-degree
KpiN2ozwYdGxCovK6,QS4Eafr9T9ubnBSFi,female,27,English,Asian,advanced-degree
QEQtgFrZgAR5Q9ovX,NA,female,39,English,White,advanced-degree
kw7ue8vTq6LT5wpi3,JhQpRhQoN5GBsRJh3,male,22,English,White,bachelors
ieHmmPTr9xtTFBP6s,JhQpRhQoN5GBsRJh3,male,25,English,Black,bachelors
dB5wvWpRKv2Wk3h4X,JhQpRhQoN5GBsRJh3,male,34,English,White,bachelors
Qy8TA5NTzN6Yf5T8Z,JhQpRhQoN5GBsRJh3,female,26,English,Black,bachelors
ojmcmwLgYyb3a44kC,FqHWHwrBm5grkDFGZ,NA,49,English,White,bachelors
DMLtwjyb59xe7k8z6,JhQpRhQoN5GBsRJh3,female,42,English,White,advanced-degree
efoBWCx2HY2ZcqkP3,FqHWHwrBm5grkDFGZ,male,61,English,White,some-college
gg25NCTRuFx4Rig7E,FqHWHwrBm5grkDFGZ,male,26,English,Asian,high-school
qtb9dGDwMfmacZwbf,FqHWHwrBm5grkDFGZ,female,23,tswana,Black,high-school
ZLa2jptCXc4cjXD3B,NA,female,39,English,White,bachelors
wsaK62wbXZn7Hooou,BKYrTo9oGnATdFhpC,female,24,English,White,some-college
v8haCFX6kkzkXMPZp,BKYrTo9oGnATdFhpC,female,26,English,White,advanced-degree
83cEvtZZsrgEiWc8j,BKYrTo9oGnATdFhpC,male,24,English,White,bachelors
JM2nN7TzGszC7mzFW,BKYrTo9oGnATdFhpC,male,20,NA,Black,high-school
qCLzAfDJsHMpGCfmB,FqHWHwrBm5grkDFGZ,NA,22,NA,Black,bachelors
prjTKXpc3f6E8smZ9,BKYrTo9oGnATdFhpC,male,29,English,White,some-college
ZM78XYnzrNEodgywQ,wKykRHJR6QKynFBgR,male,39,English,White,advanced-degree
RudxF7ZTCY3f2w4Eh,wKykRHJR6QKynFBgR,female,21,English,Black,some-college
WXvxLrxATvdincGEa,wKykRHJR6QKynFBgR,male,74,English,White,high-school
PF2KJeS7DuPi8j4Sg,wKykRHJR6QKynFBgR,female,35,English,White,advanced-degree
8hPmPWMxu94AQEcyw,wKykRHJR6QKynFBgR,female,38,English,White,bachelors
bLhFtkQM5m2giETwZ,3QfyJMSuR6NqnvyjZ,male,34,English,White,some-college
da9qQSRFWpcgTxJHM,3QfyJMSuR6NqnvyjZ,male,50,English,White,bachelors
wEQL9xtWGKq75kzEt,3QfyJMSuR6NqnvyjZ,female,22,Tswana,Black,high-school
3FDCYM2WsYf6SN9Pn,3QfyJMSuR6NqnvyjZ,male,26,English,Black,bachelors
yxqZCocg7S8GQ23TR,3QfyJMSuR6NqnvyjZ,male,33,English,White,bachelors
jgZR36oMrDY4ZLGY5,wH7gEWZR5cjTS8K4s,female,27,English,Black,advanced-degree
8CFyHNThXrn9Zg6Zv,wH7gEWZR5cjTS8K4s,male,32,English,Black,advanced-degree
qr7gaFjk6Syas3cvF,wH7gEWZR5cjTS8K4s,female,21,English,Asian,some-college
cP4onKgLecFRppTcr,wH7gEWZR5cjTS8K4s,male,71,English,White,some-college
7AZySFYHDEWpCjAF5,wH7gEWZR5cjTS8K4s,female,62,English,White,bachelors
j3gEr9yXdHs3GEpPQ,mTTqrN4mxovqHQKqp,female,46,English,White,high-school
ta9YLSrNBRpkCeKcM,mTTqrN4mxovqHQKqp,male,29,English,Asian,bachelors
Yk4EN2Y3oGJuzXHoY,mTTqrN4mxovqHQKqp,male,25,English,White,advanced-degree
BxKAmMcK4cEjEcFPN,mTTqrN4mxovqHQKqp,female,65,English,White,high-school
k2Ap43Pya7Nc3KRHC,mTTqrN4mxovqHQKqp,female,38,English,White,some-college
zKoDEdcXESA6M5tFo,NA,female,19,English,Asian,some-college
PW5DNnBR6SYdvFeek,NA,male,25,English,White,some-college
FPotHJJuv2pPEWkNH,Gtdh8ceKXQ4Tr3X7c,female,41,Shona,Black,bachelors
jNSZWLRaXBesB8KnZ,Gtdh8ceKXQ4Tr3X7c,female,58,English,White,some-college
qFvQHsDmE5GrojTqK,Gtdh8ceKXQ4Tr3X7c,male,32,English,White,advanced-degree
RRRNFfYvJjKae2sbH,Gtdh8ceKXQ4Tr3X7c,female,49,English,White,high-school
Yu2LsZeedD2nHmthZ,ezwBLtARszSJvSzM6,male,45,English,White,bachelors
HA5mxic6y3Jq9ujGy,ezwBLtARszSJvSzM6,female,46,English,White,advanced-degree
2Nhy5wj5cY3JAKqjZ,Gtdh8ceKXQ4Tr3X7c,female,45,English,White,some-college
mPzbrHi5E6FSrufW8,ezwBLtARszSJvSzM6,male,41,English,White,bachelors
WRvxri9zF6DrXgKET,ezwBLtARszSJvSzM6,female,33,English,White,advanced-degree
X3JHMAbG6GTBEXbuG,ezwBLtARszSJvSzM6,male,35,English,White,advanced-degree
djL8jKozrZEFaNyBX,sitQGDNZ9pYNy2ouh,female,19,English,White Asian,some-college
GhH9uKef73cS6EzgR,sitQGDNZ9pYNy2ouh,male,32,English,White,some-college
bu5i364mwtpLEGf93,sitQGDNZ9pYNy2ouh,male,38,English,White,some-college
sjTxZrxwcxHzRfvGF,sitQGDNZ9pYNy2ouh,male,20,English,White,high-school
5P9n6dcGqHCsEksCo,Gtdh8ceKXQ4Tr3X7c,female,41,English,White,bachelors
Er77zihSKbsBZmxFf,sitQGDNZ9pYNy2ouh,female,26,English,Asian,bachelors
5LJfKFwCaZ5exES48,6bkpQbsv6wvHWczvB,female,43,English,White,advanced-degree
pNzsWQrabqXgTRTpu,6bkpQbsv6wvHWczvB,male,24,NA,White,advanced-degree
FmTqy959xZDgn7Cmo,ezwBLtARszSJvSzM6,female,50,English,White,bachelors
X7jvW63Kpb8G6Dh7F,6bkpQbsv6wvHWczvB,male,38,English,White,less-than-high-school
Chjp2rtMWxtmo8NPc,6bkpQbsv6wvHWczvB,male,22,English,White,bachelors
nBvdugvJzHQP7XcCx,6bkpQbsv6wvHWczvB,female,35,Dutch,White,high-school
tSAWYQtxPQqZnwgbT,6bkpQbsv6wvHWczvB,male,22,English,White,some-college
duzLnXCW2isWvpxwx,kW6nqSFfGjERx6bEb,male,47,English,Black,some-college
AmLwD4h8rtJPM2pu9,kW6nqSFfGjERx6bEb,female,30,English,White,bachelors
nLRgnndceJafCTxg5,kW6nqSFfGjERx6bEb,male,32,English,White,advanced-degree
vTKsYLwRAxfgspsyk,kW6nqSFfGjERx6bEb,female,20,English,White,some-college
rRakLjR8isDM7GBo6,kW6nqSFfGjERx6bEb,male,45,English,White,advanced-degree
STgnSHCt3Dnj8TRGx,kW6nqSFfGjERx6bEb,male,45,English,White,high-school
urTF85GQNrLSFu4jK,sitQGDNZ9pYNy2ouh,male,35,English,Black,advanced-degree
LJsoTs33CeSADHt6h,NA,female,34,English,White,bachelors
zm3Jfxb4t6PFsyekF,NA,male,33,English,Black,advanced-degree
6QSdef5W2gChCoHSJ,NA,female,69,English,White,high-school
ssBzBvAkcH29hxSWo,NA,female,49,English,Black,some-college
N3GRSEM3GDdWRcoPp,NA,female,34,English,White,less-than-high-school
TFrZ8c9H3A6Fs85tM,NA,female,30,English,White,bachelors
R3Cbxf2RWqPqaEBGF,NA,male,34,English,Black,some-college
9CfyQHmuZzjHEEk5s,NA,male,35,English,Black,advanced-degree
yQxPgLrmdKY7xFmWj,NA,female,58,English,NA,NA
xv9kmtjguQ5LYvw55,NA,female,40,English,White,bachelors
BvsAi2EdX9Ly4caia,NA,male,28,English,White,bachelors
3DWisPnMkezQZDrxk,ppvQxmgBzQniJp9K3,female,51,English,White,some-college
67puAkQog5NuwZ6jP,ppvQxmgBzQniJp9K3,female,42,NA,White,bachelors
ZLky5mmoBFnQr6MPL,ppvQxmgBzQniJp9K3,male,34,English,White Hispanic,some-college
S8HakjpPRMSJBgrys,ppvQxmgBzQniJp9K3,male,39,English,White,bachelors
GK7qetdhhFYnmv9aj,ppvQxmgBzQniJp9K3,male,38,English,White,some-college
CSEXDdvymSd6kiAKx,ppvQxmgBzQniJp9K3,female,46,English,White,bachelors
oWLWAYLLD5z2Dcunz,NA,male,27,English,White,bachelors
oWLWAYLLD5z2Dcunz,NA,NA,NA,NA,NA,NA
AgmYL5Hz3XEdjkPcg,aFykNpfLr9BqKdsFL,female,35,English,White,bachelors
NWj66Bd2kapty9H9h,aFykNpfLr9BqKdsFL,male,33,English,White,bachelors
qioaDCfDaa28TFEA8,aFykNpfLr9BqKdsFL,male,19,English,Black,some-college
dq4SeJvQf8z6NSWHE,aFykNpfLr9BqKdsFL,male,26,English,White,some-college
PGAtCk8Ks2aJygddG,aFykNpfLr9BqKdsFL,male,27,English,White,bachelors
PXh3QTj6cPCJnZWk5,aFykNpfLr9BqKdsFL,female,60,English,White,bachelors
T8RuPGkjXkXWtsHrf,4eigY5GthWZfxug8D,male,30,English,White,high-school
W2FcmbCnXZFmMLy9v,4eigY5GthWZfxug8D,male,28,English,White,advanced-degree
uujPaSGCxBBWimt9B,4eigY5GthWZfxug8D,male,28,English,White,high-school
cpDEbn5QDyB4Dszxy,4eigY5GthWZfxug8D,female,22,English,White,advanced-degree
ugNcH6z9oWCzD3uHh,nySo3NiJX7Kres7zm,male,36,English,White,some-college
fPahkJv8CSQ2szZ5g,nySo3NiJX7Kres7zm,female,23,English,White,bachelors
9b8gwadnyYhRSdEC7,4eigY5GthWZfxug8D,female,30,English,White,bachelors
iMBFSMZFcXNsgL6Hp,nySo3NiJX7Kres7zm,female,22,English,White,bachelors
9yvze375mRy7gMayS,nySo3NiJX7Kres7zm,male,43,English,White,advanced-degree
LqynML5vHZbk5fMhT,nySo3NiJX7Kres7zm,male,34,English,White,high-school
jEzRik8ujt4jnrqFG,QiHQvZjkmw7v9k3P4,female,37,English,White,advanced-degree
Rju3Fq3cNiFHZ94te,QiHQvZjkmw7v9k3P4,male,33,English,White,advanced-degree
hJDoTe5Qoa4q2ejTt,QiHQvZjkmw7v9k3P4,female,20,English,Black,some-college
fGSWZs7jQw2aMTGcd,nySo3NiJX7Kres7zm,male,50,English,White,NA
nETmq9AAvZMpuTarC,QiHQvZjkmw7v9k3P4,male,33,English,White,advanced-degree
mj43ozqpH4CgJjpyz,QiHQvZjkmw7v9k3P4,female,53,English,White,some-college
hzsGC7CBSPkMEyDXq,QiHQvZjkmw7v9k3P4,male,26,English,Black,bachelors
HaYEtB56fe33ZSXjw,znSiJdhs7sWk5xhgA,female,41,English,White,high-school
MJxZ4a3KWksjWMEYq,znSiJdhs7sWk5xhgA,female,20,English,White,some-college
WAszJpnabdgdgpaoe,znSiJdhs7sWk5xhgA,female,34,English,White,bachelors
4fTnjYS9Cge7Tv7ou,znSiJdhs7sWk5xhgA,male,32,English,White,bachelors
y9i8sGWvbi53Zby2v,znSiJdhs7sWk5xhgA,female,41,English,White,some-college
4wFAfmjjb76mZMNtd,znSiJdhs7sWk5xhgA,female,46,English,Asian,bachelors
zz94KijdsPRR2hzey,fvaDCsGFedLr7w3Ra,male,19,English,White,high-school
3pzGvNZm26GuHfxFv,fvaDCsGFedLr7w3Ra,female,33,English,Black,advanced-degree
s6p55dz3WDchMCL7X,fvaDCsGFedLr7w3Ra,female,32,English,White,bachelors
xpptKsHRbyPCwjxab,fvaDCsGFedLr7w3Ra,male,28,English,White,bachelors
stM5e2BZETS3QRqbF,fvaDCsGFedLr7w3Ra,female,33,English,White Hispanic,bachelors
JJshSXKd5HReQYKhY,fvaDCsGFedLr7w3Ra,male,21,English,White,some-college
GLrfDkSxXGqXov7EE,YcwXqvuyhhCeZ3GSZ,male,28,English,Black,high-school
t72k5QhnBy6LkmMFf,YcwXqvuyhhCeZ3GSZ,female,31,English,White,bachelors
fYphNka4RkQEvGMfQ,YcwXqvuyhhCeZ3GSZ,male,18,English,White,some-college
eKBuWWqTmQnaQdJho,NA,male,26,English,Black,bachelors
tvwhPPFnwGZ7hPWN2,YcwXqvuyhhCeZ3GSZ,female,30,English,White,high-school
k2m9jnS9XqzWHCf9i,YcwXqvuyhhCeZ3GSZ,female,30,English,White,some-college
eKBuWWqTmQnaQdJho,NA,male,36,English,Black,bachelors
pmjHghWjJcPehsTL4,cLaK88862bv7MHMuQ,male,20,English,White,some-college
EfQ7ZQRZ9EtDJJDSx,cLaK88862bv7MHMuQ,male,31,English,Hispanic,bachelors
JgWJm867wYjFwrEbY,cLaK88862bv7MHMuQ,female,31,English,White,some-college
TpNRiZ9WuhnFh5qYA,YcwXqvuyhhCeZ3GSZ,male,27,Filipino,Asian,some-college
gd4Mbi8awyKfZgvka,cLaK88862bv7MHMuQ,female,27,English,White,bachelors
XgpZ3ySCe7xA9xome,cLaK88862bv7MHMuQ,male,24,English,White,bachelors
t6bNGAY6XY3kmqjAC,cLaK88862bv7MHMuQ,female,68,English,White,high-school
qnjhZ585k3LjuELyR,CojwM8x8ZFDB9Y6HF,male,30,English,White Black,some-college
9S5o6znYkBTXL29ZB,CojwM8x8ZFDB9Y6HF,male,60,English,White,bachelors
EzNkXZLQTRPpggasi,CojwM8x8ZFDB9Y6HF,female,18,English,White,high-school
QZSeme5xzuLDA8Zop,CojwM8x8ZFDB9Y6HF,male,32,English,White,advanced-degree
WJorh6puwn4WDQkk3,CojwM8x8ZFDB9Y6HF,male,30,English,White,some-college
xWiHkMcWveW5PDkSt,CojwM8x8ZFDB9Y6HF,female,30,English,White,some-college
T6rKRzHZ3WfgYdTDr,4mKoevW3ykd2FDr7L,female,29,English,White,bachelors
dWap3TF2ZN4rH5aCK,4mKoevW3ykd2FDr7L,male,30,English,White,bachelors
vwpmmXPfWPvNcd9RA,4mKoevW3ykd2FDr7L,male,20,English,Black,some-college
xmvvLCzW9MTfzSDYi,4mKoevW3ykd2FDr7L,male,29,English,White,bachelors
jjY6d6CreGdbCxRHY,4mKoevW3ykd2FDr7L,male,18,"English, UK",White,some-college
4P4oadGHYyNLAizPz,4mKoevW3ykd2FDr7L,male,23,English,White,high-school
3HQ2FaXAPXevHQfsd,yPMhLu9xFgbC5dWLY,male,37,English,White,some-college
emPCYd2iefmifNmRc,yPMhLu9xFgbC5dWLY,female,19,English,Black,high-school
fNuxEXu8Ycj7FeKQH,yPMhLu9xFgbC5dWLY,nonbinary,37,English,White,advanced-degree
awLY4XCudoFs3HNWo,yPMhLu9xFgbC5dWLY,female,59,English,White,bachelors
oyp83w4RAxn62YYui,yPMhLu9xFgbC5dWLY,female,25,English,White,bachelors
EHkiPLEZoGgAebkiQ,yPMhLu9xFgbC5dWLY,female,22,English,White Black,bachelors
raCR7oL7mP22ToCrY,qzNuN6yp4HDWzko6T,female,23,English,White,bachelors
A5KPkEyPZrKzYDwHu,qzNuN6yp4HDWzko6T,male,27,English,White,bachelors
EoXqRaKYwsdCQXsvi,qzNuN6yp4HDWzko6T,male,36,English,White,bachelors
YJbokLWKpcBbGTD8z,qzNuN6yp4HDWzko6T,female,21,English,Black,high-school
iv6pB9Y4KpdXvuwFe,qzNuN6yp4HDWzko6T,female,53,English,White,high-school
eAaeMJEcW8LDwgBSn,qzNuN6yp4HDWzko6T,male,35,English,White,bachelors
reRawrd5gXc8cS5Ln,k4otZKu35xehtF93F,female,24,English,White,bachelors
AuuGDLNWMAJ7Giq6P,k4otZKu35xehtF93F,female,19,English,White,high-school
Sb5t7YLhHirE7JfNH,k4otZKu35xehtF93F,male,25,English,White,bachelors
2uEiLua7RSNzB3CP8,k4otZKu35xehtF93F,male,19,English,White,less-than-high-school
Y5SY8s43n7GAw5JuK,k4otZKu35xehtF93F,female,59,English,White,high-school
ybQ6avjhBa46uuw8Z,k4otZKu35xehtF93F,male,60,English,White Native American,advanced-degree
dTAmMQ6Zw5AbRzRiT,93ZvRh5AYPNeTJxjv,female,18,English,White Black Asian,some-college
5a7w57CMsYw6nbJgN,93ZvRh5AYPNeTJxjv,female,36,English,Hispanic,bachelors
AzXQiedW2MWktvLz4,93ZvRh5AYPNeTJxjv,female,31,English,Black,bachelors
EigvT8eA8dqhuxwk6,93ZvRh5AYPNeTJxjv,male,19,English,White,some-college
eJA6FpeTKabMYR8rb,93ZvRh5AYPNeTJxjv,male,60,English,White,bachelors
LqGvcu5ftAEcfsvFP,NA,female,37,English,White,bachelors
5ToJBrRgyy2tMEntZ,NA,female,40,English,Black,advanced-degree
4G9hab5MLzr3hzwbK,57QkWqXASdPMDFRmA,female,51,English,White,some-college
kSyYrH7xx66AeKjLF,57QkWqXASdPMDFRmA,NA,35,English,White,some-college
foLY9seHz9WKw4HPk,57QkWqXASdPMDFRmA,male,38,English,White,some-college
eXYo8Pa5AjP8RZ5ED,57QkWqXASdPMDFRmA,male,32,English,White,some-college
G2cRaG8fekyPR6Msn,57QkWqXASdPMDFRmA,male,61,English,White,some-college
PhukZyyqKFDxhsjYv,57QkWqXASdPMDFRmA,male,44,English,White,advanced-degree
bHbD5d8g4wtKseBcX,7i3mnwWykEA95fvyk,female,37,English,White Asian,advanced-degree
p6CCFkkoFA2BfijAB,7i3mnwWykEA95fvyk,male,34,English,White,high-school
xMcZMZoajc3znxvFH,7i3mnwWykEA95fvyk,nonbinary,24,English,White,some-college
HPXeHqtHCBw7Cg7WX,7i3mnwWykEA95fvyk,male,39,English,Asian,bachelors
6bYzncKaESZG3XQY3,7i3mnwWykEA95fvyk,female,57,US English and French,White,bachelors
zKzojrwHz2R6wEi3M,7i3mnwWykEA95fvyk,female,55,English,White,high-school
KDECwB9Cikjj7ZsE9,cA2SjWv3CePYZgyzS,male,26,English,Black,some-college
HqyHHokWZEzaNafoJ,cA2SjWv3CePYZgyzS,male,21,English,Black,bachelors
HdKK2ktAX4RmvJwZk,cA2SjWv3CePYZgyzS,female,18,English,White Asian Hispanic,high-school
tu7h5gBhgzwA6ttCD,cA2SjWv3CePYZgyzS,male,30,English,White,some-college
PzsrjpFbCRkuAMq8B,rSMFkjhskBteiyQMB,male,28,English,White,high-school
ZGADNAezcCdtejsh5,rSMFkjhskBteiyQMB,female,19,English,White Asian,high-school
ZvhRyXkvKz6ES5HwX,rSMFkjhskBteiyQMB,male,23,English,Asian,some-college
o7s7B6kZLqvaG62N4,rSMFkjhskBteiyQMB,female,26,"Urdu (I am fluent in it, reading and speaking), English is my first language though",Asian,bachelors
hv4nKRCaDiRgPQjY4,3WzEi9zkHF77vdTw5,female,25,English,White,advanced-degree
ieBYKaxXNCy2QcwJj,3WzEi9zkHF77vdTw5,female,19,English,Asian,high-school
wXsGgzkQgoofFhxwk,3WzEi9zkHF77vdTw5,female,19,English,White,some-college
qZYMtuyj2SBfZk8XH,3WzEi9zkHF77vdTw5,female,19,English,White,some-college
FzbGtMkbEZkg6xLHp,BXWWg9XvCErxTpT9k,nonbinary,43,English,White,bachelors
c9T7t2RNEHdtaipbh,BXWWg9XvCErxTpT9k,male,20,English,White,some-college
2Rs4BqzSBpqDh2fpP,BXWWg9XvCErxTpT9k,male,20,English,Black,some-college
BHm7hWNhNRnqXSyJX,BXWWg9XvCErxTpT9k,female,42,English,White,advanced-degree
6iMbQKiFyJ2YwPaeo,FfK5QXXSw833vwHKX,male,30,English,White,bachelors
psDWD9d3xQGdFFP7Q,FfK5QXXSw833vwHKX,male,46,English,White,advanced-degree
DugA5xyi4CvXJWvaC,2Csg2Snzrpkud2YRi,male,29,English,White,advanced-degree
zyXatFB2smLy5NLCL,2Csg2Snzrpkud2YRi,male,27,English,White,bachelors
5L7PZWTLhnYMGQE8b,2928FF7GcrkeFiDkh,nonbinary,28,English,White,bachelors
okkXLvTuqNbsZkBZ2,2928FF7GcrkeFiDkh,female,43,English,White,bachelors
SzYY9C53Ne7cMaPHC,gjooqsuf2CPN5AWxi,male,36,English,White,high-school
tuNTPZ2dpnLz8EKgu,gjooqsuf2CPN5AWxi,female,25,English,White,advanced-degree
xwCpnpj4eoCiFYeCE,hu2zy5uGrN4qJ7qqe,female,21,English,White,some-college
p7qxLz4WrSqvxaYy3,hu2zy5uGrN4qJ7qqe,male,38,English,White,some-college
YjxxewuyohjoySxSn,52Z92z3wj7TxhCe3X,male,18,English,White,high-school
jDNNo5YT7r2NRqawS,52Z92z3wj7TxhCe3X,female,60,English,White,bachelors
H6zHLHBYdYvQGEafK,s6otPQjvqhmf7yfRD,female,37,English,White,high-school
Adzzdfiy8E82WkLuW,s6otPQjvqhmf7yfRD,female,32,English,White,bachelors
Sdo7DsR8BbJkRk27n,s6otPQjvqhmf7yfRD,male,23,English,Asian,bachelors
kNihCF3o2LNDkwQs5,pAtG6vt3AyaJypa2j,male,20,English,White,some-college
3D7MbrSZL62xJBhib,pAtG6vt3AyaJypa2j,male,32,English,White Asian,bachelors
cjtnTXrerxbK7pi39,GpF4Ge9YCd7ih3DFr,male,25,English,Hispanic,advanced-degree
9DEoh9BWkZFYxhECs,GpF4Ge9YCd7ih3DFr,female,56,English,White,high-school
HGiZGbRSXTDaGdsfH,of4gY8Bu37PbmkPee,male,27,English,Asian,advanced-degree
7NrLvX7rfwB2y54ZF,of4gY8Bu37PbmkPee,female,23,English,White,bachelors
FQQrSsuYhM8jdKhTz,sijMDqp4oocvXG8Sv,female,22,English,White Asian,some-college
KpkQvEaJQStx557HY,sijMDqp4oocvXG8Sv,female,27,English,Black,advanced-degree
KaSEuARC4mQrELeZP,sijMDqp4oocvXG8Sv,female,55,English,White,bachelors
eHpsMXG8wcabcn9Mp,NEo4TpvQSgpf5jZNx,male,27,English,White,high-school
o23Rjx6ks5kpZdni3,NEo4TpvQSgpf5jZNx,male,39,English,White,bachelors
767xsM3Kia6b8ANvq,NEo4TpvQSgpf5jZNx,male,29,English,White,bachelors
5Z84RxNyiQvR4MDQB,8SNDsZXxLcR8895Lq,female,52,English,White,bachelors
hCXwjF2QJB3sySMwp,8SNDsZXxLcR8895Lq,female,40,English,White,some-college
ZSJRRSWgRuDYrecpL,8SNDsZXxLcR8895Lq,male,33,English,White,bachelors
x3CWnag6P66GcEExo,3AT9PDD5rDrb5GS4e,female,25,English,White,bachelors
mv7eNLFBeLgyny7PY,3AT9PDD5rDrb5GS4e,male,21,English,White Asian,bachelors
kLzigdBtkD7wevtco,3AT9PDD5rDrb5GS4e,male,38,English,White,bachelors
HbMrw3TnWZKgPoMgf,3AT9PDD5rDrb5GS4e,male,25,English,Asian,bachelors
DJMWzKpmH3hrQTzWH,kBQMXHtyqWiM2LxL6,female,35,English,Black,some-college
JKK6SJ2bEMrshPp8P,kBQMXHtyqWiM2LxL6,female,34,English,White,bachelors
mkAas2g8EXQG9qda2,kBQMXHtyqWiM2LxL6,female,24,English,White,advanced-degree
HSh4jWAzERXqJPLFi,kBQMXHtyqWiM2LxL6,male,23,English,White,bachelors
AvDPnSsMqWyr7iWfX,P8wDF8HAYYAcwBYsm,male,21,English,White,bachelors
mKtcij3NPdyCXiLFo,P8wDF8HAYYAcwBYsm,male,31,English,White,bachelors
zgk9XQZah5mGjpGhJ,P8wDF8HAYYAcwBYsm,male,34,English,White,advanced-degree
N5fwHnQMc7e7jKPm9,P8wDF8HAYYAcwBYsm,male,31,English,White,bachelors
f4yCdS7r3GCeu2Jan,hHoRuwi7p8k2XhzD3,female,33,English,White,bachelors
uCwT2ve8pCX7fjkss,hHoRuwi7p8k2XhzD3,male,30,English,White,some-college
KkT9XAqwc7NzTdDSE,hHoRuwi7p8k2XhzD3,male,33,English,White,bachelors
ZbwQGxZJhW6p47jY2,hHoRuwi7p8k2XhzD3,male,49,English,White,bachelors
NNz8YomT37yNTBreJ,XpTJWaJYpSojYdngB,female,48,English,White,bachelors
8xnowrWZSRfnTBKrT,XpTJWaJYpSojYdngB,male,43,English,White,advanced-degree
dvL9Dyxot9QTGRmrc,XpTJWaJYpSojYdngB,female,38,English,Asian,bachelors
aWXqkafSBD9Ty7ZCa,XpTJWaJYpSojYdngB,male,21,English,White,high-school
rQQgejQgtheEwqMBT,JmgdhSKRPPxDKvprr,female,21,English,White,bachelors
iXBZR58GszGxcMCtC,JmgdhSKRPPxDKvprr,female,30,NA,White,less-than-high-school
TFvBbKSS8eN9KxxHD,JmgdhSKRPPxDKvprr,male,36,English,White,bachelors
fnpWjeJ5eoBme4DLX,JmgdhSKRPPxDKvprr,male,49,English,White,high-school
3p9zEkQucFzLRSmSN,4tr7Qqex9u9SjERvu,female,33,English,Black,advanced-degree
Te4R4ixjCDin7oeHS,4tr7Qqex9u9SjERvu,male,43,English,White,bachelors
4i47mQtM48dX6Ziyu,4tr7Qqex9u9SjERvu,female,27,English,Black,advanced-degree
jGii63xiwYAacAkJr,W94zr8dsYY9gcoGuw,male,31,English,White,bachelors
zCQGq3Px67ikyCHnZ,W94zr8dsYY9gcoGuw,female,18,English,White,less-than-high-school
BRNwrLuZNMyLRApXu,W94zr8dsYY9gcoGuw,female,33,English,White,bachelors
8eddCHkoXbSGveee2,Z5PZxGQ8zz6YHb3Ni,male,30,English,Black,bachelors
efpJoLoWCR9vepFGS,Z5PZxGQ8zz6YHb3Ni,male,51,English,White,some-college
SZdQWfBJgKFoxRies,Z5PZxGQ8zz6YHb3Ni,male,42,English,White,bachelors
gpHcgtiWZ4yyMWCHY,pAaZt2Cv9MEFRCAY5,male,19,NA,NA,NA
PTgQgdtPBpeZAgKSJ,pAaZt2Cv9MEFRCAY5,female,22,English,Asian,bachelors
9mSYH8ydChYf35e2C,pAaZt2Cv9MEFRCAY5,male,43,English,White,advanced-degree
nxqKjc7pHLrY5WfQ4,pAaZt2Cv9MEFRCAY5,male,26,English (United States),Asian Hispanic,some-college
JZaLQa7iPemTRbX7r,ogPZPPCKpGn4votMa,NA,NA,NA,NA,NA
Y3ATEvaw2Ex9TyTaM,ogPZPPCKpGn4votMa,female,20,English,White,some-college
aTGuHMqQLmcnEx3KE,ogPZPPCKpGn4votMa,female,19,English,White,some-college
fLSfDEdkLomjBKJ4E,ogPZPPCKpGn4votMa,male,18,English,White,some-college
wzhhQtjp6x8rGAv7f,LfuChcnEB54q8Ztys,female,20,English,Asian,some-college
Hy3Ns8dTnNNFyByPq,LfuChcnEB54q8Ztys,male,24,English,White,bachelors
tdJMBevkwaPaQKjM6,LfuChcnEB54q8Ztys,male,31,English,White,bachelors
Dr6TQXga6KydoDzMN,LfuChcnEB54q8Ztys,female,32,English,White,bachelors
YisDn9qApPgZZysmj,Sjf5nadz9keqBvs24,male,26,English,White,bachelors
yfs6nLKcp7Y5rodRa,Sjf5nadz9keqBvs24,female,24,English,White,some-college
gnxtfvsi22jSQDpbi,Sjf5nadz9keqBvs24,male,39,English,White,high-school
xcjfXmiPdus699r6v,Sjf5nadz9keqBvs24,female,37,English,White,bachelors
S2FEoRWc2m9QDnjtr,aJmxCcm4qPQKzrTZA,male,33,English,White,high-school
azqn8fB45HJpjaCMw,aJmxCcm4qPQKzrTZA,male,52,English,White,bachelors
EmgSocMvhQLaaApoe,aJmxCcm4qPQKzrTZA,male,50,English,White,high-school
tSSE6WrrX5B6873NB,aJmxCcm4qPQKzrTZA,female,37,English,Black,bachelors
ePuHpSEgEgZdLy5Hp,LzNv7CD7gRuxpk7cQ,female,22,English,White,bachelors
5beKfX6iGcYFWgGg5,LzNv7CD7gRuxpk7cQ,male,65,English,White,advanced-degree
MrNX5Si499ovSY845,LzNv7CD7gRuxpk7cQ,female,57,English,White,bachelors
