room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,C1;unk1,C1,1,22,2,FALSE,NA,1,77,78,1531,39
1,I1;unk1,I1,1,23,2,FALSE,NA,1,77,78,1532,39
1,A1;unk1,A1,1,24,3,FALSE,NA,1,77,78,1533,39
1,E1;unk1,E1,1,25,3,FALSE,NA,1,77,78,1534,39
1,G1;unk1,G1,1,26,3,FALSE,NA,1,77,78,1535,39
1,K1;unk1,K1,1,27,3,FALSE,NA,1,77,78,1536,39
1,C1;unk1,C1,1,28,3,FALSE,NA,1,77,78,1537,39
1,H1;unk1,H1,1,29,3,FALSE,NA,1,77,78,1538,39
1,F1;unk1,F1,1,30,3,FALSE,NA,1,77,78,1539,39
1,D1;unk1,D1,1,31,3,FALSE,NA,1,77,78,1540,39
1,B1;unk1,B1,1,32,3,FALSE,NA,1,77,78,1541,39
1,I1;unk1,I1,1,33,3,FALSE,NA,1,77,78,1542,39
1,F1;unk1,F1,1,34,4,FALSE,NA,1,77,78,1543,39
1,E1;unk1,E1,1,35,4,FALSE,NA,1,77,78,1544,39
1,G1;unk1,G1,1,36,4,FALSE,NA,1,77,78,1545,39
1,H1;unk1,H1,1,37,4,FALSE,NA,1,77,78,1546,39
1,C1;unk1,C1,1,38,4,FALSE,NA,1,77,78,1547,39
1,I1;unk1,I1,1,39,4,FALSE,NA,1,77,78,1548,39
1,A1;unk1,A1,1,40,4,FALSE,NA,1,77,78,1549,39
1,K1;unk1,K1,1,41,4,FALSE,NA,1,77,78,1550,39
1,B1;unk1,B1,1,42,4,FALSE,NA,1,77,78,1551,39
1,D1;unk1,D1,1,43,4,FALSE,NA,1,77,78,1552,39
1,D1;unk1,D1,1,1,1,FALSE,NA,1,79,80,1553,40
1,H1;unk1,H1,1,3,1,FALSE,NA,1,79,80,1554,40
1,G1;unk1,G1,1,4,1,FALSE,NA,1,79,80,1555,40
1,I1;unk1,I1,1,6,1,FALSE,NA,1,79,80,1556,40
1,B1;unk1,B1,1,7,1,FALSE,NA,1,79,80,1557,40
1,E1;unk1,E1,1,9,1,FALSE,NA,1,79,80,1558,40
1,K1;unk1,K1,1,10,1,FALSE,NA,1,79,80,1559,40
1,C1;unk1,C1,1,12,1,FALSE,NA,1,79,80,1560,40
1,F1;unk1,F1,1,13,1,FALSE,NA,1,79,80,1561,40
1,I1;unk1,I1,1,15,2,FALSE,NA,1,79,80,1562,40
1,D1;unk1,D1,1,16,2,FALSE,NA,1,79,80,1563,40
1,H1;unk1,H1,1,17,2,FALSE,NA,1,79,80,1564,40
1,B1;unk1,B1,1,19,2,FALSE,NA,1,79,80,1565,40
1,A1;unk1,A1,1,20,2,FALSE,NA,1,79,80,1566,40
1,G1;unk1,G1,1,21,2,FALSE,NA,1,79,80,1567,40
1,C1;unk1,C1,1,22,2,FALSE,NA,1,79,80,1568,40
1,K1;unk1,K1,1,23,2,FALSE,NA,1,79,80,1569,40
1,E1;unk1,E1,1,24,2,FALSE,NA,1,79,80,1570,40
1,F1;unk1,F1,1,25,2,FALSE,NA,1,79,80,1571,40
1,E1;unk1,E1,1,26,3,FALSE,NA,1,79,80,1572,40
1,F1;unk1,F1,1,27,3,FALSE,NA,1,79,80,1573,40
1,C1;unk1,C1,1,29,3,FALSE,NA,1,79,80,1574,40
1,G1;unk1,G1,1,30,3,FALSE,NA,1,79,80,1575,40
1,H1;unk1,H1,1,31,3,FALSE,NA,1,79,80,1576,40
1,K1;unk1,K1,1,32,3,FALSE,NA,1,79,80,1577,40
1,I1;unk1,I1,1,33,3,FALSE,NA,1,79,80,1578,40
1,B1;unk1,B1,1,34,3,FALSE,NA,1,79,80,1579,40
1,A1;unk1,A1,1,35,3,FALSE,NA,1,79,80,1580,40
1,D1;unk1,D1,1,36,3,FALSE,NA,1,79,80,1581,40
1,H1;unk1,H1,1,37,4,FALSE,NA,1,79,80,1582,40
1,D1;unk1,D1,1,38,4,FALSE,NA,1,79,80,1583,40
1,I1;unk1,I1,1,39,4,FALSE,NA,1,79,80,1584,40
1,G1;unk1,G1,1,40,4,FALSE,NA,1,79,80,1585,40
1,C1;unk1,C1,1,41,4,FALSE,NA,1,79,80,1586,40
1,K1;unk1,K1,1,42,4,FALSE,NA,1,79,80,1587,40
1,A1;unk1,A1,1,43,4,FALSE,NA,1,79,80,1588,40
1,B1;unk1,B1,1,44,4,FALSE,NA,1,79,80,1589,40
1,E1;unk1,E1,1,45,4,FALSE,NA,1,79,80,1590,40
1,F1;unk1,F1,1,46,4,FALSE,NA,1,79,80,1591,40
1,E1;unk1,E1,1,1,1,FALSE,NA,1,81,82,1592,41
1,B1;unk1,B1,1,2,1,FALSE,NA,1,81,82,1593,41
1,F1;unk1,F1,1,4,1,FALSE,NA,1,81,82,1594,41
1,I1;unk1,I1,1,5,1,FALSE,NA,1,81,82,1595,41
1,G1;unk1,G1,1,6,1,FALSE,NA,1,81,82,1596,41
1,A1;unk1,A1,1,7,1,FALSE,NA,1,81,82,1597,41
1,D1;unk1,D1,1,9,1,FALSE,NA,1,81,82,1598,41
1,K1;unk1,K1,1,11,1,FALSE,NA,1,81,82,1599,41
1,H1;unk1,H1,1,13,1,FALSE,NA,1,81,82,1600,41
1,C1;unk1,C1,1,14,1,FALSE,NA,1,81,82,1601,41
1,H1;unk1,H1,1,16,2,FALSE,NA,1,81,82,1602,41
1,B1;unk1,B1,1,17,2,FALSE,NA,1,81,82,1603,41
1,G1;unk1,G1,1,18,2,FALSE,NA,1,81,82,1604,41
1,A1;unk1,A1,1,19,2,FALSE,NA,1,81,82,1605,41
1,D1;unk1,D1,1,20,2,FALSE,NA,1,81,82,1606,41
1,I1;unk1,I1,1,21,2,FALSE,NA,1,81,82,1607,41
1,F1;unk1,F1,1,22,2,FALSE,NA,1,81,82,1608,41
1,K1;unk1,K1,1,23,2,FALSE,NA,1,81,82,1609,41
1,E1;unk1,E1,1,24,2,FALSE,NA,1,81,82,1610,41
1,C1;unk1,C1,1,25,2,FALSE,NA,1,81,82,1611,41
1,F1;unk1,F1,1,26,3,FALSE,NA,1,81,82,1612,41
1,A1;unk1,A1,1,27,3,FALSE,NA,1,81,82,1613,41
1,D1;unk1,D1,1,28,3,FALSE,NA,1,81,82,1614,41
1,C1;unk1,C1,1,29,3,FALSE,NA,1,81,82,1615,41
1,H1;unk1,H1,1,30,3,FALSE,NA,1,81,82,1616,41
1,B1;unk1,B1,1,31,3,FALSE,NA,1,81,82,1617,41
1,E1;unk1,E1,1,32,3,FALSE,NA,1,81,82,1618,41
1,I1;unk1,I1,1,33,3,FALSE,NA,1,81,82,1619,41
1,G1;unk1,G1,1,34,3,FALSE,NA,1,81,82,1620,41
1,K1;unk1,K1,1,35,3,FALSE,NA,1,81,82,1621,41
1,G1;unk1,G1,1,37,4,FALSE,NA,1,81,82,1622,41
1,B1;unk1,B1,1,38,4,FALSE,NA,1,81,82,1623,41
1,F1;unk1,F1,1,39,4,FALSE,NA,1,81,82,1624,41
1,C1;unk1,C1,1,40,4,FALSE,NA,1,81,82,1625,41
1,E1;unk1,E1,1,41,4,FALSE,NA,1,81,82,1626,41
1,I1;unk1,I1,1,42,4,FALSE,NA,1,81,82,1627,41
1,D1;unk1,D1,1,43,4,FALSE,NA,1,81,82,1628,41
1,A1;unk1,A1,1,44,4,FALSE,NA,1,81,82,1629,41
1,H1;unk1,H1,1,45,4,FALSE,NA,1,81,82,1630,41
1,K1;unk1,K1,1,46,4,FALSE,NA,1,81,82,1631,41
1,G1;unk1,G1,1,1,1,FALSE,NA,1,83,84,1632,42
1,C1;unk1,C1,1,2,1,FALSE,NA,1,83,84,1633,42
1,D1;unk1,D1,1,4,1,FALSE,NA,1,83,84,1634,42
1,F1;unk1,F1,1,5,1,FALSE,NA,1,83,84,1635,42
1,I1;unk1,I1,1,7,1,FALSE,NA,1,83,84,1636,42
1,B1;unk1,B1,1,8,1,FALSE,NA,1,83,84,1637,42
1,H1;unk1,H1,1,10,1,FALSE,NA,1,83,84,1638,42
1,K1;unk1,K1,1,11,1,FALSE,NA,1,83,84,1639,42
1,E1;unk1,E1,1,12,1,FALSE,NA,1,83,84,1640,42
1,A1;unk1,A1,1,13,1,FALSE,NA,1,83,84,1641,42
1,E1;unk1,E1,1,15,2,FALSE,NA,1,83,84,1642,42
1,A1;unk1,A1,1,16,2,FALSE,NA,1,83,84,1643,42
1,D1;unk1,D1,1,17,2,FALSE,NA,1,83,84,1644,42
1,C1;unk1,C1,1,18,2,FALSE,NA,1,83,84,1645,42
1,G1;unk1,G1,1,19,2,FALSE,NA,1,83,84,1646,42
1,F1;unk1,F1,1,21,2,FALSE,NA,1,83,84,1647,42
1,I1;unk1,I1,1,22,2,FALSE,NA,1,83,84,1648,42
1,K1;unk1,K1,1,23,2,FALSE,NA,1,83,84,1649,42
1,H1;unk1,H1,1,24,2,FALSE,NA,1,83,84,1650,42
1,B1;unk1,B1,1,25,2,FALSE,NA,1,83,84,1651,42
1,G1;unk1,G1,1,26,3,FALSE,NA,1,83,84,1652,42
1,K1;unk1,K1,1,27,3,FALSE,NA,1,83,84,1653,42
1,E1;unk1,E1,1,28,3,FALSE,NA,1,83,84,1654,42
1,A1;unk1,A1,1,29,3,FALSE,NA,1,83,84,1655,42
1,D1;unk1,D1,1,30,3,FALSE,NA,1,83,84,1656,42
1,C1;unk1,C1,1,31,3,FALSE,NA,1,83,84,1657,42
1,H1;unk1,H1,1,32,3,FALSE,NA,1,83,84,1658,42
1,B1;unk1,B1,1,33,3,FALSE,NA,1,83,84,1659,42
1,I1;unk1,I1,1,34,3,FALSE,NA,1,83,84,1660,42
1,F1;unk1,F1,1,35,3,FALSE,NA,1,83,84,1661,42
1,E1;unk1,E1,1,36,4,FALSE,NA,1,83,84,1662,42
1,C1;unk1,C1,1,37,4,FALSE,NA,1,83,84,1663,42
1,G1;unk1,G1,1,38,4,FALSE,NA,1,83,84,1664,42
1,K1;unk1,K1,1,39,4,FALSE,NA,1,83,84,1665,42
1,H1;unk1,H1,1,40,4,FALSE,NA,1,83,84,1666,42
1,B1;unk1,B1,1,41,4,FALSE,NA,1,83,84,1667,42
1,D1;unk1,D1,1,42,4,FALSE,NA,1,83,84,1668,42
1,A1;unk1,A1,1,43,4,FALSE,NA,1,83,84,1669,42
1,I1;unk1,I1,1,44,4,FALSE,NA,1,83,84,1670,42
1,F1;unk1,F1,1,45,4,FALSE,NA,1,83,84,1671,42
1,D1;unk1,D1,1,1,1,FALSE,NA,1,85,86,1672,43
1,F1;unk1,F1,1,2,1,FALSE,NA,1,85,86,1673,43
1,B1;unk1,B1,1,3,1,FALSE,NA,1,85,86,1674,43
1,K1;unk1,K1,1,4,1,FALSE,NA,1,85,86,1675,43
1,H1;unk1,H1,1,6,1,FALSE,NA,1,85,86,1676,43
1,I1;unk1,I1,1,7,1,FALSE,NA,1,85,86,1677,43
1,A1;unk1,A1,1,9,1,FALSE,NA,1,85,86,1678,43
1,C1;unk1,C1,1,11,1,FALSE,NA,1,85,86,1679,43
1,G1;unk1,G1,1,13,1,FALSE,NA,1,85,86,1680,43
1,E1;unk1,E1,1,15,1,FALSE,NA,1,85,86,1681,43
1,G1;unk1,G1,1,17,2,FALSE,NA,1,85,86,1682,43
1,F1;unk1,F1,1,19,2,FALSE,NA,1,85,86,1683,43
1,D1;unk1,D1,1,20,2,FALSE,NA,1,85,86,1684,43
1,C1;unk1,C1,1,22,2,FALSE,NA,1,85,86,1685,43
1,B1;unk1,B1,1,24,2,FALSE,NA,1,85,86,1686,43
1,I1;unk1,I1,1,26,2,FALSE,NA,1,85,86,1687,43
1,H1;unk1,H1,1,27,2,FALSE,NA,1,85,86,1688,43
1,E1;unk1,E1,1,29,2,FALSE,NA,1,85,86,1689,43
1,A1;unk1,A1,1,30,2,FALSE,NA,1,85,86,1690,43
1,K1;unk1,K1,1,32,2,FALSE,NA,1,85,86,1691,43
1,B1;unk1,B1,1,33,3,FALSE,NA,1,85,86,1692,43
1,F1;unk1,F1,1,34,3,FALSE,NA,1,85,86,1693,43
1,G1;unk1,G1,1,35,3,FALSE,NA,1,85,86,1694,43
1,E1;unk1,E1,1,36,3,FALSE,NA,1,85,86,1695,43
1,A1;unk1,A1,1,38,3,FALSE,NA,1,85,86,1696,43
1,K1;unk1,K1,1,39,3,FALSE,NA,1,85,86,1697,43
1,D1;unk1,D1,1,41,3,FALSE,NA,1,85,86,1698,43
1,I1;unk1,I1,1,42,3,FALSE,NA,1,85,86,1699,43
1,H1;unk1,H1,1,44,3,FALSE,NA,1,85,86,1700,43
1,C1;unk1,C1,1,45,3,FALSE,NA,1,85,86,1701,43
1,D1;unk1,D1,1,47,4,FALSE,NA,1,85,86,1702,43
1,C1;unk1,C1,1,49,4,FALSE,NA,1,85,86,1703,43
1,G1;unk1,G1,1,50,4,FALSE,NA,1,85,86,1704,43
1,F1;unk1,F1,1,52,4,FALSE,NA,1,85,86,1705,43
1,A1;unk1,A1,1,53,4,FALSE,NA,1,85,86,1706,43
1,K1;unk1,K1,1,55,4,FALSE,NA,1,85,86,1707,43
1,H1;unk1,H1,1,57,4,FALSE,NA,1,85,86,1708,43
1,E1;unk1,E1,1,59,4,FALSE,NA,1,85,86,1709,43
1,B1;unk1,B1,1,60,4,FALSE,NA,1,85,86,1710,43
1,I1;unk1,I1,1,62,4,FALSE,NA,1,85,86,1711,43
1,F1;unk1,F1,1,1,1,FALSE,NA,1,87,88,1712,44
1,G1;unk1,G1,1,2,1,FALSE,NA,1,87,88,1713,44
1,B1;unk1,B1,1,4,1,FALSE,NA,1,87,88,1714,44
1,C1;unk1,C1,1,5,1,FALSE,NA,1,87,88,1715,44
1,K1;unk1,K1,1,6,1,FALSE,NA,1,87,88,1716,44
1,H1;unk1,H1,1,7,1,FALSE,NA,1,87,88,1717,44
1,D1;unk1,D1,1,9,1,FALSE,NA,1,87,88,1718,44
1,I1;unk1,I1,1,10,1,FALSE,NA,1,87,88,1719,44
1,E1;unk1,E1,1,12,1,FALSE,NA,1,87,88,1720,44
1,A1;unk1,A1,1,13,1,FALSE,NA,1,87,88,1721,44
1,B1;unk1,B1,1,14,2,FALSE,NA,1,87,88,1722,44
1,C1;unk1,C1,1,15,2,FALSE,NA,1,87,88,1723,44
1,D1;unk1,D1,1,16,2,FALSE,NA,1,87,88,1724,44
1,I1;unk1,I1,1,17,2,FALSE,NA,1,87,88,1725,44
1,K1;unk1,K1,1,18,2,FALSE,NA,1,87,88,1726,44
1,A1;unk1,A1,1,19,2,FALSE,NA,1,87,88,1727,44
1,F1;unk1,F1,1,20,2,FALSE,NA,1,87,88,1728,44
1,H1;unk1,H1,1,21,2,FALSE,NA,1,87,88,1729,44
1,E1;unk1,E1,1,22,2,FALSE,NA,1,87,88,1730,44
1,G1;unk1,G1,1,23,2,FALSE,NA,1,87,88,1731,44
1,E1;unk1,E1,1,24,3,FALSE,NA,1,87,88,1732,44
1,C1;unk1,C1,1,25,3,FALSE,NA,1,87,88,1733,44
1,D1;unk1,D1,1,26,3,FALSE,NA,1,87,88,1734,44
1,I1;unk1,I1,1,27,3,FALSE,NA,1,87,88,1735,44
1,K1;unk1,K1,1,28,3,FALSE,NA,1,87,88,1736,44
1,G1;unk1,G1,1,29,3,FALSE,NA,1,87,88,1737,44
1,B1;unk1,B1,1,31,3,FALSE,NA,1,87,88,1738,44
1,H1;unk1,H1,1,32,3,FALSE,NA,1,87,88,1739,44
1,F1;unk1,F1,1,34,3,FALSE,NA,1,87,88,1740,44
1,A1;unk1,A1,1,35,3,FALSE,NA,1,87,88,1741,44
1,B1;unk1,B1,1,36,4,FALSE,NA,1,87,88,1742,44
1,H1;unk1,H1,1,37,4,FALSE,NA,1,87,88,1743,44
1,D1;unk1,D1,1,38,4,FALSE,NA,1,87,88,1744,44
1,G1;unk1,G1,1,39,4,FALSE,NA,1,87,88,1745,44
1,F1;unk1,F1,1,40,4,FALSE,NA,1,87,88,1746,44
1,A1;unk1,A1,1,41,4,FALSE,NA,1,87,88,1747,44
1,E1;unk1,E1,1,42,4,FALSE,NA,1,87,88,1748,44
1,C1;unk1,C1,1,43,4,FALSE,NA,1,87,88,1749,44
1,K1;unk1,K1,1,44,4,FALSE,NA,1,87,88,1750,44
1,I1;unk1,I1,1,45,4,FALSE,NA,1,87,88,1751,44
1,K1;unk1,K1,1,1,1,FALSE,NA,1,89,90,1752,45
1,C1;unk1,C1,1,3,1,FALSE,NA,1,89,90,1753,45
1,I1;unk1,I1,1,5,1,FALSE,NA,1,89,90,1754,45
1,E1;unk1,E1,1,6,1,FALSE,NA,1,89,90,1755,45
1,H1;unk1,H1,1,7,1,FALSE,NA,1,89,90,1756,45
1,B1;unk1,B1,1,8,1,FALSE,NA,1,89,90,1757,45
1,G1;unk1,G1,1,10,1,FALSE,NA,1,89,90,1758,45
1,A1;unk1,A1,1,11,1,FALSE,NA,1,89,90,1759,45
1,D1;unk1,D1,1,12,1,FALSE,NA,1,89,90,1760,45
1,F1;unk1,F1,1,13,1,FALSE,NA,1,89,90,1761,45
1,H1;unk1,H1,1,15,2,FALSE,NA,1,89,90,1762,45
1,C1;unk1,C1,1,17,2,FALSE,NA,1,89,90,1763,45
1,K1;unk1,K1,1,18,2,FALSE,NA,1,89,90,1764,45
1,A1;unk1,A1,1,20,2,FALSE,NA,1,89,90,1765,45
1,I1;unk1,I1,1,21,2,FALSE,NA,1,89,90,1766,45
1,F1;unk1,F1,1,23,2,FALSE,NA,1,89,90,1767,45
1,G1;unk1,G1,1,24,2,FALSE,NA,1,89,90,1768,45
1,B1;unk1,B1,1,26,2,FALSE,NA,1,89,90,1769,45
1,D1;unk1,D1,1,27,2,FALSE,NA,1,89,90,1770,45
1,E1;unk1,E1,1,29,2,FALSE,NA,1,89,90,1771,45
1,K1;unk1,K1,1,30,3,FALSE,NA,1,89,90,1772,45
1,C1;unk1,C1,1,31,3,FALSE,NA,1,89,90,1773,45
1,D1;unk1,D1,1,33,3,FALSE,NA,1,89,90,1774,45
1,A1;unk1,A1,1,34,3,FALSE,NA,1,89,90,1775,45
1,H1;unk1,H1,1,36,3,FALSE,NA,1,89,90,1776,45
1,F1;unk1,F1,1,37,3,FALSE,NA,1,89,90,1777,45
1,I1;unk1,I1,1,39,3,FALSE,NA,1,89,90,1778,45
1,B1;unk1,B1,1,41,3,FALSE,NA,1,89,90,1779,45
1,G1;unk1,G1,1,43,3,FALSE,NA,1,89,90,1780,45
1,E1;unk1,E1,1,44,3,FALSE,NA,1,89,90,1781,45
1,H1;unk1,H1,1,46,4,FALSE,NA,1,89,90,1782,45
1,F1;unk1,F1,1,48,4,FALSE,NA,1,89,90,1783,45
1,G1;unk1,G1,1,49,4,FALSE,NA,1,89,90,1784,45
1,A1;unk1,A1,1,51,4,FALSE,NA,1,89,90,1785,45
1,K1;unk1,K1,1,52,4,FALSE,NA,1,89,90,1786,45
1,C1;unk1,C1,1,54,4,FALSE,NA,1,89,90,1787,45
1,D1;unk1,D1,1,55,4,FALSE,NA,1,89,90,1788,45
1,E1;unk1,E1,1,56,4,FALSE,NA,1,89,90,1789,45
1,I1;unk1,I1,1,57,4,FALSE,NA,1,89,90,1790,45
1,B1;unk1,B1,1,59,4,FALSE,NA,1,89,90,1791,45
1,K1;unk1,K1,1,1,1,FALSE,NA,1,91,92,1792,46
1,C1;unk1,C1,1,2,1,FALSE,NA,1,91,92,1793,46
1,D1;unk1,D1,1,4,1,FALSE,NA,1,91,92,1794,46
1,E1;unk1,E1,1,5,1,FALSE,NA,1,91,92,1795,46
1,B1;unk1,B1,1,6,1,FALSE,NA,1,91,92,1796,46
1,F1;unk1,F1,1,7,1,FALSE,NA,1,91,92,1797,46
1,H1;unk1,H1,1,8,1,FALSE,NA,1,91,92,1798,46
1,G1;unk1,G1,1,9,1,FALSE,NA,1,91,92,1799,46
1,I1;unk1,I1,1,11,1,FALSE,NA,1,91,92,1800,46
1,A1;unk1,A1,1,12,1,FALSE,NA,1,91,92,1801,46
1,H1;unk1,H1,1,14,2,FALSE,NA,1,91,92,1802,46
1,F1;unk1,F1,1,15,2,FALSE,NA,1,91,92,1803,46
1,K1;unk1,K1,1,16,2,FALSE,NA,1,91,92,1804,46
1,G1;unk1,G1,1,17,2,FALSE,NA,1,91,92,1805,46
1,B1;unk1,B1,1,18,2,FALSE,NA,1,91,92,1806,46
1,C1;unk1,C1,1,19,2,FALSE,NA,1,91,92,1807,46
1,I1;unk1,I1,1,20,2,FALSE,NA,1,91,92,1808,46
1,E1;unk1,E1,1,22,2,FALSE,NA,1,91,92,1809,46
1,D1;unk1,D1,1,23,2,FALSE,NA,1,91,92,1810,46
1,A1;unk1,A1,1,24,2,FALSE,NA,1,91,92,1811,46
1,I1;unk1,I1,1,25,3,FALSE,NA,1,91,92,1812,46
1,A1;unk1,A1,1,26,3,FALSE,NA,1,91,92,1813,46
1,K1;unk1,K1,1,27,3,FALSE,NA,1,91,92,1814,46
1,F1;unk1,F1,1,28,3,FALSE,NA,1,91,92,1815,46
1,B1;unk1,B1,1,29,3,FALSE,NA,1,91,92,1816,46
1,E1;unk1,E1,1,30,3,FALSE,NA,1,91,92,1817,46
1,D1;unk1,D1,1,31,3,FALSE,NA,1,91,92,1818,46
1,G1;unk1,G1,1,32,3,FALSE,NA,1,91,92,1819,46
1,H1;unk1,H1,1,33,3,FALSE,NA,1,91,92,1820,46
1,C1;unk1,C1,1,34,3,FALSE,NA,1,91,92,1821,46
1,D1;unk1,D1,1,35,4,FALSE,NA,1,91,92,1822,46
1,C1;unk1,C1,1,36,4,FALSE,NA,1,91,92,1823,46
1,K1;unk1,K1,1,37,4,FALSE,NA,1,91,92,1824,46
1,A1;unk1,A1,1,38,4,FALSE,NA,1,91,92,1825,46
1,I1;unk1,I1,1,39,4,FALSE,NA,1,91,92,1826,46
1,E1;unk1,E1,1,40,4,FALSE,NA,1,91,92,1827,46
1,H1;unk1,H1,1,41,4,FALSE,NA,1,91,92,1828,46
1,G1;unk1,G1,1,43,4,FALSE,NA,1,91,92,1829,46
1,B1;unk1,B1,1,44,4,FALSE,NA,1,91,92,1830,46
1,F1;unk1,F1,1,45,4,FALSE,NA,1,91,92,1831,46
1,G1;unk1,G1,1,1,1,FALSE,NA,1,93,94,1832,47
1,K1;unk1,K1,1,3,1,FALSE,NA,1,93,94,1833,47
1,H1;unk1,H1,1,5,1,FALSE,NA,1,93,94,1834,47
1,F1;unk1,F1,1,6,1,FALSE,NA,1,93,94,1835,47
1,B1;unk1,B1,1,8,1,FALSE,NA,1,93,94,1836,47
1,D1;unk1,D1,1,9,1,FALSE,NA,1,93,94,1837,47
1,C1;unk1,C1,1,11,1,FALSE,NA,1,93,94,1838,47
1,I1;unk1,I1,1,12,1,FALSE,NA,1,93,94,1839,47
1,A1;unk1,A1,1,14,1,FALSE,NA,1,93,94,1840,47
1,E1;unk1,E1,1,15,1,FALSE,NA,1,93,94,1841,47
1,C1;unk1,C1,1,17,2,FALSE,NA,1,93,94,1842,47
1,F1;unk1,F1,1,18,2,FALSE,NA,1,93,94,1843,47
1,B1;unk1,B1,1,19,2,FALSE,NA,1,93,94,1844,47
1,E1;unk1,E1,1,21,2,FALSE,NA,1,93,94,1845,47
1,A1;unk1,A1,1,23,2,FALSE,NA,1,93,94,1846,47
1,D1;unk1,D1,1,25,2,FALSE,NA,1,93,94,1847,47
1,H1;unk1,H1,1,26,2,FALSE,NA,1,93,94,1848,47
1,K1;unk1,K1,1,28,2,FALSE,NA,1,93,94,1849,47
1,G1;unk1,G1,1,30,2,FALSE,NA,1,93,94,1850,47
1,I1;unk1,I1,1,31,2,FALSE,NA,1,93,94,1851,47
1,C1;unk1,C1,1,32,3,FALSE,NA,1,93,94,1852,47
1,F1;unk1,F1,1,33,3,FALSE,NA,1,93,94,1853,47
1,A1;unk1,A1,1,35,3,FALSE,NA,1,93,94,1854,47
1,K1;unk1,K1,1,36,3,FALSE,NA,1,93,94,1855,47
1,H1;unk1,H1,1,37,3,FALSE,NA,1,93,94,1856,47
1,I1;unk1,I1,1,39,3,FALSE,NA,1,93,94,1857,47
1,G1;unk1,G1,1,40,3,FALSE,NA,1,93,94,1858,47
1,D1;unk1,D1,1,41,3,FALSE,NA,1,93,94,1859,47
1,B1;unk1,B1,1,42,3,FALSE,NA,1,93,94,1860,47
1,E1;unk1,E1,1,44,3,FALSE,NA,1,93,94,1861,47
1,A1;unk1,A1,1,45,4,FALSE,NA,1,93,94,1862,47
1,K1;unk1,K1,1,46,4,FALSE,NA,1,93,94,1863,47
1,B1;unk1,B1,1,47,4,FALSE,NA,1,93,94,1864,47
1,D1;unk1,D1,1,49,4,FALSE,NA,1,93,94,1865,47
1,C1;unk1,C1,1,50,4,FALSE,NA,1,93,94,1866,47
1,I1;unk1,I1,1,51,4,FALSE,NA,1,93,94,1867,47
1,G1;unk1,G1,1,52,4,FALSE,NA,1,93,94,1868,47
1,E1;unk1,E1,1,53,4,FALSE,NA,1,93,94,1869,47
1,H1;unk1,H1,1,54,4,FALSE,NA,1,93,94,1870,47
1,F1;unk1,F1,1,56,4,FALSE,NA,1,93,94,1871,47
1,H1;unk1,H1,1,1,1,FALSE,NA,1,95,96,1872,48
1,K1;unk1,K1,1,2,1,FALSE,NA,1,95,96,1873,48
1,A1;unk1,A1,1,4,1,FALSE,NA,1,95,96,1874,48
1,B1;unk1,B1,1,5,1,FALSE,NA,1,95,96,1875,48
1,D1;unk1,D1,1,6,1,FALSE,NA,1,95,96,1876,48
1,G1;unk1,G1,1,7,1,FALSE,NA,1,95,96,1877,48
1,C1;unk1,C1,1,8,1,FALSE,NA,1,95,96,1878,48
1,E1;unk1,E1,1,9,1,FALSE,NA,1,95,96,1879,48
1,F1;unk1,F1,1,10,1,FALSE,NA,1,95,96,1880,48
1,I1;unk1,I1,1,11,1,FALSE,NA,1,95,96,1881,48
1,A1;unk1,A1,1,12,2,FALSE,NA,1,95,96,1882,48
1,E1;unk1,E1,1,13,2,FALSE,NA,1,95,96,1883,48
1,D1;unk1,D1,1,14,2,FALSE,NA,1,95,96,1884,48
1,I1;unk1,I1,1,15,2,FALSE,NA,1,95,96,1885,48
1,F1;unk1,F1,1,16,2,FALSE,NA,1,95,96,1886,48
1,B1;unk1,B1,1,17,2,FALSE,NA,1,95,96,1887,48
1,C1;unk1,C1,1,18,2,FALSE,NA,1,95,96,1888,48
1,K1;unk1,K1,1,19,2,FALSE,NA,1,95,96,1889,48
1,H1;unk1,H1,1,20,2,FALSE,NA,1,95,96,1890,48
1,G1;unk1,G1,1,22,2,FALSE,NA,1,95,96,1891,48
1,C1;unk1,C1,1,23,3,FALSE,NA,1,95,96,1892,48
1,G1;unk1,G1,1,24,3,FALSE,NA,1,95,96,1893,48
1,F1;unk1,F1,1,25,3,FALSE,NA,1,95,96,1894,48
1,E1;unk1,E1,1,26,3,FALSE,NA,1,95,96,1895,48
1,D1;unk1,D1,1,27,3,FALSE,NA,1,95,96,1896,48
1,I1;unk1,I1,1,28,3,FALSE,NA,1,95,96,1897,48
1,H1;unk1,H1,1,30,3,FALSE,NA,1,95,96,1898,48
1,K1;unk1,K1,1,31,3,FALSE,NA,1,95,96,1899,48
1,A1;unk1,A1,1,32,3,FALSE,NA,1,95,96,1900,48
1,B1;unk1,B1,1,33,3,FALSE,NA,1,95,96,1901,48
1,F1;unk1,F1,1,34,4,FALSE,NA,1,95,96,1902,48
1,G1;unk1,G1,1,35,4,FALSE,NA,1,95,96,1903,48
1,A1;unk1,A1,1,36,4,FALSE,NA,1,95,96,1904,48
1,I1;unk1,I1,1,38,4,FALSE,NA,1,95,96,1905,48
1,H1;unk1,H1,1,39,4,FALSE,NA,1,95,96,1906,48
