room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,74,73,1453,37
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,73,74,1454,37
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,73,74,1455,37
1,E1;unk1,E1,1,16,2,FALSE,NA,match,1,74,73,1456,37
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,73,74,1457,37
1,E1;unk1,E1,1,34,4,FALSE,NA,match,1,74,73,1458,37
1,F1;unk1,F1,1,1,1,FALSE,NA,match,1,74,73,1459,37
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,73,74,1460,37
1,F1;unk1,F1,1,25,3,FALSE,NA,match,1,74,73,1461,37
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,73,74,1462,37
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,73,74,1463,37
1,G1;unk1,G1,1,12,2,FALSE,NA,match,1,74,73,1464,37
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,73,74,1465,37
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,74,73,1466,37
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,74,73,1467,37
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,73,74,1468,37
1,H1;unk1,H1,1,23,3,FALSE,NA,match,1,74,73,1469,37
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,73,74,1470,37
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,73,74,1471,37
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,74,73,1472,37
1,I1;unk1,I1,1,24,3,FALSE,NA,match,1,73,74,1473,37
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,74,73,1474,37
1,K1;unk1,K1,1,9,1,FALSE,NA,match,1,74,73,1475,37
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,73,74,1476,37
1,K1;unk1,K1,1,29,3,FALSE,NA,match,1,74,73,1477,37
1,K1;unk1,K1,1,33,4,FALSE,NA,match,1,73,74,1478,37
1,A1;unk1,A1,1,2,1,FALSE,NA,match,1,75,76,1479,38
1,A1;unk1,A1,1,16,2,FALSE,NA,match,1,76,75,1480,38
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,75,76,1481,38
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,76,75,1482,38
1,B1;unk1,B1,1,9,1,FALSE,NA,match,1,76,75,1483,38
1,B1;unk1,B1,1,15,2,FALSE,NA,match,1,75,76,1484,38
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,76,75,1485,38
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,75,76,1486,38
1,C1;unk1,C1,1,1,1,FALSE,NA,match,1,76,75,1487,38
1,C1;unk1,C1,1,17,2,FALSE,NA,match,1,75,76,1488,38
1,C1;unk1,C1,1,23,3,FALSE,NA,match,1,76,75,1489,38
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,75,76,1490,38
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,76,75,1491,38
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,75,76,1492,38
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,76,75,1493,38
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,75,76,1494,38
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,76,75,1495,38
1,E1;unk1,E1,1,19,2,FALSE,NA,match,1,75,76,1496,38
1,E1;unk1,E1,1,25,3,FALSE,NA,match,1,76,75,1497,38
1,E1;unk1,E1,1,37,4,FALSE,NA,match,1,75,76,1498,38
1,F1;unk1,F1,1,6,1,FALSE,NA,match,1,75,76,1499,38
1,F1;unk1,F1,1,18,2,FALSE,NA,match,1,76,75,1500,38
1,F1;unk1,F1,1,26,3,FALSE,NA,match,1,75,76,1501,38
1,F1;unk1,F1,1,38,4,FALSE,NA,match,1,76,75,1502,38
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,75,76,1503,38
1,G1;unk1,G1,1,14,2,FALSE,NA,match,1,76,75,1504,38
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,75,76,1505,38
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,76,75,1506,38
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,76,75,1507,38
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,75,76,1508,38
1,H1;unk1,H1,1,21,3,FALSE,NA,match,1,76,75,1509,38
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,75,76,1510,38
1,I1;unk1,I1,1,10,1,FALSE,NA,match,1,75,76,1511,38
1,I1;unk1,I1,1,20,2,FALSE,NA,match,1,76,75,1512,38
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,75,76,1513,38
1,I1;unk1,I1,1,32,4,FALSE,NA,match,1,76,75,1514,38
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,75,76,1515,38
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,76,75,1516,38
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,75,76,1517,38
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,76,75,1518,38
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,77,78,1519,39
1,A1;unk1,A1,1,16,2,FALSE,NA,match,1,78,77,1520,39
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,77,78,1521,39
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,78,77,1522,39
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,77,78,1523,39
1,B1;unk1,B1,1,12,2,FALSE,NA,match,1,78,77,1524,39
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,77,78,1525,39
1,B1;unk1,B1,1,34,4,FALSE,NA,match,1,78,77,1526,39
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,77,78,1527,39
1,C1;unk1,C1,1,14,2,FALSE,NA,match,1,78,77,1528,39
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,77,78,1529,39
1,C1;unk1,C1,1,36,4,FALSE,NA,match,1,78,77,1530,39
1,D1;unk1,D1,1,10,1,FALSE,NA,match,1,77,78,1531,39
1,D1;unk1,D1,1,20,2,FALSE,NA,match,1,78,77,1532,39
1,D1;unk1,D1,1,22,3,FALSE,NA,match,1,77,78,1533,39
1,D1;unk1,D1,1,32,4,FALSE,NA,match,1,78,77,1534,39
1,E1;unk1,E1,1,9,1,FALSE,NA,match,1,78,77,1535,39
1,E1;unk1,E1,1,11,2,FALSE,NA,match,1,77,78,1536,39
1,E1;unk1,E1,1,23,3,FALSE,NA,match,1,78,77,1537,39
1,E1;unk1,E1,1,33,4,FALSE,NA,match,1,77,78,1538,39
1,F1;unk1,F1,1,3,1,FALSE,NA,match,1,78,77,1539,39
1,F1;unk1,F1,1,17,2,FALSE,NA,match,1,77,78,1540,39
1,F1;unk1,F1,1,27,3,FALSE,NA,match,1,78,77,1541,39
1,F1;unk1,F1,1,37,4,FALSE,NA,match,1,77,78,1542,39
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,77,78,1543,39
1,G1;unk1,G1,1,18,2,FALSE,NA,match,1,78,77,1544,39
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,77,78,1545,39
1,G1;unk1,G1,1,40,4,FALSE,NA,match,1,78,77,1546,39
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,78,77,1547,39
1,H1;unk1,H1,1,15,2,FALSE,NA,match,1,77,78,1548,39
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,78,77,1549,39
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,77,78,1550,39
1,I1;unk1,I1,1,5,1,FALSE,NA,match,1,78,77,1551,39
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,77,78,1552,39
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,78,77,1553,39
1,I1;unk1,I1,1,35,4,FALSE,NA,match,1,77,78,1554,39
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,78,77,1555,39
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,77,78,1556,39
1,K1;unk1,K1,1,29,3,FALSE,NA,match,1,78,77,1557,39
1,K1;unk1,K1,1,31,4,FALSE,NA,match,1,77,78,1558,39
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,79,80,1559,40
1,A1;unk1,A1,1,20,2,FALSE,NA,match,1,80,79,1560,40
1,A1;unk1,A1,1,28,3,FALSE,NA,match,1,79,80,1561,40
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,80,79,1562,40
1,B1;unk1,B1,1,5,1,FALSE,NA,match,1,80,79,1563,40
1,B1;unk1,B1,1,17,2,FALSE,NA,match,1,79,80,1564,40
1,B1;unk1,B1,1,21,3,FALSE,NA,match,1,80,79,1565,40
1,B1;unk1,B1,1,35,4,FALSE,NA,match,1,79,80,1566,40
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,79,80,1567,40
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,80,79,1568,40
1,C1;unk1,C1,1,30,3,FALSE,NA,match,1,79,80,1569,40
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,80,79,1570,40
1,D1;unk1,D1,1,9,1,FALSE,NA,match,1,80,79,1571,40
1,D1;unk1,D1,1,19,2,FALSE,NA,match,1,79,80,1572,40
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,80,79,1573,40
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,79,80,1574,40
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,80,79,1575,40
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,79,80,1576,40
1,E1;unk1,E1,1,29,3,FALSE,NA,match,1,80,79,1577,40
1,E1;unk1,E1,1,33,4,FALSE,NA,match,1,79,80,1578,40
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,79,80,1579,40
1,F1;unk1,F1,1,16,2,FALSE,NA,match,1,80,79,1580,40
1,F1;unk1,F1,1,26,3,FALSE,NA,match,1,79,80,1581,40
1,F1;unk1,F1,1,36,4,FALSE,NA,match,1,80,79,1582,40
1,G1;unk1,G1,1,6,1,FALSE,NA,match,1,79,80,1583,40
1,G1;unk1,G1,1,14,2,FALSE,NA,match,1,80,79,1584,40
1,G1;unk1,G1,1,22,3,FALSE,NA,match,1,79,80,1585,40
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,80,79,1586,40
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,80,79,1587,40
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,79,80,1588,40
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,80,79,1589,40
1,H1;unk1,H1,1,31,4,FALSE,NA,match,1,79,80,1590,40
1,I1;unk1,I1,1,8,1,FALSE,NA,match,1,79,80,1591,40
1,I1;unk1,I1,1,18,2,FALSE,NA,match,1,80,79,1592,40
1,I1;unk1,I1,1,24,3,FALSE,NA,match,1,79,80,1593,40
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,80,79,1594,40
1,K1;unk1,K1,1,1,1,FALSE,NA,match,1,80,79,1595,40
1,K1;unk1,K1,1,11,2,FALSE,NA,match,1,79,80,1596,40
1,K1;unk1,K1,1,23,3,FALSE,NA,match,1,80,79,1597,40
1,K1;unk1,K1,1,37,4,FALSE,NA,match,1,79,80,1598,40
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,81,82,1599,41
1,A1;unk1,A1,1,20,2,FALSE,NA,match,1,82,81,1600,41
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,81,82,1601,41
1,A1;unk1,A1,1,32,4,FALSE,NA,match,1,82,81,1602,41
1,B1;unk1,B1,1,5,1,FALSE,NA,match,1,82,81,1603,41
1,B1;unk1,B1,1,19,2,FALSE,NA,match,1,81,82,1604,41
1,B1;unk1,B1,1,21,3,FALSE,NA,match,1,82,81,1605,41
1,B1;unk1,B1,1,35,4,FALSE,NA,match,1,81,82,1606,41
1,C1;unk1,C1,1,6,1,FALSE,NA,match,1,81,82,1607,41
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,82,81,1608,41
1,C1;unk1,C1,1,28,3,FALSE,NA,match,1,81,82,1609,41
1,C1;unk1,C1,1,38,4,FALSE,NA,match,1,82,81,1610,41
1,D1;unk1,D1,1,1,1,FALSE,NA,match,1,82,81,1611,41
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,81,82,1612,41
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,82,81,1613,41
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,81,82,1614,41
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,82,81,1615,41
1,E1;unk1,E1,1,13,2,FALSE,NA,match,1,81,82,1616,41
1,E1;unk1,E1,1,25,3,FALSE,NA,match,1,82,81,1617,41
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,81,82,1618,41
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,82,81,1619,41
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,81,82,1620,41
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,82,81,1621,41
1,F1;unk1,F1,1,37,4,FALSE,NA,match,1,81,82,1622,41
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,81,82,1623,41
1,G1;unk1,G1,1,14,2,FALSE,NA,match,1,82,81,1624,41
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,81,82,1625,41
1,G1;unk1,G1,1,40,4,FALSE,NA,match,1,82,81,1626,41
1,H1;unk1,H1,1,2,1,FALSE,NA,match,1,81,82,1627,41
1,H1;unk1,H1,1,16,2,FALSE,NA,match,1,82,81,1628,41
1,H1;unk1,H1,1,22,3,FALSE,NA,match,1,81,82,1629,41
1,H1;unk1,H1,1,34,4,FALSE,NA,match,1,82,81,1630,41
1,I1;unk1,I1,1,7,1,FALSE,NA,match,1,82,81,1631,41
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,81,82,1632,41
1,I1;unk1,I1,1,27,3,FALSE,NA,match,1,82,81,1633,41
1,I1;unk1,I1,1,33,4,FALSE,NA,match,1,81,82,1634,41
1,K1;unk1,K1,1,10,1,FALSE,NA,match,1,81,82,1635,41
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,82,81,1636,41
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,81,82,1637,41
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,82,81,1638,41
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,83,84,1639,42
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,84,83,1640,42
1,A1;unk1,A1,1,26,3,FALSE,NA,match,1,83,84,1641,42
1,A1;unk1,A1,1,36,4,FALSE,NA,match,1,84,83,1642,42
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,83,84,1643,42
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,84,83,1644,42
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,83,84,1645,42
1,B1;unk1,B1,1,34,4,FALSE,NA,match,1,84,83,1646,42
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,84,83,1647,42
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,83,84,1648,42
1,C1;unk1,C1,1,25,3,FALSE,NA,match,1,84,83,1649,42
1,C1;unk1,C1,1,31,4,FALSE,NA,match,1,83,84,1650,42
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,84,83,1651,42
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,83,84,1652,42
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,84,83,1653,42
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,83,84,1654,42
1,E1;unk1,E1,1,7,1,FALSE,NA,match,1,84,83,1655,42
1,E1;unk1,E1,1,13,2,FALSE,NA,match,1,83,84,1656,42
1,E1;unk1,E1,1,23,3,FALSE,NA,match,1,84,83,1657,42
1,E1;unk1,E1,1,33,4,FALSE,NA,match,1,83,84,1658,42
1,F1;unk1,F1,1,2,1,FALSE,NA,match,1,83,84,1659,42
1,F1;unk1,F1,1,12,2,FALSE,NA,match,1,84,83,1660,42
1,F1;unk1,F1,1,22,3,FALSE,NA,match,1,83,84,1661,42
1,F1;unk1,F1,1,40,4,FALSE,NA,match,1,84,83,1662,42
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,83,84,1663,42
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,84,83,1664,42
1,G1;unk1,G1,1,30,3,FALSE,NA,match,1,83,84,1665,42
1,G1;unk1,G1,1,38,4,FALSE,NA,match,1,84,83,1666,42
1,H1;unk1,H1,1,5,1,FALSE,NA,match,1,84,83,1667,42
1,H1;unk1,H1,1,19,2,FALSE,NA,match,1,83,84,1668,42
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,84,83,1669,42
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,83,84,1670,42
1,I1;unk1,I1,1,1,1,FALSE,NA,match,1,84,83,1671,42
1,I1;unk1,I1,1,17,2,FALSE,NA,match,1,83,84,1672,42
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,84,83,1673,42
1,I1;unk1,I1,1,35,4,FALSE,NA,match,1,83,84,1674,42
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,83,84,1675,42
1,K1;unk1,K1,1,16,2,FALSE,NA,match,1,84,83,1676,42
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,83,84,1677,42
1,K1;unk1,K1,1,32,4,FALSE,NA,match,1,84,83,1678,42
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,86,85,1679,43
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,85,86,1680,43
1,A1;unk1,A1,1,30,3,FALSE,NA,match,1,86,85,1681,43
1,A1;unk1,A1,1,36,4,FALSE,NA,match,1,85,86,1682,43
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,86,85,1683,43
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,85,86,1684,43
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,86,85,1685,43
1,B1;unk1,B1,1,32,4,FALSE,NA,match,1,85,86,1686,43
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,85,86,1687,43
1,C1;unk1,C1,1,15,2,FALSE,NA,match,1,86,85,1688,43
1,C1;unk1,C1,1,29,3,FALSE,NA,match,1,85,86,1689,43
1,C1;unk1,C1,1,33,4,FALSE,NA,match,1,86,85,1690,43
1,D1;unk1,D1,1,10,1,FALSE,NA,match,1,86,85,1691,43
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,85,86,1692,43
1,D1;unk1,D1,1,24,3,FALSE,NA,match,1,86,85,1693,43
1,D1;unk1,D1,1,38,4,FALSE,NA,match,1,85,86,1694,43
1,E1;unk1,E1,1,8,1,FALSE,NA,match,1,86,85,1695,43
1,E1;unk1,E1,1,20,2,FALSE,NA,match,1,85,86,1696,43
1,E1;unk1,E1,1,26,3,FALSE,NA,match,1,86,85,1697,43
1,E1;unk1,E1,1,34,4,FALSE,NA,match,1,85,86,1698,43
1,F1;unk1,F1,1,5,1,FALSE,NA,match,1,85,86,1699,43
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,86,85,1700,43
1,F1;unk1,F1,1,27,3,FALSE,NA,match,1,85,86,1701,43
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,86,85,1702,43
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,85,86,1703,43
1,G1;unk1,G1,1,11,2,FALSE,NA,match,1,86,85,1704,43
1,G1;unk1,G1,1,25,3,FALSE,NA,match,1,85,86,1705,43
1,G1;unk1,G1,1,31,4,FALSE,NA,match,1,86,85,1706,43
1,H1;unk1,H1,1,3,1,FALSE,NA,match,1,85,86,1707,43
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,86,85,1708,43
1,H1;unk1,H1,1,23,3,FALSE,NA,match,1,85,86,1709,43
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,86,85,1710,43
1,I1;unk1,I1,1,7,1,FALSE,NA,match,1,85,86,1711,43
1,I1;unk1,I1,1,19,2,FALSE,NA,match,1,86,85,1712,43
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,85,86,1713,43
1,I1;unk1,I1,1,37,4,FALSE,NA,match,1,86,85,1714,43
1,K1;unk1,K1,1,2,1,FALSE,NA,match,1,86,85,1715,43
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,85,86,1716,43
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,86,85,1717,43
1,K1;unk1,K1,1,40,4,FALSE,NA,match,1,85,86,1718,43
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,87,88,1719,44
1,A1;unk1,A1,1,15,2,FALSE,NA,match,1,88,87,1720,44
1,A1;unk1,A1,1,25,3,FALSE,NA,match,1,87,88,1721,44
1,A1;unk1,A1,1,39,4,FALSE,NA,match,1,88,87,1722,44
1,B1;unk1,B1,1,2,1,FALSE,NA,match,1,88,87,1723,44
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,87,88,1724,44
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,88,87,1725,44
1,B1;unk1,B1,1,32,4,FALSE,NA,match,1,87,88,1726,44
1,C1;unk1,C1,1,10,1,FALSE,NA,match,1,88,87,1727,44
1,C1;unk1,C1,1,20,2,FALSE,NA,match,1,87,88,1728,44
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,88,87,1729,44
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,87,88,1730,44
1,D1;unk1,D1,1,8,1,FALSE,NA,match,1,88,87,1731,44
1,D1;unk1,D1,1,12,2,FALSE,NA,match,1,87,88,1732,44
1,D1;unk1,D1,1,24,3,TRUE,no selection recorded,match,1,87,88,1733,44
1,D1;unk1,D1,1,38,4,FALSE,NA,match,1,87,88,1734,44
1,E1;unk1,E1,1,7,1,FALSE,NA,match,1,87,88,1735,44
1,E1;unk1,E1,1,11,2,FALSE,NA,match,1,88,87,1736,44
1,E1;unk1,E1,1,23,3,FALSE,NA,match,1,87,88,1737,44
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,88,87,1738,44
1,F1;unk1,F1,1,9,1,FALSE,NA,match,1,87,88,1739,44
1,F1;unk1,F1,1,19,2,FALSE,NA,match,1,88,87,1740,44
1,F1;unk1,F1,1,29,3,FALSE,NA,match,1,87,88,1741,44
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,88,87,1742,44
1,G1;unk1,G1,1,1,1,FALSE,NA,match,1,87,88,1743,44
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,88,87,1744,44
1,G1;unk1,G1,1,27,3,FALSE,NA,match,1,87,88,1745,44
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,88,87,1746,44
1,H1;unk1,H1,1,3,1,FALSE,NA,match,1,87,88,1747,44
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,88,87,1748,44
1,H1;unk1,H1,1,21,3,FALSE,NA,match,1,87,88,1749,44
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,88,87,1750,44
1,I1;unk1,I1,1,4,1,FALSE,NA,match,1,88,87,1751,44
1,I1;unk1,I1,1,16,2,FALSE,NA,match,1,87,88,1752,44
1,I1;unk1,I1,1,26,3,FALSE,NA,match,1,88,87,1753,44
1,I1;unk1,I1,1,36,4,FALSE,NA,match,1,87,88,1754,44
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,88,87,1755,44
1,K1;unk1,K1,1,18,2,FALSE,NA,match,1,87,88,1756,44
1,K1;unk1,K1,1,28,3,FALSE,NA,match,1,88,87,1757,44
1,K1;unk1,K1,1,34,4,FALSE,NA,match,1,87,88,1758,44
1,A1;unk1,A1,1,9,1,FALSE,NA,match,1,89,90,1759,45
1,A1;unk1,A1,1,17,2,FALSE,NA,match,1,90,89,1760,45
1,A1;unk1,A1,1,27,3,FALSE,NA,match,1,89,90,1761,45
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,90,89,1762,45
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,90,89,1763,45
1,B1;unk1,B1,1,20,2,FALSE,NA,match,1,89,90,1764,45
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,90,89,1765,45
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,89,90,1766,45
1,C1;unk1,C1,1,8,1,FALSE,NA,match,1,90,89,1767,45
1,C1;unk1,C1,1,12,2,FALSE,NA,match,1,89,90,1768,45
1,C1;unk1,C1,1,30,3,FALSE,NA,match,1,90,89,1769,45
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,89,90,1770,45
1,D1;unk1,D1,1,2,1,FALSE,NA,match,1,90,89,1771,45
1,D1;unk1,D1,1,14,2,FALSE,NA,match,1,89,90,1772,45
1,D1;unk1,D1,1,28,3,FALSE,NA,match,1,90,89,1773,45
1,D1;unk1,D1,1,32,4,FALSE,NA,match,1,89,90,1774,45
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,89,90,1775,45
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,90,89,1776,45
1,E1;unk1,E1,1,29,3,FALSE,NA,match,1,89,90,1777,45
1,E1;unk1,E1,1,31,4,FALSE,NA,match,1,90,89,1778,45
1,F1;unk1,F1,1,5,1,FALSE,NA,match,1,89,90,1779,45
1,F1;unk1,F1,1,13,2,FALSE,NA,match,1,90,89,1780,45
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,89,90,1781,45
1,F1;unk1,F1,1,39,4,FALSE,NA,match,1,90,89,1782,45
1,G1;unk1,G1,1,3,1,FALSE,NA,match,1,89,90,1783,45
1,G1;unk1,G1,1,19,2,FALSE,NA,match,1,90,89,1784,45
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,89,90,1785,45
1,G1;unk1,G1,1,33,4,FALSE,NA,match,1,90,89,1786,45
1,H1;unk1,H1,1,10,1,FALSE,NA,match,1,90,89,1787,45
1,H1;unk1,H1,1,24,3,FALSE,NA,match,1,90,89,1788,45
1,H1;unk1,H1,1,38,4,FALSE,NA,match,1,89,90,1789,45
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,90,89,1790,45
1,I1;unk1,I1,1,18,2,FALSE,NA,match,1,89,90,1791,45
1,I1;unk1,I1,1,22,3,FALSE,NA,match,1,90,89,1792,45
1,I1;unk1,I1,1,34,4,FALSE,NA,match,1,89,90,1793,45
1,K1;unk1,K1,1,7,1,FALSE,NA,match,1,89,90,1794,45
1,K1;unk1,K1,1,11,2,FALSE,NA,match,1,90,89,1795,45
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,89,90,1796,45
1,K1;unk1,K1,1,35,4,FALSE,NA,match,1,90,89,1797,45
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,91,92,1798,46
1,A1;unk1,A1,1,12,2,FALSE,NA,match,1,92,91,1799,46
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,91,92,1800,46
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,92,91,1801,46
1,B1;unk1,B1,1,10,1,FALSE,NA,match,1,91,92,1802,46
1,B1;unk1,B1,1,16,2,FALSE,NA,match,1,92,91,1803,46
1,B1;unk1,B1,1,28,3,FALSE,NA,match,1,91,92,1804,46
1,B1;unk1,B1,1,40,4,FALSE,NA,match,1,92,91,1805,46
1,C1;unk1,C1,1,3,1,FALSE,NA,match,1,92,91,1806,46
1,C1;unk1,C1,1,13,2,FALSE,NA,match,1,91,92,1807,46
1,C1;unk1,C1,1,27,3,FALSE,NA,match,1,92,91,1808,46
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,91,92,1809,46
