text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
the one that looks like it's like it's serving,18,describer,1,NA,NA,357
the person who looks like they're walking,17,describer,1,NA,NA,358
the one that's standing up,19,describer,1,NA,NA,359
the one that's standing still,20,describer,1,NA,NA,360
"is it the one that's running, or the one that's standing still?",19,matcher,2,NA,NA,360
"don't pick the one that's laying down, pick the one that's standing up",19,describer,1,NA,NA,361
this one the one that's walking,20,describer,1,NA,NA,362
the one that's walking or the one that's standing?,19,matcher,2,NA,NA,362
"okay, the one that's standing still",19,describer,1,NA,NA,363
walking,20,describer,1,NA,NA,364
the one that's jumping or walking?,19,matcher,2,NA,NA,364
the one that's walking,19,describer,1,NA,NA,365
the one that's jumping up,20,describer,1,NA,NA,366
"the one that's bend, that's kneeling down, or the one that's jumping up?",19,matcher,2,NA,NA,366
the one that's bending down the one with his head down,19,describer,1,NA,NA,367
The one that's jumping up. the one laying down,20,describer,1,NA,NA,368
the one lying down or the one jumping up?,19,matcher,2,NA,NA,368
the one that's standing up,20,describer,1,NA,NA,369
he's not walking,19,matcher,2,NA,NA,369
the one that's standing,19,describer,1,NA,NA,370
this one no hat,20,describer,1,NA,NA,371
the one that has his arms out? or the one that's kneeling In the square does it have a hat? is it the one with the hat or no?,19,matcher,2,NA,NA,371
the one that's jumping,19,describer,1,NA,NA,372
kneeling down,20,describer,1,NA,NA,373
the one that's walking or the one that's kneeling down?,19,matcher,2,NA,NA,373
the one that's walking,19,describer,1,NA,NA,374
do the one that's standing still,20,describer,1,NA,NA,375
the one that's holding the triangle?,19,matcher,2,NA,NA,375
"the one, watch, doing this",19,describer,1,NA,NA,376
but this is the one you got to pick standing still,20,describer,1,NA,NA,377
the one that's walking? is it walking? or is it standing still,19,matcher,2,NA,NA,377
the one that's laying down,19,describer,1,NA,NA,378
"the one that's kneeling, not the one that's jumping the one that's kneeling, not this one that's jumping, the one that's kneeling",19,describer,1,NA,NA,379
the hat,20,describer,1,NA,NA,380
the one wearing the hat?,19,matcher,2,NA,NA,380
the one that's walking,19,describer,1,NA,NA,381
it has a square so you should do the square the one that's jumping,20,describer,1,NA,NA,382
the one that's jumping? or the one that's walking,19,matcher,2,NA,NA,382
but then this is standing still but pretend the jumping one is standing still,20,matcher,1,NA,NA,383
the one that's standing still don't pick the jumping one,19,describer,2,NA,NA,383
"the guy that looks like, the walking okay?",20,describer,1,NA,NA,384
the one that's holding a triangle,19,describer,1,NA,NA,385
"this one, it's kneeling on the ground",20,describer,1,NA,NA,386
the one that's walking with the arm? or the one that's kneeling,19,matcher,2,NA,NA,386
head down?,20,matcher,1,NA,NA,387
the one with the head down,19,describer,2,NA,NA,387
the one laying down,20,describer,1,NA,NA,388
the one that's laying down? or the one walking yeah,19,matcher,2,NA,NA,388
the one that's holding the triangle,20,describer,1,NA,NA,389
the jumper? or the one that's holding the triangle,19,matcher,2,NA,NA,389
the one that's jumping,19,describer,1,NA,NA,390
this one he's standing still,20,describer,1,NA,NA,391
"is he laying down, or is he holding and standing still",19,matcher,2,NA,NA,391
"the one that has his hands in the air the one that's standing up Don't pick the one that's just walking, pick the one that's excited",19,describer,1,NA,NA,392
this one with the hat,20,describer,1,NA,NA,393
the guy with the hat,19,describer,1,NA,NA,394
the one that's laying down on the floor,20,describer,1,NA,NA,395
the one that's laying down on the floor,19,describer,1,NA,NA,396
the one that's laying down on the floor in a square,20,describer,1,NA,NA,397
the one that's walking,19,describer,1,NA,NA,398
It looks like a person jumping it's got a diamond head and triangle,21,describer,1,NA,NA,399
It looks like That it looks like there's a triangle top square top No I mean square top not a triangle one,22,describer,1,NA,NA,400
A triangle top and a square top Are they together,21,matcher,2,NA,NA,400
OK this one looks like A rocketship with a square on top,21,describer,1,NA,NA,401
It looks like airplane with a triangle on top,22,describer,1,NA,NA,402
Is it like the last one that you did It's different,21,matcher,2,NA,NA,402
It's the one from last time Is that the one from last time OK,21,describer,1,NA,NA,403
It looks like a person dancing,22,describer,1,NA,NA,404
This looks like somebody holding a triangle,21,describer,1,NA,NA,405
This looks like somebody Has a diamond head on top,22,describer,1,NA,NA,406
A diamond head on top,21,matcher,2,NA,NA,406
This looks like somebody Looking at the ground and walking,21,describer,1,NA,NA,407
The the the was like a square on that for example feet walking it's legs and feet that's walking and the square it's like this earthquake it's legs and a feet,22,describer,1,NA,NA,408
this isn't look like somebody kneeling on the ground like they're crawling on the ground or like they're jumping in the air,21,matcher,2,NA,NA,408
It looks like someone looking at the ground And walking,22,describer,1,NA,NA,409
This looks like a man with a diamond head,21,describer,1,NA,NA,410
This looks like somebody holding his arm in the air,22,describer,1,NA,NA,411
Holding his arm in the air,21,matcher,2,NA,NA,411
This looks like an airplane with a square on top,21,describer,1,NA,NA,412
This looks like somebody like Like this Triangle arms triangle feet And a diamond head,22,describer,1,NA,NA,413
Do they have Triangle arms triangle feet A diamond head,21,matcher,2,NA,NA,413
This looks like somebody crawling around on the ground,21,describer,1,NA,NA,414
This looks like somebody had a square head and hat,22,describer,1,NA,NA,415
A square head and hat,21,matcher,2,NA,NA,415
This one looks like a dog that jumped up He's got a little triangle tail,21,describer,1,NA,NA,416
it's this person somebody holding a triangle,22,describer,1,NA,NA,417
Holding a triangle,21,matcher,2,NA,NA,417
This looks like a person running with a diamond head,21,describer,1,NA,NA,418
This looks like somebody Who has triangle feet and a square head and holding their arms in the air,21,describer,1,NA,NA,419
This looks like somebody running with a diamond head,22,describer,1,NA,NA,420
This is somebody holding a triangle,21,describer,1,NA,NA,421
This is some a dog jumping in the in the air,22,describer,1,NA,NA,422
This is like a rocketship touching a square,21,describer,1,NA,NA,423
This looks like somebody standing on the foots with a diamond head Both feet,22,describer,1,NA,NA,424
Are they standing on both feet or just one foot,21,matcher,2,NA,NA,424
This is Somebody with a diamond head who looks like they're jumping in the air,21,describer,1,NA,NA,425
This looks like somebody with their feet and legs and square,22,describer,1,NA,NA,426
Are they on the ground,21,matcher,2,NA,NA,426
This one looks like a person with a square head looking at the ground standing,21,describer,1,NA,NA,427
This looks like somebody crawling on the ground,22,describer,1,NA,NA,428
Crawling on the ground,21,matcher,2,NA,NA,428
This looks like somebody jumped like jumping in the air,22,describer,1,NA,NA,429
This looks like an airplane with a square on top,21,describer,1,NA,NA,430
This looks like somebody holding a triangle,22,describer,1,NA,NA,431
This is somebody with a diamond head running,21,describer,1,NA,NA,432
This looks like some a rocketship touching a square,22,describer,1,NA,NA,433
I have somebody with feet on legs and with a square and a diamond head And legs with a square,22,matcher,1,NA,NA,434
This looks like a person crawling on the ground You don't have a person crawling on the ground Does he have a square head so you have somebody with a diamond head and then somebody with feet the one that looks like it's just legs and feet and a square that one,21,describer,2,NA,NA,434
This looks like someone wanted to its arms in the air of the square head with triangle feet,22,describer,1,NA,NA,435
This looks like a person with a diamond head,21,describer,1,NA,NA,436
This This is the one guy looking at the ground sadly,22,describer,1,NA,NA,437
This looks like a dog that's jumping up,21,describer,1,NA,NA,438
this looks like a person sitting. pick the one that's like a person sitting,23,describer,1,NA,NA,439
sitting,24,describer,1,NA,NA,440
this person looks like they've got their hands in the air,23,describer,1,NA,NA,441
"like, like putting one arm up",24,describer,1,NA,NA,442
"this one looks like, they're jumping in the air",23,describer,1,NA,NA,443
"this one means he is, he is falling down",24,describer,1,NA,NA,444
this one looks like they're running,23,describer,1,NA,NA,445
"this one means, it is walking",24,describer,1,NA,NA,446
this one looks like he's sitting reading a book,23,describer,1,NA,NA,447
this one's standing and reading a book,24,describer,1,NA,NA,448
it looks like he's standing reading a book again,24,describer,1,NA,NA,449
"this one looks like they're holding a plate, or a bowl",23,describer,1,NA,NA,450
this one thinks he is running,24,describer,1,NA,NA,451
this one looks like they're bending down,23,describer,1,NA,NA,452
this one means he's jumping,24,describer,1,NA,NA,453
this one looks like he's laying on the ground,23,describer,1,NA,NA,454
this one thinks he's running and chewing something,24,describer,1,NA,NA,455
this one looks like they're standing up and leaning over,23,describer,1,NA,NA,456
this one thinks he's just standing and wait,24,describer,1,NA,NA,457
"this one looks like he's walking but he's sad, that his head is down",23,describer,1,NA,NA,458
this one looks like standing holding something,23,describer,1,NA,NA,459
this one means he's walking and he's sad,24,describer,1,NA,NA,460
this one looks like they're skipping,23,describer,1,NA,NA,461
look like he's standing and not doing nothing,24,describer,1,NA,NA,462
"this one looks like their legs are split, and they're holding something up in the air",23,describer,1,NA,NA,463
it looks like he is standing and bending,24,describer,1,NA,NA,464
standing and bending?,23,matcher,2,NA,NA,464
this one looks like they're sitting in a chair,23,describer,1,NA,NA,465
this one thinks he's bending down,24,describer,1,NA,NA,466
this one looks like they're jumping in the air,23,describer,1,NA,NA,467
this one thinks he's laying down,24,describer,1,NA,NA,468
jump,24,describer,1,NA,NA,469
jumping?,23,matcher,2,NA,NA,469
this one looks like they're kneeling on the floor,23,describer,1,NA,NA,470
