text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
"the one with the tray, almost",25,describer,1,FALSE,NA,495
the one with the tray,25,describer,1,FALSE,NA,496
"not the one with the tray, it looks like someone jumping, kind of",25,describer,1,FALSE,NA,497
the one like bowing down,25,describer,1,FALSE,NA,498
the one that doesn't look like a person,25,describer,1,FALSE,NA,499
the one who's running,25,describer,1,FALSE,NA,500
sitting on the block,25,describer,1,FALSE,NA,501
the one that does not have an arrow,25,describer,1,FALSE,NA,502
walking person,25,describer,1,FALSE,NA,503
the running person,25,describer,1,FALSE,NA,504
"the one that is not the person who is like bowing down, the other one",25,describer,1,FALSE,NA,505
"the one that looks like a plane, like i don't really",25,describer,1,FALSE,NA,506
the one that is not serving something,25,describer,1,FALSE,NA,507
the one with the arrow at the end,25,describer,1,FALSE,NA,508
the one serving something,25,describer,1,FALSE,NA,509
the one with the tray,25,describer,1,FALSE,NA,510
the one walking,25,describer,1,FALSE,NA,511
kneeling,25,describer,1,FALSE,NA,512
sitting on a block,25,describer,1,FALSE,NA,513
"okay, there's like a square and it's way to the right or like, diamond, kind of",27,describer,1,FALSE,NA,514
"it's kinda like leaping, it's got one arm up in the air",27,describer,1,FALSE,NA,515
"it's like kicking, kind of, it looks like he's about to kick something",27,describer,1,FALSE,NA,516
"this one, like, it looks like someone's holding out a hat, kind of, for, like a street performer, holding out a hat",27,describer,1,FALSE,NA,517
"this one has like, looks like someone who has their head down, kinda looks like sad",27,describer,1,FALSE,NA,518
this one looks like a dog on its rear legs,27,describer,1,FALSE,NA,519
"this one looks like someone's like sitting, not like laying down, but like, sitting",27,describer,1,FALSE,NA,520
this one's the one lying down,27,describer,1,FALSE,NA,521
"oh, this is the not dog one",27,describer,1,FALSE,NA,522
"this is the one, kinda hunched over, it's not leaping",27,describer,1,FALSE,NA,523
this is the one with the head down,27,describer,1,FALSE,NA,524
leaping,27,describer,1,FALSE,NA,525
"not bent, not like praying",27,describer,1,FALSE,NA,526
this is the one that's like holding out a triangle,27,describer,1,FALSE,NA,527
this is the sitting one,27,describer,1,FALSE,NA,528
laying down,27,describer,1,FALSE,NA,529
kicking,27,describer,1,FALSE,NA,530
dog,27,describer,1,FALSE,NA,531
praying,27,describer,1,FALSE,NA,532
it's like holding out a hat,27,describer,1,FALSE,NA,533
sitting,27,describer,1,FALSE,NA,534
leaping,27,describer,1,FALSE,NA,535
praying,27,describer,1,FALSE,NA,536
holding out the triangle,27,describer,1,FALSE,NA,537
the funky one that's not sitting,27,describer,1,FALSE,NA,538
dog,27,describer,1,FALSE,NA,539
kicking,27,describer,1,FALSE,NA,540
holding out the hat,27,describer,1,FALSE,NA,541
like sad looking one,27,describer,1,FALSE,NA,542
lying down,27,describer,1,FALSE,NA,543
praying,27,describer,1,FALSE,NA,544
leaping,27,describer,1,FALSE,NA,545
funky one,27,describer,1,FALSE,NA,546
now holding out triangle,27,describer,1,FALSE,NA,547
the sitting,27,describer,1,FALSE,NA,548
laying down,27,describer,1,FALSE,NA,549
kicking,27,describer,1,FALSE,NA,550
the dog one,27,describer,1,FALSE,NA,551
sad guy,27,describer,1,FALSE,NA,552
"holding out, something",27,describer,1,FALSE,NA,553
"ok, it's like a person with a square head",29,describer,1,FALSE,NA,554
it's like a thing on two legs bending over that looks like it has a triangle on its head,29,describer,1,FALSE,NA,555
it's the one with the bigger square head,29,describer,1,FALSE,NA,556
it's the one that looks like it's sitting,29,describer,1,FALSE,NA,557
it looks like it's laying down flat,29,describer,1,FALSE,NA,558
"it's the one that's like, looks like it's holding a triangle",29,describer,1,FALSE,NA,559
it's the one that kinda looks like a leaping,29,describer,1,FALSE,NA,560
it's the one that has two legs that looks like it's running,29,describer,1,FALSE,NA,561
it's the one with the tiny head,29,describer,1,FALSE,NA,562
"it's the wriggly two feet, and like a weird shaped body",29,describer,1,FALSE,NA,563
it's the thick one that looks like it's holding another bowl,29,describer,1,FALSE,NA,564
"it's the one with like the square base and triangle. the base is like, square",29,describer,1,FALSE,NA,565
it's the one that's like laying flat,29,describer,1,FALSE,NA,566
"it's the one that's like prostrated, or like offering something",29,describer,1,FALSE,NA,567
it's the one with two legs in the air and a body that's like a,29,describer,1,FALSE,NA,568
it's the one that's like giving something,29,describer,1,FALSE,NA,569
"it's the one that's like bent over, like kneeling",29,describer,1,FALSE,NA,570
"it's the one that's not giving, bending",29,describer,1,FALSE,NA,571
it's the one that looks like it's walking with its head down,29,describer,1,FALSE,NA,572
it's the one that doesn't look like it's giving anything,29,describer,1,FALSE,NA,573
it's the one that doesn't look like it has two legs,29,describer,1,FALSE,NA,574
it's the one that looks like it's giving,29,describer,1,FALSE,NA,575
it's the one that's flat,29,describer,1,FALSE,NA,576
"it's the one with the square base, that's not giving",29,describer,1,FALSE,NA,577
walking,29,describer,1,FALSE,NA,578
walking,29,describer,1,FALSE,NA,579
"like, jumping",29,describer,1,FALSE,NA,580
giving,29,describer,1,FALSE,NA,581
"it's the one that has,",29,describer,1,FALSE,NA,583
walking,29,describer,1,FALSE,NA,585
giving,29,describer,1,FALSE,NA,586
wings,29,describer,1,FALSE,NA,587
flat,29,describer,1,FALSE,NA,588
giving,29,describer,1,FALSE,NA,589
walking,29,describer,1,FALSE,NA,590
giving,29,describer,1,FALSE,NA,591
"the kneeling thing, the one that's",29,describer,1,FALSE,NA,592
sitting,29,describer,1,FALSE,NA,593
"it's like a, one with the square as the head kinda likea person running towards the left  it's like, there's a square at the top that is like",31,describer,1,FALSE,NA,594
"there's a - it looks like a person with, it's almost like on one heel they're back, the other foot is far out in front of them, and something like arms are up in the air",31,describer,1,FALSE,NA,595
"so, this one is more like, lying down, there is, it's not the one that has two triangles looking like feet at the bottom",31,describer,1,FALSE,NA,596
"so there's one figure that looks like it's jumping, and there's one figure that looks like it's crouching, and it's the figure crouching",31,describer,1,FALSE,NA,597
this looks like the one that's standing up,31,describer,1,FALSE,NA,598
"it looks like there's a figure who's jumping in the air, clicking their heels, almost. and then another figure ...",31,describer,1,FALSE,NA,599
it's like more of a sitting down type figure that has like a solid base at the bottom,31,describer,1,FALSE,NA,600
"not the jumping figure, but the figure that looks like they're holding, she's holding something",31,describer,1,FALSE,NA,601
"this the jumping figure, with like it's feet out behind it, its little triangle feet",31,describer,1,FALSE,NA,602
"this is a figure with a straight back at an angle and sort of a triangle popping out where the bum might be, almost like",31,describer,1,FALSE,NA,603
"so this is again the figure who looks like they might be wearing a dress, on a solid base",31,describer,1,FALSE,NA,604
this is the one that looks like it's handing a triangle out,31,describer,1,FALSE,NA,605
this is the figure with the heel click jump,31,describer,1,FALSE,NA,606
"this kinda looks like he's kneeling down on his hands and knees, like his head is pointing down",31,describer,1,FALSE,NA,607
"this figure looks like, they're just sprawling out, as they read a book",31,describer,1,FALSE,NA,608
"so it's like the standing up kind of one, with it's, vertical",31,describer,1,FALSE,NA,609
"this is a figure who looks like their, their weight is on their front foot, they're leaning onto that front foot",31,describer,1,FALSE,NA,610
"this one has like two triangle feet, facing different directions, and like the head leaning back",31,describer,1,FALSE,NA,611
sort of looks like this figure is running with one left behind,31,describer,1,FALSE,NA,612
"this one looks like it has like a tail behind it, and it's leaning forward, and has an arrow head",31,describer,1,FALSE,NA,613
this is the one that looks like it's running forward with it's leg behind it,31,describer,1,FALSE,NA,614
"this is the figure with the two triangle feet far apart, and something like arms raised, and head on a tilt",31,describer,1,FALSE,NA,615
this one looks like it's laying down horizontally,31,describer,1,FALSE,NA,616
this figure is standing straight and looks to be holding something up,31,describer,1,FALSE,NA,617
this one looks like it's walking forward with like its head tilted down,31,describer,1,FALSE,NA,618
"this figure is sort of leaning forward with like, the tail, sort of protruding",31,describer,1,FALSE,NA,619
this is like the one with the solid square base,31,describer,1,FALSE,NA,620
"this is again the figure crouching on knees and hands, it looks like?",31,describer,1,FALSE,NA,621
"this has like two triangle feet that are parallel to each other, looks like it's jumping in the air with arms up",31,describer,1,FALSE,NA,622
this figure is standing leaning forward a bit and holding a triangular vessel or shape,31,describer,1,FALSE,NA,623
"this figure looks to be jumping in the air, again those triangular feet",31,describer,1,FALSE,NA,624
this one also has triangular feet and a head that's tilted back,31,describer,1,FALSE,NA,625
"this is again the figure with the triangular dress type thing, on the square base",31,describer,1,FALSE,NA,626
this one looks like it's handing a triangle out,31,describer,1,FALSE,NA,627
"this figure is standing leaning onto the front leg, looking down",31,describer,1,FALSE,NA,628
this one is like handing a triangle out but it's closer to its body,31,describer,1,FALSE,NA,629
this figure is lying down with one foot in the air,31,describer,1,FALSE,NA,630
"this one is, looks like it's kinda doing a handstand and is towards the ground",31,describer,1,FALSE,NA,631
this figure looks to be running,31,describer,1,FALSE,NA,632
this one looks like it's leaning forward and has an arrow as a head,31,describer,1,FALSE,NA,633
the thing that's with the rotated square at the top,33,describer,1,FALSE,NA,634
"the one that is, upright, not horizontal",33,describer,1,FALSE,NA,635
"the one with the, like, rotated house shape on top",33,describer,1,FALSE,NA,636
"the one that is upright, not horizontal",33,describer,1,FALSE,NA,637
the humanlike figure holding up the triangle,33,describer,1,FALSE,NA,638
not the humanlike figure holding the triangle,33,describer,1,FALSE,NA,639
"the one that's, more horizontal",33,describer,1,FALSE,NA,640
the one that's thicker,33,describer,1,FALSE,NA,641
the one that looks like its arms are up in the air,33,describer,1,FALSE,NA,642
"it kinda looks like a mess, it's really spiky",33,describer,1,FALSE,NA,643
the one with the kid - looking like it's got its arms up in the air,33,describer,1,FALSE,NA,644
"the one that's like, it looks like it's, bowing",33,describer,1,FALSE,NA,645
the one that's not the bowing,33,describer,1,FALSE,NA,646
"the kneeling one, that's going ...",33,describer,1,FALSE,NA,647
the one that looks like it's running,33,describer,1,FALSE,NA,648
the more vertical one,33,describer,1,FALSE,NA,649
the more horizontal one,33,describer,1,FALSE,NA,650
doesn't have an arm,33,describer,1,FALSE,NA,651
not the horizontal one,33,describer,1,FALSE,NA,652
the one that's got the square lower than the highest point,33,describer,1,FALSE,NA,653
"ok, pick the horizontal one",33,describer,1,FALSE,NA,654
"i described it as a mess last time, but you described it as the square below the horizontal, or below the top",33,describer,1,FALSE,NA,655
the one with the arms up in the air,33,describer,1,FALSE,NA,656
the guy who looks like he's walking,33,describer,1,FALSE,NA,657
the one with the house shape on top,33,describer,1,FALSE,NA,658
not the arms one,33,describer,1,FALSE,NA,659
pick the one that's holding up the triangle,33,describer,1,FALSE,NA,660
he looks like he's kneeling,33,describer,1,FALSE,NA,661
pick the one with the smaller square on top,33,describer,1,FALSE,NA,662
not the one that's kneeling i guess it's more of a vertical,33,describer,1,FALSE,NA,663
looks like it's running,33,describer,1,FALSE,NA,664
the one that's not bowing,33,describer,1,FALSE,NA,665
the one that's horizontal,33,describer,1,FALSE,NA,666
"pick the one that's more, vertical",33,describer,1,FALSE,NA,667
"the one that's not running, looks like it's slightly leaning over",33,describer,1,FALSE,NA,668
pick the one that's kneeling,33,describer,1,FALSE,NA,669
"the one with, holding a triangle",33,describer,1,FALSE,NA,670
pick the one that's bowing,33,describer,1,FALSE,NA,671
the one with the arms in the air,33,describer,1,FALSE,NA,672
"pick the one that's like, walking",33,describer,1,FALSE,NA,673
"i mean like it's like not obviously a person, but it, like, looks like a person",35,describer,1,FALSE,NA,674
"okay so there's a square in the, like, top left corner, just like, hanging on, like, a triangle, and then there are like two - two small triangles on the bottom right and left corner",35,describer,1,FALSE,NA,675
"it looks like a person again, and it looks like the person's, like, leaning forward a little bit and, like, holding out, like, a bowl or something",35,describer,1,FALSE,NA,676
it looks like a dog with a triangle head,35,describer,1,FALSE,NA,677
"it's, like, the one who's like kind of like skipping, or like running around",35,describer,1,FALSE,NA,678
just like a person who's looking down,35,describer,1,FALSE,NA,679
"the one that's, like, looking on the floor, like kneeling on the floor, like",35,describer,1,FALSE,NA,680
it's like lying on the floor and then there are like two triangles on the left side of the screen look like - look like they have a,35,describer,1,FALSE,NA,681
"mine's like the one where like, imagine a person in the air, like, like jumping up in the air and their leg, like, like their feet are in the air",35,describer,1,FALSE,NA,682
