room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,FALSE,NA,1,8,7,268,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,53,5,FALSE,NA,1,8,7,269,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,54,5,FALSE,NA,1,8,7,270,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,55,5,FALSE,NA,1,8,7,271,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,56,5,FALSE,NA,1,8,7,272,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,57,5,FALSE,NA,1,8,7,273,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,FALSE,NA,1,8,7,274,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,FALSE,NA,1,8,7,275,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,60,5,FALSE,NA,1,8,7,276,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,61,6,FALSE,NA,1,8,7,277,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,8,7,278,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,63,6,FALSE,NA,1,8,7,279,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,FALSE,NA,1,8,7,280,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,FALSE,NA,1,8,7,281,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,FALSE,NA,1,8,7,282,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,8,7,283,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,8,7,284,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,69,6,FALSE,NA,1,8,7,285,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,70,6,FALSE,NA,1,8,7,286,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,71,6,FALSE,NA,1,8,7,287,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,72,6,FALSE,NA,1,8,7,288,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,1,1,FALSE,NA,1,10,9,289,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,2,1,FALSE,NA,1,10,9,290,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,10,9,291,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,FALSE,NA,1,10,9,292,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,5,1,FALSE,NA,1,10,9,293,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,FALSE,NA,1,10,9,294,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,10,9,295,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,8,1,FALSE,NA,1,10,9,296,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,9,1,FALSE,NA,1,10,9,297,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,FALSE,NA,1,10,9,298,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,10,9,299,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,FALSE,NA,1,10,9,300,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,13,2,FALSE,NA,1,10,9,301,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,FALSE,NA,1,10,9,302,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,15,2,FALSE,NA,1,10,9,303,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,FALSE,NA,1,10,9,304,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,FALSE,NA,1,10,9,305,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,10,9,306,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,19,2,FALSE,NA,1,10,9,307,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,20,2,FALSE,NA,1,10,9,308,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,FALSE,NA,1,10,9,309,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,FALSE,NA,1,10,9,310,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,FALSE,NA,1,10,9,311,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,24,2,FALSE,NA,1,10,9,312,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,FALSE,NA,1,10,9,313,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,26,3,FALSE,NA,1,10,9,314,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,27,3,FALSE,NA,1,10,9,315,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,FALSE,NA,1,10,9,316,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,10,9,317,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,FALSE,NA,1,10,9,318,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,31,3,FALSE,NA,1,10,9,319,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,32,3,FALSE,NA,1,10,9,320,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,FALSE,NA,1,10,9,321,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,FALSE,NA,1,10,9,322,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,35,3,FALSE,NA,1,10,9,323,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,36,3,FALSE,NA,1,10,9,324,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,37,4,FALSE,NA,1,10,9,325,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,38,4,FALSE,NA,1,10,9,326,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,39,4,FALSE,NA,1,10,9,327,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,40,4,FALSE,NA,1,10,9,328,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,FALSE,NA,1,10,9,329,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,42,4,FALSE,NA,1,10,9,330,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,43,4,FALSE,NA,1,10,9,331,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,44,4,FALSE,NA,1,10,9,332,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,FALSE,NA,1,10,9,333,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,46,4,FALSE,NA,1,10,9,334,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,47,4,FALSE,NA,1,10,9,335,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,48,4,FALSE,NA,1,10,9,336,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,49,5,FALSE,NA,1,10,9,337,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,50,5,FALSE,NA,1,10,9,338,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,FALSE,NA,1,10,9,339,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,FALSE,NA,1,10,9,340,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,53,5,FALSE,NA,1,10,9,341,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,10,9,342,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,FALSE,NA,1,10,9,343,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,56,5,FALSE,NA,1,10,9,344,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,FALSE,NA,1,10,9,345,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,58,5,FALSE,NA,1,10,9,346,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,59,5,FALSE,NA,1,10,9,347,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,FALSE,NA,1,10,9,348,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,10,9,349,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,62,6,FALSE,NA,1,10,9,350,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,63,6,FALSE,NA,1,10,9,351,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,10,9,352,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,65,6,FALSE,NA,1,10,9,353,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,66,6,FALSE,NA,1,10,9,354,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,67,6,FALSE,NA,1,10,9,355,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,68,6,FALSE,NA,1,10,9,356,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,69,6,FALSE,NA,1,10,9,357,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,70,6,FALSE,NA,1,10,9,358,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,FALSE,NA,1,10,9,359,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,72,6,FALSE,NA,1,10,9,360,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,12,11,361,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,FALSE,NA,1,12,11,362,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,FALSE,NA,1,12,11,363,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,4,1,FALSE,NA,1,12,11,364,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,12,11,365,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,12,11,366,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,7,1,FALSE,NA,1,12,11,367,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,8,1,FALSE,NA,1,12,11,368,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,9,1,FALSE,NA,1,12,11,369,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,10,1,FALSE,NA,1,12,11,370,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,11,1,FALSE,NA,1,12,11,371,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,12,1,FALSE,NA,1,12,11,372,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,FALSE,NA,1,12,11,373,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,FALSE,NA,1,12,11,374,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,15,2,FALSE,NA,1,12,11,375,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,16,2,FALSE,NA,1,12,11,376,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,17,2,FALSE,NA,1,12,11,377,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,12,11,378,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,FALSE,NA,1,12,11,379,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,FALSE,NA,1,12,11,380,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,FALSE,NA,1,12,11,381,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,FALSE,NA,1,12,11,382,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,FALSE,NA,1,12,11,383,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,FALSE,NA,1,12,11,384,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,FALSE,NA,1,12,11,385,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,FALSE,NA,1,12,11,386,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,27,3,FALSE,NA,1,12,11,387,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,FALSE,NA,1,12,11,388,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,29,3,FALSE,NA,1,12,11,389,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,FALSE,NA,1,12,11,390,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,31,3,FALSE,NA,1,12,11,391,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,32,3,FALSE,NA,1,12,11,392,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,33,3,FALSE,NA,1,12,11,393,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,34,3,FALSE,NA,1,12,11,394,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,35,3,FALSE,NA,1,12,11,395,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,FALSE,NA,1,12,11,396,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,FALSE,NA,1,12,11,397,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,38,4,FALSE,NA,1,12,11,398,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,FALSE,NA,1,12,11,399,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,40,4,FALSE,NA,1,12,11,400,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,41,4,FALSE,NA,1,12,11,401,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,42,4,FALSE,NA,1,12,11,402,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,43,4,FALSE,NA,1,12,11,403,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,44,4,FALSE,NA,1,12,11,404,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,45,4,FALSE,NA,1,12,11,405,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,FALSE,NA,1,12,11,406,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,47,4,FALSE,NA,1,12,11,407,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,FALSE,NA,1,12,11,408,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,49,5,FALSE,NA,1,12,11,409,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,50,5,FALSE,NA,1,12,11,410,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,51,5,FALSE,NA,1,12,11,411,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,12,11,412,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,53,5,FALSE,NA,1,12,11,413,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,54,5,FALSE,NA,1,12,11,414,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,55,5,FALSE,NA,1,12,11,415,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,56,5,FALSE,NA,1,12,11,416,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,FALSE,NA,1,12,11,417,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,FALSE,NA,1,12,11,418,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,59,5,FALSE,NA,1,12,11,419,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,FALSE,NA,1,12,11,420,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,12,11,421,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,12,11,422,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,FALSE,NA,1,12,11,423,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,64,6,FALSE,NA,1,12,11,424,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,12,11,425,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,66,6,FALSE,NA,1,12,11,426,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,67,6,FALSE,NA,1,12,11,427,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,68,6,FALSE,NA,1,12,11,428,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,69,6,FALSE,NA,1,12,11,429,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,12,11,430,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,71,6,FALSE,NA,1,12,11,431,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,72,6,FALSE,NA,1,12,11,432,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,1,1,FALSE,NA,1,14,13,433,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,FALSE,NA,1,14,13,434,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,3,1,FALSE,NA,1,14,13,435,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,4,1,FALSE,NA,1,14,13,436,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,5,1,FALSE,NA,1,14,13,437,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,6,1,FALSE,NA,1,14,13,438,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,14,13,439,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,8,1,FALSE,NA,1,14,13,440,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,FALSE,NA,1,14,13,441,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,10,1,FALSE,NA,1,14,13,442,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,11,1,FALSE,NA,1,14,13,443,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,12,1,FALSE,NA,1,14,13,444,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,FALSE,NA,1,14,13,445,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,FALSE,NA,1,14,13,446,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,15,2,FALSE,NA,1,14,13,447,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,FALSE,NA,1,14,13,448,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,17,2,FALSE,NA,1,14,13,449,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,18,2,FALSE,NA,1,14,13,450,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,19,2,FALSE,NA,1,14,13,451,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,20,2,FALSE,NA,1,14,13,452,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,FALSE,NA,1,14,13,453,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,22,2,FALSE,NA,1,14,13,454,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,FALSE,NA,1,14,13,455,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,24,2,FALSE,NA,1,14,13,456,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,25,3,FALSE,NA,1,14,13,457,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,14,13,458,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,27,3,FALSE,NA,1,14,13,459,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,FALSE,NA,1,14,13,460,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,14,13,461,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,30,3,FALSE,NA,1,14,13,462,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,31,3,FALSE,NA,1,14,13,463,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,32,3,FALSE,NA,1,14,13,464,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,FALSE,NA,1,14,13,465,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,34,3,FALSE,NA,1,14,13,466,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,FALSE,NA,1,14,13,467,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,36,3,FALSE,NA,1,14,13,468,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,37,4,FALSE,NA,1,14,13,469,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,FALSE,NA,1,14,13,470,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,14,13,471,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,40,4,FALSE,NA,1,14,13,472,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,41,4,FALSE,NA,1,14,13,473,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,42,4,FALSE,NA,1,14,13,474,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,43,4,FALSE,NA,1,14,13,475,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,FALSE,NA,1,14,13,476,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,45,4,FALSE,NA,1,14,13,477,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,46,4,FALSE,NA,1,14,13,478,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,47,4,FALSE,NA,1,14,13,479,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,48,4,FALSE,NA,1,14,13,480,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,14,13,481,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,FALSE,NA,1,14,13,482,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,FALSE,NA,1,14,13,483,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,52,5,FALSE,NA,1,14,13,484,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,FALSE,NA,1,14,13,485,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,54,5,FALSE,NA,1,14,13,486,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,55,5,FALSE,NA,1,14,13,487,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,56,5,FALSE,NA,1,14,13,488,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,57,5,FALSE,NA,1,14,13,489,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,58,5,FALSE,NA,1,14,13,490,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,FALSE,NA,1,14,13,491,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,60,5,FALSE,NA,1,14,13,492,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,14,13,493,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,14,13,494,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,63,6,FALSE,NA,1,14,13,495,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,64,6,FALSE,NA,1,14,13,496,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,FALSE,NA,1,14,13,497,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,66,6,FALSE,NA,1,14,13,498,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,FALSE,NA,1,14,13,499,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,14,13,500,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,FALSE,NA,1,14,13,501,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,70,6,FALSE,NA,1,14,13,502,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,71,6,FALSE,NA,1,14,13,503,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,FALSE,NA,1,14,13,504,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,1,1,TRUE,non-native English-speaking participant,1,16,15,505,8
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,2,1,TRUE,non-native English-speaking participant,1,16,15,506,8
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,3,1,TRUE,non-native English-speaking participant,1,16,15,507,8
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,TRUE,non-native English-speaking participant,1,16,15,508,8
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,5,1,TRUE,non-native English-speaking participant,1,16,15,509,8
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,TRUE,non-native English-speaking participant,1,16,15,510,8
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,7,1,TRUE,non-native English-speaking participant,1,16,15,511,8
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,8,1,TRUE,non-native English-speaking participant,1,16,15,512,8
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,9,1,TRUE,non-native English-speaking participant,1,16,15,513,8
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,10,1,TRUE,non-native English-speaking participant,1,16,15,514,8
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,TRUE,non-native English-speaking participant,1,16,15,515,8
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,TRUE,non-native English-speaking participant,1,16,15,516,8
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,TRUE,non-native English-speaking participant,1,16,15,517,8
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,14,2,TRUE,non-native English-speaking participant,1,16,15,518,8
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,15,2,TRUE,non-native English-speaking participant,1,16,15,519,8
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,16,2,TRUE,non-native English-speaking participant,1,16,15,520,8
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,17,2,TRUE,non-native English-speaking participant,1,16,15,521,8
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,18,2,TRUE,non-native English-speaking participant,1,16,15,522,8
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,19,2,TRUE,non-native English-speaking participant,1,16,15,523,8
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,20,2,TRUE,non-native English-speaking participant,1,16,15,524,8
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,21,2,TRUE,non-native English-speaking participant,1,16,15,525,8
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,22,2,TRUE,non-native English-speaking participant,1,16,15,526,8
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,TRUE,non-native English-speaking participant,1,16,15,527,8
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,24,2,TRUE,non-native English-speaking participant,1,16,15,528,8
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,25,3,TRUE,non-native English-speaking participant,1,16,15,529,8
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,26,3,TRUE,non-native English-speaking participant,1,16,15,530,8
