room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,52,5,FALSE,NA,1,7,8,268,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,53,5,FALSE,NA,1,7,8,269,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,54,5,FALSE,NA,1,7,8,270,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,55,5,FALSE,NA,1,7,8,271,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,56,5,FALSE,NA,1,7,8,272,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,57,5,FALSE,NA,1,7,8,273,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,58,5,FALSE,NA,1,7,8,274,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,FALSE,NA,1,7,8,275,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,60,5,FALSE,NA,1,7,8,276,4
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,7,8,277,4
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,FALSE,NA,1,7,8,278,4
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,63,6,FALSE,NA,1,7,8,279,4
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,FALSE,NA,1,7,8,280,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,FALSE,NA,1,7,8,281,4
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,FALSE,NA,1,7,8,282,4
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,67,6,FALSE,NA,1,7,8,283,4
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,68,6,FALSE,NA,1,7,8,284,4
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,69,6,FALSE,NA,1,7,8,285,4
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,7,8,286,4
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,FALSE,NA,1,7,8,287,4
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,72,6,FALSE,NA,1,7,8,288,4
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,9,10,289,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,2,1,FALSE,NA,1,9,10,290,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,3,1,FALSE,NA,1,9,10,291,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,4,1,FALSE,NA,1,9,10,292,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,FALSE,NA,1,9,10,293,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,9,10,294,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,7,1,FALSE,NA,1,9,10,295,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,8,1,FALSE,NA,1,9,10,296,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,FALSE,NA,1,9,10,297,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,10,1,FALSE,NA,1,9,10,298,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,11,1,FALSE,NA,1,9,10,299,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,12,1,FALSE,NA,1,9,10,300,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,FALSE,NA,1,9,10,301,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,FALSE,NA,1,9,10,302,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,15,2,FALSE,NA,1,9,10,303,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,FALSE,NA,1,9,10,304,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,FALSE,NA,1,9,10,305,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,9,10,306,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,19,2,FALSE,NA,1,9,10,307,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,20,2,FALSE,NA,1,9,10,308,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,FALSE,NA,1,9,10,309,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,22,2,FALSE,NA,1,9,10,310,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,23,2,FALSE,NA,1,9,10,311,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,24,2,FALSE,NA,1,9,10,312,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,25,3,FALSE,NA,1,9,10,313,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,9,10,314,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,27,3,FALSE,NA,1,9,10,315,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,28,3,FALSE,NA,1,9,10,316,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,9,10,317,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,FALSE,NA,1,9,10,318,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,31,3,FALSE,NA,1,9,10,319,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,32,3,FALSE,NA,1,9,10,320,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,33,3,FALSE,NA,1,9,10,321,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,34,3,FALSE,NA,1,9,10,322,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,35,3,FALSE,NA,1,9,10,323,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,36,3,FALSE,NA,1,9,10,324,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,37,4,FALSE,NA,1,9,10,325,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,38,4,FALSE,NA,1,9,10,326,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,39,4,FALSE,NA,1,9,10,327,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,40,4,FALSE,NA,1,9,10,328,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,41,4,FALSE,NA,1,9,10,329,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,42,4,FALSE,NA,1,9,10,330,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,43,4,FALSE,NA,1,9,10,331,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,44,4,FALSE,NA,1,9,10,332,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,45,4,FALSE,NA,1,9,10,333,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,46,4,FALSE,NA,1,9,10,334,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,47,4,FALSE,NA,1,9,10,335,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,48,4,FALSE,NA,1,9,10,336,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,49,5,FALSE,NA,1,9,10,337,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,50,5,FALSE,NA,1,9,10,338,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,FALSE,NA,1,9,10,339,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,52,5,FALSE,NA,1,9,10,340,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,FALSE,NA,1,9,10,341,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,54,5,FALSE,NA,1,9,10,342,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,55,5,FALSE,NA,1,9,10,343,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,56,5,FALSE,NA,1,9,10,344,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,57,5,FALSE,NA,1,9,10,345,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,58,5,FALSE,NA,1,9,10,346,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,59,5,FALSE,NA,1,9,10,347,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,60,5,FALSE,NA,1,9,10,348,5
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,61,6,FALSE,NA,1,9,10,349,5
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,62,6,FALSE,NA,1,9,10,350,5
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,63,6,FALSE,NA,1,9,10,351,5
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,9,10,352,5
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,65,6,FALSE,NA,1,9,10,353,5
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,66,6,FALSE,NA,1,9,10,354,5
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,67,6,FALSE,NA,1,9,10,355,5
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,FALSE,NA,1,9,10,356,5
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,69,6,FALSE,NA,1,9,10,357,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,70,6,FALSE,NA,1,9,10,358,5
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,FALSE,NA,1,9,10,359,5
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,72,6,FALSE,NA,1,9,10,360,5
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,1,1,TRUE,low accuracy game,1,11,12,361,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,TRUE,low accuracy game,1,11,12,362,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,3,1,TRUE,low accuracy game,1,11,12,363,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,4,1,TRUE,low accuracy game,1,11,12,364,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,5,1,TRUE,low accuracy game,1,11,12,365,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,6,1,TRUE,low accuracy game,1,11,12,366,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,7,1,TRUE,low accuracy game,1,11,12,367,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,8,1,TRUE,low accuracy game,1,11,12,368,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,9,1,TRUE,low accuracy game,1,11,12,369,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,10,1,TRUE,low accuracy game,1,11,12,370,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,11,1,TRUE,low accuracy game,1,11,12,371,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,12,1,TRUE,low accuracy game,1,11,12,372,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,13,2,TRUE,low accuracy game,1,11,12,373,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,14,2,TRUE,low accuracy game,1,11,12,374,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,15,2,TRUE,low accuracy game,1,11,12,375,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,16,2,TRUE,low accuracy game,1,11,12,376,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,TRUE,low accuracy game,1,11,12,377,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,TRUE,low accuracy game,1,11,12,378,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,19,2,TRUE,low accuracy game,1,11,12,379,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,TRUE,low accuracy game,1,11,12,380,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,TRUE,low accuracy game,1,11,12,381,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,TRUE,low accuracy game,1,11,12,382,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,23,2,TRUE,low accuracy game,1,11,12,383,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,24,2,TRUE,low accuracy game,1,11,12,384,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,25,3,TRUE,low accuracy game,1,11,12,385,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,26,3,TRUE,low accuracy game,1,11,12,386,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,TRUE,low accuracy game,1,11,12,387,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,TRUE,low accuracy game,1,11,12,388,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,29,3,TRUE,low accuracy game,1,11,12,389,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,30,3,TRUE,low accuracy game,1,11,12,390,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,31,3,TRUE,low accuracy game,1,11,12,391,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,32,3,TRUE,low accuracy game,1,11,12,392,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,33,3,TRUE,low accuracy game,1,11,12,393,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,TRUE,low accuracy game,1,11,12,394,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,TRUE,low accuracy game,1,11,12,395,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,36,3,TRUE,low accuracy game,1,11,12,396,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,37,4,TRUE,low accuracy game,1,11,12,397,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,38,4,TRUE,low accuracy game,1,11,12,398,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,39,4,TRUE,low accuracy game,1,11,12,399,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,TRUE,low accuracy game,1,11,12,400,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,41,4,TRUE,low accuracy game,1,11,12,401,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,TRUE,low accuracy game,1,11,12,402,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,TRUE,low accuracy game,1,11,12,403,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,44,4,TRUE,low accuracy game,1,11,12,404,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,TRUE,low accuracy game,1,11,12,405,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,46,4,TRUE,low accuracy game,1,11,12,406,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,47,4,TRUE,low accuracy game,1,11,12,407,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,48,4,TRUE,low accuracy game,1,11,12,408,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,49,5,TRUE,low accuracy game,1,11,12,409,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,50,5,TRUE,low accuracy game,1,11,12,410,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,51,5,TRUE,low accuracy game,1,11,12,411,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,TRUE,low accuracy game,1,11,12,412,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,53,5,TRUE,low accuracy game,1,11,12,413,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,54,5,TRUE,low accuracy game,1,11,12,414,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,55,5,TRUE,low accuracy game,1,11,12,415,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,56,5,TRUE,low accuracy game,1,11,12,416,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,TRUE,low accuracy game,1,11,12,417,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,58,5,TRUE,low accuracy game,1,11,12,418,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,59,5,TRUE,low accuracy game,1,11,12,419,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,TRUE,low accuracy game,1,11,12,420,6
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,61,6,TRUE,low accuracy game,1,11,12,421,6
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,62,6,TRUE,low accuracy game,1,11,12,422,6
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,63,6,TRUE,low accuracy game,1,11,12,423,6
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,64,6,TRUE,low accuracy game,1,11,12,424,6
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,TRUE,low accuracy game,1,11,12,425,6
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,TRUE,low accuracy game,1,11,12,426,6
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,67,6,TRUE,low accuracy game,1,11,12,427,6
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,TRUE,low accuracy game,1,11,12,428,6
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,TRUE,low accuracy game,1,11,12,429,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,70,6,TRUE,low accuracy game,1,11,12,430,6
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,71,6,TRUE,low accuracy game,1,11,12,431,6
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,72,6,TRUE,low accuracy game,1,11,12,432,6
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,13,14,433,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,2,1,FALSE,NA,1,13,14,434,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,3,1,FALSE,NA,1,13,14,435,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,4,1,FALSE,NA,1,13,14,436,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,5,1,FALSE,NA,1,13,14,437,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,6,1,FALSE,NA,1,13,14,438,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,7,1,FALSE,NA,1,13,14,439,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,FALSE,NA,1,13,14,440,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,9,1,FALSE,NA,1,13,14,441,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,10,1,FALSE,NA,1,13,14,442,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,11,1,FALSE,NA,1,13,14,443,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,12,1,FALSE,NA,1,13,14,444,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,13,2,FALSE,NA,1,13,14,445,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,14,2,FALSE,NA,1,13,14,446,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,15,2,FALSE,NA,1,13,14,447,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,16,2,FALSE,NA,1,13,14,448,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,17,2,FALSE,NA,1,13,14,449,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,18,2,FALSE,NA,1,13,14,450,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,19,2,FALSE,NA,1,13,14,451,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,FALSE,NA,1,13,14,452,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,21,2,FALSE,NA,1,13,14,453,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,FALSE,NA,1,13,14,454,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,23,2,FALSE,NA,1,13,14,455,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,FALSE,NA,1,13,14,456,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,FALSE,NA,1,13,14,457,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,13,14,458,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,27,3,FALSE,NA,1,13,14,459,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,28,3,FALSE,NA,1,13,14,460,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,13,14,461,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,30,3,FALSE,NA,1,13,14,462,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,31,3,FALSE,NA,1,13,14,463,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,FALSE,NA,1,13,14,464,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,FALSE,NA,1,13,14,465,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,34,3,FALSE,NA,1,13,14,466,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,35,3,FALSE,NA,1,13,14,467,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,FALSE,NA,1,13,14,468,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,37,4,FALSE,NA,1,13,14,469,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,38,4,FALSE,NA,1,13,14,470,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,13,14,471,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,40,4,FALSE,NA,1,13,14,472,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,41,4,FALSE,NA,1,13,14,473,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,42,4,FALSE,NA,1,13,14,474,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,43,4,FALSE,NA,1,13,14,475,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,FALSE,NA,1,13,14,476,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,45,4,FALSE,NA,1,13,14,477,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,46,4,FALSE,NA,1,13,14,478,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,47,4,FALSE,NA,1,13,14,479,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,48,4,FALSE,NA,1,13,14,480,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,13,14,481,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,FALSE,NA,1,13,14,482,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,51,5,FALSE,NA,1,13,14,483,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,52,5,FALSE,NA,1,13,14,484,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,53,5,FALSE,NA,1,13,14,485,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,FALSE,NA,1,13,14,486,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,55,5,FALSE,NA,1,13,14,487,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,56,5,FALSE,NA,1,13,14,488,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,57,5,FALSE,NA,1,13,14,489,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,58,5,FALSE,NA,1,13,14,490,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,59,5,FALSE,NA,1,13,14,491,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,60,5,FALSE,NA,1,13,14,492,7
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,13,14,493,7
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,62,6,FALSE,NA,1,13,14,494,7
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,63,6,FALSE,NA,1,13,14,495,7
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,64,6,FALSE,NA,1,13,14,496,7
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,FALSE,NA,1,13,14,497,7
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,66,6,FALSE,NA,1,13,14,498,7
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,67,6,FALSE,NA,1,13,14,499,7
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,FALSE,NA,1,13,14,500,7
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,FALSE,NA,1,13,14,501,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,13,14,502,7
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,FALSE,NA,1,13,14,503,7
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,72,6,FALSE,NA,1,13,14,504,7
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,505,8
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,2,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,506,8
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,3,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,507,8
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,508,8
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,5,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,509,8
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,510,8
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,7,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,511,8
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,8,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,512,8
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,9,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,513,8
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,514,8
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,11,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,515,8
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,12,1,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,516,8
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,13,2,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,517,8
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,14,2,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,518,8
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,15,2,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,519,8
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,520,8
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,17,2,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,521,8
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,18,2,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,522,8
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,19,2,TRUE,non-native English-speaking participant; low accuracy game,1,15,16,523,8
